CVE_MUN,GM,IM,linear Component 1,linear Component 2,rbf Component 1,rbf Component 2,cosine Component 1,cosine Component 2,sigmoid Component 1,sigmoid Component 2
30023,Alto,51.5812814478897,0.014844558493939676,-0.018025498666319213,-0.031070252934707273,-0.0004266290083183016,0.02892804195776343,-0.008810474409294906,0.01765638626685916,-0.015000586327509353
30024,Medio,53.018026480671,0.008574233294259341,-0.01694163444570288,-0.02284532701536424,-0.00654047046378024,0.020792957906159062,0.001412416317626975,0.010726032200258613,-0.004727395772840559
30025,Alto,49.6222928365234,0.02726743255625367,-0.03525797935893741,-0.022346092357833847,0.029329862638291137,0.02700411949253214,0.002407548018475556,0.031100565419200723,-0.026018335753581066
30026,Muy bajo,58.3917062825881,-0.023945511987818986,0.01107428504039438,0.035391903152909826,0.015756790335872906,-0.02710446908159124,0.017162461269039152,-0.025159259709175673,0.013173985262747696
30027,Alto,48.9790001977968,0.021066114308512393,0.004981838263575976,-0.018111280292078712,0.020907664513416285,0.021319420810977343,0.005632859159358055,0.020464594051678192,-0.004842177321144245
30028,Muy bajo,59.9383548010404,-0.03385751197151567,0.01822627892821759,0.03302362549355829,0.03212343199987775,-0.028040719617343925,0.011195493450364268,-0.03611008018008352,0.010342144643320908
30029,Alto,50.2982267223291,0.02351945173463367,-0.027946431008040368,-0.02998980386445955,0.02602432868245669,0.029131936572933743,0.004984407488224363,0.02658023888670742,-0.0153157466355035
30030,Bajo,55.9229698962634,-0.010907797614842027,0.00666731864196552,0.019067410370257734,0.0010636682499346932,-0.018295659636853007,0.03352554084629615,-0.009607793717188203,0.02565756689546537
30031,Alto,50.7052031188846,0.01827912952519663,-0.0033655715302933634,-0.02061908333547494,0.00794151922370494,0.021885105958600312,-0.009734619244712254,0.020455121452552717,-0.021250538697296335
30032,Medio,54.1313422847645,-3.0501136412674076e-05,-0.006175288384483049,-0.005620749145432573,-0.013728481965795836,0.002986974639893646,0.01413986340122216,0.0015064931899825878,0.007331240860540243
30033,Alto,51.7466695734049,0.00936636275973518,-0.0038704271735869704,-0.018210625217628916,-0.0017207153349086692,0.016573866597889488,-0.0016879248810087824,0.01052332223586929,0.0011709019599726565
30034,Muy bajo,57.3423392974746,-0.017600699182565637,0.005268386879948979,0.024844216093628843,0.0013212800462046304,-0.021990387986689595,0.014020968326824196,-0.01841525448991158,0.008525054698323625
30035,Medio,53.1968008395521,0.005311707540715126,-0.0036737690788568667,-0.014867662383644628,-0.011761844419597274,0.014729374600902585,0.007303212103461112,0.006611444766837976,0.005837379285100151
30036,Bajo,54.8633037949111,-0.000954106156400698,-0.00795056948165709,-0.0036984263555453257,-0.0047998358340499946,0.0014608004984141055,0.029046516119811076,0.0005059525011974058,0.016684989112648714
30037,Alto,49.369583499505,0.024662114428864554,-0.015561559864355153,-0.028381233495759682,0.026199540217226862,0.028935349713499866,0.009071928962658918,0.02670197595263812,-0.005297053517750027
30038,Muy bajo,57.6573520249301,-0.020018219622065295,0.006277645138771238,0.03362011730376621,0.0008186906949757006,-0.02814250433622908,0.008507706210547323,-0.02094968859711765,0.002635170065189571
30039,Muy bajo,58.7811576958087,-0.026983007988195043,0.016118868160184943,0.03563828302308571,0.023719100743919513,-0.027300348709122953,0.01758537025450178,-0.02860158661437774,0.016927713535922834
30040,Muy bajo,57.0567698945525,-0.018296979884838756,0.012380310524615301,0.030509377691230164,0.0056877731764232425,-0.025637536778101246,0.0142453713756515,-0.018310915631654195,0.016123048880075968
30041,Muy alto,47.7451125609964,0.02782641869280489,0.012178665961110823,-0.012319828066805285,0.02810648546992702,0.020892587681485462,0.01691480317082792,0.026416703284181314,0.014828683960675895
30042,Alto,51.4520140111073,0.012619636868408345,0.0010633932186735638,-0.022582548447107456,-0.007319815532276384,0.021628540356961247,-0.015034038391032236,0.013900541885223319,-0.011828215397457745
30043,Alto,50.1457971533641,0.019327985456966127,0.0012433875515860963,-0.0218823463635373,0.01227472369746739,0.02355591953212073,0.006093002755634045,0.020763298402376357,-0.0007634840239324262
30044,Muy bajo,57.7341582231041,-0.020446987751157827,0.008274185220277532,0.033583787642919034,0.00484510538242601,-0.027338278172221696,0.014360951463280727,-0.021424816194998152,0.010387116687635358
30045,Bajo,55.8650223492314,-0.0107822851108897,0.0012626275435208422,0.017569470920311834,-0.018947840599680004,-0.024554922627424442,0.0019317113383554758,-0.010233401883816547,0.0026136334122221242
30046,Medio,52.8314891374496,0.009346704611275104,-0.023150733471629617,-0.026580984013883455,-0.013487376843142024,0.02353802050987554,-0.021732914365113206,0.012246204913138829,-0.021913998146325806
30047,Alto,52.610975125848,0.009616365499762946,-0.009479771571510453,-0.018787550496618424,0.008797987411412255,0.017532396073359713,0.026242851739891354,0.010487987876293054,0.017132575849221347
30048,Muy bajo,56.7042527764036,-0.016662590096554266,0.010768452665160091,0.028005327645415527,0.0012035986016051096,-0.02510913246362711,0.018242744758386307,-0.016879264962935715,0.01938186031198221
30049,Medio,53.5498089396363,0.0035440908056322174,-0.010098725300334606,-0.015597327298693687,-0.024824666269384028,0.011909235964109009,-0.031285112661153976,0.00533009235956275,-0.016504827335483505
30050,Muy alto,47.0940515356414,0.029842950341513477,0.011431654910762881,-0.014381428557652101,0.030088829951064804,0.02306051920362184,0.018264035744975572,0.02869591434297858,0.015252854677532356
30051,Alto,50.9503067372707,0.016115336400785746,-0.008990711526436487,-0.02542536883352121,0.01765067116731644,0.02443812921708092,0.023815546860760255,0.01653485041636462,0.015307219424843919
30052,Medio,54.506740144576,-0.0009905298696854848,-0.014532057981070184,-0.009771513433979044,-0.033026657061506204,0.004830865641967966,-0.039358836098279296,0.0004894262291981119,-0.016932604138564254
30053,Bajo,56.0612989906812,-0.010337381321029083,-0.0034029008658314625,0.014793095401220042,-0.022412172858833262,-0.022914450506352824,-0.0023527484742800965,-0.009971642792229757,-0.0024768704975963855
30054,Medio,53.8543274927286,0.00019191706489378888,-0.01273998484840051,-0.011101812504552562,-0.029343437747816083,0.005920319468580509,-0.03811207725069103,0.001826029491045673,-0.021626885176392666
30055,Alto,50.6519470361844,0.012536159806702347,-0.0017387683783792298,-0.016390670642977855,0.010045682956754601,0.01606521906788315,-0.0007952139125288333,0.012816029770484395,-0.00404712810664571
30056,Alto,50.3500132998861,0.017130130811219627,-0.012555926673728618,-0.026344650122103158,0.008812234176219402,0.025542663647614833,-0.005570874484006543,0.01886276186046645,-0.014879853073269863
30057,Alto,51.0061671657417,0.018197511926268714,-0.017644041903551122,-0.03016763421218425,0.009386578899120196,0.02849307877711117,2.4531498552993996e-05,0.0213869846691815,-0.010591552177911627
30058,Alto,52.0779826471611,0.008205946607431009,-0.008707126596658406,-0.018578369298976407,-0.006550383815478629,0.01655149328551992,-0.011363067975747649,0.009505855072101575,-0.008779998672200378
30059,Medio,54.1765347564981,-0.0027745955945613827,0.009731867702255823,0.004471260378577874,-0.007258265564471142,-0.008174820432803504,0.0370589968816303,-0.0015092320020849844,0.02913886411973188
30060,Alto,52.1024064864253,0.007927895309079292,0.004451935083943724,-0.015272320013673445,0.00047663330112070163,0.015250920953087648,0.02454017504314393,0.008263964379340837,0.022018658871981647
30061,Alto,52.4686953830419,0.005450893601635562,0.016752065999772994,-0.007678121912288457,0.004456646959534511,0.0075473900538752985,0.039808854101213584,0.005118910962186142,0.0365963263655283
30062,Medio,53.8800907158998,0.0031376623314715545,-0.006615906537884218,-0.01108438634970723,-0.006765911153486499,0.010347705656572961,0.028122965377960246,0.004564754058837388,0.014530537475542607
30063,Alto,52.2970294198516,0.009965006519835637,-0.014295867896654522,-0.02469112331733599,-0.01000605758984382,0.023221436891866162,-0.018921861257199947,0.011829535383947636,-0.016325059622698174
30064,Muy alto,45.9446827556425,0.031629170186415555,0.017489702045697268,-0.006416159138516563,0.02632249176028839,0.017998292887660288,0.017497875306511382,0.030163047344770044,0.02422106019299636
30065,Muy bajo,57.9180984558644,-0.023124105161588953,0.007626093352893448,0.029515671278387563,0.0009732413065901857,-0.02589791958172752,-0.009057482674774069,-0.025164426093024436,-0.00977971785095908
30066,Alto,50.9405757282137,0.012051631735842158,-0.0028781862440800574,-0.01792035903996342,0.008547287139680207,0.017261927828198326,0.005562697613063149,0.012634348544251932,0.005563869671503455
30067,Alto,48.854444037164,0.029382838862556757,-0.004262362255454591,-0.008535196958552555,0.02745515492119956,0.01949931014351805,0.034713326456439805,0.029402817927004197,0.06104234692951112
30068,Muy bajo,57.6026104299342,-0.01993058379712263,0.005279622680168759,0.032300984311953045,-0.002647936688848491,-0.027836199611186906,0.004286790588526323,-0.021181446750276296,0.0009916369532591818
30069,Bajo,54.8675235247525,-0.006723554132889753,0.005327051472308678,0.007612090992031105,-0.007055157861994032,-0.010613151103413402,0.01732072099004181,-0.006270369536508143,0.01998335386376467
30070,Alto,49.701965680115,0.017763991861941646,0.006264999535959605,-0.01292140556735289,0.019404385563848586,0.016468620086788247,0.0058591427359748205,0.018324349663005855,0.00402535386203669
30071,Bajo,54.8656146485489,-0.003063235611151782,-0.0030736028243971225,0.0013449248643645178,-0.017072520118653754,-0.007545043710961236,0.028210693055082336,-0.0016018108164749909,0.013187970878311915
30072,Alto,52.3385952700858,0.006973710659990425,0.00587489469954244,-0.015809624646306645,-0.010544317930352454,0.016608115465183856,0.005190471179797156,0.007416054069885438,0.008415175770509969
30073,Alto,52.4786068366963,0.008107937790510443,-0.011901773356474165,-0.022735697483348413,-0.012111541306608258,0.023460086686495754,-0.010406236333689072,0.009692700659694523,-0.006437865700882801
30074,Bajo,55.6190103332648,-0.007276067275310489,-0.012724997159780232,0.00194250933276902,-0.029494408184433763,-0.008064927825480264,-0.02533648928529226,-0.006964304515343967,-0.015439749937188465
30075,Alto,51.6037242117298,0.009149652515434887,-0.005911570836234707,-0.01849721996260347,-0.005460534140391095,0.01649640069039133,-0.012338972872325188,0.010523316549587868,-0.008702932672893593
30076,Muy alto,45.6066667983378,0.037385835013781406,-0.009275437406353238,-0.007815061049062499,0.027833474519475942,0.022970447679341095,0.013802566090686051,0.038008759166265005,-0.0006085356219632013
30077,Bajo,55.0426045386878,-0.004180768801665895,-0.0039965424541332185,0.0029827949290283083,-0.017582743071644955,-0.00895772226619474,0.013378200676435838,-0.002789207765642198,0.005498968195929918
30078,Alto,50.8736037088946,0.014489823852949398,-0.0035990281405396548,-0.022391262729325973,0.006627825151537446,0.021959855708670678,-0.0008038750373986226,0.015012136516678562,-0.005023793907206056
30079,Alto,52.1614453649608,0.014509327309029674,-0.027933425371074547,-0.030312880348702113,0.003780068067347228,0.026599764859854737,-0.008184830098802078,0.017667418907635908,-0.0208806930199523
30080,Medio,53.3038972974176,0.005340658752059415,-0.010495859592726245,-0.018028400099326686,-0.015376873219896005,0.019804903547763045,0.0053651426505357345,0.007156081043595539,0.004172840177502157
30081,Bajo,55.2327739456133,-0.006891628798783794,2.2631293047429683e-05,0.011085851186711626,-0.012649496961699418,-0.01791547499536838,0.026977395526557747,-0.005495478465926492,0.013174874342125385
30082,Bajo,55.0801602038577,-0.008082744165930241,0.011375758260987518,0.012747593593305422,-0.0011965516179858857,-0.014423314182915392,0.028930867953043067,-0.007091284982507628,0.029767069291226942
30083,Alto,49.8763796571413,0.019468641412541683,-0.006724778927113594,-0.024042671099192215,0.017661770717138828,0.024758126680981464,0.004582723506143934,0.020008290442645522,-0.006664682616488925
30084,Medio,52.8517744294471,0.004716022653192555,-0.01093080009083992,-0.01718160135986951,-0.02221154002075714,0.014478467689163678,-0.028133117243652687,0.006662953178774253,-0.01346240621131212
30085,Muy bajo,56.7286961183117,-0.014484435939822777,0.00047074315334569945,0.024665001342285185,-0.014740932485872634,-0.027255853510655865,0.0036532237470034276,-0.014593414786240584,0.0004600555688374188
30086,Medio,53.2018909695543,0.008985172001103913,-0.01782442977710338,-0.021759366153066912,-0.000303451777167088,0.019372205309138333,0.01189792600331933,0.011143292990839776,0.0036527007173215217
30087,Muy bajo,59.3088345677776,-0.030034187157372435,0.016383579564815582,0.03536415264904745,0.02679988746476151,-0.027822621571271668,0.013543523389610766,-0.03216626839642568,0.012389825717462355
30088,Medio,54.0916139014928,0.0027931920660081502,-0.027815038912371876,-0.017761195587984974,-0.023545709417766382,0.01229632895367949,-0.033416444892801475,0.0049532038086854665,-0.03455803571328105
30089,Bajo,55.3151513893265,-0.010690130250553181,0.0157755632196004,0.014107704578519845,0.006243007228386232,-0.014699234180682185,0.027676780969215956,-0.01039682094321398,0.03552533938028683
30090,Medio,54.414318076506,-0.0021855245014438408,-0.010218530054116132,-0.006257895791495292,-0.03386735650185137,0.000335539596236689,-0.03925803015584181,-0.0008347704178062692,-0.011556899391829441
30091,Alto,51.9686438347193,0.011094015361201397,-0.011922996525237348,-0.026078255749353973,-0.00993798124825713,0.026070103866818874,-0.011768956357808837,0.013432957575661878,-0.008328597919946239
30092,Bajo,55.3059300335625,-0.0035934507527292004,-0.0072859688185723595,0.001068484396797898,-0.005972944700338827,-0.0035630447600862648,0.028091771305187568,-0.0023288293505834717,0.013074463923255671
30093,Bajo,54.7423856465128,-0.0033343825127574514,-0.012465514159950536,-0.005061767095473933,-0.030385899653960772,-0.00083245239905282,-0.0265777296645949,-0.0023377220896879593,-0.011276302541827404
30094,Medio,54.1922829836486,-3.279093968825044e-05,-0.00966764616590352,-0.00845473800141485,-0.022659982602337023,0.004667209891121322,-0.010579389881020118,0.0015214121326247224,-0.004606940330810825
30095,Alto,52.4703154762172,0.009360123434100894,-0.01774053582152434,-0.025402764996689878,-0.01389637236842041,0.022999012131003492,-0.022981638157259288,0.011825468673077374,-0.019771677190719636
30096,Medio,54.5534728512334,0.0024288058514759037,-0.031734749578302114,-0.0167405530588909,-0.019421037772588495,0.01115645676958934,-0.02868046531226549,0.004694436185566471,-0.037174672487945856
30097,Muy bajo,57.5679064681771,-0.019137099213944804,0.0038558036924864693,0.026024428651063962,0.003641743118442226,-0.02284339088098888,0.009960201684362503,-0.020102616793600106,-0.0018798101505601403
30098,Alto,52.113689590025,0.013680132704915318,-0.019478678351050497,-0.025099551131901984,0.008991552360135324,0.022734044179679752,0.006774719001539763,0.01579994844609831,-0.00041979681985371845
30099,Medio,52.9447096841093,0.005123586031518454,0.003781919512615298,-0.008847775911322289,0.006467420985032941,0.008331894705309812,0.03918073418870311,0.0059652107746829,0.03712576164774566
30100,Bajo,55.4008844742762,-0.005622661556993137,-0.010728039332028962,0.0010230003726433054,-0.03279957399737693,-0.010092725659860283,-0.03065677455166184,-0.004847788384914178,-0.013980686335655726
30101,Bajo,54.7713917159327,-0.0025164303186740564,-0.005381758876325911,-0.0010652117983754384,-0.02087613663541905,-0.006432949776345363,0.01738203523164611,-0.0011243049083953316,0.00790244813846931
30102,Bajo,55.9617321865995,-0.011308542390083323,0.008727204284174275,0.020181528638711737,-0.005060589943226499,-0.02118543414193255,0.02700266231322786,-0.010526248817475459,0.02331166651747215
30103,Muy alto,47.8548694497225,0.030754173372153682,0.0029984136894223726,-0.016779154864934764,0.03283531898177643,0.02482532210890229,0.029716808751824024,0.030208298069445208,0.03504650161752822
30104,Alto,50.6920219308418,0.017935715170636378,-0.0014011663552557056,-0.024001547943784,0.01518584686730913,0.02406288096188554,0.013459720931065025,0.01797851579703721,0.005572866534104423
30105,Muy bajo,58.2767616777666,-0.024922618424862365,0.012113745608592914,0.03589030933925371,0.012034708288683665,-0.028219419050785403,0.004969038599982372,-0.02678014932567645,0.004038187909012845
30106,Medio,53.8320773126539,0.006214862806549699,-0.02646556471765202,-0.02049016913364288,-0.012293820985343424,0.016085621051387965,-0.015062132741101358,0.00902981392514212,-0.020398373739532787
30107,Alto,51.3990081406163,0.017957441923560673,-0.02254308261484201,-0.02666560432557232,0.014533008438807338,0.025153652539294403,0.003470963221525033,0.021121433595494645,-0.009079590060645168
30108,Muy bajo,56.5739942316995,-0.01678084691926386,0.017875951731965295,0.028289429443436775,0.00847857161764687,-0.02418649428378145,0.021117762960862672,-0.016344556084464286,0.027516195691602408
30109,Bajo,55.4429269646991,-0.0075273873151701755,0.00012545877286640364,0.011321756714922755,-0.02239851529528507,-0.024522684054246895,0.010278407036356992,-0.00650240799731283,0.008476479267515291
30110,Muy alto,40.8998289988401,0.062447731254712584,0.009169719836190169,-0.0050501976110706925,0.025925035936544313,0.027623720086129146,0.02181098529638348,0.05542857691554222,0.024941485467848957
30111,Bajo,55.0405481384462,-0.007590927444238924,0.01003157257633469,0.013397737295663176,-0.010605631625740353,-0.01856669492628101,0.019732986564918134,-0.006211193885113182,0.020723532341979236
30112,Bajo,55.6844298970968,-0.0071566601004550414,-0.009776172342358566,0.005307453684078312,-0.026912643508364205,-0.013131029338157237,-0.007844182732424392,-0.006621116760132198,-0.006438825173058576
30113,Alto,52.2020067211402,0.01132366373027518,-0.008825882499852675,-0.025062847647644867,-0.006031161691266269,0.024947797326329346,-0.00025084557135607825,0.013253422509339682,0.0016447855125614548
30114,Medio,54.2916732554398,-0.001812564466859834,-0.008637747846452316,-0.006898087278367867,-0.0315509547744846,0.001164398605605435,-0.03907246974431572,-0.0005268212451586737,-0.018028087638496955
30115,Bajo,55.8553561974928,-0.008625382079464583,-0.0023184255853407345,0.012146014209284567,-0.016764048243717286,-0.01757456624422151,0.016283342900659328,-0.007841491412237118,0.009788658422434956
30116,Bajo,54.8078088604078,-0.005983215865684568,0.008389722884427521,0.008439503721954341,0.00015137296488665437,-0.009761040865630384,0.03383916003789169,-0.004872781199742433,0.03162371273240148
30117,Medio,52.8240846655804,0.006656858801974028,-0.007121127088416124,-0.020940624874698843,-0.02304653038038795,0.02374516658721406,-0.028680121462072362,0.00842460817589742,-0.00799441402875006
30118,Muy bajo,59.5446692320251,-0.030809537951875278,0.013754042513291584,0.034279875173412425,0.025403436717082593,-0.02769628850657594,0.011633354619348276,-0.03316066924873979,0.008439653776134905
30119,Bajo,55.546500754102,-0.007941936519035086,0.001541548236388227,0.010245377567525726,-0.004064602115653495,-0.011657343912050417,0.024000037606593475,-0.0068104390968148285,0.01655600343881222
30120,Bajo,54.9002382535644,-0.0057649380345353544,0.014822720970294426,0.00822943476657001,0.006445892526886813,-0.008863369540207815,0.039030912964543016,-0.0044158837543339805,0.04431610880119863
30121,Alto,50.49407222158,0.013107935786733015,0.010221717478286135,-0.012386733710988461,0.015462858036561637,0.013240008683321616,0.003728913581760805,0.012306713251970478,0.0041657915342885
30122,Alto,51.4271254568614,0.014752992784540573,-0.007884535472662994,-0.020935070774767937,0.013919705846877461,0.02042212468566389,0.01949554292667135,0.015794515520313235,0.012720833955245146
30123,Bajo,55.8940667697526,-0.010948581987441286,0.005808298803478246,0.019491516114103102,-0.013477806697834889,-0.024937442684652138,0.015587197152007374,-0.010291871337751985,0.014212886067455062
30124,Alto,51.8642083061676,0.007535220210394402,0.009926502096449012,-0.009523809577802854,0.0138704512231532,0.008604418317225153,0.022504908526605326,0.006676421068883333,0.030309437338523343
30125,Medio,53.7917728709119,0.0004555729225199341,0.0020225197866924247,-0.005951552757411502,-0.01783808521023022,0.0025531849452378155,0.006393111799064584,0.001652729974235141,0.011890658444434432
30126,Bajo,55.6369047560395,-0.008670274738700561,-0.0017639619454433715,0.009483330056573518,-0.03059986049020497,-0.018576965609398626,-0.02795422951740121,-0.008222682189441529,-0.009391496088192
30127,Alto,48.7844945403974,0.03369684494560678,-0.028936532581860495,-0.019061632743369028,0.03445679929508689,0.028119087935671028,0.012183978782029894,0.03664717419551017,-0.009164140161825101
30128,Bajo,56.1143746702857,-0.008916511613673486,-0.004864776237167482,0.011108992681400033,-0.013540980758220076,-0.015006643182563865,0.01815024249737922,-0.00829411685399411,0.007320998067925417
30129,Alto,52.6280506313362,0.005889061047956113,0.00560186998347617,-0.010968553486554452,0.0012257071767645753,0.010879546895211164,0.02896396831795914,0.0061404760944418525,0.021172370273767848
30130,Medio,52.6700034380511,0.007275682440187052,-0.011602786411154037,-0.0209803967076969,-0.013483714308382442,0.021245475951428693,-0.005831681789446418,0.009157016342299458,-0.0029739979676751097
30131,Muy bajo,58.1970083813724,-0.02554314130528567,0.023656876967475204,0.0335399328409391,0.02489206486088108,-0.026432037924779037,0.019796551330257862,-0.026860273867193384,0.028152267143791036
30132,Medio,53.8867242923627,0.0019318194419762652,-0.003977461935782396,-0.008927199840118465,-0.009968464569239466,0.0071670973009278355,0.02556502870898371,0.0034389231279011545,0.019160054660925515
30133,Bajo,56.0071821284793,-0.013870341828483573,0.023856534818552867,0.021716241243534763,0.011310299159163824,-0.019629319779275872,0.03054445846458029,-0.013092396572919796,0.04356906221174795
30134,Bajo,55.6769702812887,-0.007864193398413792,-0.00886376717923195,0.00522812544698397,-0.03252952491372049,-0.013394130655268472,-0.028386139520051253,-0.00762681089920931,-0.015372689930283498
30135,Medio,54.3375751932456,7.570926301473769e-05,0.0008623839508420093,-0.0019606950337204537,0.004834210391065393,0.0012353234993399275,0.04335316497210243,0.0015442990843276896,0.03776238708824186
30136,Bajo,54.8417842803423,-0.00242723936491352,-0.014262893303232053,-0.006941910143086073,-0.026109377204244655,0.001545630787199629,-0.020086187038849266,-0.0013088740500972601,-0.01096251310061813
30137,Muy alto,48.2762994969318,0.030973577732098512,-0.007381184720372304,-0.021789036155121747,0.035321830712406424,0.027719813511143058,0.018346691654417085,0.03108672111231316,0.008131459625514158
30138,Muy bajo,59.1281255009264,-0.02787305472016931,0.012862917145806837,0.03490702042713889,0.022489094914014216,-0.027177040420214356,0.01594504997314895,-0.02979075410173006,0.01248149974028668
30139,Medio,53.2000657144525,0.002528726135146045,-0.011305211389895474,-0.01374009686965528,-0.023102235946281562,0.009976734792322747,-0.03008405125260011,0.0042190485920699395,-0.015998465868640576
30140,Alto,50.2183598523816,0.022735511626129395,-0.01943488950709928,-0.021964260679729522,0.023790360257700354,0.025208033349568996,0.014110298570877809,0.025835419555654788,0.005467012322818806
30141,Medio,53.7020786815932,0.002781470614462517,-0.009623093462401592,-0.012186441572986045,-0.012735251624652383,0.011182180741680979,0.006616826174303976,0.004150682162374128,0.0018406000286194683
30142,Medio,52.6996858258936,0.005950829808074425,-0.00905501382069505,-0.01861557857363615,-0.019811983443971476,0.01711043528303019,-0.02566166960184528,0.007792901742071968,-0.011825375449633361
30143,Medio,52.7185044833461,0.0066330784375668445,-0.008976386760535584,-0.018921733683269153,-0.012444989402649894,0.017911326275160303,-0.00814946596064644,0.008070343326948044,-0.005296908214182533
30144,Medio,52.7892231222939,0.005763566186188476,-0.0019462493609733044,-0.014346841330659908,-0.006138103576472354,0.014371521185617573,0.023833917886976856,0.00701664494766289,0.01839141546575678
30145,Bajo,54.9899881140144,-0.0070794468266876685,0.0001503950048524339,0.008245113224540133,-0.02034344063612643,-0.01536462059793761,0.002446746678069144,-0.006418662004999821,0.007493669521858953
30146,Medio,53.6295802826039,0.005988731080923443,-0.023235285715881522,-0.02157388329705449,-0.01859374801233885,0.017350036323557184,-0.023303598997786983,0.00879427986090269,-0.022122935583623778
30147,Muy alto,47.7079011686475,0.04037875187212072,-0.030302144913628287,-0.0128345669805854,0.034370915820333,0.027508482253746084,0.016174776926074583,0.04166420798878011,-0.0015057549700716885
30148,Bajo,55.2507396629776,-0.0043235044007263095,-0.008703167946253587,0.00023884237023381118,-0.022489052015342827,-0.006312224277897071,-0.003559973746074979,-0.0032441528499928558,-0.004291065563835029
30149,Muy alto,48.4459059100172,0.031307017295241296,-0.015197629745998302,-0.02233277460141382,0.03597638720811778,0.027986489377718336,0.016119036342817486,0.03214801987248372,0.0012275480495035726
30150,Medio,53.1691224482705,0.0034599168970506095,0.0016496313211510178,-0.009458406164029607,-0.0061228762430602275,0.00800325757352499,0.020444659062402143,0.004381376768077719,0.01876256358858946
30151,Alto,50.7005752486546,0.0104525518767692,0.005424774676609343,-0.008561685827536011,0.018611615664683685,0.009661815904410433,0.00044240102556884265,0.009698910648279442,-0.00033404740773761436
30152,Alto,51.7374201211856,0.008427789424479422,0.004958418880283154,-0.014806851930320396,-0.0021835936004457614,0.01288546955258573,-0.006318172507842343,0.008886575970794081,3.3718171012374294e-06
30153,Medio,53.3830038144498,0.003644770039431497,-0.01782217626526009,-0.017290233785730084,-0.02359117555660037,0.013977024282645727,-0.028368163280662998,0.005707548950596232,-0.01785468616800276
30154,Alto,52.1125407426388,0.010284244598366845,-0.01342145778586811,-0.023864784119133897,-0.01025088588101429,0.022116588465534732,-0.017779736963123956,0.012590768274576607,-0.015470043801575128
30155,Muy alto,48.3527873628133,0.020282295734532458,0.030257670702779894,-0.0060780544964814,0.025353935564660805,0.011561462835390588,0.020348709461962707,0.015849881096749327,0.03848640739156387
30156,Alto,51.5486067297685,0.01620966688515577,-0.015910192264857584,-0.030239388635939064,0.007257875690210387,0.028050037934323074,0.000970293180649157,0.018506859081429412,-0.007734008513184762
30157,Muy alto,48.6788338046811,0.016853302217959876,0.01722340913661776,-0.004822121618573636,0.024249102444808417,0.009537295849056243,0.01009428343295246,0.01376957848830216,0.016698912157109728
30158,Alto,52.3361651893187,0.005200461442853947,0.0022773811566438843,-0.010833940942914025,0.0020775902824503624,0.008327726755247976,0.0052792180207222,0.0054767296313901976,0.011004766168803656
30159,Muy alto,41.7826042040739,0.061659756355696343,0.0019368031300042692,-0.004392652046786846,0.024473751353345202,0.025785347685602276,0.026685893383514937,0.05485528676794424,0.050266658483571036
30160,Medio,53.4754164455517,-0.0003028698081944115,0.0038137806164881874,-0.004275542681447297,-0.009592442712619244,0.000819578052817962,0.007055405122513131,0.00025923311522080527,0.014763131259314258
30161,Alto,51.8961726927213,0.009124202250984094,0.002141942982874702,-0.017652105679696432,0.0001196974600868789,0.017909066529902904,0.016691026637809074,0.009356927553948027,0.012890501600315832
30162,Alto,50.2762036032996,0.01956258808562641,-0.004690202649653319,-0.027240923520898828,0.005916382915708765,0.027408525348127214,-0.008105002151017546,0.021979745340484556,-0.017446812790361994
30163,Alto,52.0366369006151,0.013907568961697205,-0.01937865707335607,-0.029884280296176517,-0.0006369109307532404,0.027147463164536513,-0.007638226641620957,0.01668435301925669,-0.014213592559979518
30164,Bajo,56.1153983050551,-0.00884695335512326,-0.005329534964878547,0.011860857292093229,-0.01672781337304669,-0.017180572285688287,0.011576150461462192,-0.008121255860117789,0.0015112613077448613
30165,Muy alto,47.8033673396414,0.025054885886934303,0.01285834029610334,-0.006736403363441522,0.025651507577366135,0.015544794589456687,0.011720837548180442,0.024506450747003878,0.009954484382007162
30166,Medio,52.6832101379783,0.010178958565666139,-0.02906642972449549,-0.024890261611703535,-0.007162178807106608,0.02079548492859849,-0.021153769288237055,0.013486789942407028,-0.031113812504714674
30167,Medio,53.6498530722075,0.0035918580169040522,-0.0034905809154497885,-0.012486118653961502,-0.014103830956603622,0.014031990452771894,0.019190318069707956,0.004971617434513694,0.012642661289953748
30168,Muy alto,47.1039218402517,0.03494502519774423,-0.0036174855878098344,-0.0170932570553649,0.035402521601890405,0.027263803474268298,0.021438303996160556,0.03496033053895951,0.014919664245034119
30169,Alto,52.5117591280733,0.005921637556748899,-0.004828720660108079,-0.015087847364452374,-0.007488236708830058,0.013081990086689685,0.0019323748686382151,0.007126550224829646,0.004998513544577441
30170,Muy alto,46.2967654177397,0.03571941919851764,-0.0030099947621551296,-0.015758227217107696,0.03177599111773172,0.027097838686281253,0.010231453131127423,0.03598040015506387,-0.010737488183984316
30171,Alto,50.0187751738277,0.02116702121368435,-0.0154357558938076,-0.030829859480710924,0.021276094082920423,0.02973073286776572,0.009718912567198514,0.02287278497689654,-0.0026599420779492037
30172,Alto,50.8699241154645,0.011123282964000487,0.012058146215984604,-0.010265624487070593,0.01788384543975879,0.010724953888576652,0.01888924345730107,0.010111251670992194,0.027831747073560807
