CVE_MUN,GM,IM,Neighbors 8 Component 1,Neighbors 8 Component 2,Neighbors 8 Component 3,Neighbors 10 Component 1,Neighbors 10 Component 2,Neighbors 10 Component 3,Neighbors 12 Component 1,Neighbors 12 Component 2,Neighbors 12 Component 3,Neighbors 14 Component 1,Neighbors 14 Component 2,Neighbors 14 Component 3
25005,Bajo,54.7337072126401,-1.1770666233121019,0.1301501438922109,0.8596363099668859,-1.060964832347529,0.0124413507450679,0.7195586010999563,-1.0373716931791142,0.49772621234419184,0.43632383944634157,-1.0412372838635224,0.6596535349230461,0.05108866436016934
25006,Muy bajo,59.6469560630253,-5.853609988798508,-0.5264158760004836,1.1518421110377934,-5.631116494197917,-0.04656283183678045,1.4851954914016339,-5.3870858155742845,0.6985747193101342,1.297777623545098,-5.175397937195839,1.4876160890354033,-0.3872103977210788
25007,Medio,53.3869684021928,-0.1554633616103019,0.7248721925738315,1.1832486600615388,-0.031538530182964264,0.7248471100839255,0.9400235916243329,0.06651682421942129,1.0507417438124271,0.24466311906233096,0.04994182289994511,0.864123418474447,0.5870336028333055
25008,Bajo,55.8149847106944,-2.159421830074257,0.688834191791802,0.08086356081238134,-1.887477803323574,0.2358579154848663,-0.01878244952414544,-1.7633589081168926,0.3827432856310293,-0.02754636208544628,-1.8040861301174596,0.2552620027099082,0.33873566207433276
25009,Bajo,56.4302127899758,-2.4367389436989084,-1.3024049322170197,0.5734701139645342,-2.3562088341068663,-1.2601628894368817,0.7988100933802313,-2.233654539654693,-0.47648952202346523,1.2133338302579073,-2.1149489038681337,0.47381016261523146,-1.1696346040512373
25010,Bajo,55.5428366921348,-1.7797856451863445,0.028869375570657142,0.543857263105571,-1.7083099339126389,0.22558571825357812,0.6611198145653123,-1.5373435833445537,0.4894816954785831,0.3886088610063269,-1.4486187773740948,0.6396645610464365,0.23225104815360645
25011,Muy bajo,57.4289427021595,-3.3344163334006525,0.1689941482366055,0.44156379967515463,-3.090616454900735,-0.057023725443863346,0.33947338998987114,-2.943779398595698,0.22800615666596008,0.4061890567111275,-2.868156447081124,0.5324927522764247,-0.20109793103011336
25012,Muy bajo,59.6999642591626,-5.772025145608357,-0.8043638710037336,1.1890888240148134,-5.60869914464852,-0.4003313033595364,1.3375346808900352,-5.259970315332403,0.311622792562938,1.2911255476038113,-5.086024715942981,1.3862484755022666,-0.6310553754661894
25013,Bajo,55.2915596194213,-1.259474428309972,0.8200341497481605,-0.0572888785288801,-1.210797420273753,0.6445110220280376,-0.010867492554959106,-1.1513796878347609,0.5148536883113314,-0.44135525505052337,-1.1244657026201612,0.10191821510514253,0.6488475447653304
25014,Bajo,55.8490496554162,-2.066367179860581,0.1908755636007213,0.6120236869649319,-1.9568482310760595,0.35209014662184884,0.8313079221353832,-1.7818798859609646,0.692840843038758,0.5234653985949302,-1.7233227218084055,0.8936159208878771,0.1347770288411202
25015,Muy bajo,59.1357902529321,-4.8312587607664765,-1.0278721195488245,0.5430477931697076,-4.5765029266297175,-0.8920547096612099,0.5156498326727857,-4.367597813303377,-0.3891337619974779,0.9106636982978362,-4.230628585264959,0.5099234403129751,-0.9118839260897027
25016,Bajo,54.623150870549,-0.6540432049973157,1.7178289271132332,0.46649125040256767,-0.5403742023965493,1.7135225518443806,0.22750487484732732,-0.48796434781383485,1.5257279575657874,-0.8726884487125727,-0.510892925612806,0.4201757006598917,1.690675396703934
25017,Medio,53.4860304294174,0.24585017208222193,1.347345333538982,0.9645250430009468,0.4834022271898932,1.5016517749266136,0.6993868047590123,0.5328227679890739,1.460727200380473,-0.43677635556074085,0.39649700263412974,0.6320644997370524,1.1810847948853795
25018,Muy bajo,56.6904242638884,-2.5472195010252743,-0.5006101975563659,0.1221364319963337,-2.1939324963080518,-0.44418091964099393,0.05927466351389387,-2.0746042883042652,-0.32930150500964156,0.38203912045373273,-2.0759281039084727,0.26420037121043777,-0.44141842310662605
26001,Muy bajo,57.175872769858,-1.931026281263983,2.872161861078808,-1.039342401426111,-2.062289062002808,2.863961795463454,-0.8324056111333995,-2.032162034565463,1.4600056816566642,-2.259139026177335,-2.0118493293608655,-0.6167163347095616,2.575622230242314
26002,Muy bajo,58.6321202733079,-4.350188837526952,-1.4910937265575872,-0.29078065595367436,-4.167670269380609,-1.582569215462415,-0.43199665272876686,-4.118513491502385,-1.3372748386196194,0.6129603430244701,-3.888198760805412,-0.35685016160588146,-1.4974106483772007
26003,Medio,53.436431860847,-0.2746366454482853,0.5361892011954486,1.8247026235208468,-0.3299503829456206,0.7528642619388349,1.7156966984572213,-0.3402980023141141,1.7047104259000454,0.79460065821075,-0.3627155234391163,1.73989935770229,0.7523008149768605
26004,Muy bajo,57.2549161127697,-3.2921593973082746,-1.5131017033828975,-0.5838086204288861,-3.1103389786064812,-1.1435225575311814,-0.5008881298120199,-2.7348221414266023,-1.0613573378385515,0.712542109166462,-2.6378812261617206,-0.2613049324424685,-1.2140586845263732
26005,Muy bajo,56.7328167011922,-2.0497120226509904,4.40999251645226,-1.4272832099781143,-2.0337129861290815,3.742028045342095,-1.8311198543230836,-2.032249368381579,1.8930647047736062,-3.40004066618795,-2.1401678949672647,-1.1902516693625451,3.4706689555655585
26006,Muy bajo,57.2258475694119,-1.5606326109617448,3.279820882025223,-1.3764720284287262,-1.9266664666269149,2.926002285987627,-1.4485468554833103,-1.7453813325597507,1.1771040934107242,-2.8125032391330813,-1.7539962853358317,-1.0975336256496817,2.8073666396058603
26007,Muy bajo,57.6798790210215,-1.8339470719088165,3.3627038655868935,-1.563607689183431,-2.385135218198084,2.9102056590410426,-1.1477975789790587,-2.2119993032889926,1.2312797330198062,-2.6608225481937597,-2.256461451564389,-1.086500774692997,2.7149636694641766
26008,Muy bajo,56.5757785718752,-0.6492912119881501,3.1186997620684944,-1.4967269988639524,-0.7113214822882766,2.6307390372694677,-1.8987125304680061,-0.7849160829032411,0.8586832132237767,-2.935690179935391,-0.8604567138113711,-1.512880694345462,2.4740640273470396
26009,Bajo,56.473778852233,-0.9049261413884794,3.349567269113698,-1.2594359687349534,-0.9196807174683153,3.007992393766399,-1.55968778055953,-1.1110950313639458,1.23018607749042,-2.747002879321011,-1.275037798054182,-1.1080703814171817,2.5103812172845594
26010,Bajo,56.0834054648813,-1.1716675548790758,2.939055468394902,-0.6858989026239872,-1.0332386727965701,2.7803405303846396,-1.0459768703847174,-1.194908656240044,1.3990531947075313,-2.2630272020257993,-1.2225873458474683,-0.7237139778508407,2.555056078109108
26011,Muy bajo,57.2258410577153,-1.4810938297422502,3.419527741683721,-1.6012512882390464,-1.5085715582298114,3.020070865079696,-1.4772598633439376,-1.5515591472838541,1.3648042174579258,-2.848564191276499,-1.6041321316131933,-1.198043253697932,2.895801253949166
26012,Bajo,55.8500469062158,-1.8873681322917046,0.1490558311610617,0.2084310913320474,-1.8546964353379432,0.34149082540284226,0.39144945803097625,-1.7333780743537748,0.39085138236167805,0.11979221663658092,-1.673488916550269,0.3679636469858269,0.3246888709304971
26013,Muy bajo,58.3416456049774,-2.282846530140734,3.8608146940371095,-2.058515436830537,-3.062055720034685,3.3121201383116534,-1.1743531174502033,-2.9873270453879637,1.5137622290063173,-2.8016726100185756,-3.0463198565304728,-0.980348513085616,3.018494999857361
26014,Muy bajo,57.6960053400689,-1.6554806368071457,3.217812888647561,-1.4082960313852093,-2.059082536883864,2.798171580235338,-1.2978591937390522,-1.8887519905076104,1.1166401537810202,-2.713207809399277,-1.9145779379835586,-1.1530689089600756,2.652058991933227
26015,Muy bajo,57.0909438630272,-1.242425968193148,3.652241617208491,-1.4903612815496823,-1.1689141272799994,3.178309430525405,-1.8085265386965714,-1.248189945822849,1.2133903611495032,-3.2661956372733365,-1.380886812213336,-1.4924647431366647,2.96431286175964
26016,Muy bajo,57.4074407078711,-2.1221871499364315,3.0790247246856146,-1.6750764724088303,-2.5824348185651154,2.8980203039628507,-0.6633609935775149,-2.6268919734742715,1.674200620379588,-2.2198358642065488,-2.6270160156271407,-0.4237684417783456,2.7338252733831614
26017,Muy bajo,57.9384484648941,-3.8877833154854486,-1.081570899825273,-0.09501756727674669,-3.482531701559106,-1.3885116176384948,-0.1798441254510847,-3.4305945263289748,-0.908594182599735,0.5809531870176273,-3.2700488796334755,-0.17832645026259644,-1.3030261103180107
26018,Muy bajo,59.6178883034836,-5.395073479479985,-1.2361314746184744,0.6876334754397254,-5.145414971310114,-0.8882063367298665,0.8051586688461975,-4.9658704334874155,-0.20339516923331435,0.9668825614238515,-4.90074408142966,0.5961291152011854,-0.8483032428634301
26019,Muy bajo,59.6750634488765,-5.094722022855993,-1.4553808684102334,0.01892956503422429,-5.016327299571778,-1.3691238133734935,0.03108575543976172,-4.913299393580889,-0.893605700670926,0.8946652609947456,-4.734504339027935,-0.06568106857695337,-1.3338619538394099
26020,Bajo,56.1536324722873,-1.1116700450712198,2.418631172236093,-0.4524943003026707,-1.064754422596863,2.3386146884371515,-0.6904583164848037,-1.3099213271002572,1.1888846726151256,-1.658301886919675,-1.3114673741155591,-0.3138544543404381,1.9472456074818874
26021,Bajo,56.5022855102437,-1.979373733284918,3.9996547135950133,-1.4268980643830667,-1.8761660040290202,3.696441748334454,-1.6706542209429394,-1.9786841546549094,2.205405162242225,-2.892755431641641,-2.056590088324358,-0.5412212153129256,3.443544071032418
26022,Bajo,56.134818243072,-1.0234376375326601,4.328271310646109,-1.0272309651169633,-1.3406981243929146,3.9282405835277867,-1.2566270560480906,-1.5109894680143348,2.115400014803561,-3.352855435841053,-1.4816227051837516,-1.0801430180699474,3.4640080381169827
26023,Muy bajo,58.6622295656059,-2.5381990643848193,4.147952251079388,-2.2618128071753523,-3.309685962456288,3.5531587422707815,-1.4784338951113531,-3.2983989803095013,1.576076095889934,-3.2273870939066147,-3.3584877616185524,-1.1857996894915444,3.3438276012699544
26024,Muy bajo,57.668957954668,-1.6024871924775246,3.1566048680684675,-1.3630105614062187,-1.7033508290196855,2.7735589320623175,-1.5333316545805415,-1.6557394293737635,1.0418689103584222,-2.8241757349191334,-1.6771425825121244,-1.3786061276571888,2.649399600876088
26025,Muy bajo,58.5098275043083,-4.0217215978046275,-0.9791809824868869,0.5757503606105455,-3.903989376432828,-0.7962961193769923,0.8346987182020931,-3.7680008290964677,-0.1039643757807778,1.0781019129543716,-3.68216360903947,0.6389662364697092,-0.8377973121954099
26026,Bajo,55.0103346063358,-1.2085664466865058,-0.20260469455857835,-0.1399244671736485,-1.1960919375151937,-0.13249137899630326,-0.08305929158521386,-1.2243243549624923,-0.07616509098472872,0.08417684520540282,-1.1338181185093255,0.0796174016834667,-0.23422210887364459
26027,Muy bajo,59.0513582154044,-5.15900518807986,-0.8656471059074801,0.6398559627956868,-5.0648166527479415,-0.5537279250882264,0.8641670476105129,-4.89662377592383,0.15770467839165725,0.8478510994962112,-4.701842272170575,0.927254777757181,-0.6484006653858685
26028,Muy bajo,57.9704555419089,-1.7037438775644078,3.3803639172639035,-1.5829665921199225,-2.0093105488026417,2.992883049474568,-1.577361690032108,-1.864519036729218,1.105661489255966,-3.062643401176051,-1.8844934452290294,-1.4540336150208752,2.8892885464311995
26029,Muy bajo,58.5191329127171,-4.998272037523396,-1.173557385928525,0.9229519012197561,-4.8631857332989,-1.0211180564403515,0.9090079360266823,-4.7589887441175325,0.035162245113368795,1.3198316814955238,-4.3422974339763885,0.9111965312116851,-1.2582569889479525
26030,Muy bajo,60.4437538603046,-6.752200564353538,-1.0626779567155962,1.0226863513508244,-6.573674451356474,-0.3828369395632108,1.1994905259229893,-6.3332067453327,0.37933971214217216,1.1051473318590643,-6.098095580605047,1.3696806706709626,-0.5031533512878026
26031,Muy bajo,56.5534097613117,-0.7465346545153491,2.8963742159429904,-1.019855123986789,-0.7855272011834399,2.44019585033212,-1.3325093203178584,-0.8398306322069756,1.0154200722631794,-2.3864584690098183,-0.8749740722187629,-1.0880707276772026,2.2894405382081007
26032,Muy bajo,58.0876552525352,-1.8618765565805446,3.578114233573775,-1.7025601052121568,-2.4831505497915325,3.047331433673175,-1.41632147872268,-2.316506398825842,1.1686678379330087,-2.958123547425246,-2.3539648904332493,-1.2458224176045205,2.8792337237586065
26033,Bajo,56.1992942409049,-2.4243694241547953,-0.0731759786516044,0.10088222959585424,-2.3748464110070238,0.15541465604764793,0.4178285641344266,-2.2155129898955637,0.5182384889451264,0.4310844835893845,-2.154506851991898,0.616288311599482,0.07356143189695721
26034,Muy bajo,58.3401720959105,-2.005309620040206,3.6016695353152866,-1.7620622013929146,-2.625741848216569,3.0817679058546377,-1.4298541628189216,-2.4530236502167604,1.1607091200801138,-2.9728024080655007,-2.497815353360755,-1.3316877333237722,2.882722254301993
26035,Muy bajo,57.8331698923543,-3.7153378113333266,0.2744547207814792,0.5637000927394024,-3.4530952764676477,0.1492322748596563,0.5981259679233989,-3.351907055184019,0.39908422403349236,0.35543887320536083,-3.281015025983648,0.5251955098162338,-0.0007844670180466237
26036,Muy bajo,59.5683507417418,-5.362896023092612,-0.9070446792796427,0.8849468366466204,-5.022427670530734,-0.7480700260372415,0.8480090563781617,-4.8605872647562585,-0.09465162262273066,1.1427078532329036,-4.802462407788786,0.7779238143324966,-0.9000485393139122
26037,Muy bajo,57.1525437900721,-1.8311905655348906,3.597174405332006,-1.6614709424159917,-2.295185968512086,3.1744670333720366,-1.511366742830949,-2.1393727163886287,1.2267431362762533,-3.1182591576399563,-2.079165955132232,-1.3706941349987158,3.0056017986297046
26038,Muy bajo,58.6220537837727,-2.4802103950298617,3.7359969174077783,-2.0966904391165455,-3.1263675381138714,3.0757940055280875,-1.198430317588776,-2.9505463524601936,1.3271093809021481,-2.72766689000052,-3.00136043366456,-0.9983998772417099,2.8139514620878465
26039,Muy bajo,58.4678341973091,-4.464315302201322,-1.3787294056765287,-0.3391593807841459,-4.108354843443644,-1.617400334185836,-0.4394281949189317,-4.0563311019975465,-1.1210563100154645,0.47250957701190527,-3.8844434267243773,-0.433654048528118,-1.3082919059972966
26040,Bajo,54.8449756322876,-0.38324168303408024,3.000939009614364,-0.4551386503185673,-0.23573139704442256,3.0055629703642412,-0.8029080569405875,-0.11455600870196656,1.5938711746859062,-2.6369231734681544,-0.06075256847473536,-0.8162859959807053,2.928608586311081
26041,Muy bajo,60.1560054349981,-6.92775302424042,-0.6754188834398287,0.7599754812147118,-6.624717753208495,-0.05465012396181382,1.010185122293106,-6.424116613083624,0.49449099419607795,0.9118551529026114,-6.147200141454782,1.2882956129223224,-0.24273698007650432
26042,Muy bajo,57.9419748391766,-4.133836114809829,-1.1173846691579445,0.4700136089742047,-3.892122648520934,-1.1610904144045822,0.7368731260228996,-3.8278920128333724,-0.3830685596401448,1.0516283235414545,-3.7395053055114387,0.44927339747751555,-1.059338500570907
26043,Muy bajo,59.0224167609303,-5.011125918372768,-1.5896755794661357,0.09753016702556916,-4.960948561057139,-1.4938729397445187,0.002381491674445818,-4.8349712482600085,-0.9976131550337632,0.7621844169022631,-4.648291256964322,-0.28071551037780595,-1.250012854134688
26044,Muy bajo,57.2111792448595,-1.374390412992445,3.558244490943129,-1.4224347131575188,-1.4085299719036395,3.2339136748799655,-1.7932050286469452,-1.3751410129308963,1.2617302458730484,-3.233241937768592,-1.4959828108450477,-1.4514645079136546,2.9119615880832543
26045,Bajo,55.4563266983392,-1.1503760078040746,2.876419707527302,-0.9136228212648084,-0.9871692896604449,2.7475930021725152,-1.2175401206597454,-1.0471520733957962,1.1494960429829877,-2.3062775687674604,-1.063044413544347,-0.8389596795856462,2.430885930889012
26046,Muy bajo,57.9345151666993,-2.0494948330868237,3.4253848675801386,-1.657264938104739,-2.6183651059962445,3.019174389324591,-1.1328126606661275,-2.4452234822751837,1.2747640940715987,-2.6805201421756677,-2.4853772000170706,-1.065083580927781,2.762506938612407
26047,Muy bajo,57.5664020548657,-4.371894211721691,0.5027702326329783,2.1660398578825553,-4.168555143966425,0.561157325966465,2.1482145972569593,-3.9553509433826726,1.5798392431155786,1.3165489771751389,-3.798837773017095,1.9828218101227901,0.21604497106893455
26048,Muy bajo,58.6392146166767,-4.464996464570792,-1.6510785943460375,-0.3897134885172249,-4.236512988462388,-1.5141253339623197,-0.5790741290667887,-4.135182328593877,-1.369481672599775,0.5320984728923814,-4.002386443509743,-0.4156808505764509,-1.425433850522238
26049,Alto,49.4410849539782,2.569275091357266,2.102860378019875,4.06344318109104,2.495887633363831,2.8017641559874176,3.323524451546907,2.5008207861750558,4.256174097904294,0.7607953753867988,2.5363898009896118,3.4168712158063355,2.283271259915595
26050,Bajo,56.2790420358038,-1.1221568057647342,2.8032619681282784,-0.5874336983243096,-1.013448150000067,2.6429386941768103,-0.9556516255322303,-1.1562202654606246,1.3516016288972648,-2.136392210448686,-1.1855098890465898,-0.67226146333391,2.420259099569805
26051,Medio,54.3444234734126,-0.18225955331549068,1.7647084477409973,0.24081067109644502,-0.10592517730242962,1.7813805903559778,-0.0591407520632586,-0.11378322271267027,1.2203737726082116,-1.1901927629326454,-0.12009699199082681,-0.0641060380032575,1.6507580109923015
26052,Bajo,56.5226140656418,-1.6673112988946972,3.9062048826812186,-1.4903496368234586,-1.9951643793529292,3.3531211119493594,-1.672257985623792,-1.9172099260682198,1.559931029573152,-3.0778391877606768,-2.0028232691007912,-1.1721232735263452,3.1188684610025406
26053,Muy bajo,57.984899079762,-2.174484735831963,3.1154728646578262,-1.49129583383007,-2.5000082909926484,2.5356157348596144,-1.2305151480256458,-2.2910727488832316,0.8922716164708617,-2.392714697907457,-2.318576122162997,-1.008967698450453,2.328615599814122
26054,Muy bajo,57.5386764794021,-3.7376655732468835,2.9068612950170123,-1.866910606005534,-3.8668691951071907,2.384681693366421,-1.2808257543921262,-4.079133282999215,1.0724345630887384,-2.219196101169305,-4.007895772966871,-0.4059560927858624,2.2986885773289885
26055,Muy bajo,58.5336454830706,-4.182880721329988,-0.8680069133449775,0.1090239116443946,-3.9194587256265523,-1.2410401574343235,0.10327033202835356,-3.753606340667716,-0.8526729038063813,0.8510841146243764,-3.710921521275879,0.026867576012005817,-1.291796287979057
26056,Medio,54.1163254703618,-0.1302122684157063,-2.531771758835106,-0.4815964341184556,-0.07601457492763028,-2.5773834841718073,-0.6006803280158369,-0.01520606634373327,-2.038125612281118,1.0730145990177753,0.01751653970812988,-0.5793297647538846,-2.1385966970459385
26057,Muy bajo,56.6027564432322,-1.1921016240451987,3.7393191875857306,-1.3792843366975254,-1.2723848271095899,3.399084102279408,-1.751466514809653,-1.3495301305106293,1.3739688628989553,-3.315844044874206,-1.4071843257595331,-1.4089419672078383,3.0878663025557618
26058,Muy bajo,58.9952098453735,-4.656078669921447,-0.8741562240777946,0.443073224644413,-4.395266171891845,-0.7539090449404316,0.5816812126899968,-4.220074383399904,-0.1506732889297497,0.7814000811977464,-4.1530433481574764,0.39055240314158624,-0.6163758241706767
26059,Muy bajo,56.7390154783217,-0.6805493442499712,3.005580197729341,-1.5560656748663029,-1.031088121437335,2.3127930820830755,-1.6907175706223139,-1.0465990376687455,0.7365858051685762,-2.725689096272417,-1.104505383130292,-1.4455842798856662,2.279337376081935
26060,Bajo,55.3784092311154,-0.023838725328980865,2.952023823555553,-1.9412376648050258,-0.20312788729565215,2.442414809898778,-1.9878224334955341,-0.21271229389360008,0.5016690163821281,-3.022453265313731,-0.1923058395756303,-1.5755058395964463,2.336252378712967
26061,Bajo,55.9301861449669,-1.6476457475329764,3.2380964915338155,-1.0061562742590724,-1.4605201332378805,3.0666527668656514,-1.2245477993785345,-1.6565849519851632,1.6327524927806507,-2.4043857904368915,-1.6866443024123592,-0.5424673021330615,2.764074210606285
26062,Muy bajo,56.5687422257567,-1.1499638107188948,3.2847929538601193,-1.1775260546466904,-1.1260340320579674,3.095772916760695,-1.4910093739749437,-1.1882151781869748,1.2376441520871495,-2.9435477615296097,-1.2589561680788701,-1.3364687453084514,2.8840669283382483
26063,Muy bajo,57.2170199755329,-1.2137876399013436,3.226341137025079,-1.4070338956064914,-1.2392840598775534,2.8153980663426026,-1.7088766695811812,-1.2276498107162537,1.1023212553420885,-2.943643380463113,-1.2479006953598515,-1.4247627439420643,2.743498424601526
26064,Bajo,56.4495053672598,-1.1017866178075646,2.8016938297116583,-0.6975224489362009,-0.9932080596931435,2.6242519102877586,-1.0752750367247004,-1.1327812457561905,1.323451661603879,-2.231540811122752,-1.1623538506296223,-0.7677006930253495,2.4556916180787955
26065,Bajo,55.9414343753266,-0.8979113641607146,2.9011307214325415,-0.9488471844912714,-0.790440511612549,2.7681237297498416,-1.324005186124317,-1.1023777116233422,1.205426196180384,-2.3689764742022255,-1.1162805370265625,-0.9223806161560595,2.4511722747470226
26066,Muy bajo,57.3541362087749,-1.628887240976781,3.088152951113667,-1.2820755250854545,-1.9610380186510292,2.7130773602739806,-1.1403258318436715,-1.7734874347118408,1.1373117495696357,-2.543393150983079,-1.8219787033723518,-1.0809512899801654,2.571465355306192
26067,Muy bajo,57.5008708426407,-2.135616946960783,4.035889900603766,-1.8641991943509315,-2.4336398532724464,3.4212286280820017,-1.7364491964537478,-2.2159769432297756,1.487340897277365,-3.1979012373770637,-2.2664971580318616,-1.3162923701681466,3.233399655460964
26068,Muy bajo,56.5946007805219,-1.5466938260633607,3.6471290103793397,-1.2621626303923434,-1.69986528164734,3.2026049744914764,-1.4118284393759841,-1.691723506871745,1.4350630738966972,-3.000410519597519,-1.6582119768837371,-1.2144628743766601,3.008641051114289
26069,Medio,53.1876210134935,0.7202507996417379,1.8827353415241748,0.43083144716658334,0.8694546535130461,1.8528086948609717,0.0668659234282769,0.8807586230991632,1.334850810511162,-1.1791023395973175,0.8208092908242784,-0.01711502297810011,1.6372047786258823
26070,Muy bajo,57.5333937570597,-3.2531829431091097,-1.4495385911187013,-0.5636332102956444,-3.004831023948456,-1.0424700378847471,-0.4488604173660644,-2.930861600389015,-0.9957961641926261,0.3045672225445516,-2.859112647681157,-0.43143078724757367,-1.064544743741702
26071,Muy bajo,56.8547963520587,-2.825576444323693,-1.2353044381855875,0.08116776480495848,-2.7390855747977763,-0.8419035261431667,0.22229493780796952,-2.6219031137658915,-0.3518102855072666,0.7563488854614315,-2.376806425037854,0.1928293815023084,-0.8501931185142255
26072,Bajo,55.3743606722922,-1.6288297027701026,-1.271430111623919,-0.031759690144454664,-1.2593342979845672,-1.6134225216064153,0.6070873294554495,-1.2968907298297363,-0.7365130621370697,1.4417244653796761,-1.2089154371231727,0.6052830586800242,-1.3350893299217026
27001,Medio,53.9658200652088,-0.010122340717590802,-0.9568656649429657,-0.4734772948895628,0.002751698305282783,-0.7488135982047716,-0.08104356502091271,-0.15016571169580406,-0.48548152091924135,0.5428066275468202,-0.1245857549813908,0.11119893730477827,-0.7745878214713785
27002,Bajo,55.9741724391306,-2.3565960023167856,-0.03139852338988597,0.7922215199171141,-2.2037870293165436,0.08023316739988748,0.8975510750676803,-2.0175074289468804,0.4718457809679397,0.7994232145726033,-1.9113172806661367,0.8812064140130376,-0.2611887063609841
27003,Medio,54.0359867539869,-0.6278276422122061,-1.6457310527961748,-0.16016280254762177,-0.6486345379530709,-1.5317374405335313,0.2690540506019128,-0.7024573443720487,-1.0690529425066315,1.1960991945035944,-0.6994816444622127,0.21550934019577567,-1.5445287660201077
27004,Muy bajo,58.7305881928387,-4.6205520483004525,-0.9332256820698326,0.8534305027472059,-4.578297664164716,-0.5488089697079448,0.8614082856851861,-4.433235385606408,0.06634274559206041,0.8578221105429285,-4.256978991068658,0.6592111567625331,-0.6874884258339127
27005,Bajo,56.3285825680257,-2.309222386473196,0.28414825589736603,0.3982634137707073,-2.256869353753966,0.44362005812159316,0.492922998359598,-2.048920711551678,0.3248615980820776,0.22839296743757334,-2.019442622576034,0.4454359254773101,0.10712488593823255
27006,Bajo,55.4709692051991,-1.9565361980889815,0.5348898923286097,0.6257782738225073,-1.8725325551565537,0.618034856912131,0.5115698019470059,-1.5592996322008217,0.4695677020455209,0.4019645611426896,-1.4912181500028694,0.7751388340511393,0.03492512252145473
27007,Muy bajo,57.275449425551,-2.9079422568287225,-0.976942790232743,0.006687339918658705,-2.7751689126875023,-0.8500013274319861,0.12480683068872037,-2.643596154070479,-0.39604958441688165,0.6181173629667153,-2.555179045199624,0.16142904777895958,-0.8081093619114088
27008,Medio,54.2023211917676,-0.8223043818336156,-1.07890234958416,-0.4276407891844917,-0.5988628120574133,-1.124059516622278,-0.1664676953357997,-0.6549636592609633,-0.9287714956580271,0.5700142716865085,-0.5535848545503571,0.21025026228566315,-1.0130059004458745
27009,Bajo,55.5079197419079,-1.2187111061516678,0.9926433018194161,-0.04800001919162853,-1.128741707829332,1.0185998207095557,-0.1958023215615499,-1.1038746701884532,0.6943447485894095,-0.7349210074576117,-1.0254575533910835,-0.17668444935271305,0.9522301003071358
27010,Bajo,56.3321208402706,-2.639280374468081,0.5344402538240086,0.33683273013600373,-2.5621777572012325,0.48917470360004695,0.44949687348968376,-2.3195780817095644,0.36338294141011057,0.2950932849278904,-2.25415090268442,0.5340310394293425,0.021611178704619177
27011,Medio,53.3179949617422,0.3401240547254275,-0.7563937838306678,-0.36307342914862345,0.416017830658496,-0.6425146318497788,0.1600808015848375,0.4635575277259443,-0.12681770269919196,0.5582232740847707,0.4695928718980949,0.23890226566679618,-0.45660852047842904
27012,Medio,54.3294238794459,-1.470390581156418,-1.9827508252882562,-0.4182372845126874,-1.4231047652370117,-1.8561071611617468,0.03255950850264737,-1.3843484592744535,-1.4427964394239434,1.2252493673053428,-1.3856325036071293,-0.08847667341707777,-1.9527782168984675
27013,Muy bajo,57.7795396992632,-4.137298781202487,-0.19564714597742855,0.491297205140434,-4.124003392335024,-0.0798931536734453,0.4359490596520117,-3.870679791201364,0.05447963939719218,0.32558208943718436,-3.8406048470431564,0.39389099009662637,-0.20934131200062925
27014,Muy bajo,57.577451067832,-3.8527929139658665,0.17266383663904372,0.6945649950370779,-3.688748631063948,0.08898066042385096,0.49930331198955014,-3.5768035039802637,0.24177868463443006,0.2351847880178559,-3.412787069227793,0.5989388988036448,0.04674328246702842
27015,Medio,54.3275567617433,-0.595386656992422,0.2616610037340465,0.08128347819342001,-0.5436842350570439,0.39273651099957363,0.36511142837485566,-0.4598169892251958,0.8090726813899608,0.1185333766860803,-0.41278978859658183,0.7140895893449453,0.543011661554234
27016,Bajo,55.5497062217974,-1.2615795899413276,-1.5650635843482568,0.02343513863166355,-1.2049944227118279,-1.4838154843971387,0.5259749610291723,-1.1142989460336756,-0.78400594113668,1.2353459195125958,-1.0824039477194403,0.11600252423465462,-1.157970687839517
27017,Bajo,54.7349584457931,-1.5407837086108382,-1.4508237233889794,0.9175020041127167,-1.3457313017707384,-1.201347708135552,1.2215494244216418,-1.0742659817663953,-0.016633282967404524,1.4439610396937068,-1.0704841763055726,0.9332968882433299,-0.9483080233513392
28001,Bajo,56.3280504498663,-2.0497670638620953,-0.47263214198487363,-0.5992738852939454,-1.8204125160800873,-0.6530242529396896,-0.6079337249790792,-1.6937604137409266,-0.6161969904467988,0.026260902493492583,-1.6693450172756648,-0.35246955335485447,-0.3111904941562099
28002,Bajo,56.1551917538532,-2.2714895365178904,-0.42849134765976754,-0.4228658025576602,-2.066451000549429,-0.6372697433534624,-0.4450440163342501,-1.854364624787842,-0.36937101840882886,0.15939773062093043,-1.8391280406984147,-0.008294286147608323,-0.35871699879934726
28003,Muy bajo,58.9877930026862,-4.850493991709104,-1.1895266122410766,1.0010885998473877,-4.706589484191127,-0.9128629924135143,0.8096355355550371,-4.517663915493158,-0.07040456266690234,1.208890718329186,-4.396364249206241,0.7691819990625417,-0.9254724898880298
