CVE_MUN,GM,IM,linear Component 1,linear Component 2,linear Component 3,rbf Component 1,rbf Component 2,rbf Component 3,cosine Component 1,cosine Component 2,cosine Component 3,sigmoid Component 1,sigmoid Component 2,sigmoid Component 3
24047,Alto,50.9245426773852,0.012023280505454249,-0.0009606485402627363,-0.01800436390986002,-0.015570929968550008,0.008641746807676765,-0.007319320417563049,0.015187088639547546,-0.0022924008150468607,0.03857232733179017,0.012840010886167255,-0.0036763152910880077,0.034951505152909276
24048,Bajo,56.4037044105879,-0.013745238194174595,-0.005915383955220222,0.016399371273928622,0.013950079943903387,-0.025682664846652957,-0.029814582676819374,-0.017883170157056615,-0.028814468158769906,0.013588278233071726,-0.014603843184854352,-0.022017640515608956,0.009992849995594525
24049,Medio,53.4597667118299,0.0029576229400706585,-0.002068044436140608,0.005643261097234241,-0.011635843922007883,-0.018770027942092853,0.013817389404385615,0.009005560122005839,-0.005613043444940705,0.006995449858568078,0.004419474475056826,0.004476212134725676,0.011602294156895775
24050,Bajo,54.9862814747408,-0.00607588227227593,0.00623848100237084,0.008095509058045819,0.007740277625923879,-0.022520123598332966,0.005906044605450141,-0.016359212864247512,-0.004888435114125898,0.0263426158004456,-0.004928305956086245,0.010592646685653665,0.014661806858600378
24051,Medio,54.2892834421812,-0.0035364172094929686,-0.002887253815425226,0.0075809960509135915,-0.0021549726076245616,-0.029774103554205476,-0.01438512631502589,-0.004067720802125409,-0.03079968126584198,0.038650795411964145,-0.0025884825661163353,-0.0063500352085325935,0.032704926829613463
24052,Medio,53.5182700837445,0.003719393551369528,-0.015515594346382958,0.007579805219288851,-0.016591135084826326,-0.022386909420825368,-0.014218273913156873,0.013369910918625882,-0.03059833892136763,-0.002324739222344821,0.0056235029128675566,-0.01882484699162203,0.012458820319208018
24053,Medio,54.4715615464667,-0.0026117489698540258,-0.0019724796327313648,-0.007654397344375461,-0.001245170210136476,-0.01792054002782148,0.013275060853302005,-0.003019072916586139,-0.00128999503744376,0.0068601017773112375,-0.0014312173067715657,0.006996198951884059,0.008136069178524335
24054,Alto,50.8554984945648,0.010510553210089753,0.018865721007446826,-0.03993103516685988,-0.009874341836368934,0.016762520951583145,-0.00047600979760222206,0.009876501948531662,0.016579785001320062,0.04840371789500067,0.008753412646848794,0.03006052782538456,0.03678214345105338
24055,Bajo,54.6456028914154,-0.006078543153158225,0.010909593958244179,-0.0035418114850419443,0.010673592888650635,-0.014660354691206468,0.01497122327770908,-0.018332993929570964,0.015169532030111182,0.03664765356132313,-0.004709659108133183,0.019713314182737546,0.019771806735297315
24056,Bajo,54.6433857629306,-0.002832085487905449,-0.003644195958334068,-0.003539476587719093,-0.00035034603423265997,-0.021480056729480338,0.03504464987259997,-0.006113990233558986,0.013237213369461827,-0.03611530136976843,-0.0014070886794484278,0.008880257718189113,-0.01061048721409479
24057,Alto,52.2664214369757,0.00836785882700469,-0.006101225322644603,-0.014286842917356149,-0.02000341685100238,-0.006744800322633055,0.012816693995110852,0.02010731125941316,0.003203749827622122,0.026223367516385,0.009625685480400086,0.006342485885154323,0.013176372898775074
24058,Bajo,56.4754894700027,-0.01275297066398136,0.0019436333355299811,-0.0011726515489815853,0.021528885446826185,-0.01748804865168809,0.021034178000091077,-0.026647791273446488,0.005342642675382264,-0.014554420687022212,-0.012718490458497426,0.0037446710258835685,-0.010890324911675832
25001,Muy bajo,58.6651104720047,-0.026375459588312746,0.01315584233860796,-0.005542429174717227,0.03669112583254503,0.015659704301079963,-0.0018654881711271112,-0.028379114420591007,0.008482082651043813,0.002670634356093733,-0.02854470543199525,0.007771146993851032,-0.0015734088906282715
25002,Muy bajo,57.2767511257247,-0.01804704896435634,-0.0003160646844613718,0.011124060991748884,0.02494506823645024,-0.016434502182034804,-0.02224857518677511,-0.025253846165849435,-0.016617855711060135,0.0074082011372780445,-0.019478559505711538,-0.015066673407118808,0.004195768684295518
25003,Alto,51.1903217401136,0.013233822198672791,0.013321925502353102,0.023986681316764635,-0.019440976976369987,-0.0012173462011393203,-0.0037932657524732153,0.019631332894987592,-0.0054006515760308725,0.032102991174479865,0.01266106581281079,-0.0012854674060876973,0.02739262078353915
25004,Bajo,55.9143078455085,-0.010881200912411836,0.009225973479164451,0.009567162113552316,0.018014581239461216,-0.017268663131776957,0.007214521884034105,-0.023734265385151228,0.0007997105889678216,0.01045531172162889,-0.010353301443745907,0.010123110031852725,0.009056747610540313
25005,Bajo,54.7337072126401,-0.004828671187764784,0.008113994575449712,0.0011810900844217201,0.007089166064307775,-0.015828384369909368,0.020785175414533483,-0.014405910105905514,0.016040507593274234,0.015328545048239344,-0.0035269168476447484,0.017773082087454654,0.008849213168012323
25006,Muy bajo,59.6469560630253,-0.03285342344417142,0.020664641584696355,-0.010294931130386297,0.031572151029296155,0.03192190306723241,-0.018061222919261623,-0.027433516042067518,0.010628132034121156,0.007491007605601165,-0.03501748527230994,0.012704743803544916,0.005465933968095451
25007,Medio,53.3869684021928,0.0019569044378739027,0.009848905242763077,0.013861575497577905,-0.0064427864118097936,-0.016876529707331177,0.013922619672475989,0.004187114934998335,0.004011960496846088,0.016536791410412956,0.0024774266762192954,0.011377541643868684,0.013906007838426552
25008,Bajo,55.8149847106944,-0.00908591154760261,-0.0006362528656133524,0.005032798764028679,0.012422631111692055,-0.019692166808009153,0.006184070208534589,-0.01917472132485011,-0.002474282107194374,-0.006890689436322891,-0.008218288893507137,0.0005202581448193721,-0.009243630534091475
25009,Bajo,56.4302127899758,-0.013378212281211973,0.010580939587518967,-0.009933847162977844,0.024786042972681954,-0.003585431357911358,0.032667477243325194,-0.024636379363513206,0.024787261546904273,-0.004317765030698109,-0.012737712319356097,0.02208154011216091,-0.00941201640353794
25010,Bajo,55.5428366921348,-0.008416932497929026,0.0037670365111005235,0.004810904527652335,0.0124425398241316,-0.025542964693574442,0.013952665509972685,-0.02420539967533228,-0.004928225878221712,0.008921887044981956,-0.00767662996061749,0.008002284783479691,0.007292653544428549
25011,Muy bajo,57.4289427021595,-0.018938105748969383,0.00463835217439161,0.0006919252807383355,0.03108590093551244,-0.007170722804744509,-0.0012789151690449233,-0.028326937185093184,-0.0003110399883660247,0.0017635165643452935,-0.02002784800193472,-0.0018433073764187648,-0.004127791564376354
25012,Muy bajo,59.6999642591626,-0.03259539108383725,0.02092781006788725,-0.01216183175010691,0.032316803700470985,0.032226813794895226,-0.013828424168355525,-0.027540358741980728,0.01286664638766697,0.004779908244966967,-0.03473991537310038,0.015496001938432442,0.0005589830749833265
25013,Bajo,55.2915596194213,-0.006713914323786742,-0.0022521159018499023,0.008808145144123267,0.006608972031138901,-0.029570865278103858,0.0017144416483284837,-0.01819260342991022,-0.021607103182311092,0.0015973592378032855,-0.0058184425980702965,-0.002776101468288582,0.005677055285632296
25014,Bajo,55.8490496554162,-0.010569353662708957,0.006647888904362658,0.006785823738670891,0.016588104657913,-0.01944614376413136,0.010450407071135242,-0.022904982886074825,-7.850181521725867e-06,0.011351106650929003,-0.010085484155047732,0.009926590877964351,0.005511440616753492
25015,Muy bajo,59.1357902529321,-0.028644690306122465,0.013344773448278405,-0.010332419507037702,0.03654014769873899,0.022363999934376627,-0.0005089508840443403,-0.028121079592501725,0.011679495312241132,-0.002068244551334684,-0.030762106870712336,0.008744446743961076,-0.00819751033812545
25016,Bajo,54.623150870549,-0.00408913185157326,-0.0009556567794699542,0.02243616709901373,-0.0004901680751856717,-0.03291623090536752,-0.019821822112634346,-0.006551296518197689,-0.038964402786272105,0.021290463344357316,-0.003094254232697143,-0.010104568477634671,0.026081334202337665
25017,Medio,53.4860304294174,0.0016516266069358388,0.0048498668855010115,0.013506719177748974,-0.008403935794174597,-0.02579038390842079,0.004132908559159177,0.007129239918035964,-0.023406185051502194,0.037414639832390566,0.0026290705833471395,0.004294968647033747,0.0214740030103449
25018,Muy bajo,56.6904242638884,-0.013740235774288748,0.001357797653634496,-0.0029395793158415724,0.022278299415159367,-0.011783124357145531,0.012945158032491235,-0.024489454800914766,0.007233272306551063,-0.008233305477132533,-0.013540136145187806,0.003349990918434608,-0.01707482824203139
26001,Muy bajo,57.175872769858,-0.017680676145425952,-0.003205562007819303,0.01993489106328819,0.017397207316566972,-0.017324389109092727,-0.041276356320975774,-0.019526231921182496,-0.026726917400247394,0.015215053724688904,-0.01945819624496087,-0.0263585058503174,0.018060816957210592
26002,Muy bajo,58.6321202733079,-0.024449076865500626,0.00996904714160714,-0.010858072117057686,0.029786594246035532,0.013767356814621275,0.01730753558010876,-0.02488309198845967,0.013624781939615508,-0.01361820097664534,-0.02655270869949477,0.008799585055046962,-0.015736797145983573
26003,Medio,53.436431860847,0.00011851099748729265,0.025292219904522018,0.009246291457738911,0.0009382505401172229,-0.007241820707711781,0.018565512858464455,-0.003998134183521073,0.02022430748927018,0.03351489997747787,-0.0003068893957925718,0.02757692678814945,0.022205721682191783
26004,Muy bajo,57.2549161127697,-0.01541217916984967,0.0015014032481162002,-0.008088722516870794,0.01949288205917439,-0.001515796212160783,0.034103290514334146,-0.018658780219463378,0.014957723206197766,-0.027620356966922482,-0.016088772626255632,0.00763949198211424,-0.029914823735088008
26005,Muy bajo,56.7328167011922,-0.016295600239382153,0.004505090449247988,0.02671479362693176,0.011862959863935003,-0.006516390093893674,-0.04496379773129539,-0.01542170732815527,-0.024110655090321568,0.01892614210261513,-0.017602731350604243,-0.026533561384686235,0.04233187525952913
26006,Muy bajo,57.2258475694119,-0.017431266023414882,-0.006822505017088913,0.02211075772984322,0.015187385348863673,-0.018622123396794154,-0.0467725170183381,-0.01809249058510369,-0.03094010189679,0.011870474005226754,-0.019305211594302304,-0.034395461562025796,0.01952112389720613
26007,Muy bajo,57.6798790210215,-0.021010772113921775,-0.002471693579923055,0.02217527189019332,0.018580555787191123,-0.01136728043988173,-0.046592286606061926,-0.020514237707781557,-0.026972517348029565,0.017082970919957637,-0.023591612396828207,-0.031240978997004423,0.027276701737482617
26008,Muy bajo,56.5757785718752,-0.011677017429755547,-0.01893918736153208,0.023927354285323728,0.004537731546473485,-0.0280143286440686,-0.04144917842285516,-0.010311862481923374,-0.03902238341327182,-0.0057623324740571375,-0.01274927392887473,-0.04351099852659772,0.002266524547379111
26009,Bajo,56.473778852233,-0.012067051785476884,-0.012343874232285494,0.023823576483967157,0.007326207100338375,-0.023152405128045877,-0.04221786216969722,-0.011938549978895475,-0.03339969463013207,0.0035641642089758075,-0.012731990809507397,-0.035449734959547265,0.007224135130943882
26010,Bajo,56.0834054648813,-0.010877938553873737,-0.007470496206196119,0.02923360054522622,0.006411913581743462,-0.03080717907479567,-0.037162778619572116,-0.012318027927675688,-0.039032870769142254,0.006339584037934262,-0.011841557926451324,-0.03028156894982564,0.02287995146500283
26011,Muy bajo,57.2258410577153,-0.017417151196769565,-0.008647721363792814,0.026298926847039373,0.012588160657470013,-0.018180002868653754,-0.04861565342774577,-0.016508503484881906,-0.03366479617898499,0.008354730052439075,-0.019679160531128732,-0.04125054843612827,0.024225258732758544
26012,Bajo,55.8500469062158,-0.009337030158078847,0.0012615551740048979,0.0065983654315507016,0.012522004406872471,-0.024949364666466526,0.010088963166267695,-0.02067592746373452,-0.008063517993052242,0.0012365409393062241,-0.008898241852051274,0.003647062213772477,0.0001812194095712439
26013,Muy bajo,58.3416456049774,-0.025865341246764515,0.0028935595549453297,0.01999229973696228,0.0184333419458945,0.0043598317972153005,-0.045869757555354475,-0.02133209439245618,-0.0199253423408169,0.020536772357709898,-0.02858919381716619,-0.028558468081609865,0.033009442586034124
26014,Muy bajo,57.6960053400689,-0.02001235230257894,-0.008085541455714414,0.02202942561666102,0.017007419982074678,-0.015540851151010563,-0.0470524185375969,-0.019480091676756395,-0.02994833791640305,0.01072620501782344,-0.022403670095436222,-0.03667818534585362,0.017459193900671244
26015,Muy bajo,57.0909438630272,-0.01472717708074656,-0.014042014294467229,0.02591234838265754,0.008402637074834742,-0.019673349442178908,-0.04601879242973793,-0.0130961616542114,-0.03366061985410828,0.002160800518585832,-0.016278493554398685,-0.04179558877778918,0.009527473594992463
26016,Muy bajo,57.4074407078711,-0.020785417195539283,0.005234828120337364,0.019084909104300225,0.019212684398970375,-0.004681182264364801,-0.04251617476194854,-0.020545971944228053,-0.02007963776689794,0.02354015631754587,-0.02288881293380739,-0.020183818510933135,0.03387662806211034
26017,Muy bajo,57.9384484648941,-0.020587576013543503,0.006020823826474548,-0.00721165718164422,0.030851704556164292,0.0028655930015709296,0.01941808320366557,-0.025790304120390854,0.01056062330176486,-0.014258803648104687,-0.022039236115997226,0.004114659225342138,-0.015816424107724044
26018,Muy bajo,59.6178883034836,-0.03241276299013979,0.019200005291880182,-0.010487367205084289,0.034114207467138495,0.02956289598805465,-0.010219681821179858,-0.028146031247801274,0.010641755772369999,0.003933980656441732,-0.034881305218185145,0.01200307502478268,0.0052248315794584735
26019,Muy bajo,59.6750634488765,-0.031590175385178325,0.013551972138443088,-0.009589986068728637,0.031281919099985366,0.024170634759044667,-0.001545337619091559,-0.027116790619664866,0.009026494578407318,-0.003949176776434189,-0.03428352558880727,0.006312893284824545,-0.0019898124219065467
26020,Bajo,56.1536324722873,-0.011221522697544294,-0.005344825786201904,0.019498357694485678,0.009887095699901477,-0.028726373741779967,-0.028645456445955775,-0.015213536042692774,-0.031678878095933415,0.008591624460451974,-0.01169119886163181,-0.020788256568118182,0.012068214205089831
26021,Bajo,56.5022855102437,-0.014560137473096051,0.004390762340043405,0.023632307729012498,0.010853033689259418,-0.005626863151412846,-0.04101330671548881,-0.014068445933088453,-0.02040055323585101,0.019624889295580428,-0.01499500772050574,-0.02030073685201229,0.0339066229938687
26022,Bajo,56.134818243072,-0.014031488686536597,0.009008304956194408,0.034449111296235894,0.007927433080653386,-0.006199530510959946,-0.04213769694259375,-0.01290354708240246,-0.026097851931912844,0.02067238130323463,-0.01584901451642446,-0.026451310122204967,0.05806391050160583
26023,Muy bajo,58.6622295656059,-0.028047508974205146,0.00508391438827516,0.020482844528929657,0.016001734225691303,0.01014417277441293,-0.04496751825224019,-0.021115346700390114,-0.01861068533208966,0.022150997148039656,-0.030877381621386424,-0.02920399925119445,0.0402344676812072
26024,Muy bajo,57.668957954668,-0.01907711879617839,-0.012283819061137857,0.02210011421825515,0.015055021669496323,-0.01927196498707963,-0.04588566286461559,-0.018319084235230022,-0.03265016266531055,0.005411857409201423,-0.02145112552975138,-0.04038994022598559,0.012108045658478235
26025,Muy bajo,58.5098275043083,-0.024897391945923556,0.012035886553256376,-0.00755026839627083,0.0366464419007015,0.013791333705972852,0.0027547254409452234,-0.02820633348754703,0.010404285941776307,-0.0005254558915855837,-0.026690064383317575,0.008287618873864772,-0.0068870025435110995
26026,Bajo,55.0103346063358,-0.005294045579561665,0.006795036512185059,0.0007686336300523984,0.00409615705729731,-0.011628785270950228,0.022562597603249038,-0.007561422269707446,0.008589626634583986,0.0009460839160392078,-0.004510844269777908,0.019843746558816378,0.0027928361100570676
26027,Muy bajo,59.0513582154044,-0.02960545669823241,0.020722298793720402,-0.005046894833023744,0.034865914697144514,0.025193355056779443,-0.013353889756532416,-0.02802315857432832,0.008400831506811177,0.0077901675113263,-0.03205644906723558,0.010313636655059194,0.013521551477764767
26028,Muy bajo,57.9704555419089,-0.0214055585738166,-0.010508688806766704,0.024033585098229254,0.015458834513183849,-0.012735056338243877,-0.04895304389804542,-0.018857088780825326,-0.03129218796975913,0.008665772272874326,-0.024177505697878868,-0.04314037627882369,0.020685276758172843
26029,Muy bajo,58.5191329127171,-0.026260045384976227,0.02237266204501452,-0.012127907155331782,0.03400741367323151,0.024807130442747106,-0.003456165957707552,-0.02679266053138742,0.016112574332500934,0.007684492476275572,-0.02771644056237272,0.02207918013505113,0.004212649713255989
26030,Muy bajo,60.4437538603046,-0.03823390940777055,0.027919979191496854,-0.013250320981544873,0.024313925920285737,0.03730011564363387,-0.023012903953070638,-0.027111765002391278,0.011709839484426644,0.010125913777609666,-0.04026123571653743,0.020029451504833325,0.013579366724673395
26031,Muy bajo,56.5534097613117,-0.012408462524345368,-0.014003350182156945,0.02319584817317014,0.007815305418440478,-0.030203161411315814,-0.039772806225344716,-0.013308355590698403,-0.03855139957525209,0.0006318481357068935,-0.013532682838945992,-0.036589545279029696,0.007049677364032696
26032,Muy bajo,58.0876552525352,-0.022869094116114753,-0.004464262967325921,0.02248502205214832,0.018096700289322164,-0.00708159035036611,-0.04889625775422735,-0.02044945861226872,-0.02654721113665273,0.014599962093453012,-0.025581607466179872,-0.035916956522133066,0.02495577824382069
26033,Bajo,56.1992942409049,-0.01248251732581691,0.0073461325321136795,0.0004131472247044589,0.01941600580602087,-0.015440685893816856,0.016050634887339276,-0.02248266062485709,0.0037964835428222184,0.007688930506032274,-0.012531501692566501,0.012362645675615283,0.005866105130860323
26034,Muy bajo,58.3401720959105,-0.024316411040232556,-0.003995083634016083,0.022064076507320354,0.018355336338929554,-0.004285460187703575,-0.04863767386647449,-0.02093099700671314,-0.02572616081663116,0.014834656075327671,-0.027208115538640425,-0.03610759653675195,0.02689990957844032
26035,Muy bajo,57.8331698923543,-0.02112173851772031,0.007313330771753815,0.0017909345682969654,0.032982579143711985,-0.0014499263673057965,-0.008212275623247523,-0.028165216689665054,-0.0008274031809026123,0.002822556186830672,-0.022707178618242195,-0.003193409500385186,0.00223998722368017
26036,Muy bajo,59.5683507417418,-0.03161222809679419,0.018700712797596095,-0.008260798227787124,0.03476370257632026,0.028558217669937984,-0.011343555773373122,-0.02820363539560204,0.010184805206785386,0.0026571283555347474,-0.03406276460344085,0.009545915936730886,0.0036450683791621964
26037,Muy bajo,57.1525437900721,-0.0184981930909736,0.0003140076623941383,0.023385618223870114,0.015807543859408656,-0.012307379445578453,-0.048237748045082796,-0.018537980333312415,-0.027806845925995593,0.020679358046243143,-0.020613126411133182,-0.029641305397466323,0.03855443847541374
26038,Muy bajo,58.6220537837727,-0.027454274129007434,0.002193292828564779,0.019164581667119967,0.018779518815675043,0.005581976303183602,-0.04455850236875372,-0.022000205304912333,-0.01993847989841991,0.019859534189195897,-0.030399945878947263,-0.028789886693203696,0.0335258303394656
26039,Muy bajo,58.4678341973091,-0.023988061872263582,0.010514296400647428,-0.00674475861569854,0.029205369802264427,0.011442884925324723,0.012763443340378598,-0.024886008804916437,0.009910789041218513,-0.011235359350453406,-0.02629740204780263,0.004883245586514767,-0.005895891851492496
26040,Bajo,54.8449756322876,-0.0044615611524551945,0.0017732764260019974,0.03266938684791933,-0.0019519228687502961,-0.013597982915654703,-0.030497214971299157,-0.0029816767678711056,-0.027883242756194214,0.008038871760703963,-0.004933652294334852,-0.02423502538468778,0.03603567499940901
26041,Muy bajo,60.1560054349981,-0.03683802979484888,0.02987625651177079,-0.012072009987209826,0.02223854985246304,0.03601938510242329,-0.02366520073187942,-0.02620231517035613,0.012136395163122907,0.012528352139653151,-0.038903783799665616,0.022980623949702503,0.014979543613093229
26042,Muy bajo,57.9419748391766,-0.02263452331500711,0.016543185834425825,-0.008134506483880553,0.03467001922992285,0.012443951102900301,0.008482979606920071,-0.027297630610333384,0.014155100655437168,0.0048387353819982085,-0.024030795519124046,0.017921946154799983,0.00037744466633176505
26043,Muy bajo,59.0224167609303,-0.02852242182504818,0.014681741207573516,-0.018151535055713743,0.029473235623454018,0.02161777187054063,0.007261830363165751,-0.025697440577459332,0.0136591179501807,-0.0011397761625334924,-0.03096063558382984,0.0158160421310259,0.0009581267282848531
26044,Muy bajo,57.2111792448595,-0.015495175421647595,-0.013247700313900934,0.02273149659519986,0.010115435733798524,-0.018120782521826896,-0.045011383869104055,-0.014209523225580943,-0.031250891763802226,0.0027708776195107185,-0.01694100763048457,-0.03959516977462465,0.006289621612816808
26045,Bajo,55.4563266983392,-0.008048868301226463,-0.0017650930344796892,0.029237236129031917,0.003280303700493664,-0.028250572734037128,-0.033311216112520595,-0.009198203188361162,-0.03637011188602914,0.012409352032343819,-0.008377023454369019,-0.02204471169617839,0.03614129167515866
26046,Muy bajo,57.9345151666993,-0.022678150904227222,-5.685459497475179e-05,0.022697986495496772,0.01932319697861556,-0.00687149119803856,-0.0463586897292299,-0.02116565918333748,-0.024855261626070324,0.017955161071347207,-0.025510531498128663,-0.02982258793226844,0.030094994500634
26047,Muy bajo,57.5664020548657,-0.022668262428359454,0.02359533461764552,0.0029337717044387217,0.028557466799949242,0.013686958710226309,-0.019625843884845413,-0.024964590283898,0.0038652067806584736,0.02002452846884403,-0.02406930201346113,0.01217233102427069,0.037354641967549375
26048,Muy bajo,58.6392146166767,-0.024585894011548735,0.008845923793392912,-0.010547950517278979,0.028632100850587164,0.013377989229170528,0.015447106591850073,-0.024459890043546484,0.012037732008644978,-0.013652168502030522,-0.026773791811765455,0.006143214362541706,-0.014112971861084424
26049,Alto,49.4410849539782,0.01731705662437517,0.04133279161578955,0.040502564967873814,-0.009994559626384993,0.01492970400050593,-0.011299092705798451,0.013004349909385067,-7.222110807270889e-05,0.03854774472753259,0.0138110367745649,0.004046297389865503,0.04525242159801463
26050,Bajo,56.2790420358038,-0.011929298343514947,-0.007136990305352891,0.02379230468694278,0.009200005723981131,-0.02873403944648563,-0.03958733089661789,-0.014327254827286064,-0.03639393182360919,0.008712951031265992,-0.012783112668289706,-0.029253075546886408,0.01948671960083635
26051,Medio,54.3444234734126,-0.0015377170256681025,-0.0064650554372304055,0.024033495339687155,-0.006713626930854204,-0.03364264722951509,-0.016644667805964512,0.0009634015960075872,-0.043233593781776034,0.004279500957823525,-0.00018956624217379955,-0.01460417823002357,0.016132248043015402
26052,Bajo,56.5226140656418,-0.014489911037187136,0.001011793876593819,0.022783446784036522,0.013026592870241991,-0.014960901144989214,-0.04402816393501976,-0.015965236389279037,-0.026733729766995794,0.018444054401105747,-0.015294517478440286,-0.024393238640377672,0.032403310636211664
26053,Muy bajo,57.984899079762,-0.02249703832284272,-0.004153089769582366,0.02015996946916836,0.01958621653608719,-0.009499853512013264,-0.04379427571050401,-0.02120411830380884,-0.025508856387365816,0.01420401707287072,-0.02521953683921839,-0.03149866642791945,0.02105078201505881
26054,Muy bajo,57.5386764794021,-0.020918537256402983,0.008137500027724157,0.0049647340216276235,0.011274178793846137,0.012534743321914411,-0.030447480454185077,-0.016250498526651513,-0.005767530804622168,0.023430697381407097,-0.021399798805142943,-0.005585107087229391,0.01631331269962099
26055,Muy bajo,58.5336454830706,-0.024136277855632812,0.010232904073397575,-0.010195168791450035,0.03438384818373802,0.013127966651687067,0.014124125363704687,-0.02692383635391286,0.013538107917653974,-0.010731599666323045,-0.025899853959363024,0.007813713022571486,-0.01498958661841953
26056,Medio,54.1163254703618,0.003632320594870668,0.001792883352809925,-0.01794731563816776,-0.006698388312818821,0.010061952376307685,0.038623793167369865,0.0056491266337171525,0.036799635750285706,-0.03623976411620792,0.004676273928923811,0.034646196255796104,-0.04102459109638873
26057,Muy bajo,56.6027564432322,-0.013443134354806216,-0.010091309971477726,0.026403355404295493,0.008101810109190526,-0.019342569564225812,-0.047362967343878466,-0.0125580127120243,-0.03355414047564456,0.007507478199446304,-0.014556550137386704,-0.03896258559819297,0.019811648491922452
26058,Muy bajo,58.9952098453735,-0.027681037789434194,0.01128281485201246,-0.00316805298306602,0.03671856030883825,0.01554450639424029,-0.006003289847189606,-0.028648430824204547,0.004907218446469798,-0.0002508196854284274,-0.030198929078193406,0.0009407866183593384,0.0005354349998789794
26059,Muy bajo,56.7390154783217,-0.013535169236517295,-0.013538921092610613,0.021332447331336248,0.007432673768615295,-0.025548018809642335,-0.029957903832342574,-0.012746602656336455,-0.033587379486866215,-0.0004461919730784726,-0.015381031046858226,-0.03477915872008371,0.009948277539555716
26060,Bajo,55.3784092311154,-0.005414093410644677,-0.016702949136800066,0.02678664482537493,-0.004341298657502924,-0.029740699106371633,-0.02631983046573976,-0.0021928690652247727,-0.03844673362436133,-0.007945478219025012,-0.005190151373824138,-0.033878535805850644,0.009969058768723418
26061,Bajo,55.9301861449669,-0.011742225258539808,0.0018309722604425366,0.020724968956244656,0.00967270382057854,-0.012651293559348452,-0.03790470256956369,-0.012858754537600485,-0.021810012011639623,0.023790171179242207,-0.011488822161924674,-0.015909889438838847,0.030741462301951825
26062,Muy bajo,56.5687422257567,-0.012619755109692302,-0.011511563113747581,0.025680603266523543,0.007383117042877875,-0.023712649422108992,-0.04447288364252262,-0.01224155546786604,-0.03543706558722183,0.0025850670093382406,-0.013743090211723742,-0.03838213107570876,0.014655259720754666
26063,Muy bajo,57.2170199755329,-0.01624132012908834,-0.01502722156088866,0.025701574175973397,0.010070598522901165,-0.02301879101847482,-0.04497687177691853,-0.014886032577243326,-0.03660392806671759,0.0009673211608228022,-0.018474583145645988,-0.044772411427199656,0.012814708676128519
26064,Bajo,56.4495053672598,-0.012578690542616063,-0.010134729912983042,0.023252784761392916,0.009088032228454524,-0.02833813443450568,-0.04158510540202568,-0.01410991625204243,-0.03712859846147023,0.005443227962816394,-0.013652881642540854,-0.03406223282637538,0.01532036879739182
26065,Bajo,55.9414343753266,-0.00985788110266672,-0.009610142246564892,0.027280312980358143,0.0038940872910835844,-0.028750851906976932,-0.03966337862383527,-0.009812120160664366,-0.03881389436039346,0.005206406657626638,-0.010611581002574937,-0.033325727306507784,0.02494102679124271
26066,Muy bajo,57.3541362087749,-0.018553030390763697,-0.005838675423609697,0.02218649418898578,0.01678947616091283,-0.017982185826911717,-0.04549876010710448,-0.019290695054533336,-0.030256832816907452,0.012634372727854015,-0.02073836872697351,-0.033441351845812185,0.02057981258175367
26067,Muy bajo,57.5008708426407,-0.019765178318523653,-0.002974476875684687,0.023527016306105406,0.015183079412054473,-0.008227554195635069,-0.04947597282340646,-0.01811591378958139,-0.02671258673048215,0.016764989278370963,-0.02185275575120579,-0.03482502274295873,0.029031378938405194
26068,Muy bajo,56.5946007805219,-0.015452417857894382,0.0014135247621417026,0.03009430794728189,0.012247983259133016,-0.01777215805746926,-0.04656898544154457,-0.016280230031808028,-0.03176256587170215,0.02111151453031825,-0.017280964738181765,-0.027897955748545502,0.04630953453286943
26069,Medio,53.1876210134935,0.0033655156897851755,0.0007711661450874356,0.010422136601208028,-0.011509556698773729,-0.01847814754162202,-0.01464236100596431,0.009169381701038929,-0.022599168930845345,0.02658117408660436,0.0042554555864911265,-0.0069472229773439665,0.030091682003037905
26070,Muy bajo,57.5333937570597,-0.017307892676760014,0.0011884375780539637,-0.008359798303297378,0.022481811512297195,-0.0011768563872845527,0.02963525979402397,-0.020739030416927033,0.012180356234616004,-0.023846999422874306,-0.018373829361500164,0.004808178067856551,-0.027284968992707534
26071,Muy bajo,56.8547963520587,-0.014818199853470014,0.005228052971610537,-0.005399830473350021,0.023546121100783888,-0.007478357994452559,0.029197357377299317,-0.023317078115240905,0.01418545651642511,-0.011834842238936912,-0.015150908265164496,0.012424895323931607,-0.017835816356374344
26072,Bajo,55.3743606722922,-0.006583531190547068,0.006616265773255095,-0.00952858073621612,0.009890382628032435,-0.012199561921281393,0.04206571780119707,-0.014264101263124692,0.02610272906860029,-0.011522932161388397,-0.005432227212472701,0.024400211704317637,-0.006358279977643407
27001,Medio,53.9658200652088,-0.00014020279348497642,0.0015932472110694932,-0.003492444184362783,-0.004838211385157655,-0.019768477043952286,0.03471587856947684,0.0013618134270516392,0.01594067375911394,-9.277571923783795e-05,0.0012827946662913943,0.017210198022026207,0.0025240551066450603
27002,Bajo,55.9741724391306,-0.011401917510526731,0.005396573619001742,-0.002955891952813377,0.01969299303627989,-0.017010601261211268,0.01393195523574627,-0.026139908135264487,0.00635354497792377,0.01317382878722475,-0.010805568541377587,0.01086463718856231,0.0025225669601356203
