CVE_MUN,GM,IM,IMN,linear Component 1,linear Component 2,rbf Component 1,rbf Component 2,cosine Component 1,cosine Component 2,sigmoid Component 1,sigmoid Component 2
30139,Medio,53.2000657144525,0.83303898919987,0.0025287261351460443,-0.011305211389895452,-0.013740096869655303,-0.023102235946281545,0.009976734792322748,-0.030084051252600098,0.0042190485920699464,-0.015998465868640597
30140,Alto,50.2183598523816,0.786349625115945,0.0227355116261294,-0.019434889507099293,-0.02196426067972948,0.023790360257700382,0.025208033349569007,0.014110298570877792,0.025835419555654784,0.005467012322818799
30141,Medio,53.7020786815932,0.840899813601043,0.002781470614462513,-0.009623093462401604,-0.012186441572986062,-0.012735251624652411,0.011182180741680977,0.006616826174303971,0.004150682162374129,0.0018406000286194475
30142,Medio,52.6996858258936,0.825203736536493,0.005950829808074426,-0.009055013820695035,-0.018615578573636177,-0.01981198344397145,0.017110435283030214,-0.02566166960184526,0.007792901742071967,-0.011825375449633373
30143,Medio,52.7185044833461,0.825498410521794,0.006633078437566843,-0.008976386760535578,-0.018921733683269146,-0.012444989402649896,0.01791132627516029,-0.00814946596064641,0.008070343326948046,-0.005296908214182546
30144,Medio,52.7892231222939,0.826605765986782,0.005763566186188479,-0.001946249360973305,-0.014346841330659919,-0.0061381035764723375,0.014371521185617577,0.02383391788697684,0.007016644947662887,0.018391415465756754
30145,Bajo,54.9899881140144,0.86106668289635,-0.00707944682668767,0.00015039500485243226,0.008245113224540105,-0.02034344063612645,-0.01536462059793761,0.002446746678069144,-0.006418662004999831,0.0074936695218589255
30146,Medio,53.6295802826039,0.839764589570741,0.00598873108092345,-0.023235285715881515,-0.02157388329705448,-0.018593748012338804,0.017350036323557198,-0.02330359899778698,0.008794279860902693,-0.022122935583623774
30147,Muy alto,47.7079011686475,0.747039335998054,0.040378751872120706,-0.03030214491362832,-0.012834566980585353,0.034370915820333046,0.02750848225374607,0.01617477692607456,0.04166420798878012,-0.0015057549700716252
30148,Bajo,55.2507396629776,0.865149689258532,-0.004323504400726314,-0.0087031679462536,0.00023884237023378174,-0.022489052015342837,-0.006312224277897074,-0.003559973746074976,-0.0032441528499928584,-0.004291065563835031
30149,Muy alto,48.4459059100172,0.758595463147881,0.03130701729524127,-0.015197629745998312,-0.02233277460141377,0.03597638720811778,0.027986489377718343,0.01611903634281748,0.03214801987248371,0.0012275480495036223
30150,Medio,53.1691224482705,0.832554460715993,0.0034599168970506104,0.001649631321151012,-0.009458406164029626,-0.006122876243060216,0.008003257573524979,0.020444659062402126,0.004381376768077716,0.018762563588589444
30151,Alto,50.7005752486546,0.793900447110112,0.010452551876769217,0.005424774676609366,-0.00856168582753597,0.018611615664683757,0.00966181590441042,0.00044240102556884954,0.009698910648279449,-0.0003340474077376319
30152,Alto,51.7374201211856,0.810135994810491,0.008427789424479429,0.004958418880283173,-0.014806851930320396,-0.002183593600445688,0.012885469552585736,-0.006318172507842334,0.008886575970794076,3.3718171012135617e-06
30153,Medio,53.3830038144498,0.835903545246209,0.0036447700394314983,-0.017822176265260066,-0.017290233785730108,-0.02359117555660034,0.013977024282645717,-0.02836816328066298,0.005707548950596233,-0.01785468616800276
30154,Alto,52.1125407426388,0.816009861677511,0.010284244598366847,-0.013421457785868103,-0.023864784119133897,-0.010250885881014249,0.022116588465534735,-0.01777973696312395,0.012590768274576605,-0.015470043801575128
30155,Muy alto,48.3527873628133,0.757137356294125,0.02028229573453246,0.03025767070277991,-0.006078054496481356,0.025353935564660833,0.01156146283539058,0.020348709461962704,0.01584988109674932,0.038486407391563865
30156,Alto,51.5486067297685,0.807179439877313,0.016209666885155762,-0.015910192264857587,-0.030239388635939043,0.007257875690210397,0.028050037934323067,0.0009702931806491614,0.018506859081429426,-0.007734008513184751
30157,Muy alto,48.6788338046811,0.762242789806625,0.01685330221795989,0.017223409136617813,-0.004822121618573596,0.02424910244480846,0.00953729584905624,0.01009428343295246,0.013769578488302162,0.016698912157109724
30158,Alto,52.3361651893187,0.819511509288672,0.005200461442853962,0.0022773811566439085,-0.010833940942914014,0.0020775902824504196,0.008327726755247976,0.0052792180207222004,0.00547672963139019,0.01100476616880364
30159,Muy alto,41.7826042040739,0.654257431919757,0.061659756355696295,0.0019368031300042372,-0.004392652046786819,0.024473751353345227,0.025785347685602276,0.026685893383514906,0.05485528676794425,0.05026665848357111
30160,Medio,53.4754164455517,0.837350598436248,-0.0003028698081944067,0.0038137806164881952,-0.004275542681447311,-0.009592442712619224,0.0008195780528179587,0.007055405122513137,0.00025923311522080007,0.014763131259314222
30161,Alto,51.8961726927213,0.812621839140737,0.009124202250984094,0.0021419429828746957,-0.017652105679696453,0.00011969746008690616,0.01790906652990289,0.016691026637809053,0.00935692755394803,0.01289050160031582
30162,Alto,50.2762036032996,0.787255377752696,0.01956258808562641,-0.004690202649653306,-0.027240923520898817,0.0059163829157088295,0.027408525348127225,-0.008105002151017544,0.021979745340484576,-0.017446812790361976
30163,Alto,52.0366369006151,0.814821313148733,0.013907568961697205,-0.019378657073356072,-0.02988428029617651,-0.0006369109307532136,0.027147463164536517,-0.007638226641620939,0.016684353019256682,-0.01421359255997951
30164,Bajo,56.1153983050551,0.878689040225978,-0.008846953355123267,-0.005329534964878546,0.01186085729209322,-0.01672781337304673,-0.017180572285688273,0.011576150461462167,-0.008121255860117794,0.0015112613077448724
30165,Muy alto,47.8033673396414,0.748534203373113,0.025054885886934303,0.012858340296103363,-0.006736403363441484,0.025651507577366173,0.015544794589456686,0.011720837548180445,0.024506450747003902,0.00995448438200715
30166,Medio,52.6832101379783,0.824945750193373,0.010178958565666137,-0.029066429724495482,-0.02489026161170351,-0.007162178807106591,0.020795484928598475,-0.021153769288237048,0.013486789942407037,-0.031113812504714677
30167,Medio,53.6498530722075,0.840082033241775,0.0035918580169040475,-0.003490580915449808,-0.01248611865396154,-0.014103830956603631,0.014031990452771885,0.019190318069707932,0.004971617434513698,0.012642661289953736
30168,Muy alto,47.1039218402517,0.737581860288813,0.034945025197744235,-0.0036174855878098387,-0.01709325705536488,0.03540252160189043,0.027263803474268277,0.021438303996160528,0.0349603305389595,0.014919664245034148
30169,Alto,52.5117591280733,0.822261065991006,0.005921637556748897,-0.004828720660108082,-0.015087847364452385,-0.007488236708830022,0.013081990086689683,0.0019323748686382214,0.0071265502248296425,0.00499851354457741
30170,Muy alto,46.2967654177397,0.724942914052456,0.03571941919851764,-0.003009994762155137,-0.015758227217107654,0.03177599111773175,0.027097838686281246,0.010231453131127447,0.035980400155063874,-0.010737488183984303
30171,Alto,50.0187751738277,0.783224406816879,0.021167021213684353,-0.015435755893807595,-0.0308298594807109,0.021276094082920416,0.02973073286776573,0.009718912567198524,0.022872784976896536,-0.0026599420779491786
30172,Alto,50.8699241154645,0.796552214677219,0.01112328296400049,0.01205814621598459,-0.010265624487070567,0.01788384543975884,0.010724953888576649,0.018889243457301065,0.010111251670992175,0.027831747073560786
30173,Muy alto,48.6364470246558,0.761579071822192,0.02211432516293165,0.009800068487015423,-0.010436556584663782,0.025876189931336214,0.016837539715032566,0.014942817267517313,0.02125961983519618,0.015492260764912644
30174,Bajo,55.5437587919481,0.869737961016014,-0.007929455185099852,-0.00020395899593172792,0.011992127204301829,-0.023083945294473277,-0.024898269188298426,0.003439779883752567,-0.006927681031376486,0.004452739263225369
30175,Medio,53.1694221476492,0.832559153591164,0.0004923717593500693,0.00969478615707813,-0.003588257628760415,0.0024938310837660095,0.0010018497803421606,0.020286423681426642,0.0005445847837397303,0.028704564062707934
30176,Medio,52.903681218288,0.828398020475798,0.004588273669822079,-0.009719289289645203,-0.016473937190728254,-0.02105167816533205,0.013915629013360464,-0.023352583894267743,0.006455083734390579,-0.009102853460831553
30177,Alto,52.1026897541718,0.81585560890799,0.013246095331369898,-0.01732936304854977,-0.02620732304754226,0.003160586068216817,0.024029269723848355,0.00386119802199657,0.01591564698990897,-0.0008093538647023658
30178,Medio,54.5505881805022,0.854186291461645,-0.004616452993996003,0.004275954125973471,0.005499747306973095,-0.017225087794691972,-0.01188057506756837,0.011117310397768707,-0.0033569534021479354,0.012469060421796196
30179,Medio,54.0605852526015,0.846513527560293,0.002867818205467442,-0.01974710342773419,-0.01690087977237086,-0.02682624024388393,0.012102916680559702,-0.03199111317470131,0.005309201264131446,-0.02275386606090091
30180,Muy alto,48.1120254634698,0.753367360024882,0.026171796973090786,-0.0034672576695034853,-0.01859518888793037,0.02547517051843937,0.024373002830005003,0.0047693858021235465,0.026774913810537385,-0.013216452235333655
30181,Medio,54.0408778972904,0.846204937803351,-0.0005861162259685723,-0.005947712539674803,-0.0071272317877854405,-0.028012592387029488,0.002800902869920115,-0.02333878790417945,0.0008735496984198515,-0.0024771832527866176
30182,Bajo,55.5016247757763,0.869078200961748,-0.005114660973534936,-0.012675373640100943,0.0003122845776049167,-0.0220900901793257,-0.006026113840585261,0.001455287614021852,-0.004328557603415552,-0.002562017850824126
30183,Bajo,55.2632775896954,0.86534601574158,-0.0038311652129292663,-0.006746662299941916,0.0016506845806197798,-0.011914598562944839,-0.00515000740233885,0.025409144456079644,-0.002521473143917745,0.01149324462278556
30184,Alto,49.3751418055862,0.773146004031192,0.02638277724867858,-0.024843798001962018,-0.025171326078682124,0.030096335996001967,0.027888594469129706,0.005211247105827859,0.02831559272321009,-0.01810122984797661
30185,Medio,52.6663387561566,0.824681567834378,0.008543329340585338,-0.012232258568598766,-0.021976523823706476,-0.007288334081057621,0.020268935463520384,1.595240871428936e-05,0.010499092405889072,0.0015374856528484302
30186,Bajo,54.9961271865583,0.861162812228483,-0.0032655881944297425,-0.01825251826138748,-0.007062355910564631,-0.03368838981361524,0.0006674052831777917,-0.037651648202743776,-0.0023027201024742,-0.025363841748130334
30187,Alto,52.3907169934593,0.820365714620377,0.013259524590859825,-0.025970721392830763,-0.026652809487720718,0.0030716275855854226,0.02354473196499503,-0.0038573866605189017,0.01665033655239856,-0.014175034579938704
30188,Medio,52.96441307016,0.829348996754047,0.007800022419148081,-0.019111769487517014,-0.02431622617923918,-0.019246158988203553,0.021865566461442318,-0.027062988131317404,0.010525710374910709,-0.02026234738723541
30189,Muy bajo,56.6910782717395,0.887703387315763,-0.017501332105621246,0.015890091420077378,0.02619477789449618,0.007982565207435639,-0.023026775564969883,0.02011226234903091,-0.01796832145691091,0.02706641872336055
30190,Medio,53.4232356540971,0.836533519863408,-0.0004632684292107679,-0.009108658316865397,-0.007898036344569587,-0.016247226681905768,0.0032969121547696033,-0.023817426814942234,0.00047708437113667365,-0.016271637452195377
30191,Muy bajo,57.7183789417571,0.903789486087691,-0.01971062293188024,-0.0013470829714417299,0.029152889325370905,-0.010409149994387827,-0.02702501673993319,-0.008349193477461787,-0.02123261045351977,-0.014645173014139399
30192,Bajo,55.8690284800342,0.874831231645321,-0.007857927517489973,-0.006427396581219358,0.008459733066407541,-0.016717046471839622,-0.012931650968796093,0.008253693105487712,-0.007140303469841408,-0.0008024047991363885
30193,Muy bajo,59.273734510766,0.928144189670352,-0.029361669741407102,0.013256668243947538,0.036430722725541854,0.02333323320949036,-0.028192339513439635,0.01075103182160291,-0.03153487402073228,0.007359762130988026
30194,Medio,53.0742946419513,0.831069589243312,0.0084913506845695,-0.019037338449131604,-0.02225757763321982,-0.0061828533527986795,0.01918050306562928,-0.004151679321867402,0.010937502474486688,-0.006421950930951236
30195,Muy alto,48.1558708745428,0.754053918141508,0.03443849828135867,-0.015054336999456913,-0.01892098372689546,0.03678189059505783,0.027796996126127974,0.019078247517381137,0.03528664151422187,0.009091665434808497
30196,Bajo,55.2821233334062,0.865641113859989,-0.007637404417599035,-0.0029539494181630146,0.0073056927967559,-0.028111766379849946,-0.015756713649895747,-0.020337892722507463,-0.007137429686655187,-0.005460760331316498
30197,Medio,52.7375604419443,0.825796800312777,0.009153214831946357,-0.020674512958206086,-0.025610602194039184,-0.014834911165317188,0.022533024968017148,-0.02349869998254231,0.012069913133494339,-0.021869912625131983
30198,Alto,48.9017604313953,0.765733510528296,0.024525342541815036,0.006169225267206727,-0.017275921856439967,0.021468994697398897,0.022619516974843913,0.001004124852382928,0.02436690387456519,-0.015943516132818223
30199,Medio,54.3045480281877,0.850333645096756,-0.0005200155547389961,0.005948542343319503,-5.1857745716644725e-06,0.0028292298186231766,-0.0008089991783450529,0.044788337384016136,0.0010393328166601104,0.03827001321319004
30200,Medio,54.1251349689615,0.847524286283004,0.0011930117555108027,-0.017502655811611714,-0.013907201707465339,-0.029562843709672597,0.008540096172110193,-0.03871172107948416,0.003189442657659117,-0.026716586916738057
30201,Alto,48.799211329358,0.764127734310592,0.025791964895784975,-0.0007931612222485513,-0.022766814697094462,0.031195621562960792,0.026106681897158333,0.02134244231665577,0.024961209632036588,0.01323371823659948
30202,Muy alto,47.0184151832003,0.736242945041184,0.03262379548050078,0.004155415737757029,-0.020047208565882407,0.030631968935162162,0.02798970526497387,0.009889279492954676,0.03277179048704733,-0.00818929156987119
30203,Muy alto,46.5392743680699,0.728740266708736,0.03436252294410663,0.015833389537867778,-0.016647564027908894,0.031491220306486996,0.02659716045094889,0.01825335926888293,0.033545826922797124,0.012324905188935559
30204,Bajo,56.4553040260628,0.884011490761497,-0.015741764310726686,0.012860770231511222,0.02440033416700874,0.004504544359594786,-0.022236482585046447,0.021638644166862158,-0.015869248497046674,0.024889344272545005
30205,Bajo,55.9630391153659,0.876303307357616,-0.010062309588465526,-0.0016789600952176055,0.01528871798608508,-0.02267742108154885,-0.024040492945058632,-0.0007563812722028723,-0.009567328204529263,0.0003359039123193364
30206,Muy bajo,58.7087524845057,0.919297357439013,-0.027203216492760016,0.018986577428441224,0.034046404152730955,0.02621664497341183,-0.02675634718269355,0.019100185518753723,-0.028644846527037835,0.022677233203215318
30207,Medio,53.92190547191,0.844341995198852,-0.0019129849134759162,0.0042937616268348315,-0.0005477726618889604,-0.01740341040480703,-0.004663464945551192,0.008898214444649102,-0.0008681093050686337,0.014744423323937153
30208,Bajo,56.466983669733,0.884194377726513,-0.014669778701499665,0.008551732124726832,0.0233406405594221,-0.0011589483532369695,-0.022172563803560915,0.012249813249740702,-0.014248200899556196,0.008333850820861069
30209,Alto,51.5277834268462,0.806853375933871,0.015163790643268307,-0.0029075498794931954,-0.02047490368839101,0.016780920174493615,0.02030916857287371,0.024485437182165153,0.01494109804888479,0.018128492042670686
30210,Alto,51.3426000802611,0.803953662450735,0.0155056308100263,-0.0065309117885953725,-0.029492557218017544,0.0012594394184339646,0.02929840702553243,-0.003493634468803309,0.017017642773082,-0.007674933170286109
30211,Bajo,55.4182661230762,0.867772920472828,-0.006274426824714689,-0.011478916136938418,0.0019219753672310121,-0.03374614186611992,-0.010784308252393163,-0.030051773471356433,-0.005679327966698147,-0.013589974471425044
30212,Alto,49.9173360273285,0.781636010958149,0.022526579305623542,-0.01765146958521991,-0.028282879304085747,0.019366895749047198,0.028616878620965118,-0.00022801955271816734,0.024953129453208343,-0.018675693629675447
31001,Alto,52.0644029722264,0.815256091187416,0.008900141439610846,0.0076376871249795196,-0.011727171575109574,0.005975600985984992,0.010544024930482728,-0.004949314174800108,0.008658465598488896,-0.003111070095234457
31002,Bajo,55.083317191263,0.862528086357606,-0.006715968431429668,0.02060045146768247,0.005894936951349722,0.002962399507391717,-0.009206160813522817,0.019447082182375057,-0.0070998399386509375,0.03205136166431253
31003,Medio,53.8228606441541,0.842791091039408,0.0033481883429485643,0.007654793912891344,-0.005411652339546251,0.010416470771222522,0.004231448175475457,0.032283089150821655,0.004290298014455444,0.03832418105157569
31004,Bajo,55.0269348194927,0.861645216884468,-0.005118644031118989,-0.004995433739596479,-0.0018158953461643904,-0.02672243353176883,-0.004220518775227233,-0.026460819650858898,-0.004862554224439214,-0.011561854989432511
31005,Medio,54.383083000654,0.851563393466454,-0.0010769599626622149,-0.013880953794087375,-0.009310327501380588,-0.02843681534623285,0.004061565356356647,-0.02633392891797548,0.0002885213656877981,-0.013808702730065363
31006,Medio,54.1461302464,0.847853043108027,9.911491028242416e-05,0.010353032015088545,-0.00218884770987784,0.0018794855711974862,0.00013439756077288038,0.02608959323055472,0.0009084627928671989,0.029411750796338294
31007,Bajo,56.2566657520727,0.880901091840765,-0.01087251966078576,0.011659867670938715,0.013097089445717348,0.0036106816044991453,-0.013955998942622706,0.025501429767872483,-0.010386849924514356,0.026423591228093773
31008,Alto,52.1191022224473,0.816112605319534,0.011263401255551034,-0.010258006125956532,-0.024054517527448756,-0.007322845360658629,0.021839749635203395,-0.010030202880997291,0.01358248033822621,-0.009360573333910629
31009,Medio,53.7285104726297,0.841313698662877,0.0001865702345822337,0.0027751657067227736,-0.0072119768206539755,-0.015230238304854397,0.0025334068037527295,-0.016042892188518388,0.000569840770248489,-0.0031886508016088087
31010,Alto,49.0618522491806,0.768240325590947,0.022586026394747397,0.024548492298879183,-0.012059910991745559,0.02055797389421226,0.01776184771699622,0.0075654800152288385,0.021015810954538104,0.006533307420598533
31011,Bajo,55.2011694096428,0.864373488079494,-0.0022019954283141077,0.0015521702761435666,-0.0003813862736633722,0.005821680049523319,-0.0013444391770423719,0.030568884134449338,-0.0006520986631023118,0.03004617049077266
31012,Medio,53.7340024023425,0.841399694638921,0.0031341148116128294,-0.015143130709396721,-0.016563789005818834,-0.026009254943092548,0.012428701812300337,-0.02853548545206362,0.005320419046530948,-0.01660870056801237
31013,Muy bajo,58.8830841950992,0.922027149405018,-0.02824060758959236,0.01803669058334351,0.035601740174695896,0.02259423110405572,-0.027964213184003845,0.01178081059015496,-0.030570616923654995,0.01394214293775348
31014,Alto,52.6031192064331,0.823691637669969,0.005780607529698119,0.0035967356963293863,-0.012782020572781315,-0.005990563761071691,0.010056976198097605,-0.0022431077331388897,0.00639386927879744,0.0067533977582629615
31015,Alto,51.7112428233544,0.809726094758068,0.01015925299183772,0.018973530576008528,-0.008557037555800942,0.013837263659131103,0.008796940104251832,-0.002873965846714727,0.00880667983859807,0.0013804630757747371
31016,Alto,52.3038560460195,0.819005593070066,0.010708241958379475,-0.011136373184129779,-0.02268347010181854,-0.004829026595492241,0.020211911276155337,-0.006537764695070222,0.012904003597740226,-0.006949722597675662
31017,Alto,49.8884484015607,0.781183670942271,0.020988710076054892,0.008954411899122543,-0.015723374733399586,0.016995485742268546,0.019762611989423834,0.003742418432979311,0.021939903627637248,-0.001414302319710063
31018,Alto,52.5760722796216,0.823268120437999,0.006649820844072883,0.005944321845290517,-0.012348844858169377,-0.003288131948180184,0.009654449824515517,-0.0073060832392464374,0.007118363997235143,0.0009856898974373413
31019,Alto,48.7793371874385,0.763816532907485,0.02578738969958449,0.03904414239866358,-0.005946608937576142,0.0241701279940142,0.013998872247076747,0.024752388905987917,0.02197123717830826,0.05456782778934629
31020,Bajo,55.6889639392364,0.872011671536841,-0.010010642059138803,0.0007961491683120783,0.008054780296128397,-0.020486559560631706,-0.012690557924835448,-0.016741886069251477,-0.010164690583244035,-0.003321615915208272
31021,Alto,50.1713292322921,0.785613191059056,0.01745378386186544,0.03915725129908425,-0.006182490325249723,0.022628479142623087,0.010121915429835317,0.023838340599450728,0.014087174350139866,0.05536680997522859
31022,Alto,49.0889458378362,0.768664573482456,0.024462379922183995,0.016395104345107513,-0.009452194614473724,0.02247150890613843,0.017448850284978945,0.007391879905238943,0.0246357868914276,0.004991431921204601
31023,Bajo,54.8270678530427,0.858515578349817,-0.005439889656836312,-0.0012222419063274228,0.0005283754010915383,-0.022661125738124982,-0.00594588390635303,-0.018440881944480972,-0.0049515846022826,-0.003964259012744686
31024,Alto,51.2264456097306,0.802134845097368,0.014606176364323322,-0.002683632294263857,-0.017174752114894106,0.007958294385919268,0.01749982819425952,-0.006165706838386092,0.01602455682892624,-0.013190295648666528
31025,Bajo,54.9583229625714,0.860570850693952,-0.003065610062276622,0.01144681908209159,0.0008165197268252228,0.007278077665479073,-0.003171648212804559,0.026988795387310232,-0.0022983566557044227,0.035270126908080804
31026,Bajo,55.0888696794745,0.862615030595459,-0.0059664348563686735,-0.011627869335558424,-0.00028034337012063565,-0.03232302415200638,-0.006417768563348757,-0.032519922371993366,-0.005425280507811427,-0.01786462197428796
31027,Muy bajo,56.7109714416638,0.888014886670944,-0.015430154678734116,0.016694436958115465,0.022154205238177276,0.004419192850742796,-0.020768865219262352,0.02094746163137688,-0.015703673675355457,0.025344636768331676
31028,Bajo,54.9039494576125,0.85971943727929,-0.003434190044959125,-0.01043694910374406,-0.004345355165442503,-0.02642795212280265,-0.001187308786782884,-0.018911624411844023,-0.0024335174919512545,-0.006852634342853965
31029,Bajo,55.4621829769392,0.868460597284116,-0.0078898221075304,0.013416122771094602,0.009823964133230466,0.0013774540803046167,-0.011123369026200413,0.024610026924083726,-0.006986196002662458,0.026896628800026596
31030,Alto,49.2620186668522,0.771374653114976,0.022149073778451156,0.02641349549499889,-0.009472606525752414,0.020823856493305086,0.01578391328691933,0.004473049205566931,0.021251019187306965,0.0038934376050640393
31031,Alto,51.2622940367818,0.802696181573819,0.013315374148601938,0.007048517017981662,-0.014254806441594768,0.008084967849586863,0.014598665575398526,-0.004634210545132377,0.013885956564883244,-0.005975328979177049
31032,Alto,52.251815023814,0.818190703089145,0.011044383869935686,0.014053432221953883,-0.010871895894158707,0.015198851778404451,0.011189066470336522,0.02881007978844143,0.010628155311443224,0.03853508911787898
31033,Alto,52.1099507305459,0.815969305692723,0.007951202388993188,0.02099084434073907,-0.008197695085000832,0.012776390951425527,0.007095063368790472,0.013526219733124737,0.006519043640764936,0.02666983543087799
31034,Alto,50.9666741662071,0.798067185822333,0.013955071993538624,0.015972161433748026,-0.00948786723846409,0.01622087871228197,0.01173475215920405,-0.00044408025754566943,0.013297379959161183,0.000702583594871608
31035,Medio,52.6601571389383,0.824584772311854,0.006639035411024455,0.018772007929212325,-0.0070128922687132745,0.013829411259427032,0.005954732768446988,0.02390960865634053,0.005678239734211932,0.03565118092146039
31036,Medio,53.0303898657951,0.830382101552102,0.0032715079264080253,0.02571528512895642,-0.004286906904925319,0.012581014864171134,0.0020253271707987275,0.022921492643191387,0.0020985361735894816,0.04096951264407903
31037,Medio,54.0880772842783,0.84694401451499,-0.0005608079002351193,0.022984559306229092,-0.0017512756888547992,0.01213118785209417,-0.0013969106760299411,0.021492573597105515,-0.0014491709095902003,0.03382555608128234
31038,Medio,54.4931812120775,0.853287378230856,-0.00310685255122337,0.01900021888413364,0.001273042076447994,0.006048987871218745,-0.004320398905807144,0.02454250414696764,-0.00323727587795484,0.03723234025778817
31039,Bajo,55.1057406418157,0.862879206385972,-0.00502394748440899,-0.008454880413797375,-0.0014977384055614976,-0.026871207608495106,-0.004399025619352919,-0.02067560165551528,-0.004382769038940845,-0.008030495734485176
31040,Bajo,55.0226455444762,0.861578052807203,-0.005202240580398965,0.004602591819422711,0.004931147146996075,-0.010746075695998293,-0.008607891923427737,0.0183931100863285,-0.004323050254857151,0.017985040481883315
31041,Muy bajo,58.1220187891718,0.910109924342334,-0.022269821417283002,0.014457685633088375,0.032409735421924546,0.01540351791045254,-0.025620900599187254,0.021830139552218936,-0.023365007071631482,0.020257290243055434
31042,Alto,52.5371522522648,0.822658686975586,0.007147481369906647,0.0025689126343138424,-0.014485028991269966,-0.005137507922359333,0.011731563431498102,-0.005718700859313091,0.00780367492752332,0.0008977837490856534
31043,Alto,51.9408331092958,0.813321159109253,0.012241222873116929,-0.001322380004556537,-0.018061249024260453,0.0040007109552263435,0.017001864745827575,0.002942647441199794,0.01383868316533502,0.005783936120544293
31044,Medio,53.8417356501315,0.843086647364187,0.0001091865461567561,0.0245489502596639,-0.002670586703887873,0.014693352232094831,-0.0006246750418996994,0.021416611532382723,-0.0011632655398623262,0.0388791452497489
31045,Bajo,54.6742960350614,0.856123384296665,-0.0035186667773662323,-0.004235739540258477,-0.0035417219273121926,-0.02613225376822735,-0.002165923890762525,-0.023180557588494664,-0.002796154179184454,-0.007381845900023276
31046,Alto,51.8632356982559,0.812106091646664,0.011799259943750478,-0.007958579060888763,-0.02251161434379044,-0.004865146485828177,0.02062397330714067,-0.009953773175561278,0.013977702665190722,-0.009568290434102966
31047,Alto,51.9982247690659,0.814219832627815,0.011637777654183664,-0.004460920472365962,-0.018540035453990193,0.00022155380942183908,0.016929649093835153,-0.006669536439046302,0.013457392590860213,-0.007705015703409213
31048,Medio,53.775413786013,0.842048139273921,-1.7424530250462626e-05,0.01905561407622349,-0.0021875748401739047,0.0035864186562274084,-0.0008740974624106634,0.02057089278516999,-0.00046268275152826986,0.031829896527639887
31049,Muy alto,46.5053986922235,0.728209820770623,0.034140985161764045,0.046884741915795315,-0.0039310868843967445,0.022978698665645215,0.013785356174384174,0.006683578129960863,0.03211296239882241,0.0041391392840482155
31050,Muy bajo,59.9136202879157,0.938163910395158,-0.03444743569817499,0.02269948043945786,0.031329791261764314,0.03414054102764352,-0.027802640301260277,0.01253473633636511,-0.036744410957971006,0.017035805786530044
31051,Bajo,55.489157746077,0.868882984627341,-0.0070245992119208145,-0.007133992346673058,0.0019736849247300016,-0.03093549881155565,-0.008673950234222152,-0.02921850289432948,-0.006798274739102736,-0.013362759527440989
31052,Bajo,55.3838778121845,0.867234447383354,-0.00772818082423456,0.012837040779158527,0.011174231755486683,-0.00627138193036314,-0.013870595003725963,0.02356698221783202,-0.007017043879785815,0.02690058635043964
31053,Bajo,55.2898211359705,0.865761650734918,-0.006309482982529253,0.015185412551261334,0.006602845484381907,0.003452519840613373,-0.008596436265047969,0.027507398901695925,-0.005690188712257481,0.034136469990199585
31054,Medio,53.9250031289327,0.844390500196739,-0.000123768068080488,-0.002327604984511622,-0.00782372806550098,-0.018661742650836366,0.0030193148965537834,-0.0168719764109868,0.0007071723483403564,-0.004395996694786408
31055,Medio,53.7479749863579,0.841618485858599,0.0018262330749814857,0.020262035613010536,-0.0040879609936151995,0.00919231186440223,0.0013142061943832936,0.019329030947678825,0.0009578507659013619,0.031885280294705
31056,Medio,53.4986471068607,0.837714358261643,0.0037460786235759707,0.007664188672761032,-0.007307277757980077,0.0027831783562958295,0.005541051792735046,0.026086276656172625,0.004421904537507537,0.027336128908012864
31057,Medio,54.5529252086478,0.854222886069903,-0.000705333135173199,-0.004402459678817496,-0.004143962027431729,-0.007414585410269989,0.0014153944752539472,0.02094718127381086,0.0007372673828004725,0.015370272368756517
31058,Medio,53.4322397498304,0.836674511471362,0.003654672971381768,0.01639659742127284,-0.00509161295258285,0.009456818232797553,0.0036901736320149306,0.034160218248811186,0.0037589716639884717,0.04425544689700772
31059,Muy bajo,57.6372012213706,0.902518355963542,-0.019564822303764183,0.015615699532123871,0.02886231355893363,0.012991520282488584,-0.023836598270874355,0.023849166337770566,-0.01991104829541196,0.025674101034651085
31060,Medio,53.3604242980965,0.835549981444604,0.00413087347290802,-0.007866325851103693,-0.01499321717613672,-0.019603208931748585,0.011286351370636117,-0.018442765616176995,0.005964879538984613,-0.007739576635053839
31061,Medio,54.1858680286034,0.848475281473248,0.001246762750215937,-0.010664086173041345,-0.011906396367715896,-0.021248218246580644,0.007444399092759745,-0.01554698766036689,0.0029812282614671004,-0.005318752604752394
31062,Medio,53.8611209868849,0.843390194758677,0.0014260190870506227,-0.004429569926572219,-0.01075233650683826,-0.021120402205353283,0.006363255019067242,-0.01904499082282969,0.0026561902763392424,-0.005651057255037778
31063,Medio,53.7658150156367,0.841897835888683,0.001100003929655793,-0.0009235976093354127,-0.008610928621231232,-0.011901488323412583,0.00436745938403263,-0.010257087160473525,0.0019201336395310376,0.000872001641134965
31064,Medio,53.8418070724091,0.843087765737654,0.0008036062707636417,-0.004590893315714091,-0.009868526092504559,-0.022167791419752902,0.005437468746802423,-0.017399911549935688,0.002089028598658581,-0.0031976682628439925
