CVE_MUN,GM,IM,IMN,linear Component 1,linear Component 2,rbf Component 1,rbf Component 2,cosine Component 1,cosine Component 2,sigmoid Component 1,sigmoid Component 2
29040,Bajo,56.1342870559077,0.878984811776374,-0.010039086267689954,-0.014893251556963753,0.010547354581310946,-0.022884971138340152,-0.012065388375181856,-0.02619936286417932,-0.011361046418550295,-0.02107584990295589
29041,Muy bajo,58.0867388581702,0.909557489722829,-0.02015855710045419,0.0018200225977963783,0.030443809380929242,0.009912283208125986,-0.02531407144389341,0.014494405883367754,-0.021842374720080722,0.007239721068573589
29042,Muy bajo,58.963338074148,0.923283813459553,-0.02533097912661609,0.004496984283241393,0.03085560333033235,0.02041335384931278,-0.026425727350345495,0.012882107563485061,-0.027978619975502675,0.00586080226554294
29043,Muy bajo,58.8116700194908,0.920908902803921,-0.026007514716165445,-0.0009682876129652238,0.03141490576428457,0.011443412782888015,-0.027383387408130344,-0.0028516399385952467,-0.02938553038540842,-0.010178606793994127
29044,Muy bajo,58.3706059123732,0.914002452726627,-0.021730242254723867,0.0033666901007937417,0.02655045300796713,0.015908239535807653,-0.02328719521397847,0.01647667585421878,-0.023522334544994597,0.009846259573680119
29045,Muy bajo,58.1492893682079,0.910536943656879,-0.019853837790732524,0.0032407774187690006,0.02934766808977004,0.014469283222350953,-0.024303813510683916,0.02076605302640974,-0.02117218798611213,0.012000875773907136
29046,Medio,54.5066594241866,0.853498428274513,0.0005856914353691412,-0.018883584270877624,-0.007792607253924205,-0.023742342344753538,0.005435410108973309,-0.020282760441487982,0.0018231859219805635,-0.015252695615755658
29047,Bajo,55.7408015271256,0.872823376019493,-0.006174897444436432,-0.019045631158184334,0.0028957283011070895,-0.022274298265972457,-0.005175617108695297,-0.02123075784068284,-0.006687686399127172,-0.01862776655825546
29048,Muy bajo,58.7572009774468,0.920055993411467,-0.024589649137457134,0.005958619393195455,0.029399138697501957,0.020442609117546695,-0.02554261991161684,0.015991891475361,-0.027074770249854135,0.01207431140098627
29049,Muy bajo,59.0539727388004,0.924703026169435,-0.02591188534978175,0.004345910670350826,0.031961508042972646,0.02101773561317862,-0.027050469958114026,0.013065614983104405,-0.028732631865622485,0.006505567153626036
29050,Muy bajo,57.6532902226771,0.90277028733253,-0.01668241207938396,0.0011795151769449692,0.022895151889276644,0.010845719178856506,-0.01990182985046059,0.02246875538579214,-0.01757938606600112,0.015339121249702665
29051,Muy bajo,57.1190160268769,0.894404296989325,-0.01608088464325919,-0.012276911008700415,0.01936973448792677,-0.014829408707960132,-0.019108066593216268,-0.024366702689988973,-0.018655400094532076,-0.02379973659125861
29052,Muy bajo,56.8116396393322,0.889591210543933,-0.012571933613703871,0.0038510572090989215,0.01883909251170935,0.006359204804072357,-0.01696960070350633,0.02513110897977242,-0.012823922474403955,0.022307924505497435
29053,Muy bajo,58.3422032182058,0.91355770606472,-0.02169705634058558,0.006688869018729617,0.0290205911795115,0.019019116919245915,-0.02445202195840551,0.02197600011554138,-0.023281387021774118,0.018997761243442744
29054,Muy bajo,59.0089591698113,0.923998176325598,-0.025071544934106106,0.0006211521084438235,0.03005207042578752,0.01799725239186215,-0.025959487681211476,0.010799728447249624,-0.027944168577421505,0.0008599637992853576
29055,Bajo,56.321957131931,0.881923463981667,-0.011357770399085802,-0.015467709471947033,0.01350901905327009,-0.023697794938639057,-0.014598982557367067,-0.02858349845647046,-0.012898501711192898,-0.02461409724867653
29056,Muy bajo,58.1559235921782,0.910640826371235,-0.020423129637053075,0.005311974099089406,0.028313179288309263,0.016582143438987243,-0.023752198620504837,0.020257796685110952,-0.02176991502505227,0.015291036430873957
29057,Muy bajo,57.0483346134692,0.893297524424485,-0.015758441357488863,-0.012237115176302344,0.01893634653902788,-0.013460493097295089,-0.01861940938603847,-0.02269494198861614,-0.01797941379476733,-0.022737588544196545
29058,Muy bajo,58.1952827574857,0.911257136122796,-0.020066560118858354,-0.0004035818992938242,0.02792375682029272,0.0117314940080734,-0.023573308951884978,0.0153134743682902,-0.0218357882037882,0.004654468002047907
29059,Muy bajo,57.4355558315506,0.899360869793994,-0.014876934302434959,-0.007438536209622508,0.021265932109726354,-0.003351037139075314,-0.019459000761458334,0.006743512407161483,-0.01645143836927259,-0.001426223196018422
29060,Muy bajo,58.539152389493,0.916641655987892,-0.021936026855701292,0.00038955844824593665,0.026943084409920846,0.014750199001348836,-0.023580212817844663,0.014465589703851004,-0.024291665213138167,0.0067744701914752015
30001,Medio,53.0621821957701,0.830879925193314,0.007896447185945682,-0.015841297560836035,-0.021250111819770847,-0.019430839406316194,0.02119408663962093,-0.013833209432946296,0.009971065049982169,-0.009785336528003681
30002,Medio,54.3811306807476,0.851532822853813,0.0030657703390216643,-0.02657855287657513,-0.014141496050340607,-0.024004127251178557,0.011130233044894132,-0.023869688133133084,0.004707037328480463,-0.026612036841746452
30003,Bajo,54.971724525608,0.860780700519808,-0.005792547860411612,0.0023317115933974455,0.010980985813937562,-0.012941583552398613,-0.01587225243010052,0.02537536016714613,-0.004734067248253329,0.016165852702570257
30004,Bajo,54.9864349287468,0.861011044960118,-0.0031620981505882896,-0.02113553156645059,-0.0025375104509747547,-0.03202985910917505,-0.00022155441837707138,-0.04023924436700352,-0.0028460262958521416,-0.030612572835226178
30005,Alto,51.8152532016716,0.811354752528618,0.007735877156802429,-0.005189198361635596,-0.014562852682455624,-0.00971166387945632,0.013336682494492975,-0.01178153163084728,0.008675490455583442,-0.005021408881130427
30006,Alto,51.1589761925847,0.801078367923772,0.013484258739946995,0.009172172512069554,-0.01934502465442918,0.009738077610690439,0.01934857282006725,0.028375080195538617,0.013115865688910985,0.028377685172433623
30007,Medio,53.0588371697282,0.830827546740856,0.006266632315224097,-0.011223470283567434,-0.012978462918013857,-0.01637247123487807,0.01081394238312695,-0.025877019074268155,0.0076666402646734895,-0.022067978119183432
30008,Alto,51.4628808515527,0.805837091931345,0.01339957639623347,-0.01225154755349593,-0.027814030497816007,-0.008164150899598622,0.026929363313760925,-0.008345471663902964,0.015333097815211624,-0.011066248907194367
30009,Bajo,54.63709168268,0.855540815916618,-0.0006695587147785874,-0.022210334395217187,-0.0071489194305436364,-0.0264137322587143,0.004448565069433001,-0.028662420038558907,1.3348160834496835e-05,-0.027002503256810934
30010,Medio,53.0061860988904,0.830003104247374,0.007299499135417074,-0.005804084456051907,-0.019376282102033942,-0.009587280456661776,0.02190254761265054,0.01972879465413983,0.008405941432248073,0.012467302094679134
30011,Muy bajo,57.5604597311725,0.90131669103013,-0.021317971980881992,0.0049918684173842695,0.03087806270612186,0.009256874441277915,-0.026426513310981087,-0.0002759877969502725,-0.022657805317178707,-0.0029762840308959365
30012,Medio,53.207634967301,0.833157513165156,0.003019356897793556,-0.01176938502491076,-0.0098165249230538,-0.024478813296572317,0.008639991100893129,-0.030173373403451487,0.004295359293581252,-0.015196092417577276
30013,Muy bajo,56.9675632906693,0.89203275792095,-0.016013967537780383,0.00321870223469659,0.029694163012785425,0.00041959936383670896,-0.026363149842940813,0.01199071621397163,-0.016882497475906266,0.009304599290513185
30014,Bajo,55.483302719256,0.868791303055914,-0.007527881509051676,-0.0036596547308985045,0.013898223844515658,-0.024034676053977,-0.023241507976919682,-0.008341899304146933,-0.007277409721557104,0.0030084313987260047
30015,Medio,53.9098981307141,0.844153976946648,-2.993436607057116e-05,-0.005280404495240375,-0.00321869765485605,-0.02084056091648946,0.0019569526202770546,-0.011306151656139728,0.0008462563288281251,-0.0019687084631410355
30016,Muy bajo,57.8429325470823,0.905739822202654,-0.01901610531544636,-0.0024578910351501808,0.032956028651852126,0.0006121466311864001,-0.028092294338504787,0.00463082356480641,-0.020696481656998594,-0.004799252759018597
30017,Bajo,55.6939923923123,0.872090410113783,-0.006545901764078194,-0.020832734622432254,0.00472053294726405,-0.03326788534866017,-0.007393912655823831,-0.04040909051196737,-0.0070565003024923275,-0.031422116434226224
30018,Alto,49.7817115637169,0.779512320610017,0.02646856732445775,-0.018111671500795772,-0.028419899556383108,0.020964294577226882,0.02824092270114881,0.005245089797692795,0.030400490738471585,-0.014582768030365848
30019,Alto,49.1695124632876,0.769926134710398,0.027593287236860147,-0.018214995378846816,-0.027882315044717873,0.02790991311846568,0.027752431489231906,0.005521189162230482,0.029741561085199267,-0.018407187995424994
30020,Muy alto,48.2813415085533,0.756018613649431,0.03273191496384473,-0.01230410430217379,-0.026857627317923415,0.03412992351650049,0.02948002276851139,0.013820117390476429,0.03472465453863533,-0.005119088049448259
30021,Bajo,55.0374615248938,0.861810050440765,-0.006249644210639261,0.0026299104236014517,0.01170295334532204,-0.00972056042136998,-0.013665760497300271,0.017573727822690694,-0.005920219522849287,0.018109493549846055
30022,Medio,53.1583508504644,0.832385792485457,0.007684543816922224,-0.0005095934381306601,-0.01456157512505332,0.0051591820844094985,0.013777131239798542,0.03580331699017998,0.008448325505239463,0.028671403763398395
30023,Alto,51.5812814478897,0.807691080488853,0.014500451581265445,-0.01331699723814351,-0.03082426860518237,-0.007762675624514631,0.028827186205088652,-0.007945971446429155,0.016795518243960354,-0.010992402514773542
30024,Medio,53.018026480671,0.830188508147497,0.008838196657583782,-0.014182432853912389,-0.021766780990649003,-0.011803162062315072,0.02082736332720826,0.000617389992779598,0.010697986252891421,-0.004347953386025369
30025,Alto,49.6222928365234,0.777016045209275,0.026782149414196113,-0.024371020895085017,-0.026199349541169342,0.02489351263956198,0.027049002803527362,0.0027762605258541875,0.03046325134192754,-0.022485772988255198
30026,Muy bajo,58.3917062825881,0.91433285515827,-0.0229034969887225,0.005695938099025356,0.03465191143696539,0.017723377924266183,-0.027726116711900017,0.016266684430967526,-0.024514655391948973,0.009790291922103442
30027,Alto,48.9790001977968,0.76694297777359,0.020692990404002024,0.006372871739458189,-0.020411019220282833,0.018032860337412585,0.0213708528593637,0.0059596974776512665,0.02023493824998187,-0.0032377625071762796
30028,Muy bajo,59.9383548010404,0.938551218447039,-0.034048278300199145,0.015653732974758323,0.03042264338898153,0.035263242219241694,-0.029053229824491447,0.012489808319224957,-0.03621073525403907,0.0071520598578392585
30029,Alto,50.2982267223291,0.787600229146562,0.023288583237671176,-0.019402109565349747,-0.03332995786316025,0.018608555049418062,0.029289743144832372,0.004960963844773177,0.026269903747671616,-0.013890595311481947
30030,Bajo,55.9229698962634,0.875675879151826,-0.01056016153230363,0.0061572048128854875,0.020375807276842378,0.0037854159987223183,-0.018810001990974278,0.03268195359564911,-0.009696129407960042,0.024634725729622345
30031,Alto,50.7052031188846,0.793972913117189,0.018177015380399217,-0.004430861743596962,-0.02179362385714122,0.0036163478249706367,0.021797729899508882,-0.009265247907329478,0.020200191522645315,-0.018927538380019666
30032,Medio,54.1313422847645,0.847621484209598,-3.465552254139407e-06,-0.0041958918489789915,-0.002953914087847917,-0.01428855159703814,0.0026071845891277915,0.013986411832936732,0.0010855789492306813,0.008830875383369036
30033,Alto,51.7466695734049,0.810280828359547,0.00944121077700457,-0.0035783566838947694,-0.017505525119553673,-0.005183807160680522,0.016497992443583423,-0.001552342265553688,0.010365176264207718,0.00205837452408351
30034,Muy bajo,57.3423392974746,0.897901228602193,-0.016687765305460504,0.0009877661407301853,0.026048942706719504,0.004344388093397303,-0.022524994793208335,0.012933720425873058,-0.017885334646857334,0.006653493224043029
30035,Medio,53.1968008395521,0.832987865802741,0.005652847971612381,-0.0039059433430512587,-0.01301135986724853,-0.01482473656429245,0.014852403118133701,0.005749814870219664,0.0066824907001540295,0.00534849671355599
30036,Bajo,54.8633037949111,0.85908298276899,-0.00041632083173197363,-0.006594795608638137,-0.0020792253526500633,-0.005579236899216171,0.0015373309331540679,0.026895710371528048,0.0005874697832391848,0.015481968467195472
30037,Alto,49.369583499505,0.773058968693598,0.02436997693245575,-0.009410575739518279,-0.0317328720514332,0.019547873597231646,0.029121701484434576,0.008938342630597805,0.026480605630613233,-0.0050025633825376645
30038,Muy bajo,57.6573520249301,0.902833889502898,-0.019923885760894527,0.004719078042820306,0.03455637866896543,0.006172437385148894,-0.02922278089452528,0.009519313104607961,-0.020856851107254305,0.0023330618878765973
30039,Muy bajo,58.7811576958087,0.920431122279839,-0.029586613698849445,0.023869500184316658,0.026160273638978784,0.033563795320055274,-0.025912286512655962,0.020095228247821995,-0.029681700542211118,0.018519970873161807
30040,Muy bajo,57.0567698945525,0.893429609186653,-0.01784254409823067,0.008921827952334383,0.031182790818210807,0.008988327161196534,-0.0264966570088256,0.014288036454416552,-0.018053728062723238,0.014616022164955365
30041,Muy alto,47.7451125609964,0.747622014614194,0.027244357661478074,0.015024482310486238,-0.015179989240779759,0.028289914572992715,0.021003681901617142,0.016969029175338244,0.02620945950923143,0.013903061734645818
30042,Alto,51.4520140111073,0.805666932333629,0.012856175479214072,-0.0021677219238379593,-0.021775518488087415,-0.012018311155107566,0.021580081179087055,-0.014925600426462614,0.014103576353797154,-0.011615389398112333
30043,Alto,50.1457971533641,0.78521339423669,0.019057728367010064,0.0017891450366064173,-0.023363837569216173,0.007840267990946998,0.023565200523658614,0.006252848477750064,0.020416530959634447,0.0005684290283987761
30044,Muy bajo,57.7341582231041,0.904036567673157,-0.021807627453758704,0.01228952118448675,0.03150350041590146,0.015245559948740894,-0.026913576352009326,0.016933200674793085,-0.02204011049589687,0.011680537706836459
30045,Bajo,55.8650223492314,0.874768501212382,-0.010451176125533044,-0.0004722847479602609,0.02071339675406858,-0.015113207225686794,-0.025520144847611267,0.002107538563932088,-0.01023998855344748,0.0033515435765539992
30046,Medio,52.8314891374496,0.827267592961428,0.00970182818079959,-0.020830097940420688,-0.02510040697605634,-0.019481422816721144,0.023486204375531183,-0.021751435020903424,0.012261703560621066,-0.020690724196093746
30047,Alto,52.610975125848,0.823814650434722,0.009103925817586239,-0.0029278600518626496,-0.01868841721777053,0.0049041105925052815,0.017339143504898315,0.026655603355221873,0.009640779780371249,0.019616520147972886
30048,Muy bajo,56.7042527764036,0.887909681723508,-0.017225307977275554,0.011442630635338931,0.028931861972254676,0.00790912525516439,-0.025875793607144988,0.019891187777597352,-0.017203247942008205,0.019720291177596567
30049,Medio,53.5498089396363,0.838515481359682,0.003987953940894946,-0.012101797764628892,-0.012485814384850661,-0.027211358652173737,0.011676300945476222,-0.030898783075284035,0.005379203312006743,-0.015246387212917142
30050,Muy alto,47.0940515356414,0.73742730505537,0.029006125201158722,0.015478130183579086,-0.01763287851678234,0.029653383303264495,0.023167198877667,0.01852297812597682,0.028116732209181997,0.015566446463822008
30051,Alto,50.9503067372707,0.797810894664158,0.015821138508127237,-0.0030238266928842273,-0.0270544980971849,0.011719501541655443,0.024654732674683714,0.023386569585671212,0.016183073907786696,0.015509789083447113
30052,Medio,54.506740144576,0.853499692243469,-0.0002493804651846645,-0.016075723179566143,-0.0058148539435976,-0.03382783626163428,0.004796459084890184,-0.03932289207744166,0.0008019090194499632,-0.01657310562931894
30053,Bajo,56.0612989906812,0.877841920254279,-0.00962315224210662,-0.0058796390893203244,0.018084944517603615,-0.01939760893161899,-0.023275463069105107,-0.0034713513072357613,-0.00971956324784183,-0.0024165074910772206
30054,Medio,53.8543274927286,0.843283818094868,0.0009264404558463204,-0.015533115800192041,-0.007514011378210141,-0.030555387717854852,0.005727558823389027,-0.03785256197036876,0.0021583687035175605,-0.020937612385128295
30055,Alto,50.6519470361844,0.793138996979952,0.012591089866344272,-0.001394321785984514,-0.017102784545174526,0.007160684622341962,0.016038301584178488,-0.0005965312966077736,0.01284732046436455,-0.00309182470708791
30056,Alto,50.3500132998861,0.788411134878404,0.01718148087156375,-0.010000488995352958,-0.027555872053928145,0.002694884002253012,0.025641720973818286,-0.005510455875660211,0.01892003509626657,-0.014006897360360555
30057,Alto,51.0061671657417,0.79868559123163,0.01817725318982637,-0.013778858270958493,-0.03147655226075025,0.001993024331243631,0.02857305029489155,-0.00012539957327491492,0.02120822482200358,-0.009801011044889832
30058,Alto,52.0779826471611,0.815468729997713,0.007970836918482684,-0.006398616349267865,-0.017193686049970805,-0.0098830152236943,0.016230143869961033,-0.010226926595189466,0.008846294694620817,-0.005173306680320869
30059,Medio,54.1765347564981,0.848329135421431,-0.0024512806298354864,0.007963344730502515,0.006516792882809897,-0.006308015159811179,-0.008073337576860596,0.03522801228858736,-0.0016343511285030084,0.027992540725624897
30060,Alto,52.1024064864253,0.815851173329311,0.00800581861137849,0.0047249285574627,-0.014452326604944506,-0.002376232911789004,0.015391640623221538,0.023482621315173733,0.008201166179867892,0.021186482788402065
30061,Alto,52.4686953830419,0.821586747676726,0.004633855433039288,0.01869526608079831,-0.006324440607031103,0.004180777991438076,0.006946605585273737,0.04079734921281036,0.004212886811786896,0.03873043545468594
30062,Medio,53.8800907158998,0.843687234314394,0.0033917129584102577,-0.004597922216939272,-0.00939321788062704,-0.009140480496895746,0.01049354478718296,0.026288092826748925,0.004443910337599483,0.014196459559353999
30063,Alto,52.2970294198516,0.818898697605066,0.010238284268775797,-0.012983103641653882,-0.023495490454010875,-0.01554284794127586,0.0232484295051757,-0.018894923671281375,0.011897144603304339,-0.01535415635733202
30064,Muy alto,45.9446827556425,0.719429789566436,0.030841393581244325,0.02042316050563526,-0.0083789655911161,0.02889518920065942,0.018003039911746642,0.017698033966075534,0.02974562103543997,0.022874302840228945
30065,Muy bajo,57.9180984558644,0.90691681572387,-0.02274178650505897,0.0029705822658960346,0.03111732580966068,0.005630400112517828,-0.027033097245859457,-0.007811120183385537,-0.024849057065391346,-0.010608948518694414
30066,Alto,50.9405757282137,0.797658520605219,0.011932936757772726,-0.0009863629367129064,-0.018363381636102447,0.005283801985020428,0.01722468212872558,0.005840931801046641,0.012355887043242338,0.0067559331048835285
30067,Alto,48.854444037164,0.764992601646066,0.02844056856629009,0.0073825498816869565,-0.01109995663993459,0.029159615715391503,0.019574801459293623,0.03441329376078716,0.028619808626243987,0.058587728891782355
30068,Muy bajo,57.6026104299342,0.901976712310536,-0.01944882335812258,0.0020174995183846528,0.03369809541867526,0.0019347257799187424,-0.02890422463835053,0.004610183324512785,-0.020873415538961524,-7.951256483605824e-06
30069,Bajo,54.8675235247525,0.859149057865601,-0.006193922627805086,0.0028952768155061253,0.009846291000505793,-0.005377716230946411,-0.010880231290817312,0.016319400142256114,-0.006145194879976403,0.018852401034381926
30070,Alto,49.701965680115,0.778263611057191,0.017551880066200357,0.005707936138950014,-0.014619721995403932,0.01827738956372363,0.01635756505446406,0.006146452132464575,0.01808548566577699,0.004866464458219162
30071,Bajo,54.8656146485489,0.859119167520884,-0.0030866248646075336,-0.0014287362352104513,0.0045054673355872255,-0.015818848002203872,-0.008269408009804585,0.028115509962495684,-0.0020517503666404777,0.014353072286869991
30072,Alto,52.3385952700858,0.81954956097148,0.007075704947970354,0.004013672851697402,-0.013951327444980482,-0.013562847814478057,0.016657811539618088,0.004629171095027214,0.007321033392209085,0.00861676165395824
30073,Alto,52.4786068366963,0.821741947246932,0.008023743412029891,-0.009109073173977491,-0.020837899249147602,-0.016806615801310067,0.02343159324744135,-0.009846928984538462,0.009219918244729864,-0.004003893143306682
30074,Bajo,55.6190103332648,0.870916295423544,-0.006254918212778367,-0.015805024365995117,0.00579563657612084,-0.028003721339465455,-0.008150082835638412,-0.025917401707446518,-0.006430365991070262,-0.016070078703172543
30075,Alto,51.6037242117298,0.808042502936421,0.009377311138570142,-0.0066819828894004165,-0.01757836821010022,-0.009066546085535157,0.01641596705931992,-0.012050259343529098,0.01054909228901712,-0.007701806610273852
30076,Muy alto,45.6066667983378,0.714136930100474,0.03641215324156358,0.0007009307007378456,-0.0103541616556942,0.03009136833142451,0.02302960483233726,0.014189678579190792,0.03740387609212985,0.0011828808615486125
30077,Bajo,55.0426045386878,0.861890582879115,-0.003922865232624315,-0.00365786899285227,0.006059290508884885,-0.01649934906690793,-0.009406393412158596,0.012701969263277026,-0.0029948903597495327,0.006528149884223147
30078,Alto,50.8736037088946,0.796609831989349,0.01448549869548074,-0.0023319580359238905,-0.023011532220379185,0.0017985468978627644,0.0220598300207069,-0.0007967862046662244,0.015022103571888606,-0.004264866018679827
30079,Alto,52.1614453649608,0.816775640001263,0.014719707297667726,-0.022820603710310104,-0.030923015700188756,-0.003887632115751504,0.026660916220482084,-0.008407809132590606,0.017664907474870695,-0.019904501799764832
30080,Medio,53.3038972974176,0.834664847284042,0.005590606289889624,-0.008940369338776509,-0.01571039480292825,-0.01885841753563978,0.01984663371514863,0.004172122849905488,0.007037305022650912,0.004362429118450562
30081,Bajo,55.2327739456133,0.864868371127953,-0.006411067156133775,-0.00046740847881400206,0.013373372028604232,-0.01088507948361034,-0.017887272585248675,0.025070683850377754,-0.005530366624399055,0.012862735066739944
30082,Bajo,55.0801602038577,0.862478652328499,-0.007493010504852012,0.008293098785130366,0.014340801694549722,0.0007018229884990212,-0.0145014874877797,0.027436082371314757,-0.006975602056956373,0.027863047822675194
30083,Alto,49.8763796571413,0.780994691201042,0.018764733878757756,-0.001214042948272818,-0.02587320167065071,0.0126685338345644,0.02470426440863483,0.0055428868557959535,0.019030747105119584,-0.0020485760423636823
30084,Medio,52.8517744294471,0.827585232402552,0.005312019129427805,-0.012731219625319761,-0.014511134363247602,-0.02510440919542627,0.014395421469632066,-0.028045490113138425,0.006970526534082117,-0.01349106544496015
30085,Muy bajo,56.7286961183117,0.888292430439365,-0.014269273494910414,-0.0005609005982539967,0.027303665376148693,-0.009649402431199963,-0.028365490728430514,0.004409683263176392,-0.01459722683478255,0.0009065999325589497
30086,Medio,53.2018909695543,0.83306757015451,0.008819940930442617,-0.012450807174269142,-0.021028840960770533,-0.005078236488266794,0.019208224660174106,0.011958470079766838,0.010497446762790984,0.005735375994190101
30087,Muy bajo,59.3088345677776,0.928693807713509,-0.03482797677316254,0.03210451039888404,0.014008200625879314,0.03732975885505858,-0.02333790693738461,0.017039017028294974,-0.03426815291182412,0.016462713752561604
30088,Medio,54.0916139014928,0.846999393018568,0.0036145878015546432,-0.027368131511519424,-0.0151051254401906,-0.026907362362430194,0.01214200975351342,-0.0334924740657143,0.005431555203869229,-0.033764963582449965
30089,Bajo,55.3151513893265,0.866158287249713,-0.010340319986062146,0.01283448998557476,0.015522107935396805,0.00877179143402857,-0.01522231338479705,0.027175182235707696,-0.010338871471207144,0.03379312518810272
30090,Medio,54.414318076506,0.852052491283643,-0.0014170549529034153,-0.012842199114443282,-0.0021206902392814663,-0.03368692551769917,0.00037268449538701925,-0.039080346203009195,-0.0005122857064756724,-0.011605889453714961
30091,Alto,51.9686438347193,0.813756636364489,0.011130072321828402,-0.010259981319194717,-0.024758398068278023,-0.01545096154237835,0.026053010654023705,-0.01147140995006643,0.01312168249815391,-0.006619415275479438
30092,Bajo,55.3059300335625,0.866013893652046,-0.0033444033568654752,-0.004987493732921082,0.003147295437360397,-0.005625331124816456,-0.0038884369281090288,0.02713655569766511,-0.0025436049229307506,0.013509193599967145
30093,Bajo,54.7423856465128,0.857189572849945,-0.0025648409709846673,-0.01471840554477316,-0.0011367327164189117,-0.030082774618919877,-0.0010519415569647205,-0.026906326341821177,-0.002020978937558757,-0.011427352031332277
30094,Medio,54.1922829836486,0.848575730741398,0.00023972369938350804,-0.009384711260328029,-0.005091601841821502,-0.023525187429486834,0.0043204468953254105,-0.01071335164938985,0.0013180797933126094,-0.0030807567759417076
30095,Alto,52.4703154762172,0.821612116081127,0.009688153994211211,-0.01657509507772714,-0.02385878026088733,-0.019513415889750037,0.02296138412850718,-0.022906359147519668,0.0118646878018224,-0.018639793932621003
30096,Medio,54.5534728512334,0.854231461390626,0.003367977339859994,-0.03125144486573607,-0.014500064000027707,-0.022735949418502037,0.01095699658151469,-0.028926367236229676,0.005292101500210297,-0.036950370336709025
30097,Muy bajo,57.5679064681771,0.901433296567809,-0.018088665901675374,-0.0007769597038157284,0.027010708963062513,0.006283328428962745,-0.023329637731360042,0.008921748491328521,-0.0194714269067087,-0.003074719482200188
30098,Alto,52.113689590025,0.816027851028699,0.013911112793930107,-0.015153202998182553,-0.026056342914555043,0.00303587940277686,0.022841650161241282,0.006106912014160464,0.015964614922079665,-0.0015087179406682247
30099,Medio,52.9447096841093,0.829040469150197,0.00521365136462073,0.005551835668046688,-0.008360847748758952,0.005161075822899929,0.008403940853879029,0.037819833040537765,0.005778398094781478,0.035465687427101274
30100,Bajo,55.4008844742762,0.867500748043104,-0.004917182151502804,-0.012658207635412125,0.005280726441900445,-0.0313969731525334,-0.01028205753350815,-0.031129644653961154,-0.004611919264362572,-0.013155348286620737
30101,Bajo,54.7713917159327,0.857643767528574,-0.002255713613848377,-0.004627510586530938,0.002166158184540279,-0.020440349949242338,-0.006547174500809828,0.015852266095780297,-0.001329770054897907,0.008442583641552209
30102,Bajo,55.9617321865995,0.876282842672021,-0.011771713746951967,0.009793335006008175,0.022213673823629165,0.0003835745481876328,-0.022054754173113762,0.028019842536712913,-0.010998995037859411,0.024153751683793075
30103,Muy alto,47.8548694497225,0.749340654740184,0.029895197030617417,0.010625770550785247,-0.020574452250440224,0.03149781949430148,0.02501707061424469,0.02950009060552362,0.029614336069879472,0.033434345758912215
30104,Alto,50.6920219308418,0.793766514057035,0.01766511126768396,0.001296325046470332,-0.02563357374775405,0.009844269955595137,0.02421737937678149,0.01328097043188278,0.01774945944268971,0.0061295630302419715
30105,Muy bajo,58.2767616777666,0.912532982618103,-0.024698928850085712,0.008451415320059117,0.035820608716526314,0.016292312728481542,-0.029322878614697973,0.006002943132091056,-0.02652366598232838,0.0024098954078688953
30106,Medio,53.8320773126539,0.842935411241042,0.006883886105566887,-0.024922003860969003,-0.019063839754627002,-0.016734714362176287,0.015972871618153434,-0.015582907725184923,0.009401247415001333,-0.020634744895073102
30107,Alto,51.3990081406163,0.804836934171361,0.01809241635480193,-0.017724332167421527,-0.02856626032917676,0.008099233151057308,0.025235014317845698,0.003044422661399673,0.021188329674800097,-0.009506709971925495
30108,Muy bajo,56.5739942316995,0.88587001419758,-0.017605949601910573,0.01857385471236814,0.028363276871351244,0.01484147440663532,-0.024857794569915034,0.0228827063258272,-0.01677083897711865,0.02791032943389645
30109,Bajo,55.4429269646991,0.86815907493152,-0.007454250392309251,-7.988025691504493e-05,0.014885133736193637,-0.01883867072406319,-0.025600004408120016,0.010905241178308376,-0.006786796478609515,0.009465887894506178
30110,Muy alto,40.8998289988401,0.640434400786566,0.06027514308779938,0.023429352259788462,-0.006808403697640324,0.02934446575063132,0.02779745499889568,0.022246345214852775,0.055467665279642406,0.026391132648238478
30111,Bajo,55.0405481384462,0.861858382513276,-0.006983023332230332,0.0062604908984045205,0.015601852326781103,-0.008551887170970381,-0.018433954145520584,0.018077599254033006,-0.006120702727121732,0.019432486802022978
30112,Bajo,55.6844298970968,0.871940674747078,-0.006419947975263104,-0.011269563212689064,0.008987083543966465,-0.025145860962638454,-0.013300912252128452,-0.009234570356813993,-0.006365628892367145,-0.006348359880936924
30113,Alto,52.2020067211402,0.817410774388759,0.011605504770826787,-0.008147090704978521,-0.024242635624677402,-0.011476860958676536,0.024990435990548863,-0.0010301401042933402,0.013431291623581365,0.0006000380747666109
30114,Medio,54.2916732554398,0.850132044073672,-0.001015612137098786,-0.01253476343842305,-0.0029790470103147107,-0.031697030932447544,0.0010091616179665472,-0.038898048595223056,-0.0001413312495419567,-0.01775186488262742
30115,Bajo,55.8553561974928,0.874617142728786,-0.008138284939392471,-0.003223241425606385,0.015004146439006095,-0.014170381908899072,-0.018072298987272833,0.015129271433249726,-0.007819995160638442,0.009404248746560243
30116,Bajo,54.8078088604078,0.858214009328385,-0.0054768795143116345,0.006648110350757272,0.009953295260163463,0.0016613923872494383,-0.00985060280099819,0.032215086877021,-0.004841470090796577,0.029902001152797317
