CVE_MUN,GM,IM,IMN,linear Component 1,linear Component 2,rbf Component 1,rbf Component 2,cosine Component 1,cosine Component 2,sigmoid Component 1,sigmoid Component 2
27013,Muy bajo,57.7795396992632,0.904747178431251,-0.022758703190418308,0.010068324815282834,0.031224549911309272,0.014371807783677823,-0.02677388941813292,0.00913205514272348,-0.0235795214450058,0.00751515923007501
27014,Muy bajo,57.577451067832,0.901582751714942,-0.020954142861128393,0.00466273750520973,0.030521039664005337,0.004425316905066275,-0.026734799106202824,-0.0015498689806752357,-0.022486318859116824,-0.00026625975754389
27015,Medio,54.3275567617433,0.850693929842395,-0.0014319252138317064,-0.0014010355950823626,-0.00022200931935125774,-0.021423271146319426,-0.0015720932665106502,-0.0007865554228772484,-0.0005947292212872715,0.01185137061705074
27016,Bajo,55.5497062217974,0.869831089490264,-0.007800487231199837,-0.00043999890164579,0.014128770105193908,-0.012481607823530048,-0.017874676749835335,0.020720655977773634,-0.007233602609163834,0.014196208375178652
27017,Bajo,54.7349584457931,0.8570732732233,-0.005797101239270375,0.010829728249435115,0.012849911183638742,-0.008394633952918201,-0.01608414786989982,0.031864572758921565,-0.004909859734057981,0.03074768043892365
28001,Bajo,56.3280504498663,0.882018876860307,-0.010367477449795725,-0.009224701018245665,0.017724332912335525,-0.019708804223867834,-0.020083866234590676,-0.007566833126150061,-0.01105211126086308,-0.008014845037686747
28002,Bajo,56.1551917538532,0.879312150252599,-0.010569028682928939,-0.003836145392900147,0.01984476510802545,-0.018797135483068307,-0.023344813489460124,-0.006860351296863504,-0.010967506783472825,-0.002942559682427151
28003,Muy bajo,58.9877930026862,0.923666743605913,-0.02995725836798212,0.02147565125085697,0.028817016368789278,0.03287998361891922,-0.027109800716149317,0.017599831220593068,-0.030598618998723442,0.014722826232950983
28004,Medio,54.492839693816,0.853282030530181,-0.0022952536753881214,-0.014534288900187554,-0.0011993479236448769,-0.030739756360225513,-0.0009342898529969016,-0.03241109242524092,-0.001711518353151073,-0.01477787970722961
28005,Bajo,55.0629000704137,0.862208382660133,-0.0038039312827451363,-0.01759306413092203,0.0004686903927129463,-0.030966376485209418,-0.0030260274938948015,-0.03836189140410643,-0.0036369195249451028,-0.02571684822787006
28006,Muy alto,48.4444217302682,0.758572222958582,0.021858558889873283,0.00915203700036315,-0.01257979337857803,0.025605247506721125,0.016983531086145188,0.011446645370477496,0.02184456463893923,0.009412093031551154
28007,Muy bajo,57.2834479280164,0.896979071717097,-0.013944922148734358,-0.01549104548406113,0.01723458700296739,-0.013686506229218437,-0.017461961439655636,-0.014097090437547005,-0.01591738130928566,-0.02417537231466449
28008,Alto,51.7799755912365,0.810802354245956,0.009915916482543759,-0.008477969475204924,-0.017921815897178794,-0.005380818229003292,0.01650386807684815,-0.006616472090707983,0.011407792745287691,-0.005808558164259034
28009,Muy bajo,60.459278652103,0.946708160971667,-0.03903533879645921,0.025288542272259386,0.02220914947200281,0.040248935794874326,-0.028385581292517854,0.01379329953055086,-0.040769125408190526,0.01580504739209294
28010,Medio,54.3284892230934,0.850708530889407,-0.001432781363562777,-0.010127547009843588,-0.0012777120918998608,-0.02968550493780993,-0.0006029346872196659,-0.0360236080505357,-0.0007569334749828752,-0.015864240080503356
28011,Bajo,54.9752429969075,0.860835794883611,-0.0047296682788408265,-0.012498171258297055,0.004140113583059815,-0.03010001502433293,-0.006641933382764027,-0.029074474111814456,-0.004494224653256578,-0.011557519755902686
28012,Bajo,55.6700433351164,0.87171540120861,-0.006682808964923795,-0.005573512054745309,0.011551782948246233,-0.018974320868464435,-0.01695728249781661,0.008832689487841711,-0.006238630537411431,0.003430980864693361
28013,Bajo,55.0396508949848,0.861844332929388,-0.0027395248543501285,-0.018869989626009942,-0.0019339167327970261,-0.03291705944391705,-0.0005181906718318223,-0.03411716538144111,-0.002264636194624664,-0.02004131732701789
28014,Bajo,55.8598671467506,0.87468777791616,-0.010646713560601278,-0.00721454295329166,0.00971800330714886,-0.013700510076194793,-0.011907354819655953,-0.030178714881951712,-0.012489063324713091,-0.026290074448506846
28015,Muy bajo,57.4290187938139,0.899258508880799,-0.01505288290024755,-0.01040643013519795,0.02002886366461084,-0.004718899372752601,-0.01881926539600059,0.00027594727335562456,-0.016759265322479004,-0.011307188524793378
28016,Bajo,55.6565181411044,0.871503615493739,-0.005934626320824847,-0.013259416300930084,0.00679189197910399,-0.026971413912861834,-0.009872220852228412,-0.017798175832032276,-0.0059375792623825915,-0.010883525280800584
28017,Bajo,55.3206639371914,0.866244606077324,-0.006413130916502263,-0.0024616875520406434,0.013081275778623272,-0.023778501024342598,-0.022045065211962034,-0.005793001515312208,-0.005977264176559882,0.005499670458513415
28018,Bajo,56.0754289978931,0.878063176502125,-0.009504958039524431,-0.016423438404506364,0.010435212438204321,-0.027533205678306468,-0.01224519816623858,-0.032287962376748844,-0.010731080220339652,-0.02567426642292546
28019,Medio,54.3937128635702,0.85172984232587,-0.00125227144964912,-0.012745611803596069,-0.0027720500326796744,-0.03193390207597807,0.0009233665554114113,-0.03489981508812888,-0.0003727972871550047,-0.013662354145083214
28020,Bajo,55.3517569464596,0.86673147932953,-0.0033284053483660847,-0.023083352381925756,-0.0020468247456854947,-0.03059111630747382,-0.000846341630738844,-0.03869998644927624,-0.0030950862561337244,-0.03376876166371168
28021,Muy bajo,58.014984968223,0.908433923667975,-0.02128906431328332,0.002223217534794671,0.03263837476383226,0.007099457489518729,-0.02750888603868163,0.007785173175956835,-0.02284619427202694,-0.0015991666872741772
28022,Muy bajo,58.2648585290046,0.912346595874406,-0.027928677743442695,0.026796872650231233,0.008146690273075512,0.02915327513667543,-0.017661147379400537,0.016740985368722008,-0.02654464082089376,0.014908346889883422
28023,Medio,53.7019372120909,0.840897598385523,0.0008896049475225473,-0.0064264419029212245,-0.004773760271129233,-0.022123301375961697,0.003023552045536302,-0.02696053180301729,0.0014404760740360418,-0.012110092138071578
28024,Muy bajo,58.5850303497704,0.917360040996309,-0.021893773471392142,-0.007227066026942497,0.020244928399340167,0.010944710802109722,-0.020794706767332513,0.001707170864041955,-0.025054470164664715,-0.01333717979725897
28025,Muy bajo,58.3864639994001,0.914250768299365,-0.020963877852082907,-0.010627226602232396,0.024203217029047215,0.0013225134373284386,-0.022614712594906758,-0.007158465443922833,-0.024041582940523828,-0.021915962059787592
28026,Alto,50.6235134569275,0.792693766700528,0.014161077198928469,-0.002657919569514565,-0.019236857130715428,0.005484251046808314,0.018353635635988016,0.000490692521733769,0.015327356030410326,-0.002107491965100721
28027,Muy bajo,58.9366825363089,0.922866424834183,-0.030065710228369288,0.02305199476484415,0.017107714796124975,0.031340736909193374,-0.022408379482715932,0.017601073820162527,-0.02976745998385923,0.012370989344392532
28028,Bajo,55.7564781407134,0.873068849970734,-0.007899257325241115,-0.014713260611728882,0.009998950217510674,-0.032020055673415565,-0.012745117407800308,-0.03763312207510896,-0.008411087979210037,-0.022003065038762863
28029,Bajo,55.2870720187535,0.865718603385317,-0.006402328072261953,-0.00247462584754532,0.012735726747275857,-0.02217113171116995,-0.019141030480281238,-0.003124692087692599,-0.006010228456590723,0.005413515986084237
28030,Bajo,56.4847240106659,0.884472166775838,-0.010956654773418246,-0.0102630014053513,0.017924683223775658,-0.020124012178487614,-0.019731202954613974,-0.008597477686187889,-0.01179797287167473,-0.00800381666141663
28031,Medio,53.8277164096378,0.84286712556899,0.000813089574363613,-0.007993828068563531,-0.00505875834670764,-0.022007550863011177,0.003109198785623903,-0.02683398354504103,0.0013662134798963779,-0.014633586031465534
28032,Muy bajo,58.7743459251207,0.92032445943098,-0.03233637330531251,0.03351409116443258,0.0012849026265037624,0.030632617116590294,-0.015963498963489236,0.0158549864336092,-0.030081217140869376,0.014344406494367178
28033,Muy bajo,57.6803958872068,0.90319472431542,-0.01826421605846201,0.003050292255046707,0.024409228130282068,0.0080730145492419,-0.021754363758968675,0.016650331820164704,-0.019017060982729844,0.006918985366406346
28034,Medio,52.9324701447164,0.828848814997383,0.005944803567380797,-0.006495481734197648,-0.013764568292184497,-0.021683446407070393,0.013752502600579145,-0.020144350044983165,0.0072450561424160335,-0.006735882998036556
28035,Bajo,56.3489440828454,0.882346042074558,-0.012911760450590195,0.003714880429832011,0.02618391935747497,-0.008132672175706594,-0.02767504820851368,0.00979770673797228,-0.013020329970725771,0.010087016571489324
28036,Muy alto,43.8773408541018,0.687058092560766,0.032378953050980014,0.06314901095243766,-0.004587301202019076,0.025488934548934816,0.010301800636679199,0.014514948070303702,0.025005995702247867,0.04118933409078177
28037,Bajo,55.0740539875972,0.862383037480036,-0.0055961673826989,-0.000264901892691459,0.011341861976459729,-0.019620135072041214,-0.017536277349125044,0.004678988949225803,-0.005036098806065475,0.009195360330992485
28038,Muy bajo,60.1111421258806,0.941256827481509,-0.037002664413555576,0.024180892965039915,0.023725229620808183,0.039113459460348714,-0.027815341140603484,0.014576324713770423,-0.038198510405963046,0.012200495541866549
28039,Medio,53.7081541270041,0.840994946620825,0.00022616673358506393,0.0013010432057470388,-0.0018026218864621816,-0.012654633836801122,0.0011572914856962855,0.015807059615618693,0.0008055177529319579,0.01709669248205444
28040,Muy bajo,57.5390707114233,0.900981768748501,-0.01725605327011416,-0.001412633564467245,0.026175474965223086,0.0002099512196758952,-0.023335981985117264,0.006987147354853813,-0.018823801306328613,-0.0012465505735032474
28041,Muy bajo,59.5270115010553,0.932110154846235,-0.03478395208954142,0.026751538586808336,0.02219258060874335,0.037533464561966975,-0.026475116233961288,0.015751744043553312,-0.0355097414781572,0.015363664201852732
28042,Bajo,54.693548864187,0.856424856806118,-0.0007922026481280395,-0.015336895168798255,-0.004213338373066616,-0.032563207884309664,0.0021230876053420908,-0.039173550165733755,0.00016972210830743837,-0.020923474596994007
28043,Muy bajo,57.3351958155491,0.897789371617004,-0.01790964760862691,-0.002306360865026772,0.031403471659329905,-0.00526417847717015,-0.02786309280581826,-0.003701582668921977,-0.019613826011895145,-0.0055713001224535425
29001,Muy bajo,58.891702562831,0.922162101049296,-0.02525237459362663,0.00409769265652202,0.030987769384189894,0.018988695260945595,-0.026552373702249367,0.012022792488566452,-0.028111659763644145,0.007351289512206865
29002,Muy bajo,57.8933208429541,0.906528832789331,-0.021081422947857094,-0.01028928430708481,0.021405364108780415,-0.003422168796402624,-0.021331959935572044,-0.02069434303586307,-0.02445434994559439,-0.02557227715597485
29003,Bajo,55.0604290999821,0.862169690702087,-0.005106133083677961,-0.008657783936459388,0.005148866569822182,-0.028092521366861377,-0.007556723622612482,-0.027396557275505027,-0.005060352705758983,-0.009070087671433575
29004,Bajo,54.6331887222251,0.855479700987744,-0.00026234706848509164,-0.01666710871345023,-0.006378309633535092,-0.025119291192904288,0.004232531426874119,-0.018725225687616018,0.0006892688701705183,-0.010863008499674852
29005,Muy bajo,59.4146598346966,0.930350884113737,-0.029653127145875813,0.0070149344731216985,0.0332939078990306,0.024967138608961614,-0.02875610520657496,0.008746911374519188,-0.03247749729088699,0.001074088014674192
29006,Muy bajo,57.817941947762,0.905348504197353,-0.01958321799163072,0.0019860407128729487,0.031132695462465703,0.006047702539302629,-0.02623099983465547,0.011712167139396311,-0.021214265076034095,0.006134285621401926
29007,Bajo,55.2114599163845,0.864534623093509,-0.0067932783045679,0.009493772134796501,0.013015102023123426,0.0024661746956012726,-0.012740322285188609,0.035357184033069415,-0.005893438076730816,0.03475811523983237
29008,Bajo,56.4760247070218,0.884335947787814,-0.010026333132517334,-0.00613533373300574,0.016513875003675096,-0.01025497498635844,-0.017166375676206914,0.013259369859002288,-0.010338957000214859,0.005030132322454449
29009,Bajo,56.4619193272822,0.884115077171909,-0.011910836207804136,-0.012530843896656652,0.013870313278409178,-0.020421183599518094,-0.01494129189600021,-0.02391564003295417,-0.013686211814334262,-0.017840586026855308
29010,Muy bajo,58.2734705798185,0.912481448604541,-0.021996017429583792,0.0012767811741453516,0.03133442276972161,0.009076299816619109,-0.02639357456897674,0.00877769824932181,-0.02403820739024446,0.0020132288367780814
29011,Muy bajo,56.5438819652774,0.88539849801342,-0.011975136092267313,-0.01691314986601249,0.013270380462198946,-0.02281058419964101,-0.014433571625452479,-0.027967002173321157,-0.013832647846569091,-0.025327254222792438
29012,Bajo,55.6413315360806,0.871265814394652,-0.0068052094525421014,-0.013586360014267627,0.007005324259571189,-0.02686421112849134,-0.009330604368335237,-0.02430028736581697,-0.007121325093488936,-0.013568979771318355
29013,Muy bajo,57.0789567173746,0.893777023954082,-0.015152536396955954,0.004469725713831211,0.024559937833260912,0.0036478143340726815,-0.022107461583361753,0.02251534450381839,-0.015317435840040576,0.015047761794924605
29014,Muy bajo,56.5719272713802,0.885837648475622,-0.011328915864007041,-0.010470777610809629,0.018221391161186554,-0.020723001547385208,-0.020026041470073763,-0.01012271057839305,-0.012377220345086976,-0.009146970754825649
29015,Muy bajo,56.9170718376537,0.891242132036968,-0.014389668914783089,-0.008477111480849488,0.021844683683417288,-0.016502382033682206,-0.02180256253306852,-0.012805152276728165,-0.01603815623360281,-0.010744052516445265
29016,Muy bajo,57.5389075263234,0.900979213496946,-0.01652891947775744,0.0032686524239557107,0.02366142162837684,0.010924222744199002,-0.020373425818086464,0.022045738860658748,-0.01738496194679678,0.016745746400333657
29017,Bajo,56.1788851614457,0.879683156040777,-0.006660679013874704,0.0003493756712941765,0.007931212677857713,0.007698777817744125,-0.007685049525691552,0.030829734318766875,-0.005933244658456313,0.02630503492321474
29018,Muy bajo,57.3545692915535,0.898092733288673,-0.01590158937373256,0.0008210850895737818,0.023344407392836,0.004517897174361732,-0.02065016663911577,0.017411353622439958,-0.016900763558173944,0.012860319800016238
29019,Muy bajo,57.9384034489893,0.907234763657229,-0.01882962864383869,2.9698044473347594e-05,0.029882902627884934,0.006018216861234097,-0.02512838567142103,0.01265469266732442,-0.02039920352214359,0.005883893611723166
29020,Muy bajo,57.2179634646176,0.895953676156671,-0.015114151157109157,-0.005667798143020892,0.026276063358751253,-0.008155927016645467,-0.024450340712877217,0.0033458696273728408,-0.0164495538373547,-0.0019841800177857224
29021,Muy bajo,57.3313327882354,0.897728881985545,-0.015167229935625304,-0.0059079087894019,0.024850184420551296,-0.0049549814185313075,-0.022543546706616426,0.006694134502168782,-0.01647160562962366,-0.00249440169400061
29022,Muy bajo,56.9665240519108,0.892016484888327,-0.014397051030867344,-0.014958235602702862,0.015610191814676988,-0.015012056872293116,-0.016142681276813606,-0.021657808935900854,-0.016589724419005327,-0.02244772791281306
29023,Bajo,56.1135160939383,0.87865956741941,-0.009438469493303993,-0.013622003085186737,0.010796127134656233,-0.024892600319102884,-0.012643141982761114,-0.024790961500322457,-0.010360254972302368,-0.016646125344024595
29024,Muy bajo,57.946105462749,0.907355366473617,-0.021961777729419072,-0.001429636332667561,0.029589712282023246,0.002196725022312192,-0.025976094776689985,-0.008667400472691355,-0.024770208187749353,-0.01024537945641991
29025,Muy bajo,56.9465889194542,0.891704328458289,-0.01447641361623308,0.010382930250218095,0.022182467515685207,0.013347390171139287,-0.019382563209780452,0.0333224081620952,-0.013665717194384124,0.02820893493557671
29026,Muy bajo,58.0929039417132,0.909654026351008,-0.02133557696707449,0.0009965194973531317,0.03372889273729505,0.00552196582335883,-0.028033776408668786,0.0037431393558309575,-0.02375546890323453,-0.0004405564218449642
29027,Muy bajo,57.5464178743406,0.901096815094553,-0.015439223522283768,-0.0027328894267337816,0.023423473615091183,0.005672464219346844,-0.02026089294248576,0.018811901309735472,-0.01616643573764746,0.005391464250565476
29028,Muy bajo,57.3528286386331,0.898065477086451,-0.016303690300600752,5.974778837633992e-06,0.026642604781866242,0.0019341591499053372,-0.023182038184147383,0.013845970685936643,-0.01745839990349437,0.008025368454238395
29029,Muy bajo,57.1056071635492,0.89419433285107,-0.01517888502110405,-0.015610749802528964,0.015830157486600546,-0.014484502262625714,-0.01647491593959136,-0.02292582252961166,-0.01762670565337536,-0.025012405315536123
29030,Bajo,55.4180584921153,0.867769669260946,-0.0051871079269486245,-0.008571007589382064,0.007002125933548957,-0.023510741662924176,-0.01083268395893533,-0.003558693965304021,-0.004876502757932008,-4.795882729688181e-06
29031,Muy bajo,58.2600939724683,0.912271989550002,-0.022017826244651102,0.0035204867111517896,0.03199378194998535,0.01236194799089133,-0.026537885320924087,0.011842596929115965,-0.024233047608296934,0.005355639737667593
29032,Muy bajo,56.9211003907198,0.891305213571344,-0.014079503713292463,-0.015154593490239818,0.01606880346239937,-0.019042703220651092,-0.016670059238355472,-0.02584374959022964,-0.01633847510914988,-0.024806715967573445
29033,Muy bajo,60.1643980330608,0.942090740870346,-0.03560296383516265,0.013760971995873955,0.028393033455967782,0.03406544807693841,-0.02914868620066273,0.008199917128807717,-0.0384989138699847,0.004778032636701113
29034,Bajo,55.678776494884,0.871852150336409,-0.006558441538522101,-0.008292298273568078,0.008524869439589187,-0.022122390467849407,-0.011695055756604835,-0.0028671801709722966,-0.006495629633062054,-0.00021140901363173937
29035,Muy bajo,57.7717840463185,0.904625735699876,-0.016900454141446575,-0.00032540424557891414,0.023067641870959672,0.008813551121437712,-0.02027283925590474,0.018899603542441086,-0.01825901486360899,0.011194806997377071
29036,Muy bajo,58.4627884710793,0.915445903303146,-0.02463096178474075,-0.0022679414891062302,0.028982123178272444,0.007470625720216104,-0.026039954334353917,-0.007706408161806582,-0.02798304889158605,-0.011630820183164817
29037,Medio,54.3949011272132,0.851748448880781,0.0018834504520042312,-0.0033241149844540226,-0.00523646434271207,0.0010763528891492241,0.004634513132296598,0.03219534564832827,0.003053300256924215,0.02644836713409951
29038,Muy bajo,58.1091210646074,0.909907963925748,-0.022296375514364374,0.003782312154953935,0.033445392108704196,0.009881898208788183,-0.027752042190972503,0.00630894960760448,-0.02492064658181358,0.004603868324235359
29039,Muy bajo,57.1498257498042,0.894886734371689,-0.015234351682091309,-0.00494009376919762,0.02438092304897966,-0.009640495078106756,-0.023010945657650675,-0.0013629803529912898,-0.01688583943184699,-0.0022390335480109397
29040,Bajo,56.1342870559077,0.878984811776374,-0.01003908626768996,-0.014893251556963723,0.01054735458131093,-0.022884971138340177,-0.01206538837518188,-0.026199362864179298,-0.011361046418550305,-0.0210758499029559
29041,Muy bajo,58.0867388581702,0.909557489722829,-0.020158557100454177,0.0018200225977963813,0.030443809380929252,0.009912283208125993,-0.025314071443893377,0.014494405883367738,-0.021842374720080705,0.007239721068573615
29042,Muy bajo,58.963338074148,0.923283813459553,-0.02533097912661609,0.004496984283241407,0.03085560333033241,0.020413353849312754,-0.026425727350345506,0.012882107563485061,-0.027978619975502685,0.005860802265542965
29043,Muy bajo,58.8116700194908,0.920908902803921,-0.026007514716165466,-0.0009682876129652149,0.03141490576428456,0.011443412782888003,-0.027383387408130327,-0.00285163993859523,-0.0293855303854084,-0.01017860679399422
29044,Muy bajo,58.3706059123732,0.914002452726627,-0.021730242254723885,0.0033666901007937157,0.02655045300796713,0.015908239535807653,-0.023287195213978443,0.01647667585421877,-0.023522334544994607,0.00984625957368008
29045,Muy bajo,58.1492893682079,0.910536943656879,-0.0198538377907325,0.0032407774187689885,0.029347668089770042,0.014469283222350991,-0.0243038135106839,0.020766053026409728,-0.021172187986112145,0.012000875773907098
29046,Medio,54.5066594241866,0.853498428274513,0.0005856914353691425,-0.01888358427087762,-0.007792607253924214,-0.023742342344753545,0.005435410108973294,-0.020282760441487982,0.0018231859219805665,-0.01525269561575565
29047,Bajo,55.7408015271256,0.872823376019493,-0.006174897444436429,-0.019045631158184338,0.002895728301107078,-0.02227429826597247,-0.005175617108695314,-0.021230757840682814,-0.006687686399127167,-0.01862776655825545
29048,Muy bajo,58.7572009774468,0.920055993411467,-0.024589649137457148,0.005958619393195465,0.02939913869750198,0.020442609117546685,-0.025542619911616837,0.01599189147536099,-0.02707477024985414,0.01207431140098633
29049,Muy bajo,59.0539727388004,0.924703026169435,-0.025911885349781755,0.004345910670350827,0.03196150804297266,0.021017735613178636,-0.027050469958114037,0.013065614983104405,-0.028732631865622492,0.006505567153626129
29050,Muy bajo,57.6532902226771,0.90277028733253,-0.016682412079383962,0.0011795151769449681,0.022895151889276634,0.0108457191788565,-0.019901829850460587,0.022468755385792148,-0.017579386066001117,0.015339121249702652
29051,Muy bajo,57.1190160268769,0.894404296989325,-0.01608088464325921,-0.0122769110087004,0.019369734487926747,-0.014829408707960144,-0.019108066593216285,-0.024366702689988928,-0.01865540009453209,-0.023799736591258645
29052,Muy bajo,56.8116396393322,0.889591210543933,-0.012571933613703871,0.003851057209098922,0.01883909251170935,0.006359204804072388,-0.016969600703506324,0.025131108979772408,-0.012823922474403966,0.02230792450549739
29053,Muy bajo,58.3422032182058,0.91355770606472,-0.021697056340585587,0.006688869018729613,0.029020591179511532,0.019019116919245946,-0.024452021958405522,0.021976000115541384,-0.023281387021774125,0.0189977612434427
29054,Muy bajo,59.0089591698113,0.923998176325598,-0.025071544934106085,0.0006211521084438352,0.030052070425787523,0.017997252391862128,-0.025959487681211455,0.010799728447249617,-0.027944168577421512,0.0008599637992853718
29055,Bajo,56.321957131931,0.881923463981667,-0.011357770399085813,-0.015467709471947021,0.013509019053270059,-0.023697794938639077,-0.014598982557367083,-0.028583498456470454,-0.012898501711192887,-0.024614097248676515
29056,Muy bajo,58.1559235921782,0.910640826371235,-0.020423129637053082,0.005311974099089404,0.028313179288309252,0.01658214343898724,-0.023752198620504865,0.02025779668511098,-0.02176991502505228,0.015291036430873905
29057,Muy bajo,57.0483346134692,0.893297524424485,-0.015758441357488873,-0.01223711517630235,0.018936346539027857,-0.013460493097295093,-0.018619409386038465,-0.0226949419886161,-0.01797941379476733,-0.02273758854419655
29058,Muy bajo,58.1952827574857,0.911257136122796,-0.020066560118858358,-0.0004035818992938134,0.02792375682029273,0.011731494008073403,-0.023573308951884985,0.015313474368290217,-0.0218357882037882,0.004654468002047979
29059,Muy bajo,57.4355558315506,0.899360869793994,-0.014876934302434957,-0.0074385362096225,0.02126593210972634,-0.0033510371390753236,-0.019459000761458338,0.0067435124071614705,-0.016451438369272608,-0.0014262231960184817
29060,Muy bajo,58.539152389493,0.916641655987892,-0.021936026855701295,0.0003895584482459377,0.02694308440992084,0.014750199001348822,-0.023580212817844667,0.014465589703851044,-0.02429166521313814,0.006774470191475202
30001,Medio,53.0621821957701,0.830879925193314,0.007896447185945689,-0.015841297560836028,-0.021250111819770854,-0.01943083940631615,0.0211940866396209,-0.013833209432946292,0.009971065049982167,-0.009785336528003665
30002,Medio,54.3811306807476,0.851532822853813,0.003065770339021673,-0.026578552876575092,-0.014141496050340598,-0.024004127251178568,0.011130233044894099,-0.02386968813313308,0.004707037328480469,-0.026612036841746445
30003,Bajo,54.971724525608,0.860780700519808,-0.005792547860411606,0.002331711593397436,0.010980985813937527,-0.012941583552398614,-0.015872252430100514,0.025375360167146116,-0.0047340672482533265,0.016165852702570215
30004,Bajo,54.9864349287468,0.861011044960118,-0.003162098150588289,-0.02113553156645057,-0.0025375104509747443,-0.032029859109175086,-0.0002215544183770686,-0.04023924436700347,-0.0028460262958521438,-0.030612572835226167
30005,Alto,51.8152532016716,0.811354752528618,0.007735877156802426,-0.00518919836163559,-0.014562852682455628,-0.009711663879456314,0.01333668249449296,-0.011781531630847285,0.008675490455583457,-0.005021408881130432
30006,Alto,51.1589761925847,0.801078367923772,0.013484258739947018,0.009172172512069527,-0.019345024654429187,0.009738077610690466,0.019348572820067248,0.028375080195538617,0.013115865688910983,0.02837768517243357
30007,Medio,53.0588371697282,0.830827546740856,0.006266632315224096,-0.011223470283567401,-0.012978462918013852,-0.016372471234878106,0.010813942383126952,-0.025877019074268152,0.007666640264673503,-0.02206797811918341
30008,Alto,51.4628808515527,0.805837091931345,0.01339957639623348,-0.012251547553495935,-0.02781403049781605,-0.008164150899598594,0.026929363313760928,-0.008345471663902993,0.015333097815211623,-0.011066248907194425
30009,Bajo,54.63709168268,0.855540815916618,-0.0006695587147785842,-0.022210334395217166,-0.0071489194305436226,-0.026413732258714278,0.004448565069433007,-0.028662420038558928,1.3348160834509346e-05,-0.027002503256810886
30010,Medio,53.0061860988904,0.830003104247374,0.007299499135417076,-0.005804084456051915,-0.01937628210203394,-0.009587280456661745,0.021902547612650515,0.019728794654139833,0.008405941432248076,0.01246730209467915
30011,Muy bajo,57.5604597311725,0.90131669103013,-0.02131797198088198,0.00499186841738427,0.03087806270612187,0.009256874441277901,-0.026426513310981073,-0.0002759877969502685,-0.022657805317178713,-0.002976284030895902
30012,Medio,53.207634967301,0.833157513165156,0.0030193568977935604,-0.011769385024910765,-0.00981652492305379,-0.024478813296572338,0.008639991100893118,-0.030173373403451515,0.00429535929358126,-0.015196092417577271
30013,Muy bajo,56.9675632906693,0.89203275792095,-0.016013967537780397,0.0032187022346965876,0.029694163012785404,0.00041959936383669714,-0.02636314984294083,0.011990716213971636,-0.01688249747590627,0.009304599290513164
30014,Bajo,55.483302719256,0.868791303055914,-0.007527881509051677,-0.0036596547308985093,0.013898223844515629,-0.024034676053977005,-0.023241507976919682,-0.00834189930414689,-0.007277409721557112,0.003008431398725982
30015,Medio,53.9098981307141,0.844153976946648,-2.993436607057142e-05,-0.005280404495240355,-0.0032186976548560565,-0.020840560916489448,0.0019569526202770737,-0.011306151656139752,0.0008462563288281319,-0.001968708463141038
30016,Muy bajo,57.8429325470823,0.905739822202654,-0.0190161053154464,-0.0024578910351501595,0.03295602865185212,0.0006121466311863917,-0.028092294338504773,0.004630823564806426,-0.020696481656998604,-0.004799252759018585
30017,Bajo,55.6939923923123,0.872090410113783,-0.006545901764078199,-0.020832734622432222,0.004720532947264045,-0.03326788534866022,-0.007393912655823841,-0.04040909051196733,-0.007056500302492312,-0.03142211643422619
30018,Alto,49.7817115637169,0.779512320610017,0.02646856732445774,-0.018111671500795772,-0.0284198995563831,0.020964294577226886,0.028240922701148804,0.005245089797692778,0.03040049073847158,-0.014582768030365834
30019,Alto,49.1695124632876,0.769926134710398,0.02759328723686015,-0.01821499537884681,-0.027882315044717873,0.027909913118465683,0.027752431489231927,0.005521189162230431,0.029741561085199295,-0.018407187995425053
30020,Muy alto,48.2813415085533,0.756018613649431,0.03273191496384473,-0.012304104302173845,-0.026857627317923433,0.034129923516500515,0.029480022768511367,0.013820117390476429,0.03472465453863534,-0.005119088049448265
30021,Bajo,55.0374615248938,0.861810050440765,-0.006249644210639266,0.0026299104236014335,0.011702953345322026,-0.009720560421369987,-0.013665760497300271,0.017573727822690698,-0.005920219522849297,0.01810949354984603
30022,Medio,53.1583508504644,0.832385792485457,0.007684543816922226,-0.0005095934381306758,-0.014561575125053326,0.005159182084409493,0.013777131239798556,0.03580331699018,0.008448325505239468,0.02867140376339833
30023,Alto,51.5812814478897,0.807691080488853,0.014500451581265452,-0.013316997238143512,-0.030824268605182375,-0.007762675624514597,0.028827186205088656,-0.007945971446429174,0.016795518243960375,-0.01099240251477354
30024,Medio,53.018026480671,0.830188508147497,0.008838196657583782,-0.014182432853912361,-0.021766780990649014,-0.011803162062315077,0.020827363327208248,0.0006173899927795799,0.010697986252891437,-0.0043479533860253765
30025,Alto,49.6222928365234,0.777016045209275,0.026782149414196103,-0.024371020895085,-0.02619934954116937,0.024893512639561927,0.027049002803527376,0.002776260525854183,0.030463251341927525,-0.022485772988255173
30026,Muy bajo,58.3917062825881,0.91433285515827,-0.0229034969887225,0.005695938099025336,0.03465191143696541,0.01772337792426619,-0.02772611671190002,0.016266684430967546,-0.024514655391948987,0.009790291922103416
30027,Alto,48.9790001977968,0.76694297777359,0.020692990404002055,0.006372871739458153,-0.02041101922028286,0.018032860337412613,0.021370852859363687,0.0059596974776512475,0.020234938249981887,-0.0032377625071763278
