CVE_MUN,GM,IM,IMN,Component 1,Component 2
26018,Muy bajo,59.6178883034836,0.933533159096698,0.03758405842996231,-0.028355252064868188
26019,Muy bajo,59.6750634488765,0.934428442301442,0.047194854207974306,-0.04496916248900806
26020,Bajo,56.1536324722873,0.879287734073369,-0.021876542436378276,-0.019712343242330586
26021,Bajo,56.5022855102437,0.88474715541844,-0.02896287679450628,-0.008501962620843928
26022,Bajo,56.134818243072,0.8789931294281,-0.02653503256353877,-0.0233501206606748
26023,Muy bajo,58.6622295656059,0.918568873276175,-0.03691420175514236,-0.029338336022062955
26024,Muy bajo,57.668957954668,0.903015622210324,-0.02427117373139629,-0.031100967026833338
26025,Muy bajo,58.5098275043083,0.916182469098091,0.02020198406887313,-0.016002022642954486
26026,Bajo,55.0103346063358,0.861385280649371,-0.00427034013969909,-0.013619521617140683
26027,Muy bajo,59.0513582154044,0.924662086371751,0.021941778201112424,-0.020293619048989443
26028,Muy bajo,57.9704555419089,0.907736654824634,-0.026144403041505542,-0.03399005930134628
26029,Muy bajo,58.5191329127171,0.916328178843199,0.02862162139300402,-0.0021058961289449054
26030,Muy bajo,60.4437538603046,0.946465064338353,0.04308323522831015,-0.012825278819162681
26031,Muy bajo,56.5534097613117,0.885547690039241,-0.02084736920762265,-0.02388531531005716
26032,Muy bajo,58.0876552525352,0.909571839183216,-0.02917306242881881,-0.030336243927496325
26033,Bajo,56.1992942409049,0.880002733821273,-0.0024211513219303668,-0.016503857014128733
26034,Muy bajo,58.3401720959105,0.913525901516341,-0.029874144957889884,-0.03280014473534149
26035,Muy bajo,57.8331698923543,0.905586952616549,0.002908870313544229,-0.014007833932048243
26036,Muy bajo,59.5683507417418,0.932757469822509,0.037734714795813556,-0.018884736106775674
26037,Muy bajo,57.1525437900721,0.894929295099518,-0.02767082946328849,-0.025000052045633134
26038,Muy bajo,58.6220537837727,0.917939776446328,-0.03381717120827748,-0.03624992239823343
26039,Muy bajo,58.4678341973091,0.915524912353639,0.04451291022907698,-0.03096250041572837
26040,Bajo,54.8449756322876,0.858795989250078,-0.018973879425655933,-0.018938273755638457
26041,Muy bajo,60.1560054349981,0.941959324464877,0.030848412056286717,0.0012712661632757142
26042,Muy bajo,57.9419748391766,0.907290686657167,0.01874828570339533,-0.013993937056785671
26043,Muy bajo,59.0224167609303,0.924208903473248,0.05060700325904029,-0.03759313759314067
26044,Muy bajo,57.2111792448595,0.89584744471703,-0.024038706391544054,-0.017696294499256558
26045,Bajo,55.4563266983392,0.868368896111574,-0.01953846387629326,-0.024432540807943295
26046,Muy bajo,57.9345151666993,0.907173878567989,-0.02923876448200631,-0.03227520390639385
26047,Muy bajo,57.5664020548657,0.901409739549082,-0.0014034467861487544,-0.006619532848678427
26048,Muy bajo,58.6392146166767,0.918208491206435,0.05060753065483621,-0.03194467463432664
26049,Alto,49.4410849539782,0.77417858196025,-0.015754971035820114,0.0004578933959300959
26050,Bajo,56.2790420358038,0.881251473302348,-0.02200086976404842,-0.021723726593633686
26051,Medio,54.3444234734126,0.850958039073303,-0.017996177851191366,-0.012429536953928814
26052,Bajo,56.5226140656418,0.885065472304205,-0.026738328853394163,-0.01744448580493949
26053,Muy bajo,57.984899079762,0.907962820525974,-0.027862325293503704,-0.034470433136595445
26054,Muy bajo,57.5386764794021,0.900975595623713,-0.03645297224067269,-0.0015172819042924219
26055,Muy bajo,58.5336454830706,0.916555425497419,0.03974077476818563,-0.017876580222494654
26056,Medio,54.1163254703618,0.847386341795336,0.03656166528564271,0.03701147430757181
26057,Muy bajo,56.6027564432322,0.88632039040108,-0.02390271538031428,-0.018051721624215287
26058,Muy bajo,58.9952098453735,0.923782881040187,0.020491669882259915,-0.02574253300328309
26059,Muy bajo,56.7390154783217,0.888454017255407,-0.018617390861870392,-0.03582568970410519
26060,Bajo,55.3784092311154,0.867148817014575,-0.015105703650357889,-0.027022825197856686
26061,Bajo,55.9301861449669,0.875788875563484,-0.02711409898433266,-0.005634076724834873
26062,Muy bajo,56.5687422257567,0.885787775093867,-0.022177957590477235,-0.020144508994077735
26063,Muy bajo,57.2170199755329,0.895938902430682,-0.02171704578570614,-0.03211365794113155
26064,Bajo,56.4495053672598,0.883920691834783,-0.021862749536095433,-0.023154854120892118
26065,Bajo,55.9414343753266,0.875965007196469,-0.01974669403263051,-0.023760434307540983
26066,Muy bajo,57.3541362087749,0.898085951815092,-0.02571928990460737,-0.028893650892452025
26067,Muy bajo,57.5008708426407,0.900383611967098,-0.029061243285515927,-0.02195885810381551
26068,Muy bajo,56.5946007805219,0.88619268407348,-0.025171805432398775,-0.02648472310968369
26069,Medio,53.1876210134935,0.832844122502461,-0.018598383711623298,-0.0013924781412188306
26070,Muy bajo,57.5333937570597,0.90089287554393,0.03358721928002889,-0.022451886202319114
26071,Muy bajo,56.8547963520587,0.890266984602932,0.012152122589764032,-0.01232742619407327
26072,Bajo,55.3743606722922,0.867085422217886,0.011595145547541416,-0.0010845606008960333
27001,Medio,53.9658200652088,0.845029636612851,-0.000878932345298163,-0.003092267157721733
27002,Bajo,55.9741724391306,0.87647763971324,-0.0034298918135672214,-0.003936955760279509
27003,Medio,54.0359867539869,0.846128349306346,-0.004770010138173202,-0.003451298742576033
27004,Muy bajo,58.7305881928387,0.919639274242195,0.01861289729023628,-0.014862690478823761
27005,Bajo,56.3285825680257,0.882027209090121,-0.006058510729850555,-0.011731738745319869
27006,Bajo,55.4709692051991,0.868598177390649,-0.012998409602677214,-0.009099293723655737
27007,Muy bajo,57.275449425551,0.896853826300209,0.01929354505675164,-0.013809442943323787
27008,Medio,54.2023211917676,0.848732915110112,-0.007336151789388979,0.0007844665751882485
27009,Bajo,55.5079197419079,0.869176771370504,-0.01266652121403529,-0.02105836041801374
27010,Bajo,56.3321208402706,0.882082613509173,-0.008968444037024102,-0.014308125343561488
27011,Medio,53.3179949617422,0.834885597087286,-0.004826580504241673,-0.00030109807433201116
27012,Medio,54.3294238794459,0.850723166307102,-0.00368107786288145,0.009961329305936127
27013,Muy bajo,57.7795396992632,0.904747178431251,-0.0013681887051071103,-0.016148261964584888
27014,Muy bajo,57.577451067832,0.901582751714942,-0.012880058995637402,-0.017840034796853945
27015,Medio,54.3275567617433,0.850693929842395,-0.01041945855252193,-0.006997571037835119
27016,Bajo,55.5497062217974,0.869831089490264,0.005632071661262765,-0.0010780927093322215
27017,Bajo,54.7349584457931,0.8570732732233,0.009848172919274872,0.0023740739039513747
28001,Bajo,56.3280504498663,0.882018876860307,0.008624795722399672,-0.014949342468967742
28002,Bajo,56.1551917538532,0.879312150252599,0.00506034314765318,-0.012534326770545142
28003,Muy bajo,58.9877930026862,0.923666743605913,0.03803460157066604,-0.00844413726921415
28004,Medio,54.492839693816,0.853282030530181,-0.016477033217073788,-0.018191339336624836
28005,Bajo,55.0629000704137,0.862208382660133,-0.017012664927897443,-0.017821934920579846
28006,Muy alto,48.4444217302682,0.758572222958582,-0.01198768648184675,0.019111216762293153
28007,Muy bajo,57.2834479280164,0.896979071717097,0.011044828547307263,-0.02610976259027849
28008,Alto,51.7799755912365,0.810802354245956,-0.013622751714401094,0.001924467418171088
28009,Muy bajo,60.459278652103,0.946708160971667,0.05136066105409478,-0.019837305994767455
28010,Medio,54.3284892230934,0.850708530889407,-0.018002057771377405,-0.01410766857256644
28011,Bajo,54.9752429969075,0.860835794883611,-0.017682844740238977,-0.021022357821833426
28012,Bajo,55.6700433351164,0.87171540120861,0.01059903911780571,-0.0026670423903374135
28013,Bajo,55.0396508949848,0.861844332929388,-0.015269641805252704,-0.019125737386264764
28014,Bajo,55.8598671467506,0.87468777791616,-0.022297953677298803,-0.027261939753159596
28015,Muy bajo,57.4290187938139,0.899258508880799,0.026988232551499028,-0.024313387323272734
28016,Bajo,55.6565181411044,0.871503615493739,0.0005719907665731925,-0.017328029908717704
28017,Bajo,55.3206639371914,0.866244606077324,-0.0003481670288431651,-0.009243409384449418
28018,Bajo,56.0754289978931,0.878063176502125,-0.018629006142673148,-0.03027441372589406
28019,Medio,54.3937128635702,0.85172984232587,-0.016104139863965312,-0.018428806254643493
28020,Bajo,55.3517569464596,0.86673147932953,-0.015170423216567619,-0.023422844975536317
28021,Muy bajo,58.014984968223,0.908433923667975,0.022585187721885225,-0.023996287991247044
28022,Muy bajo,58.2648585290046,0.912346595874406,0.04441071165979368,-0.02893545083140451
28023,Medio,53.7019372120909,0.840897598385523,-0.01701237777143646,-0.011168078890474562
28024,Muy bajo,58.5850303497704,0.917360040996309,0.04477143411584075,-0.042585315106219296
28025,Muy bajo,58.3864639994001,0.914250768299365,0.020122413240210014,-0.037773094441977344
28026,Alto,50.6235134569275,0.792693766700528,-0.012447692286023491,0.002833946620547557
28027,Muy bajo,58.9366825363089,0.922866424834183,0.05097419927873251,-0.024682109413118047
28028,Bajo,55.7564781407134,0.873068849970734,-0.0197749980480747,-0.021317677799940912
28029,Bajo,55.2870720187535,0.865718603385317,0.0010985231609108176,-0.010428676835759257
28030,Bajo,56.4847240106659,0.884472166775838,0.0010206171007385927,-0.021341160848815155
28031,Medio,53.8277164096378,0.84286712556899,-0.0157110518303409,-0.018856099177896164
28032,Muy bajo,58.7743459251207,0.92032445943098,0.04959941002910981,-0.035896170328423904
28033,Muy bajo,57.6803958872068,0.90319472431542,0.04136524806069797,-0.01806469781329069
28034,Medio,52.9324701447164,0.828848814997383,-0.014205040861757723,-0.007467651637667595
28035,Bajo,56.3489440828454,0.882346042074558,0.0061339500968048384,-0.003316732484278644
28036,Muy alto,43.8773408541018,0.687058092560766,-0.012467294554115767,0.029142078658751926
28037,Bajo,55.0740539875972,0.862383037480036,0.004727566455864575,-0.0034546391644591696
28038,Muy bajo,60.1111421258806,0.941256827481509,0.05149501796121981,-0.02800380865564044
28039,Medio,53.7081541270041,0.840994946620825,0.0010111748853474376,0.005329641221881708
28040,Muy bajo,57.5390707114233,0.900981768748501,0.02919940425930682,-0.022618631721823476
28041,Muy bajo,59.5270115010553,0.932110154846235,0.043570214688782756,-0.02759594531089087
28042,Bajo,54.693548864187,0.856424856806118,-0.016178901086143182,-0.013907141023597398
28043,Muy bajo,57.3351958155491,0.897789371617004,-0.0008597752098012763,-0.02255231700580381
29001,Muy bajo,58.891702562831,0.922162101049296,0.04067212389630916,-0.03272679701358695
29002,Muy bajo,57.8933208429541,0.906528832789331,-0.026872382298623827,-0.03965533568971599
29003,Bajo,55.0604290999821,0.862169690702087,-0.017995658322526073,-0.023402022756950493
29004,Bajo,54.6331887222251,0.855479700987744,-0.014099867683701405,-0.016344960498606422
29005,Muy bajo,59.4146598346966,0.930350884113737,0.03685845451912758,-0.03717274922372671
29006,Muy bajo,57.817941947762,0.905348504197353,0.022247919691437076,-0.02187080295814353
29007,Bajo,55.2114599163845,0.864534623093509,0.028880572014728916,0.019799036344010285
29008,Bajo,56.4760247070218,0.884335947787814,0.015189687041335897,-0.006642684529489991
29009,Bajo,56.4619193272822,0.884115077171909,-0.020048433457184572,-0.03157563251162818
29010,Muy bajo,58.2734705798185,0.912481448604541,0.02148901831044493,-0.029142534708190393
29011,Muy bajo,56.5438819652774,0.88539849801342,-0.019371646038237753,-0.033018546393887384
29012,Bajo,55.6413315360806,0.871265814394652,-0.0183917607341513,-0.02041517817224416
29013,Muy bajo,57.0789567173746,0.893777023954082,0.03063705867396409,-0.0068498317227409745
29014,Muy bajo,56.5719272713802,0.885837648475622,-1.178874491737684e-05,-0.02190190098812831
29015,Muy bajo,56.9170718376537,0.891242132036968,-0.005780539803724255,-0.028693491524688204
29016,Muy bajo,57.5389075263234,0.900979213496946,0.050336040690192756,-0.012260753492252413
29017,Bajo,56.1788851614457,0.879683156040777,0.0501193006039791,0.01072539209041156
29018,Muy bajo,57.3545692915535,0.898092733288673,0.02892615697667727,-0.017974909925370992
29019,Muy bajo,57.9384034489893,0.907234763657229,0.026387874965785325,-0.018509092973036188
29020,Muy bajo,57.2179634646176,0.895953676156671,0.008744466845158616,-0.01924255895514603
29021,Muy bajo,57.3313327882354,0.897728881985545,0.022032027695672862,-0.01981974334866656
29022,Muy bajo,56.9665240519108,0.892016484888327,-0.02101637958046342,-0.03494428476411592
29023,Bajo,56.1135160939383,0.87865956741941,-0.01888220299433375,-0.02543820964023437
29024,Muy bajo,57.946105462749,0.907355366473617,-0.013125430131016184,-0.03379401242349711
29025,Muy bajo,56.9465889194542,0.891704328458289,0.047835162506328376,0.0236467885289073
29026,Muy bajo,58.0929039417132,0.909654026351008,0.012029618441042117,-0.027063301287231684
29027,Muy bajo,57.5464178743406,0.901096815094553,0.0489242912199008,-0.0026403839451871695
29028,Muy bajo,57.3528286386331,0.898065477086451,0.025308189181907012,-0.01906477474316125
29029,Muy bajo,57.1056071635492,0.89419433285107,-0.0209389302460735,-0.03731238635788876
29030,Bajo,55.4180584921153,0.867769669260946,-0.000169621261556896,-0.009715903885536085
29031,Muy bajo,58.2600939724683,0.912271989550002,0.03659473748388505,-0.025704090632195448
29032,Muy bajo,56.9211003907198,0.891305213571344,-0.02070377015986461,-0.034157282437960894
29033,Muy bajo,60.1643980330608,0.942090740870346,0.03254713143244223,-0.044068172045698115
29034,Bajo,55.678776494884,0.871852150336409,0.002389034768243864,-0.0148008375962491
29035,Muy bajo,57.7717840463185,0.904625735699876,0.04997806339473951,-0.013941568835288147
29036,Muy bajo,58.4627884710793,0.915445903303146,-0.012058243647803094,-0.039934919410614965
29037,Medio,54.3949011272132,0.851748448880781,0.027763411970757098,0.015022141333619938
29038,Muy bajo,58.1091210646074,0.909907963925748,0.017251745995953537,-0.02884001282863836
29039,Muy bajo,57.1498257498042,0.894886734371689,0.002950553588053081,-0.025783762062148448
29040,Bajo,56.1342870559077,0.878984811776374,-0.018429319516001557,-0.03258194945113572
29041,Muy bajo,58.0867388581702,0.909557489722829,0.03411770079770267,-0.020415418967751026
29042,Muy bajo,58.963338074148,0.923283813459553,0.05169588997322398,-0.029153110491016807
29043,Muy bajo,58.8116700194908,0.920908902803921,0.006354552866402036,-0.043847928465208984
29044,Muy bajo,58.3706059123732,0.914002452726627,0.05168146291343614,-0.027119889348212897
29045,Muy bajo,58.1492893682079,0.910536943656879,0.049891252813250596,-0.0012506703282073102
29046,Medio,54.5066594241866,0.853498428274513,-0.01291458353449291,-0.020999661543789246
29047,Bajo,55.7408015271256,0.872823376019493,-0.01535329593673452,-0.027834640553826853
29048,Muy bajo,58.7572009774468,0.920055993411467,0.052519221342054376,-0.02927942574276339
29049,Muy bajo,59.0539727388004,0.924703026169435,0.05050287687514165,-0.027863811116382288
29050,Muy bajo,57.6532902226771,0.90277028733253,0.05133535093786834,-0.010682628128044663
29051,Muy bajo,57.1190160268769,0.894404296989325,-0.023345578622624267,-0.03446118359617818
29052,Muy bajo,56.8116396393322,0.889591210543933,0.04629145515420301,-0.0033423892253661783
29053,Muy bajo,58.3422032182058,0.91355770606472,0.051664988101038666,-0.008946102496883905
29054,Muy bajo,59.0089591698113,0.923998176325598,0.05152307523663611,-0.032649801291668515
29055,Bajo,56.321957131931,0.881923463981667,-0.02010198915893181,-0.031466071075266604
29056,Muy bajo,58.1559235921782,0.910640826371235,0.05154708057468427,-0.013763961270891613
29057,Muy bajo,57.0483346134692,0.893297524424485,-0.023689616466757046,-0.033033380718223294
29058,Muy bajo,58.1952827574857,0.911257136122796,0.050913771216542086,-0.01897734562671203
29059,Muy bajo,57.4355558315506,0.899360869793994,0.02326441550180885,-0.02420639949693369
29060,Muy bajo,58.539152389493,0.916641655987892,0.05196895549746226,-0.027944446314244538
30001,Medio,53.0621821957701,0.830879925193314,-0.013176755017365961,-0.002028106975585479
30002,Medio,54.3811306807476,0.851532822853813,-0.01210807141068437,-0.013448606510810533
30003,Bajo,54.971724525608,0.860780700519808,0.01325601840847684,0.0004746969625573195
30004,Bajo,54.9864349287468,0.861011044960118,-0.01714785452342725,-0.015567895659637008
30005,Alto,51.8152532016716,0.811354752528618,-0.015962111754459992,-0.001558902224864668
30006,Alto,51.1589761925847,0.801078367923772,0.0005225342770415023,0.02743694323118001
30007,Medio,53.0588371697282,0.830827546740856,-0.013979492797367718,-0.011510137803877142
30008,Alto,51.4628808515527,0.805837091931345,-0.013064241917450902,0.004853933424744716
30009,Bajo,54.63709168268,0.855540815916618,-0.007494014160657852,-0.011922846332416377
30010,Medio,53.0061860988904,0.830003104247374,0.0012287352524470946,0.01137742110269343
30011,Muy bajo,57.5604597311725,0.90131669103013,-0.0066271900304816205,-0.008052013503715202
30012,Medio,53.207634967301,0.833157513165156,-0.016987136703912963,-0.007556094906684288
30013,Muy bajo,56.9675632906693,0.89203275792095,0.01981554890259881,-0.012046280631003459
30014,Bajo,55.483302719256,0.868791303055914,-0.0032380374608024115,-0.008152628882232435
30015,Medio,53.9098981307141,0.844153976946648,0.0007543684624360471,-0.0029910042278186604
30016,Muy bajo,57.8429325470823,0.905739822202654,0.017725044840748685,-0.01566483466540596
30017,Bajo,55.6939923923123,0.872090410113783,-0.017485196445140298,-0.0249578165495133
30018,Alto,49.7817115637169,0.779512320610017,-0.007681871207162059,0.015694664512567794
30019,Alto,49.1695124632876,0.769926134710398,-0.01053101522575629,0.022059909833177096
30020,Muy alto,48.2813415085533,0.756018613649431,-0.00894403874069166,0.030628216271726873
30021,Bajo,55.0374615248938,0.861810050440765,0.013383840706015294,0.0035273874505121114
30022,Medio,53.1583508504644,0.832385792485457,0.022021716248740983,0.023511974050880922
30023,Alto,51.5812814478897,0.807691080488853,-0.01113257629663073,0.0017625688536536286
30024,Medio,53.018026480671,0.830188508147497,0.0028458863580446817,0.005174133902310935
30025,Alto,49.6222928365234,0.777016045209275,-0.008379963813932953,0.017449265282596937
30026,Muy bajo,58.3917062825881,0.91433285515827,0.03379912122048755,-0.0058563116437236554
30027,Alto,48.9790001977968,0.76694297777359,-0.013808707281965765,0.016319556348205064
30028,Muy bajo,59.9383548010404,0.938551218447039,0.047734543127574566,-0.022104057321414246
30029,Alto,50.2982267223291,0.787600229146562,-0.00966531219637895,0.017144623186135608
30030,Bajo,55.9229698962634,0.875675879151826,0.030943931829822555,0.01120982201167384
30031,Alto,50.7052031188846,0.793972913117189,-0.01125562945343012,0.0035862552714589382
30032,Medio,54.1313422847645,0.847621484209598,0.013266138462548798,0.0034857908332560006
30033,Alto,51.7466695734049,0.810280828359547,-0.013941130088778984,0.0007845885758253345
30034,Muy bajo,57.3423392974746,0.897901228602193,0.034234318935682496,-0.021328085536733585
30035,Medio,53.1968008395521,0.832987865802741,0.006814409161537743,0.0027222503550823744
30036,Bajo,54.8633037949111,0.85908298276899,0.024585390913817486,0.012471495084312573
30037,Alto,49.369583499505,0.773058968693598,-0.009962166615189673,0.013363819808036269
30038,Muy bajo,57.6573520249301,0.902833889502898,0.014570011143172207,-0.010996873635703303
30039,Muy bajo,58.7811576958087,0.920431122279839,0.0461426317462093,-0.005961545563645731
30040,Muy bajo,57.0567698945525,0.893429609186653,0.007894676498966231,-0.0029482438705419225
30041,Muy alto,47.7451125609964,0.747622014614194,-0.012512532747791988,0.02964630709056166
30042,Alto,51.4520140111073,0.805666932333629,-0.013573378320081623,-0.0001503150717301876
30043,Alto,50.1457971533641,0.78521339423669,-0.0003362102988656334,0.015951499111781373
30044,Muy bajo,57.7341582231041,0.904036567673157,0.023953374373291945,-0.010970340830885682
30045,Bajo,55.8650223492314,0.874768501212382,0.0060381663926233385,-0.006268235667005049
30046,Medio,52.8314891374496,0.827267592961428,-0.012184926791972594,-0.0034273295766285438
30047,Alto,52.610975125848,0.823814650434722,0.00972843162108164,0.0289176282192429
30048,Muy bajo,56.7042527764036,0.887909681723508,0.01618321424652086,-0.001747375947945537
30049,Medio,53.5498089396363,0.838515481359682,-0.015516405339331782,-0.00708124287224474
30050,Muy alto,47.0940515356414,0.73742730505537,-0.011866903481713332,0.02846462329234576
30051,Alto,50.9503067372707,0.797810894664158,0.004753650482171344,0.022063193733340977
30052,Medio,54.506740144576,0.853499692243469,-0.016405154999356755,-0.012426724688907292
30053,Bajo,56.0612989906812,0.877841920254279,0.0054564177805879925,-0.00455628683311273
30054,Medio,53.8543274927286,0.843283818094868,-0.015966835382827654,-0.015594306629469168
30055,Alto,50.6519470361844,0.793138996979952,-0.015177219690341354,0.006880805173138079
30056,Alto,50.3500132998861,0.788411134878404,-0.012878592083295592,0.006530146873085098
30057,Alto,51.0061671657417,0.79868559123163,-0.009786302764305487,0.0069668952973347175
30058,Alto,52.0779826471611,0.815468729997713,-0.014959341516107184,-0.0013621062280463195
30059,Medio,54.1765347564981,0.848329135421431,0.012968188454255276,0.01862627992510466
30060,Alto,52.1024064864253,0.815851173329311,0.0014864932134255465,0.014430419917097601
30061,Alto,52.4686953830419,0.821586747676726,0.011201305517060679,0.0314029677757233
30062,Medio,53.8800907158998,0.843687234314394,0.012902671228592089,0.016742974462051124
30063,Alto,52.2970294198516,0.818898697605066,-0.014101706561720018,-0.00022538572497346647
30064,Muy alto,45.9446827556425,0.719429789566436,-0.011421190595400291,0.03138537441210033
30065,Muy bajo,57.9180984558644,0.90691681572387,-0.01525714742975225,-0.021729165792748584
30066,Alto,50.9405757282137,0.797658520605219,-0.014644040524381105,0.007617472640163073
30067,Alto,48.854444037164,0.764992601646066,0.03270962280536219,0.06577281202374885
30068,Muy bajo,57.6026104299342,0.901976712310536,0.010024226749014221,-0.019179039486400457
30069,Bajo,54.8675235247525,0.859149057865601,0.011677309319731372,-0.00016082059507894683
30070,Alto,49.701965680115,0.778263611057191,-0.011682201323782887,0.010615109898597111
30071,Bajo,54.8656146485489,0.859119167520884,0.011272000611744312,0.004528858996591052
30072,Alto,52.3385952700858,0.81954956097148,-0.003731869462603889,0.005401071539195266
30073,Alto,52.4786068366963,0.821741947246932,-0.008672140105454855,0.0006345785112835985
30074,Bajo,55.6190103332648,0.870916295423544,-0.017918717846837313,-0.020467524029423666
30075,Alto,51.6037242117298,0.808042502936421,-0.0150577424267904,8.206202721892936e-05
30076,Muy alto,45.6066667983378,0.714136930100474,-0.009925146276542327,0.03808092229479801
30077,Bajo,55.0426045386878,0.861890582879115,0.012868278389684165,0.005890923558605451
30078,Alto,50.8736037088946,0.796609831989349,-0.01410097289594431,0.006589157813816538
30079,Alto,52.1614453649608,0.816775640001263,-0.010748713422719765,0.004533800837178778
30080,Medio,53.3038972974176,0.834664847284042,-0.0005151291531706387,0.0032394287810231484
30081,Bajo,55.2327739456133,0.864868371127953,0.008755004913424225,0.006983230205799258
30082,Bajo,55.0801602038577,0.862478652328499,0.014596446918454265,0.018935519444451206
30083,Alto,49.8763796571413,0.780994691201042,-0.01316787173524272,0.01453885684518717
30084,Medio,52.8517744294471,0.827585232402552,-0.015185189544368257,-0.008032230113939077
30085,Muy bajo,56.7286961183117,0.888292430439365,0.004539188327655314,-0.011595654202839381
30086,Medio,53.2018909695543,0.83306757015451,0.0030350778882922043,0.011195764991953986
30087,Muy bajo,59.3088345677776,0.928693807713509,0.045256400482328304,-0.02070743630991967
30088,Medio,54.0916139014928,0.846999393018568,-0.012976616794592447,-0.013976513485874028
30089,Bajo,55.3151513893265,0.866158287249713,0.029712512904626724,0.01313990157651793
30090,Medio,54.414318076506,0.852052491283643,-0.017461228986343485,-0.011286773274176215
30091,Alto,51.9686438347193,0.813756636364489,-0.01269968414900189,0.0017217139671042902
30092,Bajo,55.3059300335625,0.866013893652046,0.024876275177336215,0.012181648099029229
30093,Bajo,54.7423856465128,0.857189572849945,-0.015910640948727274,-0.017175004801228855
30094,Medio,54.1922829836486,0.848575730741398,0.0029251875817532056,-0.002333460142794218
30095,Alto,52.4703154762172,0.821612116081127,-0.013064327629329653,-0.00554867144882869
30096,Medio,54.5534728512334,0.854231461390626,-0.011607455498412035,-0.012569366504752651
30097,Muy bajo,57.5679064681771,0.901433296567809,0.04019037109049854,-0.012624833102308296
30098,Alto,52.113689590025,0.816027851028699,-0.01202381589779711,0.009274289350670635
30099,Medio,52.9447096841093,0.829040469150197,0.02433915833839636,0.024683678864820036
30100,Bajo,55.4008844742762,0.867500748043104,-0.0069377383346518745,-0.008968546958380738
30101,Bajo,54.7713917159327,0.857643767528574,0.0013543354638634753,0.0018495424066826429
30102,Bajo,55.9617321865995,0.876282842672021,0.02307035070939,0.001961164595690303
30103,Muy alto,47.8548694497225,0.749340654740184,0.009465581215250873,0.04478281182404442
30104,Alto,50.6920219308418,0.793766514057035,0.0015189801667076766,0.01929061823805039
30105,Muy bajo,58.2767616777666,0.912532982618103,0.007375254728717429,-0.01489124563795126
30106,Medio,53.8320773126539,0.842935411241042,-0.010864649188383568,-0.007203930263146685
30107,Alto,51.3990081406163,0.804836934171361,-0.00977510014223027,0.008638244840929449
30108,Muy bajo,56.5739942316995,0.88587001419758,0.014259996373295288,0.011599014962946389
30109,Bajo,55.4429269646991,0.86815907493152,0.0032037715510896004,-0.004339357149374127
30110,Muy alto,40.8998289988401,0.640434400786566,-0.0072617139940671736,0.06300360790061608
30111,Bajo,55.0405481384462,0.861858382513276,0.0022026930328520556,0.012579247457607929
30112,Bajo,55.6844298970968,0.871940674747078,0.003068669506699178,-0.012660977531572574
30113,Alto,52.2020067211402,0.817410774388759,-0.0127517736501887,0.002467135288195945
30114,Medio,54.2916732554398,0.850132044073672,-0.01675543073335269,-0.017436122740539867
30115,Bajo,55.8553561974928,0.874617142728786,0.011687604364274514,-0.006996930839064515
30116,Bajo,54.8078088604078,0.858214009328385,0.030596385834172183,0.0165043103004313
30117,Medio,52.8240846655804,0.82715164923695,-0.014944759170091748,-0.004365898265980015
30118,Muy bajo,59.5446692320251,0.932386650338507,0.04828195419284989,-0.031451723101064144
30119,Bajo,55.546500754102,0.869780896327286,0.03764165129172407,0.0075112378226120735
30120,Bajo,54.9002382535644,0.859661324988874,0.04862992370590522,0.02966993633325804
30121,Alto,50.49407222158,0.790666897101655,-0.01483443333428406,0.00982894666138425
30122,Alto,51.4271254568614,0.805277212212174,0.01484321270060859,0.02171052970779854
30123,Bajo,55.8940667697526,0.875223296415885,0.006674224002343108,-0.00011573315461942022
30124,Alto,51.8642083061676,0.812121321332958,0.0011414270527968235,0.020733711410302943
30125,Medio,53.7917728709119,0.842304299776082,0.0054183926510247525,0.003910018788036623
30126,Bajo,55.6369047560395,0.871196497180071,-0.012149190653907484,-0.011562345304708368
30127,Alto,48.7844945403974,0.7638972898772,-0.007219688714568318,0.029312098424045543
30128,Bajo,56.1143746702857,0.878673011530108,0.014810721535121531,-0.0023332738085501295
30129,Alto,52.6280506313362,0.824082029086251,0.014994621463821902,0.021629720604974097
30130,Medio,52.6700034380511,0.824738951652615,-0.004300190563660997,0.0036303785542724726
30131,Muy bajo,58.1970083813724,0.911284156991266,0.042872332814641284,-0.0019027454062707197
30132,Medio,53.8867242923627,0.843791106889687,0.008748608807921252,0.01009194150470937
30133,Bajo,56.0071821284793,0.876994525508014,0.026869663982315255,0.022631850927770817
30134,Bajo,55.6769702812887,0.87182386754526,-0.004673806293095538,-0.01779129623302713
30135,Medio,54.3375751932456,0.850850804536814,0.03462865117560197,0.024834253697528483
30136,Bajo,54.8417842803423,0.8587460171201,-0.015567679575868801,-0.014286888279858122
30137,Muy alto,48.2762994969318,0.755939662764534,-0.010162829759288793,0.026916763923250778
30138,Muy bajo,59.1281255009264,0.925864155224037,0.05122394019084608,-0.017995072390288507
30139,Medio,53.2000657144525,0.83303898919987,-0.016450798807963986,-0.008913600061098993
30140,Alto,50.2183598523816,0.786349625115945,-0.008835406673715324,0.019639485304917062
30141,Medio,53.7020786815932,0.840899813601043,0.0037021452048769344,0.006754292112866836
30142,Medio,52.6996858258936,0.825203736536493,-0.015592703088189061,-0.0018809231857423686
30143,Medio,52.7185044833461,0.825498410521794,-0.0033232709957206823,0.0022966827805969334
