CVE_MUN,GM,IM,IMN,linear Component 1,linear Component 2,rbf Component 1,rbf Component 2,cosine Component 1,cosine Component 2,sigmoid Component 1,sigmoid Component 2
25006,Muy bajo,59.6469560630253,0.933988319756779,-0.03285342344417144,0.02066464158469638,0.0315721510292962,0.03192190306723239,-0.02743351604206752,0.010628132034121164,-0.03501748527230993,0.012704743803544902
25007,Medio,53.3869684021928,0.835965625172646,0.0019569044378738992,0.009848905242763072,-0.006442786411809807,-0.016876529707331153,0.004187114934998337,0.004011960496846098,0.0024774266762192963,0.011377541643868692
25008,Bajo,55.8149847106944,0.873984981431551,-0.00908591154760261,-0.0006362528656133365,0.012422631111692036,-0.019692166808009146,-0.019174721324850104,-0.002474282107194358,-0.008218288893507134,0.0005202581448193873
25009,Bajo,56.4302127899758,0.883618596924488,-0.01337821228121197,0.010580939587518969,0.024786042972681933,-0.0035854313579113716,-0.024636379363513226,0.02478726154690426,-0.012737712319356087,0.022081540112160934
25010,Bajo,55.5428366921348,0.869723522216247,-0.008416932497929028,0.0037670365111005244,0.01244253982413158,-0.025542964693574446,-0.024205399675332265,-0.004928225878221725,-0.007676629960617491,0.00800228478347967
25011,Muy bajo,57.4289427021595,0.89925731739139,-0.018938105748969397,0.004638352174391612,0.031085900935512435,-0.0071707228047445185,-0.028326937185093184,-0.0003110399883660251,-0.02002784800193475,-0.0018433073764187711
25012,Muy bajo,59.6999642591626,0.934818354335429,-0.03259539108383723,0.020927810067887277,0.032316803700471027,0.03222681379489521,-0.027540358741980752,0.012866646387666974,-0.03473991537310037,0.015496001938432424
25013,Bajo,55.2915596194213,0.865788872966266,-0.006713914323786742,-0.0022521159018498997,0.006608972031138883,-0.02957086527810386,-0.018192603429910224,-0.021607103182311065,-0.005818442598070295,-0.00277610146828858
25014,Bajo,55.8490496554162,0.874518391056842,-0.010569353662708952,0.00664788890436266,0.016588104657912998,-0.019446143764131365,-0.022904982886074822,-7.85018152174617e-06,-0.010085484155047734,0.009926590877964343
25015,Muy bajo,59.1357902529321,0.925984174573215,-0.028644690306122468,0.01334477344827841,0.03654014769873902,0.022363999934376617,-0.028121079592501746,0.011679495312241139,-0.030762106870712368,0.008744446743961054
25016,Bajo,54.623150870549,0.85532252220043,-0.0040891318515732635,-0.0009556567794699517,-0.0004901680751856753,-0.03291623090536748,-0.006551296518197682,-0.038964402786272084,-0.003094254232697149,-0.01010456847763468
25017,Medio,53.4860304294174,0.837516798651833,0.001651626606935839,0.004849866885501012,-0.008403935794174613,-0.025790383908420773,0.0071292399180359735,-0.023406185051502184,0.002629070583347139,0.004294968647033739
25018,Muy bajo,56.6904242638884,0.887693146463013,-0.013740235774288763,0.001357797653634509,0.02227829941515936,-0.01178312435714554,-0.024489454800914762,0.007233272306551052,-0.013540136145187814,0.003349990918434653
26001,Muy bajo,57.175872769858,0.895294594455429,-0.017680676145425955,-0.0032055620078192764,0.017397207316566993,-0.017324389109092724,-0.019526231921182507,-0.026726917400247383,-0.01945819624496087,-0.02635850585031739
26002,Muy bajo,58.6321202733079,0.918097403662658,-0.02444907686550061,0.009969047141607118,0.029786594246035563,0.013767356814621271,-0.024883091988459675,0.013624781939615497,-0.026552708699494786,0.008799585055046952
26003,Medio,53.436431860847,0.836740154095614,0.0001185109974872924,0.02529221990452198,0.0009382505401172188,-0.007241820707711766,-0.00399813418352107,0.02022430748927017,-0.00030688939579256693,0.02757692678814942
26004,Muy bajo,57.2549161127697,0.89653230319879,-0.015412179169849655,0.0015014032481161675,0.0194928820591744,-0.0015157962121607877,-0.0186587802194634,0.014957723206197735,-0.016088772626255632,0.007639491982114247
26005,Muy bajo,56.7328167011922,0.888356953032554,-0.01629560023938217,0.004505090449247999,0.011862959863935037,-0.006516390093893641,-0.015421707328155261,-0.024110655090321547,-0.01760273135060424,-0.026533561384686207
26006,Muy bajo,57.2258475694119,0.89607713026524,-0.017431266023414896,-0.006822505017088913,0.015187385348863694,-0.018622123396794137,-0.018092490585103694,-0.030940101896789963,-0.01930521159430231,-0.034395461562025824
26007,Muy bajo,57.6798790210215,0.903186630910294,-0.02101077211392177,-0.0024716935799230294,0.018580555787191137,-0.011367280439881715,-0.020514237707781564,-0.02697251734802954,-0.023591612396828228,-0.031240978997004454
26008,Muy bajo,56.5757785718752,0.88589795448142,-0.011677017429755552,-0.018939187361532075,0.004537731546473497,-0.028014328644068578,-0.010311862481923373,-0.03902238341327178,-0.012749273928874746,-0.0435109985265977
26009,Bajo,56.473778852233,0.884300780827435,-0.012067051785476894,-0.012343874232285477,0.007326207100338385,-0.02315240512804585,-0.011938549978895478,-0.03339969463013202,-0.01273199080950741,-0.03544973495954723
26010,Bajo,56.0834054648813,0.878188076874109,-0.010877938553873735,-0.0074704962061961306,0.0064119135817434815,-0.030807179074795663,-0.01231802792767568,-0.03903287076914224,-0.011841557926451335,-0.030281568949825647
26011,Muy bajo,57.2258410577153,0.896077028301134,-0.017417151196769558,-0.00864772136379281,0.012588160657470038,-0.018180002868653747,-0.016508503484881906,-0.03366479617898497,-0.019679160531128746,-0.041250548436128236
26012,Bajo,55.8500469062158,0.874534006616465,-0.009337030158078843,0.0012615551740048955,0.012522004406872463,-0.024949364666466523,-0.020675927463734523,-0.00806351799305226,-0.008898241852051273,0.0036470622137724606
26013,Muy bajo,58.3416456049774,0.913548974617608,-0.025865341246764522,0.002893559554945351,0.018433341945894553,0.004359831797215314,-0.02133209439245618,-0.019925342340816877,-0.028589193817166184,-0.02855846808160991
26014,Muy bajo,57.6960053400689,0.903439146623166,-0.020012352302578935,-0.008085541455714398,0.01700741998207471,-0.015540851151010551,-0.019480091676756406,-0.029948337916403,-0.022403670095436257,-0.03667818534585367
26015,Muy bajo,57.0909438630272,0.893964725972184,-0.01472717708074658,-0.014042014294467222,0.008402637074834764,-0.019673349442178897,-0.01309616165421139,-0.03366061985410825,-0.016278493554398695,-0.04179558877778915
26016,Muy bajo,57.4074407078711,0.898920626085708,-0.020785417195539276,0.005234828120337402,0.01921268439897039,-0.004681182264364804,-0.020545971944228043,-0.02007963776689792,-0.022888812933807408,-0.020183818510933163
26017,Muy bajo,57.9384484648941,0.907235468543648,-0.020587576013543496,0.006020823826474533,0.03085170455616432,0.0028655930015709084,-0.02579030412039086,0.010560623301764847,-0.022039236115997236,0.004114659225342128
26018,Muy bajo,59.6178883034836,0.933533159096698,-0.03241276299013977,0.019200005291880196,0.03411420746713853,0.029562895988054647,-0.0281460312478013,0.010641755772370006,-0.03488130521818519,0.012003075024782643
26019,Muy bajo,59.6750634488765,0.934428442301442,-0.03159017538517832,0.0135519721384431,0.03128191909998541,0.024170634759044678,-0.02711679061966488,0.00902649457840731,-0.0342835255888073,0.0063128932848245025
26020,Bajo,56.1536324722873,0.879287734073369,-0.011221522697544301,-0.0053448257862019,0.009887095699901477,-0.028726373741779963,-0.015213536042692773,-0.03167887809593341,-0.011691198861631807,-0.020788256568118158
26021,Bajo,56.5022855102437,0.88474715541844,-0.01456013747309606,0.004390762340043417,0.010853033689259425,-0.005626863151412816,-0.014068445933088446,-0.020400553235850986,-0.014995007720505748,-0.020300736852012266
26022,Bajo,56.134818243072,0.8789931294281,-0.0140314886865366,0.009008304956194408,0.00792743308065342,-0.006199530510959917,-0.012903547082402461,-0.026097851931912826,-0.015849014516424446,-0.026451310122204988
26023,Muy bajo,58.6622295656059,0.918568873276175,-0.028047508974205156,0.005083914388275213,0.016001734225691344,0.010144172774412945,-0.021115346700390124,-0.018610685332089642,-0.030877381621386434,-0.029203999251194473
26024,Muy bajo,57.668957954668,0.903015622210324,-0.01907711879617841,-0.012283819061137853,0.01505502166949636,-0.01927196498707961,-0.01831908423523003,-0.03265016266531054,-0.021451125529751387,-0.040389940225985584
26025,Muy bajo,58.5098275043083,0.916182469098091,-0.02489739194592356,0.012035886553256376,0.036646441900701515,0.013791333705972842,-0.028206333487547013,0.010404285941776318,-0.02669006438331757,0.00828761887386475
26026,Bajo,55.0103346063358,0.861385280649371,-0.005294045579561663,0.006795036512185049,0.004096157057297297,-0.011628785270950216,-0.007561422269707439,0.008589626634583928,-0.004510844269777905,0.019843746558816343
26027,Muy bajo,59.0513582154044,0.924662086371751,-0.029605456698232415,0.02072229879372042,0.03486591469714458,0.025193355056779453,-0.028023158574328334,0.008400831506811179,-0.03205644906723559,0.01031363665505917
26028,Muy bajo,57.9704555419089,0.907736654824634,-0.02140555857381659,-0.010508688806766689,0.01545883451318387,-0.012735056338243867,-0.018857088780825322,-0.03129218796975909,-0.024177505697878864,-0.04314037627882375
26029,Muy bajo,58.5191329127171,0.916328178843199,-0.026260045384976248,0.02237266204501453,0.03400741367323151,0.024807130442747093,-0.026792660531387406,0.016112574332500927,-0.027716440562372723,0.022079180135051096
26030,Muy bajo,60.4437538603046,0.946465064338353,-0.038233909407770585,0.027919979191496875,0.02431392592028578,0.03730011564363386,-0.027111765002391274,0.011709839484426653,-0.040261235716537475,0.020029451504833304
26031,Muy bajo,56.5534097613117,0.885547690039241,-0.012408462524345378,-0.01400335018215694,0.007815305418440492,-0.030203161411315807,-0.013308355590698404,-0.03855139957525209,-0.013532682838945998,-0.03658954527902969
26032,Muy bajo,58.0876552525352,0.909571839183216,-0.022869094116114746,-0.004464262967325886,0.018096700289322185,-0.0070815903503661,-0.02044945861226872,-0.026547211136652704,-0.025581607466179865,-0.03591695652213305
26033,Bajo,56.1992942409049,0.880002733821273,-0.012482517325816914,0.0073461325321136734,0.01941600580602086,-0.015440685893816853,-0.022482660624857084,0.0037964835428221807,-0.01253150169256651,0.012362645675615241
26034,Muy bajo,58.3401720959105,0.913525901516341,-0.02431641104023256,-0.003995083634016071,0.018355336338929596,-0.004285460187703574,-0.020930997006713154,-0.025726160816631146,-0.027208115538640436,-0.036107596536751996
26035,Muy bajo,57.8331698923543,0.905586952616549,-0.021121738517720312,0.007313330771753808,0.03298257914371198,-0.0014499263673058158,-0.028165216689665058,-0.000827403180902603,-0.02270717861824221,-0.003193409500385186
26036,Muy bajo,59.5683507417418,0.932757469822509,-0.03161222809679421,0.018700712797596095,0.034763702576320304,0.02855821766993796,-0.028203635395602028,0.010184805206785389,-0.03406276460344083,0.009545915936730851
26037,Muy bajo,57.1525437900721,0.894929295099518,-0.018498193090973607,0.0003140076623941544,0.015807543859408683,-0.012307379445578446,-0.018537980333312408,-0.027806845925995565,-0.020613126411133203,-0.029641305397466355
26038,Muy bajo,58.6220537837727,0.917939776446328,-0.027454274129007448,0.0021932928285648035,0.018779518815675095,0.005581976303183614,-0.022000205304912344,-0.01993847989841989,-0.030399945878947263,-0.02878988669320375
26039,Muy bajo,58.4678341973091,0.915524912353639,-0.023988061872263575,0.010514296400647391,0.029205369802264465,0.011442884925324715,-0.024886008804916433,0.0099107890412185,-0.026297402047802645,0.004883245586514729
26040,Bajo,54.8449756322876,0.858795989250078,-0.004461561152455184,0.0017732764260019684,-0.0019519228687502922,-0.01359798291565469,-0.0029816767678710883,-0.027883242756194204,-0.00493365229433486,-0.024235025384687785
26041,Muy bajo,60.1560054349981,0.941959324464877,-0.03683802979484889,0.029876256511770817,0.02223854985246307,0.0360193851024233,-0.026202315170356153,0.012136395163122926,-0.03890378379966566,0.022980623949702475
26042,Muy bajo,57.9419748391766,0.907290686657167,-0.02263452331500712,0.016543185834425825,0.034670019229922876,0.012443951102900284,-0.027297630610333374,0.01415510065543716,-0.024030795519124053,0.017921946154799955
26043,Muy bajo,59.0224167609303,0.924208903473248,-0.028522421825048182,0.014681741207573507,0.029473235623454094,0.02161777187054065,-0.025697440577459346,0.013659117950180688,-0.030960635583829835,0.015816042131025866
26044,Muy bajo,57.2111792448595,0.89584744471703,-0.015495175421647571,-0.01324770031390091,0.010115435733798531,-0.018120782521826872,-0.01420952322558094,-0.03125089176380218,-0.01694100763048459,-0.03959516977462461
26045,Bajo,55.4563266983392,0.868368896111574,-0.00804886830122646,-0.0017650930344797022,0.0032803037004936796,-0.02825057273403711,-0.009198203188361155,-0.03637011188602913,-0.008377023454369014,-0.02204471169617841
26046,Muy bajo,57.9345151666993,0.907173878567989,-0.02267815090422724,-5.685459497472971e-05,0.0193231969786156,-0.006871491198038548,-0.021165659183337474,-0.0248552616260703,-0.025510531498128666,-0.029822587932268486
26047,Muy bajo,57.5664020548657,0.901409739549082,-0.022668262428359447,0.023595334617645524,0.02855746679994926,0.013686958710226306,-0.02496459028389802,0.003865206780658482,-0.02406930201346113,0.012172331024270665
26048,Muy bajo,58.6392146166767,0.918208491206435,-0.02458589401154872,0.008845923793392874,0.028632100850587195,0.013377989229170516,-0.02445989004354649,0.012037732008644948,-0.026773791811765483,0.006143214362541686
26049,Alto,49.4410849539782,0.77417858196025,0.017317056624375184,0.04133279161578951,-0.009994559626384977,0.014929704000505965,0.01300434990938509,-7.222110807271918e-05,0.01381103677456491,0.00404629738986549
26050,Bajo,56.2790420358038,0.881251473302348,-0.011929298343514945,-0.00713699030535289,0.009200005723981138,-0.028734039446485612,-0.014327254827286045,-0.03639393182360917,-0.012783112668289721,-0.029253075546886397
26051,Medio,54.3444234734126,0.850958039073303,-0.001537717025668103,-0.006465055437230404,-0.0067136269308542135,-0.03364264722951507,0.0009634015960076009,-0.04323359378177598,-0.00018956624217380456,-0.01460417823002358
26052,Bajo,56.5226140656418,0.885065472304205,-0.014489911037187135,0.001011793876593831,0.013026592870242016,-0.014960901144989203,-0.015965236389279047,-0.026733729766995767,-0.015294517478440283,-0.024393238640377676
26053,Muy bajo,57.984899079762,0.907962820525974,-0.022497038322842732,-0.004153089769582349,0.019586216536087216,-0.009499853512013257,-0.02120411830380886,-0.02550885638736581,-0.025219536839218418,-0.03149866642791947
26054,Muy bajo,57.5386764794021,0.900975595623713,-0.02091853725640299,0.008137500027724228,0.011274178793846155,0.01253474332191442,-0.01625049852665152,-0.00576753080462215,-0.021399798805142953,-0.005585107087229397
26055,Muy bajo,58.5336454830706,0.916555425497419,-0.024136277855632823,0.010232904073397572,0.03438384818373804,0.013127966651687046,-0.026923836353912864,0.013538107917653966,-0.025899853959363013,0.007813713022571493
26056,Medio,54.1163254703618,0.847386341795336,0.003632320594870677,0.001792883352809901,-0.006698388312818837,0.010061952376307687,0.005649126633717151,0.036799635750285664,0.004676273928923806,0.03464619625579615
26057,Muy bajo,56.6027564432322,0.88632039040108,-0.013443134354806215,-0.01009130997147772,0.008101810109190545,-0.01934256956422579,-0.012558012712024292,-0.03355414047564451,-0.014556550137386732,-0.03896258559819295
26058,Muy bajo,58.9952098453735,0.923782881040187,-0.027681037789434194,0.011282814852012475,0.03671856030883829,0.015544506394240291,-0.028648430824204558,0.004907218446469805,-0.030198929078193406,0.0009407866183593171
26059,Muy bajo,56.7390154783217,0.888454017255407,-0.013535169236517293,-0.013538921092610626,0.007432673768615317,-0.025548018809642335,-0.012746602656336427,-0.03358737948686621,-0.015381031046858226,-0.03477915872008373
26060,Bajo,55.3784092311154,0.867148817014575,-0.005414093410644668,-0.016702949136800094,-0.004341298657502921,-0.02974069910637164,-0.002192869065224752,-0.03844673362436129,-0.0051901513738241405,-0.03387853580585065
26061,Bajo,55.9301861449669,0.875788875563484,-0.01174222525853981,0.001830972260442567,0.00967270382057855,-0.012651293559348426,-0.01285875453760049,-0.021810012011639582,-0.011488822161924686,-0.01590988943883885
26062,Muy bajo,56.5687422257567,0.885787775093867,-0.012619755109692302,-0.011511563113747581,0.007383117042877894,-0.02371264942210898,-0.012241555467866032,-0.03543706558722179,-0.013743090211723735,-0.03838213107570873
26063,Muy bajo,57.2170199755329,0.895938902430682,-0.01624132012908834,-0.015027221560888657,0.010070598522901188,-0.023018791018474778,-0.014886032577243314,-0.03660392806671758,-0.018474583145646,-0.044772411427199704
26064,Bajo,56.4495053672598,0.883920691834783,-0.012578690542616075,-0.010134729912983049,0.00908803222845453,-0.02833813443450566,-0.01410991625204243,-0.03712859846147019,-0.013652881642540873,-0.03406223282637537
26065,Bajo,55.9414343753266,0.875965007196469,-0.009857881102666725,-0.009610142246564904,0.003894087291083598,-0.028750851906976925,-0.00981212016066437,-0.03881389436039344,-0.010611581002574954,-0.0333257273065078
26066,Muy bajo,57.3541362087749,0.898085951815092,-0.018553030390763708,-0.005838675423609703,0.016789476160912843,-0.017982185826911693,-0.01929069505453334,-0.030256832816907425,-0.020738368726973513,-0.03344135184581219
26067,Muy bajo,57.5008708426407,0.900383611967098,-0.01976517831852365,-0.0029744768756846678,0.015183079412054499,-0.008227554195635041,-0.01811591378958141,-0.026712586730482126,-0.021852755751205828,-0.034825022742958706
26068,Muy bajo,56.5946007805219,0.88619268407348,-0.01545241785789439,0.0014135247621417046,0.012247983259133045,-0.017772158057469258,-0.01628023003180802,-0.031762565871702106,-0.017280964738181786,-0.027897955748545544
26069,Medio,53.1876210134935,0.832844122502461,0.003365515689785178,0.0007711661450874254,-0.01150955669877374,-0.018478147541622005,0.009169381701038929,-0.02259916893084532,0.004255455586491132,-0.006947222977343983
26070,Muy bajo,57.5333937570597,0.90089287554393,-0.017307892676760018,0.0011884375780539312,0.022481811512297216,-0.0011768563872845586,-0.020739030416927054,0.01218035623461598,-0.018373829361500168,0.004808178067856554
26071,Muy bajo,56.8547963520587,0.890266984602932,-0.014818199853470023,0.005228052971610525,0.023546121100783884,-0.007478357994452576,-0.023317078115240898,0.014185456516425077,-0.015150908265164497,0.01242489532393161
26072,Bajo,55.3743606722922,0.867085422217886,-0.006583531190547061,0.006616265773255073,0.009890382628032409,-0.01219956192128141,-0.014264101263124685,0.026102729068600245,-0.005432227212472695,0.024400211704317627
27001,Medio,53.9658200652088,0.845029636612851,-0.0001402027934849772,0.001593247211069487,-0.0048382113851576855,-0.0197684770439523,0.0013618134270516498,0.015940673759113896,0.0012827946662913987,0.017210198022026203
27002,Bajo,55.9741724391306,0.87647763971324,-0.011401917510526724,0.005396573619001753,0.019692993036279888,-0.017010601261211285,-0.026139908135264504,0.006353544977923765,-0.010805568541377592,0.010864637188562298
27003,Medio,54.0359867539869,0.846128349306346,-0.0032509754086846396,0.010567560756004013,0.0019715407106515085,-0.007670366631950641,-0.005177206776157057,0.016666839899941662,-0.002556832471672476,0.03069674982278359
27004,Muy bajo,58.7305881928387,0.919639274242195,-0.0270110361127821,0.014557278072294321,0.035294702873817044,0.02059602366371718,-0.027460053979757204,0.012445855300188869,-0.02879037514438839,0.013636419518754817
27005,Bajo,56.3285825680257,0.882027209090121,-0.01250138969598234,-0.00020525126275409376,0.019030879403492188,-0.01975217088595527,-0.024203565683258994,-0.001669457189669422,-0.01244376491936779,0.0018601558228954378
27006,Bajo,55.4709692051991,0.868598177390649,-0.009034704322899104,0.0014581614612003495,0.011531738046982813,-0.02342804549680628,-0.018794107003411775,-0.007270141477912584,-0.008464704436781904,0.0061952745005746535
27007,Muy bajo,57.275449425551,0.896853826300209,-0.01679083370411283,0.001636435996121258,0.02634020847236682,-0.004465909024868864,-0.024195299513451136,0.01401114466725652,-0.017335213526281246,0.006634352850389939
27008,Medio,54.2023211917676,0.848732915110112,-0.003445164223740329,0.005071443133075432,0.002230620816909177,-0.015969568880689768,-0.007419067013556649,0.011749169038818577,-0.0024586215069685485,0.019090765599819575
27009,Bajo,55.5079197419079,0.869176771370504,-0.008066548219777094,-0.005827897783900681,0.005880913151569394,-0.02985069943121478,-0.012760979385267412,-0.020611058609728023,-0.007823147768242658,-0.006244194870093511
27010,Bajo,56.3321208402706,0.882082613509173,-0.014229131171234408,0.0059652895560216735,0.02140593480471889,-0.012638889068348971,-0.022965768625274705,0.0017613209349111624,-0.014450541901450068,0.00986523053869041
27011,Medio,53.3179949617422,0.834885597087286,0.003920408321076992,0.0019794377141395996,-0.011621501617754592,-0.012636010666374018,0.01093647744241686,0.016900053431318788,0.005144549593790323,0.019782193632688
27012,Medio,54.3294238794459,0.850723166307102,-0.006820961920574931,0.019125658147181448,0.007060905989110442,0.004176333713111974,-0.009567784195232172,0.021831954192695766,-0.006624146140617444,0.04119803512194161
27013,Muy bajo,57.7795396992632,0.904747178431251,-0.022169193034173893,0.009815856108674229,0.031447166956722,0.00743127119212822,-0.025991907677596703,0.006901316965843392,-0.023367429773253158,0.007775001633643267
27014,Muy bajo,57.577451067832,0.901582751714942,-0.02109333656729838,0.0078434544697434,0.02887998166401624,-0.0009417643703340099,-0.025614417233264852,-0.0030217825607057984,-0.022642169435974035,0.0005205471963332697
27015,Medio,54.3275567617433,0.850693929842395,-0.001570737364948734,-0.00023775292098615318,-0.0037477864526759904,-0.022108227601507612,-0.0010210827791453671,-0.0010895569063653183,-0.00028553209206907645,0.011346331419822574
27016,Bajo,55.5497062217974,0.869831089490264,-0.007958920544990002,-0.0006590152056698247,0.011129656044100832,-0.015434647375930406,-0.017033530886121376,0.02073676698210972,-0.0070005409575720065,0.013903476032131273
27017,Bajo,54.7349584457931,0.8570732732233,-0.0057312272018962,0.012476850468367141,0.010110420689545261,-0.011280969214593374,-0.015272913681535022,0.03166328267228445,-0.004510658477973638,0.031055295509297226
28001,Bajo,56.3280504498663,0.882018876860307,-0.011400245930690969,-0.005500696574610183,0.014599480558865644,-0.02251679366718079,-0.020092840956919218,-0.00598694621912826,-0.011607258391579844,-0.007370190419569269
28002,Bajo,56.1551917538532,0.879312150252599,-0.011311522050096244,-4.4915665214663755e-05,0.016548255417889814,-0.022086216910279476,-0.02285779211825422,-0.005944867026253253,-0.011312576995302026,-0.0029475164390503337
28003,Muy bajo,58.9877930026862,0.923666743605913,-0.027932509570630083,0.01629985875080726,0.036016234900512124,0.024260452706760947,-0.02769724831779666,0.014943338129584231,-0.02977771735439089,0.014177896203558341
28004,Medio,54.492839693816,0.853282030530181,-0.003157847134032971,-0.011517495405489037,-0.005100346309425474,-0.031022588923299347,-0.0008305088003807787,-0.032247209693834246,-0.0021550700977888836,-0.014606700741099028
28005,Bajo,55.0629000704137,0.862208382660133,-0.004847617561576564,-0.013279521288876245,-0.003586394923114234,-0.0315116827876822,-0.0028293122383427098,-0.038402333559118415,-0.004298611618085474,-0.025901133397567146
28006,Muy alto,48.4444217302682,0.758572222958582,0.02218234104463216,0.008111854337124193,-0.01038031193784759,0.02513820527885889,0.017016713533591653,0.011280691751766617,0.022000001603697597,0.00960165721489979
28007,Muy bajo,57.2834479280164,0.896979071717097,-0.015113361181662354,-0.011627342278227266,0.01410650643046609,-0.01633951341147798,-0.016977706154059986,-0.013321429917139168,-0.016576506945483346,-0.02378519061152658
28008,Alto,51.7799755912365,0.810802354245956,0.0095282747938507,-0.007901904964280932,-0.01843457997116778,-0.0017559387577722042,0.01653998368508145,-0.006413101748362801,0.011130492592544516,-0.0054572763481646365
28009,Muy bajo,60.459278652103,0.946708160971667,-0.03811815329799367,0.026603728725661822,0.02631653862209241,0.03738301849620146,-0.027579116226983624,0.011928081627240638,-0.04021949389471363,0.01908791809249979
28010,Medio,54.3284892230934,0.850708530889407,-0.0023266297441694246,-0.005246957549259198,-0.005044212767097362,-0.02977817903071144,-0.000598850645180513,-0.03609562059197531,-0.0012735120000579015,-0.015611559080018501
28011,Bajo,54.9752429969075,0.860835794883611,-0.005661915621947012,-0.008654437951146421,0.0001367849210465391,-0.03147759848719135,-0.00658151458906637,-0.028699073991578342,-0.004982790342868197,-0.01102557465464417
28012,Bajo,55.6700433351164,0.87171540120861,-0.007096354601772447,-0.005199430178220264,0.008202044441173558,-0.021165715123982166,-0.016375538083021935,0.009797920737848851,-0.006197854439159102,0.002830050632430915
28013,Bajo,55.0396508949848,0.861844332929388,-0.003589327265890487,-0.01684515510248341,-0.006044926627218524,-0.0330518759778263,-0.0002730522856787553,-0.033904200401981444,-0.0026566929429803375,-0.020224740791493202
28014,Bajo,55.8598671467506,0.87468777791616,-0.011873636069274371,0.002044077080427758,0.006390606129567241,-0.015530211281517638,-0.01150418586427424,-0.030258376998666982,-0.01337625440516487,-0.0262282313383389
28015,Muy bajo,57.4290187938139,0.899258508880799,-0.016181944943823953,-0.0067981469924515234,0.01778263509941018,-0.007442412158271888,-0.01837798923689517,0.0014161399391649217,-0.017369557046573485,-0.01012432447143215
28016,Bajo,55.6565181411044,0.871503615493739,-0.0067778070030963,-0.010990856489961355,0.0029804322247053354,-0.028439154864469667,-0.009697827769057673,-0.016735214633818836,-0.006315317189458495,-0.010810339596397425
28017,Bajo,55.3206639371914,0.866244606077324,-0.0071480603224659345,0.0011948667590072786,0.009663978417235784,-0.02616842449841493,-0.02269644213976309,-0.0036988860308425236,-0.006232695182027019,0.0063282766190263665
28018,Bajo,56.0754289978931,0.878063176502125,-0.010704389883768895,-0.011162021091110004,0.0063558439568318715,-0.029917356246457968,-0.01197931446283012,-0.0319854258484705,-0.011494425860110034,-0.02532463091435481
28019,Medio,54.3937128635702,0.85172984232587,-0.0019876090991621867,-0.009768956541973278,-0.006732544670278316,-0.03186644100354601,0.0010862169801625684,-0.03482928814229381,-0.0006724374811307254,-0.013826888543230975
28020,Bajo,55.3517569464596,0.86673147932953,-0.004442334223473574,-0.01962996081376744,-0.005867021419223584,-0.030489115254276652,-0.0006269868124035395,-0.038631836961756615,-0.0038371880010463384,-0.03409870079933759
28021,Muy bajo,58.014984968223,0.908433923667975,-0.02131461977262474,0.003197515031544038,0.03161474126284981,0.0012303237863146434,-0.02643120094770704,0.0066552550022842966,-0.02289181129789377,-0.0011621226523558141
28022,Muy bajo,58.2648585290046,0.912346595874406,-0.022279348698073017,0.00602113618520325,0.026973757760611398,0.009283564257577611,-0.023252848184079328,0.01331665911188846,-0.024052114162804845,0.007958811180059172
28023,Medio,53.7019372120909,0.840897598385523,0.00013204103803213395,-0.0010382144051164597,-0.007796294701559194,-0.02136188064639346,0.0031742559160905202,-0.02696160188230379,0.0009712075127485773,-0.011769447602971762
28024,Muy bajo,58.5850303497704,0.917360040996309,-0.023361373103362094,-0.0009028429873863498,0.019095726909313333,0.00854496420719705,-0.02031041304985747,0.0027336385502381762,-0.02587331444919015,-0.010476754029665072
28025,Muy bajo,58.3864639994001,0.914250768299365,-0.02219873379169332,-0.005388831111313927,0.022166306519881745,-0.0017154245731134004,-0.021906229222361455,-0.006608033427526953,-0.024706952380851948,-0.02016525757331878
28026,Alto,50.6235134569275,0.792693766700528,0.013992725792401843,-0.0022975373424084966,-0.018466997223653504,0.00896238067996371,0.018349399988534666,0.0006386314163461434,0.0151347142877308,-0.001734806056567124
28027,Muy bajo,58.9366825363089,0.922866424834183,-0.026029709573554757,0.008782795048965545,0.03243548667805048,0.01675048470378938,-0.026039316293737368,0.014466182570835769,-0.027984802635446195,0.008428105327968722
28028,Bajo,55.7564781407134,0.873068849970734,-0.009037942482273327,-0.009804122017531133,0.005697079004822797,-0.03448124078976109,-0.012740397627814428,-0.03749807500996966,-0.009102842794808195,-0.021824652980220297
28029,Bajo,55.2870720187535,0.865718603385317,-0.007172235616695353,0.0012845395251385521,0.009485426370300221,-0.02438168553987489,-0.01963879944575804,-0.0010242614797544467,-0.006301507479790241,0.00635045905482332
28030,Bajo,56.4847240106659,0.884472166775838,-0.011973856089171375,-0.0068399114888562755,0.014731340704658548,-0.02311748741972512,-0.019582382061799245,-0.007225001638380433,-0.012316337178696313,-0.007015974667387583
28031,Medio,53.8277164096378,0.84286712556899,2.49570759018602e-06,-0.00261282818091169,-0.007960984694358287,-0.021097664185305,0.003249269543919109,-0.02666827845317128,0.0008291780240507531,-0.014118224707453147
28032,Muy bajo,58.7743459251207,0.92032445943098,-0.02466294508225699,0.004697582345448867,0.026265156144547122,0.012885867368088768,-0.02330067746182332,0.012011935227487771,-0.026719837541154923,0.005057740689419194
28033,Muy bajo,57.6803958872068,0.90319472431542,-0.017815662319990766,0.001082056210432676,0.02313789833155885,0.001838516230559413,-0.02078553226515812,0.015411877673073227,-0.018723728265895318,0.0062504300326549035
