CVE_MUN,GM,IM,IMN,Component 1,Component 2,Component 3
24002,Alto,51.228237686878,0.802162906531416,-0.001544566218462228,-0.011311286730873732,-0.01140093035386228
24003,Muy alto,47.7391583775157,0.747528780387475,0.00841946502697989,-0.02554500806488924,-0.012112488228840224
24004,Medio,52.8996653695929,0.828335137874192,-0.002139235360791819,-0.0022835834414853306,-0.012527003791780079
24005,Muy bajo,56.8674867955481,0.890465699286363,-0.003813504469787686,0.015740983819996304,0.005317013836387923
24006,Alto,51.271146015899,0.802834791247269,-0.0004311065400313583,-0.008468105865417038,-0.010205034389543437
24007,Muy bajo,56.8559405084245,0.890284900499269,-0.0037484298326065546,0.015398640535536481,0.004260233860699596
24008,Muy bajo,56.9490245753009,0.891742467439083,-0.0037350871594204237,0.014943268506066174,0.003334384127877716
24009,Bajo,56.3248080815687,0.881968105885254,-0.003807601377775997,0.01483365048511736,0.0014380734821037207
24010,Medio,54.0303547241637,0.846040159557554,-0.0031977571457960084,0.0020887502885356757,-0.006689472130889781
24011,Muy bajo,57.1508218680569,0.894902332197202,-0.003689313197001699,0.01524465619918789,0.003947444284323786
24012,Alto,49.1411941890838,0.769482709947631,0.0037067524696625387,-0.02018996399194677,-0.00807827975636085
24013,Muy bajo,57.4479950111411,0.899555650034457,-0.003885718564527292,0.01937204001458833,0.010180413167474714
24014,Alto,50.6319360410292,0.792825652645635,-0.0002636390538339029,-0.012897373944927938,-0.009916839749219017
24015,Bajo,54.6441251091807,0.85565094958702,-0.002824506460413897,0.008270709241475337,-0.003062533381085533
24016,Bajo,56.1644359058229,0.879456900807122,-0.0037110082702912347,0.011377356229691028,0.0006109192694454371
24017,Alto,49.0070471872958,0.767382154595434,0.0009935744190020985,-0.02414134833218393,-0.0032120782331642775
24018,Alto,50.5275187887786,0.791190623795544,0.0016272541628517775,-0.011319167289841434,-0.013052550898864597
24019,Medio,52.7560430550016,0.82608621231053,-0.002632653147399622,-0.00425668099128218,-0.013982802894181117
24020,Muy bajo,58.2205004740054,0.911652010467355,-0.0035895908429967403,0.022789136003920008,0.014826807142639386
24021,Medio,54.024823418533,0.845953547009437,-0.002540744325607891,0.005547555898763292,-0.0033592972173540374
24022,Medio,53.7655679053393,0.841893966485335,-0.0028880557919993763,0.0003428580345524778,-0.009160481590950951
24023,Medio,52.7614525123718,0.826170916884469,-0.0015367979775311477,-0.0014147809464666325,-0.008368145865358433
24024,Bajo,56.2486785437872,0.880776023275015,-0.0037698403526776865,0.013980611042648255,0.0034397593228725925
24025,Bajo,55.3206256899555,0.866244007178839,-0.003510664699029228,0.007695211778097936,-0.0035431663233522035
24026,Alto,50.8418683414023,0.79611290030134,0.00035237060874600745,-0.010577616346948983,-0.011256241307708564
24027,Bajo,55.3762891058499,0.86711561880355,-0.0035082720937209856,0.0076057889821510745,-0.0033223821552308404
24028,Muy bajo,60.4891453569334,0.947175832003057,-0.0031718522279614025,0.03682721170183633,0.04081871051703786
24029,Alto,49.3550330095779,0.772831128271627,0.0004261475525445035,-0.02226326667941587,-0.007525899987319214
24030,Medio,53.6914001409053,0.840732602515467,-0.0031614295425609015,-0.0005083498486801652,-0.014647851615611962
24031,Muy alto,44.470323096072,0.696343369201508,0.017919371906296826,-0.04013465828516165,0.010550105802120378
24032,Medio,53.436125099673,0.836735350642556,-0.0011756003374476295,0.00434150334505529,-0.0037585109943996443
24033,Medio,52.9905728564408,0.829758622599962,-0.002822115771132535,-0.0045403411676133406,-0.013366761014123955
24034,Medio,53.8250239605539,0.842824965563487,-0.002866649956352637,0.00018605179533138564,-0.007758647041736027
24035,Muy bajo,60.2932819776729,0.944108884071898,-0.0030717034000621456,0.03413199019537654,0.03570143173918126
24036,Alto,51.0909799597704,0.800013641549991,0.0009586371405361223,-0.007893471473233467,-0.012629048537996353
24037,Medio,52.8299731407825,0.827243854563474,-0.0025605050240574594,-0.004030690923084296,-0.006913462763948999
24038,Alto,50.7426627250659,0.794559478416499,-0.00041380794859495804,-0.012904411649565716,-0.0084082910983263
24039,Alto,51.1474849551664,0.800898431138449,0.000661966260286504,-0.011816537233695738,-0.012817448006149907
24040,Bajo,55.0729947470425,0.862366451247121,-0.0034301030453901603,0.007093617809717445,-0.003609701018044235
24041,Alto,52.0849415657391,0.815577696977741,-0.0008059295873153644,-0.007498085717605881,-0.01181976816461794
24042,Bajo,55.313302854634,0.866129341769081,-0.0035256868167915494,0.007730619323690646,-0.0030359397373520666
24043,Alto,52.0499620481921,0.815029966414842,-0.000387163989191971,-0.004074339126742483,-0.009113788711922522
24044,Medio,53.0245584045777,0.830290788985231,-0.0029359283014312137,-0.003548657944675995,-0.00978594450841483
24045,Medio,53.6532692732601,0.840135526195845,-0.0017858286164341589,0.003595180694780941,-0.009955879468764485
24046,Medio,53.2087507417766,0.833174984640591,-0.00027108739040754325,0.0024259734007978403,0.005098662816587526
24047,Alto,50.9245426773852,0.797407465342851,-0.0012810350625813316,-0.012671239163474035,-0.010603506859245073
24048,Bajo,56.4037044105879,0.883203512595661,-0.0036153284478693745,0.012083432035764069,-0.002765356951137804
24049,Medio,53.4597667118299,0.837105545386298,-0.0026955100822646724,-0.0019268187734046603,-0.007511853019694995
24050,Bajo,54.9862814747408,0.86100864208395,-0.003329040512725151,0.006758683470546074,-0.002838457584382421
24051,Medio,54.2892834421812,0.850094622924006,-0.0033660897400696024,0.003689649206564772,-0.009022039775514733
24052,Medio,53.5182700837445,0.838021626769846,-0.003049557807108269,-0.003094841431695479,-0.014045138339229829
24053,Medio,54.4715615464667,0.85294884435603,-0.003292920865597249,0.0028230017373079438,-0.008321491900693622
24054,Alto,50.8554984945648,0.796326329530433,0.00013855408257796938,-0.011667209205612917,-0.008599543444156385
24055,Bajo,54.6456028914154,0.855674089600148,-0.0032400589366329844,0.00695537559261728,-0.0008065022001297802
24056,Bajo,54.6433857629306,0.855639372453711,-0.0033891966324093485,0.003127812286961407,-0.0072961807527346274
24057,Alto,52.2664214369757,0.81841941919114,-0.002398315007722574,-0.008411660696853155,-0.010441455443735547
24058,Bajo,56.4754894700027,0.884327566720999,-0.0037273050362819126,0.011978146648461061,-0.00034183906449022564
25001,Muy bajo,58.6651104720047,0.91861398426095,-0.0035064868408360094,0.02415743732835404,0.01659284410720298
25002,Muy bajo,57.2767511257247,0.89687420911332,-0.003588643012566276,0.01601123048797721,0.0028794584909022994
25003,Alto,51.1903217401136,0.801569195573676,0.0026725396031099906,-0.007968212856203293,-0.00403970838970105
25004,Bajo,55.9143078455085,0.8755402434922,-0.0036049717103041118,0.01110284491124628,0.00031247798259516905
25005,Bajo,54.7337072126401,0.857053680653496,-0.003197863172109484,0.00560395127476275,-0.0010836692868502913
25006,Muy bajo,59.6469560630253,0.933988319756779,-0.0033250804178844495,0.03116363344027362,0.028861699493013662
25007,Medio,53.3869684021928,0.835965625172646,-0.0015525122123611393,0.0006304637905281331,-0.004250495161210466
25008,Bajo,55.8149847106944,0.873984981431551,-0.003637488717370758,0.008902055946973322,-0.002483881624441289
25009,Bajo,56.4302127899758,0.883618596924488,-0.003763016961836668,0.013369926301717917,0.003389812447820893
25010,Bajo,55.5428366921348,0.869723522216247,-0.003577235422791345,0.008477474993854525,-0.0033229139254143582
25011,Muy bajo,57.4289427021595,0.89925731739139,-0.0036379406174760227,0.01738451085172619,0.005862249801214488
25012,Muy bajo,59.6999642591626,0.934818354335429,-0.0033456430813821564,0.030913410676469185,0.028626250264162354
25013,Bajo,55.2915596194213,0.865788872966266,-0.0035552450991161422,0.006641031747760279,-0.00514579494692932
25014,Bajo,55.8490496554162,0.874518391056842,-0.003652010083789537,0.01051883649817901,-0.0007244529300807399
25015,Muy bajo,59.1357902529321,0.925984174573215,-0.0032505897001678338,0.026359000721862764,0.020290507712633354
25016,Bajo,54.623150870549,0.85532252220043,-0.00316257494140253,0.0050654348107421285,-0.008608650713952441
25017,Medio,53.4860304294174,0.837516798651833,-0.0020718814339135807,0.0006141978000523738,-0.008033174681049322
25018,Muy bajo,56.6904242638884,0.887693146463013,-0.0036419426271502376,0.012999003453345244,0.001334503213722504
26001,Muy bajo,57.175872769858,0.895294594455429,-0.003626491737955136,0.015214264851790707,0.0011275546866774747
26002,Muy bajo,58.6321202733079,0.918097403662658,-0.0035595982546639876,0.021857705353572024,0.013639972956671563
26003,Medio,53.436431860847,0.836740154095614,-4.894137305385397e-05,0.00431897464645001,-0.0033247207415549925
26004,Muy bajo,57.2549161127697,0.89653230319879,-0.003675364089142673,0.013952603576047008,0.0017484220344130296
26005,Muy bajo,56.7328167011922,0.888356953032554,-0.003744664836871214,0.015156799527373985,0.00048498234820065387
26006,Muy bajo,57.2258475694119,0.89607713026524,-0.0035615176860545384,0.014719770556707104,-0.00015849935584066617
26007,Muy bajo,57.6798790210215,0.903186630910294,-0.0034986726987007205,0.01760819617273519,0.004217792173076615
26008,Muy bajo,56.5757785718752,0.88589795448142,-0.0034078896138689378,0.009424704666735733,-0.008122448800294762
26009,Bajo,56.473778852233,0.884300780827435,-0.0035836616094110595,0.010423473903974611,-0.005681630252662497
26010,Bajo,56.0834054648813,0.878188076874109,-0.003724206263682258,0.009470595698801945,-0.007194984306090931
26011,Muy bajo,57.2258410577153,0.896077028301134,-0.0036200187258955004,0.014175537852546724,-0.000971057092974511
26012,Bajo,55.8500469062158,0.874534006616465,-0.003641510994785938,0.009034330651442843,-0.0034399335077824967
26013,Muy bajo,58.3416456049774,0.913548974617608,-0.0033640764444790926,0.022177218805701688,0.012286170153692603
26014,Muy bajo,57.6960053400689,0.903439146623166,-0.003258309284455315,0.016482554597794144,0.002026103971568609
26015,Muy bajo,57.0909438630272,0.893964725972184,-0.0034410572648452035,0.012135535956583355,-0.004548728144572009
26016,Muy bajo,57.4074407078711,0.898920626085708,-0.0037976758518555695,0.018409173600416308,0.006447405971025155
26017,Muy bajo,57.9384484648941,0.907235468543648,-0.0036301428530966123,0.018616552564960264,0.008135149642177627
26018,Muy bajo,59.6178883034836,0.933533159096698,-0.0033215801704639266,0.029804537125244487,0.027201125979068274
26019,Muy bajo,59.6750634488765,0.934428442301442,-0.003038744391106108,0.02780927644412811,0.02391624867632885
26020,Bajo,56.1536324722873,0.879287734073369,-0.0037049913623659397,0.010081555798621496,-0.005184407836303207
26021,Bajo,56.5022855102437,0.88474715541844,-0.00374939944293993,0.014134492625444063,-0.00015541473270789323
26022,Bajo,56.134818243072,0.8789931294281,-0.0031136790691712515,0.01396864974390308,-0.003990645904145195
26023,Muy bajo,58.6622295656059,0.918568873276175,-0.0033052742811337872,0.024188446155584728,0.015744982453972142
26024,Muy bajo,57.668957954668,0.903015622210324,-0.0030972573828836093,0.015328622438910746,3.24701931382924e-05
26025,Muy bajo,58.5098275043083,0.916182469098091,-0.0035556304868317235,0.023043473374494267,0.014929167818596092
26026,Bajo,55.0103346063358,0.861385280649371,-0.0031590637663347016,0.0061830172917985305,-0.006279642910147269
26027,Muy bajo,59.0513582154044,0.924662086371751,-0.003819698920895091,0.02746944970106779,0.02348003733347733
26028,Muy bajo,57.9704555419089,0.907736654824634,-0.003049304393042308,0.0170870702367327,0.0027757622814135493
26029,Muy bajo,58.5191329127171,0.916328178843199,-0.003919897964815331,0.02576508888592343,0.019967340827751846
26030,Muy bajo,60.4437538603046,0.946465064338353,-0.0032308862142976552,0.0366066179535534,0.040047542140182135
26031,Muy bajo,56.5534097613117,0.885547690039241,-0.003522307940833945,0.010306430689394906,-0.006480751686313996
26032,Muy bajo,58.0876552525352,0.909571839183216,-0.0032368162606254644,0.018927047654350236,0.006212534855030475
26033,Bajo,56.1992942409049,0.880002733821273,-0.0037302376716573677,0.011992983425145246,-0.00018563878026736403
26034,Muy bajo,58.3401720959105,0.913525901516341,-0.003114215155609627,0.01994912574916248,0.00811742658964494
26035,Muy bajo,57.8331698923543,0.905586952616549,-0.003719558276563054,0.019242201281912244,0.008726590646055209
26036,Muy bajo,59.5683507417418,0.932757469822509,-0.0034495751360910923,0.02914049358160802,0.02602249463652238
26037,Muy bajo,57.1525437900721,0.894929295099518,-0.0037942266992781995,0.015988896749877936,0.0020374146605764074
26038,Muy bajo,58.6220537837727,0.917939776446328,-0.0031041059908921698,0.02308642371470872,0.013947453125167233
26039,Muy bajo,58.4678341973091,0.915524912353639,-0.0037247418592283896,0.02124857234868782,0.01274303399326697
26040,Bajo,54.8449756322876,0.858795989250078,-0.002044099620993642,0.006801219615979928,-0.015031959581242486
26041,Muy bajo,60.1560054349981,0.941959324464877,-0.0035471043999347517,0.035956338543227606,0.038375241541754326
26042,Muy bajo,57.9419748391766,0.907290686657167,-0.003853959411231024,0.021545814770634372,0.013092500079019959
26043,Muy bajo,59.0224167609303,0.924208903473248,-0.0032360781351118153,0.025701199047475212,0.01972715557558006
26044,Muy bajo,57.2111792448595,0.89584744471703,-0.0033783574952436926,0.0129001812911028,-0.0030755815491882305
26045,Bajo,55.4563266983392,0.868368896111574,-0.003371141158384884,0.008101018266936127,-0.009302546085748717
26046,Muy bajo,57.9345151666993,0.907173878567989,-0.003526119643549759,0.0189305845604578,0.006793557206425051
26047,Muy bajo,57.5664020548657,0.901409739549082,-0.003960376316956135,0.022389300002240566,0.013819688123655107
26048,Muy bajo,58.6392146166767,0.918208491206435,-0.003504717658668941,0.021817561192491626,0.013407264773389469
26049,Alto,49.4410849539782,0.77417858196025,0.014974949199772795,-0.0012712601963599847,-0.014202273572102643
26050,Bajo,56.2790420358038,0.881251473302348,-0.003725419787744196,0.010455755689546318,-0.005568260698889386
26051,Medio,54.3444234734126,0.850958039073303,-0.0031313234381037808,0.002544985722872403,-0.010139467011694018
26052,Bajo,56.5226140656418,0.885065472304205,-0.0037789730445870755,0.013458501349342039,-0.0012636853321913043
26053,Muy bajo,57.984899079762,0.907962820525974,-0.003212174440929159,0.018545322637710884,0.005802153330710349
26054,Muy bajo,57.5386764794021,0.900975595623713,-0.0035987960842168458,0.020430615013208562,0.01007508415212313
26055,Muy bajo,58.5336454830706,0.916555425497419,-0.0035701903211442644,0.02206364168378175,0.013738142588138557
26056,Medio,54.1163254703618,0.847386341795336,-0.002524100066204002,-0.0029078862011091924,-0.006009366245776677
26057,Muy bajo,56.6027564432322,0.88632039040108,-0.003686632189383755,0.011554926138553816,-0.004655898083899733
26058,Muy bajo,58.9952098453735,0.923782881040187,-0.003392523175555001,0.024687914852729576,0.01771989658166907
26059,Muy bajo,56.7390154783217,0.888454017255407,-0.003512366143453814,0.01071204597811365,-0.006131476503704105
26060,Bajo,55.3784092311154,0.867148817014575,-0.003615326675242089,0.004748899578886478,-0.012797687137806543
26061,Bajo,55.9301861449669,0.875788875563484,-0.003716690247658124,0.011553297846040821,-0.0020961747207304303
26062,Muy bajo,56.5687422257567,0.885787775093867,-0.0036787504639611613,0.010648144572820996,-0.0057862245393067524
26063,Muy bajo,57.2170199755329,0.895938902430682,-0.0033448640169019338,0.012774108202341929,-0.0037849040242947485
26064,Bajo,56.4495053672598,0.883920691834783,-0.0036770765650525053,0.010699290283851089,-0.005514155690441047
26065,Bajo,55.9414343753266,0.875965007196469,-0.0036941603371238333,0.008590092228212626,-0.008599145451241602
26066,Muy bajo,57.3541362087749,0.898085951815092,-0.003534768658037356,0.015488984119816676,0.001051402134682028
26067,Muy bajo,57.5008708426407,0.900383611967098,-0.003615146148434575,0.01701625850181756,0.003212476562887839
26068,Muy bajo,56.5946007805219,0.88619268407348,-0.0038163656851614245,0.013621570030445427,-0.0018171866754454493
26069,Medio,53.1876210134935,0.832844122502461,-0.0017863709224039048,-0.0008804398965695227,-0.0131695954912637
26070,Muy bajo,57.5333937570597,0.90089287554393,-0.0035707488838536646,0.015434223396166876,0.003414925301122959
26071,Muy bajo,56.8547963520587,0.890266984602932,-0.0037292338097218852,0.013841589657389294,0.002344502203367578
26072,Bajo,55.3743606722922,0.867085422217886,-0.0034374211772877513,0.007053589383327321,-0.003637072610650907
27001,Medio,53.9658200652088,0.845029636612851,-0.00297097497242517,0.0011111997358327062,-0.007663484874543171
27002,Bajo,55.9741724391306,0.87647763971324,-0.003687031045548251,0.011156666574199992,-1.6450054701335743e-05
27003,Medio,54.0359867539869,0.846128349306346,-0.003135009241747274,0.0032769668596725155,-0.0037526282027779785
27004,Muy bajo,58.7305881928387,0.919639274242195,-0.0033917297935251284,0.025371343997808524,0.018624154572472545
27005,Bajo,56.3285825680257,0.882027209090121,-0.003621719897156519,0.011630617487542742,-0.0008449007857250672
27006,Bajo,55.4709692051991,0.868598177390649,-0.0036042185440073806,0.008635523632047164,-0.0032414913770833684
27007,Muy bajo,57.275449425551,0.896853826300209,-0.003514115714756362,0.015386537763007307,0.0037652915348636924
27008,Medio,54.2023211917676,0.848732915110112,-0.0032779760039348994,0.0034255406833034667,-0.005110819973885092
27009,Bajo,55.5079197419079,0.869176771370504,-0.0036080523752913835,0.007357094306844855,-0.006580342639154737
27010,Bajo,56.3321208402706,0.882082613509173,-0.003687924828508495,0.01341107260655543,0.0015957398690896493
27011,Medio,53.3179949617422,0.834885597087286,-0.002445404206509169,-0.002722835293808813,-0.006904481117334366
27012,Medio,54.3294238794459,0.850723166307102,-0.003233768826439966,0.0064042841218254236,0.0008280231956640459
27013,Muy bajo,57.7795396992632,0.904747178431251,-0.0035536195714513555,0.020823887037116573,0.011275891901714375
27014,Muy bajo,57.577451067832,0.901582751714942,-0.003589136919639517,0.019355628945243317,0.008483057762483143
27015,Medio,54.3275567617433,0.850693929842395,-0.003193954926605644,0.0021544080268719678,-0.006019607440424664
27016,Bajo,55.5497062217974,0.869831089490264,-0.003574099088919093,0.007622217266763175,-0.0030354085882281713
27017,Bajo,54.7349584457931,0.8570732732233,-0.0032068614508979003,0.006627047924489684,-0.0017217086283080223
28001,Bajo,56.3280504498663,0.882018876860307,-0.0036336447263116867,0.010155227079815235,-0.0036307358185525486
28002,Bajo,56.1551917538532,0.879312150252599,-0.0037161104495984313,0.010564759697553692,-0.0028888181590216826
28003,Muy bajo,58.9877930026862,0.923666743605913,-0.003501144971104391,0.026319755229308676,0.020728772201392826
28004,Medio,54.492839693816,0.853282030530181,-0.00348953826302191,0.0028595589942408297,-0.011070551489164072
28005,Bajo,55.0629000704137,0.862208382660133,-0.003561310551219876,0.004393730793768609,-0.01184469426586333
28006,Muy alto,48.4444217302682,0.758572222958582,0.0014931485378784507,-0.027597581823204417,-0.001985860834692355
28007,Muy bajo,57.2834479280164,0.896979071717097,-0.0033733086271930074,0.012455086226473866,-0.00262701247023004
28008,Alto,51.7799755912365,0.810802354245956,-0.0022463602155793692,-0.009629765600963725,-0.012295083939720246
28009,Muy bajo,60.459278652103,0.946708160971667,-0.00313292879085449,0.036020560742026066,0.03921481369887522
28010,Medio,54.3284892230934,0.850708530889407,-0.0030425025572650005,0.003431188277290919,-0.012476755839429893
28011,Bajo,54.9752429969075,0.860835794883611,-0.003563747725884266,0.00524738179286321,-0.008899947070506382
28012,Bajo,55.6700433351164,0.87171540120861,-0.0035934285212751646,0.006716291409054796,-0.005251107655420578
28013,Bajo,55.0396508949848,0.861844332929388,-0.0034937693785817227,0.0031115553009901744,-0.011992378971877877
28014,Bajo,55.8598671467506,0.87468777791616,-0.003402296246632177,0.0110684215681177,-0.006715813552461749
28015,Muy bajo,57.4290187938139,0.899258508880799,-0.0033486601886776757,0.013867268292499268,7.98144162765174e-05
28016,Bajo,55.6565181411044,0.871503615493739,-0.0035806819750115156,0.006025626520936868,-0.008492393006936903
28017,Bajo,55.3206639371914,0.866244606077324,-0.003542477741770748,0.007224921448730492,-0.005174623041975993
28018,Bajo,56.0754289978931,0.878063176502125,-0.0036244095577046666,0.009015508510590183,-0.007127720778994904
28019,Medio,54.3937128635702,0.85172984232587,-0.003361725661889964,0.002399436872907222,-0.012160154698834597
28020,Bajo,55.3517569464596,0.86673147932953,-0.0035696721873719013,0.003846175559407387,-0.013125439194789632
28021,Muy bajo,58.014984968223,0.908433923667975,-0.0034134235272675387,0.019039568079514124,0.008193543458927163
28022,Muy bajo,58.2648585290046,0.912346595874406,-0.003415172452737195,0.019871066204085828,0.00991526856747248
28023,Medio,53.7019372120909,0.840897598385523,-0.002450471088399334,0.0016498433198631182,-0.0142591066983106
28024,Muy bajo,58.5850303497704,0.917360040996309,-0.003154042406697101,0.019555691363810843,0.008824780104617945
28025,Muy bajo,58.3864639994001,0.914250768299365,-0.003034190172574493,0.018270616485959006,0.006003050202281866
28026,Alto,50.6235134569275,0.792693766700528,-0.0009428418775557501,-0.014089396280417015,-0.011728900831932471
28027,Muy bajo,58.9366825363089,0.922866424834183,-0.003196246219219936,0.023521609228134475,0.015614961006646697
28028,Bajo,55.7564781407134,0.873068849970734,-0.003632894332710563,0.008022340310471776,-0.0074127451928943724
28029,Bajo,55.2870720187535,0.865718603385317,-0.003520501782386524,0.00728815084632629,-0.005563114357100304
28030,Bajo,56.4847240106659,0.884472166775838,-0.0035268201386759834,0.0105461870551745,-0.0035059652230498345
28031,Medio,53.8277164096378,0.84286712556899,-0.002340163578827887,0.0021453686987915536,-0.015846890394504893
28032,Muy bajo,58.7743459251207,0.92032445943098,-0.0030787862972963503,0.02171063876199043,0.012364634336841415
28033,Muy bajo,57.6803958872068,0.90319472431542,-0.003484875878038919,0.0160282890983229,0.0043457567436380184
28034,Medio,52.9324701447164,0.828848814997383,-0.00204194944102686,-0.003257014593419063,-0.01498006720745474
28035,Bajo,56.3489440828454,0.882346042074558,-0.003747460616898449,0.012827502997755435,0.0012583721026175028
28036,Muy alto,43.8773408541018,0.687058092560766,0.02869025445902317,-0.037581212108621476,-0.026550597566160083
28037,Bajo,55.0740539875972,0.862383037480036,-0.003414881595393352,0.006527497006117329,-0.005786824262348659
28038,Muy bajo,60.1111421258806,0.941256827481509,-0.0029620534594008608,0.0320696230006377,0.03128733600757569
28039,Medio,53.7081541270041,0.840994946620825,-0.0030339509948118532,-3.3860878480520666e-05,-0.0075897559281443575
28040,Muy bajo,57.5390707114233,0.900981768748501,-0.0036311871935199016,0.015713116036937223,0.003608919432492214
28041,Muy bajo,59.5270115010553,0.932110154846235,-0.003279133811212232,0.029444065484432496,0.02640051309828159
28042,Bajo,54.693548864187,0.856424856806118,-0.003293210018747546,0.0024182175666908386,-0.013132501128683974
28043,Muy bajo,57.3351958155491,0.897789371617004,-0.003606897463103661,0.017112842111378757,0.005332831420095032
29001,Muy bajo,58.891702562831,0.922162101049296,-0.0033037559637442227,0.023932598325154833,0.016210750046341118
29002,Muy bajo,57.8933208429541,0.906528832789331,-0.0031783296457241032,0.01864469726810099,0.006003761004850342
29003,Bajo,55.0604290999821,0.862169690702087,-0.003488777655409715,0.006088796879198563,-0.0077339290816394535
29004,Bajo,54.6331887222251,0.855479700987744,-0.00343215154778839,0.0009311364700759099,-0.011574757832293834
29005,Muy bajo,59.4146598346966,0.930350884113737,-0.0030357874812170014,0.026905813386149054,0.021625256914481222
29006,Muy bajo,57.817941947762,0.905348504197353,-0.0035190996418353734,0.018336393284687207,0.007680056458242637
29007,Bajo,55.2114599163845,0.864534623093509,-0.003459039929813731,0.007825948655160135,0.0019019748974506024
29008,Bajo,56.4760247070218,0.884335947787814,-0.0035438816064749094,0.009913714659015688,-0.0023092413454606827
29009,Bajo,56.4619193272822,0.884115077171909,-0.003592021817649145,0.01116771036863344,-0.004242738092989953
29010,Muy bajo,58.2734705798185,0.912481448604541,-0.003258344130707233,0.01992622514704357,0.009478912332006493
29011,Muy bajo,56.5438819652774,0.88539849801342,-0.0034179763179790347,0.010956770522638104,-0.0051794864222780785
29012,Bajo,55.6413315360806,0.871265814394652,-0.0035779617337251997,0.006928846636093291,-0.00766899407935323
29013,Muy bajo,57.0789567173746,0.893777023954082,-0.003649027910794485,0.01405455667380712,0.0028771293581143537
29014,Muy bajo,56.5719272713802,0.885837648475622,-0.0035390128633637505,0.010774598076294785,-0.003381815889121102
29015,Muy bajo,56.9170718376537,0.891242132036968,-0.0034753281763615436,0.013093181222047237,-0.0011706095258715282
29016,Muy bajo,57.5389075263234,0.900979213496946,-0.0037111904552984618,0.016625971639261838,0.006384986733779174
29017,Bajo,56.1788851614457,0.879683156040777,-0.003570387032541047,0.007172633007549974,-0.0022383982977648145
29018,Muy bajo,57.3545692915535,0.898092733288673,-0.0035471247540938074,0.015256520063904662,0.0037469157972643144
29019,Muy bajo,57.9384034489893,0.907234763657229,-0.003456037799931816,0.01808773190395548,0.0072527547084766915
29020,Muy bajo,57.2179634646176,0.895953676156671,-0.0034762649525292193,0.014547856500863708,0.0019589692604653295
29021,Muy bajo,57.3313327882354,0.897728881985545,-0.0034803785785092883,0.014381950623501788,0.0017543186973346088
29022,Muy bajo,56.9665240519108,0.892016484888327,-0.003290590049967626,0.013065566793319225,-0.002185281913021243
29023,Bajo,56.1135160939383,0.87865956741941,-0.003538303855349292,0.008875523066068371,-0.0065399733289706425
29024,Muy bajo,57.946105462749,0.907355366473617,-0.0035220556637758907,0.02025095675422295,0.009574073026249708
29025,Muy bajo,56.9465889194542,0.891704328458289,-0.003735465622434718,0.01444748404944531,0.005577884859226421
29026,Muy bajo,58.0929039417132,0.909654026351008,-0.003571873880198975,0.020038712639527,0.009900438220209563
29027,Muy bajo,57.5464178743406,0.901096815094553,-0.0034772045398935884,0.015233087571473278,0.0038084803653363687
29028,Muy bajo,57.3528286386331,0.898065477086451,-0.0036091416546159007,0.015790451486141548,0.004309847438287977
29029,Muy bajo,57.1056071635492,0.89419433285107,-0.0032202681717286383,0.013494659668045382,-0.0019326562098320804
29030,Bajo,55.4180584921153,0.867769669260946,-0.0035698467572225605,0.0056060150031135405,-0.006651411936863487
29031,Muy bajo,58.2600939724683,0.912271989550002,-0.0035568299887175827,0.020762010523890224,0.011169552797033947
29032,Muy bajo,56.9211003907198,0.891305213571344,-0.00338459525112062,0.012615010940266727,-0.002931748549599222
29033,Muy bajo,60.1643980330608,0.942090740870346,-0.0029482821320776,0.03249843512477884,0.03291112355843329
29034,Bajo,55.678776494884,0.871852150336409,-0.003577432629125712,0.006367083302936888,-0.0065304587736645875
29035,Muy bajo,57.7717840463185,0.904625735699876,-0.003535123253314387,0.016518956682475328,0.00539758744934886
29036,Muy bajo,58.4627884710793,0.915445903303146,-0.003224697875154999,0.022291260714294762,0.013028854940859765
29037,Medio,54.3949011272132,0.851748448880781,-0.003220061632733933,-0.0014905147817925056,-0.006782728596031633
29038,Muy bajo,58.1091210646074,0.909907963925748,-0.0036364205464963087,0.02110484950177282,0.01180293170861364
29039,Muy bajo,57.1498257498042,0.894886734371689,-0.003554095719804594,0.01425064708319711,0.001190793246193949
29040,Bajo,56.1342870559077,0.878984811776374,-0.0035995175482290754,0.009448819353688673,-0.00646800686491545
29041,Muy bajo,58.0867388581702,0.909557489722829,-0.0034636557862574636,0.019205312715373107,0.008963229348223039
29042,Muy bajo,58.963338074148,0.923283813459553,-0.0033580171491700895,0.024197432425793676,0.016823323688667353
29043,Muy bajo,58.8116700194908,0.920908902803921,-0.003125717481679462,0.023082961828880123,0.01472315974969358
29044,Muy bajo,58.3706059123732,0.914002452726627,-0.003368495569639284,0.020506495991939187,0.010823270545541743
29045,Muy bajo,58.1492893682079,0.910536943656879,-0.0035225621585015525,0.019803443618832288,0.010501083854893348
29046,Medio,54.5066594241866,0.853498428274513,-0.003437660595586249,0.00047549002347732817,-0.012725180658357977
29047,Bajo,55.7408015271256,0.872823376019493,-0.003444681888091194,0.006084688996912274,-0.009799469130092262
29048,Muy bajo,58.7572009774468,0.920055993411467,-0.0034249687655696277,0.023502056057760935,0.016097161455788114
29049,Muy bajo,59.0539727388004,0.924703026169435,-0.003287939178866234,0.024741023180795085,0.01792018634741406
29050,Muy bajo,57.6532902226771,0.90277028733253,-0.00350527322961634,0.016580084128698616,0.005889545005542372
