CVE_MUN,GM,IM,IMN,Component 1,Component 2,Component 3
27012,Medio,54.3294238794459,0.850723166307102,-0.013524750647358637,-0.00400857393042597,0.02067650706750012
27013,Muy bajo,57.7795396992632,0.904747178431251,-0.022574645147640612,-0.011826071381410615,0.010904240739611602
27014,Muy bajo,57.577451067832,0.901582751714942,-0.01671876112570837,-0.02142080252347833,0.013255704357060577
27015,Medio,54.3275567617433,0.850693929842395,0.002094669163743285,-0.007006627287198582,-0.005624713996238078
27016,Bajo,55.5497062217974,0.869831089490264,-0.012928159730015452,0.009441848018013328,-0.007097077515998214
27017,Bajo,54.7349584457931,0.8570732732233,-0.015341006543024881,0.012313096584844424,-0.004547297950795324
28001,Bajo,56.3280504498663,0.882018876860307,-0.01295735248631541,0.012405469215414376,-0.02333273588701765
28002,Bajo,56.1551917538532,0.879312150252599,-0.01323753043840458,0.0069552941097634465,-0.015781873626859236
28003,Muy bajo,58.9877930026862,0.923666743605913,-0.03310393283900792,-0.0016397982875169456,0.012213609332417861
28004,Medio,54.492839693816,0.853282030530181,0.010795862184261273,-0.0205385130317815,-0.015021586189669147
28005,Bajo,55.0629000704137,0.862208382660133,0.011165230113316327,-0.021829674323418775,-0.01736948046161927
28006,Muy alto,48.4444217302682,0.758572222958582,0.02139669063796682,0.003912773582201389,0.027264476042967382
28007,Muy bajo,57.2834479280164,0.896979071717097,-0.013432088029221294,0.014139794666256172,-0.03494395630603923
28008,Alto,51.7799755912365,0.810802354245956,0.017750862533528252,-0.006441641910559227,-0.0007623749455560973
28009,Muy bajo,60.459278652103,0.946708160971667,-0.03827515378489929,-0.013702847517641406,0.02661394529704194
28010,Medio,54.3284892230934,0.850708530889407,0.009496310496426054,-0.023972576950976408,-0.007861475788914392
28011,Bajo,54.9752429969075,0.860835794883611,0.008071073210778,-0.02458488293784387,-0.012065891145267878
28012,Bajo,55.6700433351164,0.87171540120861,-0.01250852751367461,0.017404646330317426,-0.018519633970499404
28013,Bajo,55.0396508949848,0.861844332929388,0.01263755543100242,-0.016988149589462122,-0.023461142408412242
28014,Bajo,55.8598671467506,0.87468777791616,0.0033238034986182064,-0.0368326013681023,-0.006397869088468889
28015,Muy bajo,57.4290187938139,0.899258508880799,-0.02018093505796312,0.02231521280563519,-0.032040777622450965
28016,Bajo,55.6565181411044,0.871503615493739,-0.0033076272652907655,0.010197932349764936,-0.03223549261398341
28017,Bajo,55.3206639371914,0.866244606077324,-0.008541977748748642,0.004116032109605488,-0.012210687894547021
28018,Bajo,56.0754289978931,0.878063176502125,0.0064322785022618,-0.028687460650060094,-0.02038003553359609
28019,Medio,54.3937128635702,0.85172984232587,0.011403660103288702,-0.019423116514270544,-0.01805032637532906
28020,Bajo,55.3517569464596,0.86673147932953,0.01368814178505165,-0.017283271047547705,-0.03358243851887999
28021,Muy bajo,58.014984968223,0.908433923667975,-0.024813977363388636,0.007443616510585731,-0.010820138357473197
28022,Muy bajo,58.2648585290046,0.912346595874406,-0.028636315737283206,0.015272884037744723,-0.01520986811966428
28023,Medio,53.7019372120909,0.840897598385523,0.011502379105145573,-0.020542481626980028,-0.007405583412636095
28024,Muy bajo,58.5850303497704,0.917360040996309,-0.027413550355520892,0.018720779698625966,-0.027203574702100154
28025,Muy bajo,58.3864639994001,0.914250768299365,-0.021492832430926975,0.010730007961125686,-0.027229069768751304
28026,Alto,50.6235134569275,0.792693766700528,0.019577227485316186,-0.0018964973206081982,-0.0011265230061253558
28027,Muy bajo,58.9366825363089,0.922866424834183,-0.03191434216127967,0.00877710302723135,-0.0037288223947931137
28028,Bajo,55.7564781407134,0.873068849970734,0.005810730142801252,-0.029961585605886874,-0.007315589882922513
28029,Bajo,55.2870720187535,0.865718603385317,-0.009091047212166952,0.005849095462289634,-0.014608394641058557
28030,Bajo,56.4847240106659,0.884472166775838,-0.00937387047275363,0.0041550577277389405,-0.023001378977050266
28031,Medio,53.8277164096378,0.84286712556899,0.012514786121192415,-0.01821279822429506,-0.02166295676451998
28032,Muy bajo,58.7743459251207,0.92032445943098,-0.030002436207277206,0.014123088908467576,-0.014937605135010305
28033,Muy bajo,57.6803958872068,0.90319472431542,-0.025924692389918607,0.02193008220927853,-0.020900375923433138
28034,Medio,52.9324701447164,0.828848814997383,0.015791599582029116,-0.010766022012896344,-0.012627344323551054
28035,Bajo,56.3489440828454,0.882346042074558,-0.01779324325838519,0.0032596313482295444,-0.0005185000093063365
28036,Muy alto,43.8773408541018,0.687058092560766,0.01962105672300831,0.0032274820727826153,0.06013088502892616
28037,Bajo,55.0740539875972,0.862383037480036,-0.010886153103265439,0.010446085188817608,-0.012055310260488067
28038,Muy bajo,60.1111421258806,0.941256827481509,-0.036424386551067556,-0.0071873239615791,0.016698429509684018
28039,Medio,53.7081541270041,0.840994946620825,-0.005232848252556448,0.011911062599538738,-0.004892359414928039
28040,Muy bajo,57.5390707114233,0.900981768748501,-0.02314723095159506,0.017745320217349588,-0.02248803194937168
28041,Muy bajo,59.5270115010553,0.932110154846235,-0.03472932422578395,-0.00460116739596787,0.012539000567231262
28042,Bajo,54.693548864187,0.856424856806118,0.012603041218928667,-0.018468979283602225,-0.01748710400946555
28043,Muy bajo,57.3351958155491,0.897789371617004,-0.017666062093827865,-0.007083269905237158,-0.003452445852542169
29001,Muy bajo,58.891702562831,0.922162101049296,-0.030817508246776672,0.005738512166680295,-0.004104316263228887
29002,Muy bajo,57.8933208429541,0.906528832789331,-0.004262601535240596,-0.04632661594214707,0.0030107622839125707
29003,Bajo,55.0604290999821,0.862169690702087,0.0073722664654068595,-0.02583956679760828,-0.014447211348717542
29004,Bajo,54.6331887222251,0.855479700987744,0.013761397811476552,-0.012813685279980405,-0.024144033498904847
29005,Muy bajo,59.4146598346966,0.930350884113737,-0.03211045230156413,-0.0004936688253945824,0.0020096875854007682
29006,Muy bajo,57.817941947762,0.905348504197353,-0.024324964840782053,0.008305613459081068,-0.0103470619740908
29007,Bajo,55.2114599163845,0.864534623093509,-0.023095718438882938,0.02053425315683672,-0.0008802915804070247
29008,Bajo,56.4760247070218,0.884335947787814,-0.01600043594391481,0.017705564896676587,-0.01899723182113218
29009,Bajo,56.4619193272822,0.884115077171909,0.0037309479188784335,-0.03231586515819612,-0.01337137116619567
29010,Muy bajo,58.2734705798185,0.912481448604541,-0.02462722696063836,0.006492224822547945,-0.011859987710786135
29011,Muy bajo,56.5438819652774,0.88539849801342,0.004894643602627191,-0.0309937415922137,-0.01856294288782131
29012,Bajo,55.6413315360806,0.871265814394652,0.006805019936070713,-0.026347190517175493,-0.00955114333631263
29013,Muy bajo,57.0789567173746,0.893777023954082,-0.023853408950348622,0.018513985297383864,-0.01353591572599317
29014,Muy bajo,56.5719272713802,0.885837648475622,-0.00886416507812792,0.002879651700083994,-0.02329761118460944
29015,Muy bajo,56.9170718376537,0.891242132036968,-0.008224249234939897,-0.007271094250629837,-0.019146248086102775
29016,Muy bajo,57.5389075263234,0.900979213496946,-0.0287436566050722,0.020239030591377986,-0.013246989007605904
29017,Bajo,56.1788851614457,0.879683156040777,-0.024347212706529314,0.037280107737175314,-0.022027396417577526
29018,Muy bajo,57.3545692915535,0.898092733288673,-0.023403427517417297,0.017198565851376937,-0.017651444727234296
29019,Muy bajo,57.9384034489893,0.907234763657229,-0.02492728737598803,0.011062657729407907,-0.010812143468470752
29020,Muy bajo,57.2179634646176,0.895953676156671,-0.017358567381759255,0.0058171216828960485,-0.01442961776329604
29021,Muy bajo,57.3313327882354,0.897728881985545,-0.020527663110716975,0.016227112014845526,-0.022120668246315124
29022,Muy bajo,56.9665240519108,0.892016484888327,0.0021458544164269077,-0.03496660501060953,-0.01228545387769334
29023,Bajo,56.1135160939383,0.87865956741941,0.005807494379315974,-0.028496789269252084,-0.012297170734055412
29024,Muy bajo,57.946105462749,0.907355366473617,-0.01578829571486262,-0.022904362974137067,0.002419907524796989
29025,Muy bajo,56.9465889194542,0.891704328458289,-0.029369221282024894,0.01795672037788068,0.002145540078655555
29026,Muy bajo,58.0929039417132,0.909654026351008,-0.0233840665160044,-0.00019769704345573878,-0.006120281680967285
29027,Muy bajo,57.5464178743406,0.901096815094553,-0.02770887329527097,0.023315282150600775,-0.014705926354528465
29028,Muy bajo,57.3528286386331,0.898065477086451,-0.0232163176480085,0.013922662627302808,-0.015523693414309026
29029,Muy bajo,57.1056071635492,0.89419433285107,0.0022333698306064753,-0.03518208056895229,-0.015154004291772763
29030,Bajo,55.4180584921153,0.867769669260946,-0.005480934249613344,0.007586859041118989,-0.019966994213007815
29031,Muy bajo,58.2600939724683,0.912271989550002,-0.02863939871233784,0.009592820915343081,-0.008649167655347524
29032,Muy bajo,56.9211003907198,0.891305213571344,0.0029871641065716955,-0.034211529759034874,-0.014054295573901842
29033,Muy bajo,60.1643980330608,0.942090740870346,-0.035014735146627764,-0.010604593578113188,0.015048361146243012
29034,Bajo,55.678776494884,0.871852150336409,-0.0058928800611216395,0.011211048974315506,-0.027724991930539615
29035,Muy bajo,57.7717840463185,0.904625735699876,-0.0279214792235935,0.02279695121279339,-0.017803502930553803
29036,Muy bajo,58.4627884710793,0.915445903303146,-0.017656814711889998,-0.02270273197482371,0.0009543760116220087
29037,Medio,54.3949011272132,0.851748448880781,-0.01385424433757111,0.0423303788947267,-0.026224916804626096
29038,Muy bajo,58.1091210646074,0.909907963925748,-0.02553205353688037,0.0008879067417234582,-0.004677857039746968
29039,Muy bajo,57.1498257498042,0.894886734371689,-0.014110975448097017,0.0014907837922035604,-0.0180369142720507
29040,Bajo,56.1342870559077,0.878984811776374,0.00601814275930026,-0.028617726800269944,-0.021465001043251292
29041,Muy bajo,58.0867388581702,0.909557489722829,-0.02719625469693019,0.011945432248879072,-0.01025320215003496
29042,Muy bajo,58.963338074148,0.923283813459553,-0.03242725233473497,0.007186219254974039,-0.0025459199171867313
29043,Muy bajo,58.8116700194908,0.920908902803921,-0.023444397429732224,-0.007028381627055679,-0.007929215821886342
29044,Muy bajo,58.3706059123732,0.914002452726627,-0.03020149858637108,0.015253068996418992,-0.012230754737545655
29045,Muy bajo,58.1492893682079,0.910536943656879,-0.030843920113939036,0.012925891429997812,-0.001650717002690705
29046,Medio,54.5066594241866,0.853498428274513,0.015543814855737937,-0.009751943516619854,-0.03628716691320711
29047,Bajo,55.7408015271256,0.872823376019493,0.010533908610880851,-0.019331545041185748,-0.03025044028524549
29048,Muy bajo,58.7572009774468,0.920055993411467,-0.03215687311460685,0.008629512602628103,-0.003913441540394814
29049,Muy bajo,59.0539727388004,0.924703026169435,-0.0325841132146016,0.006010252551942965,-0.000906197871068505
29050,Muy bajo,57.6532902226771,0.90277028733253,-0.028658638857249195,0.021385139837827378,-0.01399833986735431
29051,Muy bajo,57.1190160268769,0.894404296989325,-0.0001928292420249514,-0.03964682652645151,-0.004464597820828025
29052,Muy bajo,56.8116396393322,0.889591210543933,-0.026551225380139192,0.025104173615137945,-0.016301741421101645
29053,Muy bajo,58.3422032182058,0.91355770606472,-0.03184521992036882,0.01007533603145143,0.0004045851579063536
29054,Muy bajo,59.0089591698113,0.923998176325598,-0.03168358818754454,0.009604317452263547,-0.007350073892757939
29055,Bajo,56.321957131931,0.881923463981667,0.004065410176811859,-0.03242758124335989,-0.014399947835191575
29056,Muy bajo,58.1559235921782,0.910640826371235,-0.031129281196710608,0.012410764819632776,-0.003885673303112147
29057,Muy bajo,57.0483346134692,0.893297524424485,-0.000567307626296873,-0.04008117725787933,-0.0012701021258616863
29058,Muy bajo,58.1952827574857,0.911257136122796,-0.029771329029889222,0.016642153735062143,-0.012078801857372872
29059,Muy bajo,57.4355558315506,0.899360869793994,-0.019473201257256045,0.01955723252825428,-0.02890598999775043
29060,Muy bajo,58.539152389493,0.916641655987892,-0.030211566296544527,0.015371087283718686,-0.012994034054182797
30001,Medio,53.0621821957701,0.830879925193314,0.01755450752402051,-0.005801074093757334,-0.013129785689635146
30002,Medio,54.3811306807476,0.851532822853813,0.01887949447182304,-0.00443561467449505,-0.03601305978112899
30003,Bajo,54.971724525608,0.860780700519808,-0.01475025615040518,0.01788152613434152,-0.013180512907926567
30004,Bajo,54.9864349287468,0.861011044960118,0.011110486206331512,-0.02170069743601291,-0.015933423757564062
30005,Alto,51.8152532016716,0.811354752528618,0.013531622997059954,-0.015359478647039135,0.003958774322604666
30006,Alto,51.1589761925847,0.801078367923772,0.001878152224039501,0.02242014589979232,0.011770272679778114
30007,Medio,53.0588371697282,0.830827546740856,0.017155437966707102,-0.010384481250453211,-0.026411890779260535
30008,Alto,51.4628808515527,0.805837091931345,0.019323888383709433,-0.003302040232743154,-0.0035269424076066307
30009,Bajo,54.63709168268,0.855540815916618,0.006460206837892759,0.001629957812302293,-0.030138823669346032
30010,Medio,53.0061860988904,0.830003104247374,0.0023271126100633524,0.022150338356166487,-0.014031734058704348
30011,Muy bajo,57.5604597311725,0.90131669103013,-0.022235807308109205,-0.016387167236042943,0.018191792774522736
30012,Medio,53.207634967301,0.833157513165156,0.012092974880350304,-0.01964022189069158,-0.003911194981286305
30013,Muy bajo,56.9675632906693,0.89203275792095,-0.02317234110645875,0.008941273776145994,-0.006632744112316027
30014,Bajo,55.483302719256,0.868791303055914,-0.007132111851850317,0.0005443415156927728,-0.008668940622450765
30015,Medio,53.9098981307141,0.844153976946648,-0.004686428673689994,0.011015421794174925,-0.01855178270267553
30016,Muy bajo,57.8429325470823,0.905739822202654,-0.02349053417820204,0.006015942386411875,-0.007338347940682968
30017,Bajo,55.6939923923123,0.872090410113783,0.009294572071956615,-0.024613619157435023,-0.02257635930540946
30018,Alto,49.7817115637169,0.779512320610017,0.0316935990356824,0.02506947818044028,-0.017854109507587028
30019,Alto,49.1695124632876,0.769926134710398,0.026770876926759557,0.013088746870041744,0.008005316713082328
30020,Muy alto,48.2813415085533,0.756018613649431,0.030253583523004154,0.023178675431734543,0.019629109701963156
30021,Bajo,55.0374615248938,0.861810050440765,-0.015284208619937682,0.017364831936135795,-0.00907396549086116
30022,Medio,53.1583508504644,0.832385792485457,-0.010384561804522779,0.042555763587616785,-0.019418166575179807
30023,Alto,51.5812814478897,0.807691080488853,0.022655432889091474,0.003828146052491487,-0.019083601845121763
30024,Medio,53.018026480671,0.830188508147497,0.005125156788025907,0.028283799026356672,-0.03185923507615749
30025,Alto,49.6222928365234,0.777016045209275,0.03141399640260774,0.022770490818332084,-0.014814304603532212
30026,Muy bajo,58.3917062825881,0.91433285515827,-0.03044721004307797,0.003565153391908916,0.006068084899111847
30027,Alto,48.9790001977968,0.76694297777359,0.019037381839739482,-0.0034045207090616573,0.02258455048556942
30028,Muy bajo,59.9383548010404,0.938551218447039,-0.03599194154501367,-0.006905243833842705,0.016809481384500564
30029,Alto,50.2982267223291,0.787600229146562,0.027413111203376504,0.015287278474877415,-0.004018196411079338
30030,Bajo,55.9229698962634,0.875675879151826,-0.02468072285108664,0.017799949487745204,-0.0016528889964395053
30031,Alto,50.7052031188846,0.793972913117189,0.023845457420637085,0.004455609872059773,-0.018894584964133248
30032,Medio,54.1313422847645,0.847621484209598,-0.010256989425306772,0.026057989951537543,-0.022550609408432162
30033,Alto,51.7466695734049,0.810280828359547,0.016270076976966703,-0.008199495207851707,0.002119762954467571
30034,Muy bajo,57.3423392974746,0.897901228602193,-0.025356367148665116,0.01697030011623863,-0.017496039896558624
30035,Medio,53.1968008395521,0.832987865802741,-0.003259015521700951,0.02538870364668809,-0.02572515835255844
30036,Bajo,54.8633037949111,0.85908298276899,-0.013957891397776515,0.03711714010643649,-0.02475183294264597
30037,Alto,49.369583499505,0.773058968693598,0.025182479986183455,0.011897518875096604,-0.0038989584995105025
30038,Muy bajo,57.6573520249301,0.902833889502898,-0.024293508960900996,0.0018111210455968687,0.0005179425570964684
30039,Muy bajo,58.7811576958087,0.920431122279839,-0.03366607427475019,0.0007643514659428385,0.011180676071124392
30040,Muy bajo,57.0567698945525,0.893429609186653,-0.023973367583949662,-0.0034897763050068397,0.011493752105943602
30041,Muy alto,47.7451125609964,0.747622014614194,0.021101758158649682,0.004535035140275587,0.04578381455208211
30042,Alto,51.4520140111073,0.805666932333629,0.018262961053260737,-0.006364198746833768,-0.0100803297431083
30043,Alto,50.1457971533641,0.78521339423669,0.012402845409672483,0.03047246041652534,-0.017106920234884266
30044,Muy bajo,57.7341582231041,0.904036567673157,-0.026283579829370952,0.006252955228598272,-0.001325877134998419
30045,Bajo,55.8650223492314,0.874768501212382,-0.015466873546293173,0.006030351271736069,-0.007234212793701
30046,Medio,52.8314891374496,0.827267592961428,0.020536656964633623,-0.0017427135440280306,-0.023383710077267326
30047,Alto,52.610975125848,0.823814650434722,-0.005117099790185697,0.031750337408798825,-0.005391546311059456
30048,Muy bajo,56.7042527764036,0.887909681723508,-0.023670272739456433,0.005069017451696861,0.003647210570995241
30049,Medio,53.5498089396363,0.838515481359682,0.014177241345828293,-0.01485343164999056,-0.012059885822990125
30050,Muy alto,47.0940515356414,0.73742730505537,0.02199022341422879,0.006872063790263697,0.04019363578338701
30051,Alto,50.9503067372707,0.797810894664158,0.0018991654653502863,0.031181821769471547,-0.008302509049095927
30052,Medio,54.506740144576,0.853499692243469,0.011436594541588251,-0.01902378701403514,-0.011936088418470443
30053,Bajo,56.0612989906812,0.877841920254279,-0.013332888674552719,0.008242439078920262,-0.010687752056924776
30054,Medio,53.8543274927286,0.843283818094868,0.01295081108771178,-0.01816974737584292,-0.019021393621221957
30055,Alto,50.6519470361844,0.793138996979952,0.01553836145817751,-0.010872506993701118,0.015179689160588554
30056,Alto,50.3500132998861,0.788411134878404,0.020374019640571207,-0.0019148429500331356,-0.0009686825206346846
30057,Alto,51.0061671657417,0.79868559123163,0.02564607178967589,0.011201261725602448,-0.01702420835194708
30058,Alto,52.0779826471611,0.815468729997713,0.015264946850794475,-0.011919863148100993,0.0006916301776374947
30059,Medio,54.1765347564981,0.848329135421431,-0.016137231102902584,0.0167522200692573,0.0029762177911663293
30060,Alto,52.1024064864253,0.815851173329311,-0.0012422364916637473,0.018786363564160177,-0.0013796964131839123
30061,Alto,52.4686953830419,0.821586747676726,-0.012612548798962064,0.02169306148723798,0.009796296589729697
30062,Medio,53.8800907158998,0.843687234314394,-0.008846562577921902,0.0295134946723998,-0.014911874550326137
30063,Alto,52.2970294198516,0.818898697605066,0.01742399777551443,-0.008287776293289735,-0.0069988305809912665
30064,Muy alto,45.9446827556425,0.719429789566436,0.022516312556746448,0.009112857740177378,0.048761288903422906
30065,Muy bajo,57.9180984558644,0.90691681572387,-0.017453068419598528,-0.02506052738625985,0.013734669809208573
30066,Alto,50.9405757282137,0.797658520605219,0.015322710317801802,-0.009228872920937716,0.016411960763284387
30067,Alto,48.854444037164,0.764992601646066,-0.006525982950142563,0.07652129574062093,-0.008312797067923889
30068,Muy bajo,57.6026104299342,0.901976712310536,-0.02199568571858329,0.0004472313592875207,-0.004001318336590198
30069,Bajo,54.8675235247525,0.859149057865601,-0.014427420128029007,0.016033016978368224,-0.009284764639568196
30070,Alto,49.701965680115,0.778263611057191,0.021740377652140208,0.003209924028930304,0.009673816480422082
30071,Bajo,54.8656146485489,0.859119167520884,-0.011423764921779782,0.020990961844502196,-0.015410993582573492
30072,Alto,52.3385952700858,0.81954956097148,0.0012996527197549888,0.009069140418167285,-0.008001212621873565
30073,Alto,52.4786068366963,0.821741947246932,0.008788432992108273,0.002449879753140321,-0.011556774077054247
30074,Bajo,55.6190103332648,0.870916295423544,0.007579362599761502,-0.025100544911374287,-0.01123243237429082
30075,Alto,51.6037242117298,0.808042502936421,0.015529026169213662,-0.011841956610151203,0.0011103079316353728
30076,Muy alto,45.6066667983378,0.714136930100474,0.02929082418418994,0.020440639333673526,0.04547017785158243
30077,Bajo,55.0426045386878,0.861890582879115,-0.01335677403196828,0.020308278474791705,-0.014681601955552922
30078,Alto,50.8736037088946,0.796609831989349,0.017290559162093492,-0.007008711056589809,0.009131481591176794
30079,Alto,52.1614453649608,0.816775640001263,0.024032230199129194,0.0065225994967346365,-0.01925230871286352
30080,Medio,53.3038972974176,0.834664847284042,0.003871642278896147,0.018527420932027812,-0.020234992594052186
30081,Bajo,55.2327739456133,0.864868371127953,-0.015880326296454462,0.010438509705132612,-0.0008698211225429456
30082,Bajo,55.0801602038577,0.862478652328499,-0.01987998777353721,0.011975873261964138,0.008144676582518585
30083,Alto,49.8763796571413,0.780994691201042,0.019949297596754564,-0.0013125018770123063,0.016275868922257637
30084,Medio,52.8517744294471,0.827585232402552,0.014555045867331686,-0.014078743460812674,-0.011033454556212864
30085,Muy bajo,56.7286961183117,0.888292430439365,-0.01676741298860265,0.0018451310126940607,-0.00576694377635105
30086,Medio,53.2018909695543,0.83306757015451,0.005932674617863294,0.030771124651093135,-0.02531380526880396
30087,Muy bajo,59.3088345677776,0.928693807713509,-0.03426393008921216,-0.0021268305474707394,0.010856978702118476
30088,Medio,54.0916139014928,0.846999393018568,0.01856197189307448,-0.007352595361745106,-0.03482275490975638
30089,Bajo,55.3151513893265,0.866158287249713,-0.024631519118046,0.01682464373026652,0.0017991240427931458
30090,Medio,54.414318076506,0.852052491283643,0.009877402092889686,-0.02198861816608576,-0.004383571518562761
30091,Alto,51.9686438347193,0.813756636364489,0.019512138027437398,-0.0028092018753389674,-0.00800703135899496
30092,Bajo,55.3059300335625,0.866013893652046,-0.016437690109184604,0.03167867897429807,-0.019679274814827244
30093,Bajo,54.7423856465128,0.857189572849945,0.011156273997334902,-0.01872654133938909,-0.01589781890818662
30094,Medio,54.1922829836486,0.848575730741398,-0.0030647006195591445,0.017205987201148267,-0.02494944019791011
30095,Alto,52.4703154762172,0.821612116081127,0.018604420306413936,-0.0057724289877159485,-0.020949123972416623
30096,Medio,54.5534728512334,0.854231461390626,0.021386419245094948,-0.001600545170993712,-0.041917590322422205
30097,Muy bajo,57.5679064681771,0.901433296567809,-0.028161098810738704,0.014389859017746452,-0.010111935857543422
30098,Alto,52.113689590025,0.816027851028699,0.019666760593233898,0.0011840741363847366,-0.0007878620594337185
30099,Medio,52.9447096841093,0.829040469150197,-0.013351926818865672,0.03934168276618114,-0.012431056950999357
30100,Bajo,55.4008844742762,0.867500748043104,-0.0011336798586782007,-0.0018549951975882792,-0.015335175432876151
30101,Bajo,54.7713917159327,0.857643767528574,-0.006754774863835015,0.010467653655875923,-0.009660439286277803
30102,Bajo,55.9617321865995,0.876282842672021,-0.021812181376274973,0.016223431219283314,-0.006335922779101122
30103,Muy alto,47.8548694497225,0.749340654740184,0.005764349922932621,0.051832238157826664,0.004614682740547708
30104,Alto,50.6920219308418,0.793766514057035,0.004655390880776212,0.026932572605608298,-0.009956383249617182
30105,Muy bajo,58.2767616777666,0.912532982618103,-0.02634628632039376,-0.008087377105402815,0.010616453721012208
30106,Medio,53.8320773126539,0.842935411241042,0.02175994244378746,0.00220560136390769,-0.03410643837564062
30107,Alto,51.3990081406163,0.804836934171361,0.025072382487039302,0.011385360748903683,-0.015737244929453536
30108,Muy bajo,56.5739942316995,0.88587001419758,-0.025999786155980614,-0.0001468715987607868,0.016192377995469062
30109,Bajo,55.4429269646991,0.86815907493152,-0.011348134050602818,0.007372359192291799,-0.009139357615091449
30110,Muy alto,40.8998289988401,0.640434400786566,0.03851713521681681,0.04496241699670516,0.08452035765207408
30111,Bajo,55.0405481384462,0.861858382513276,-0.015780687682504426,0.002177710157270011,0.011362096461893414
30112,Bajo,55.6844298970968,0.871940674747078,-0.006777230951304282,0.01167628466833725,-0.026073222838286433
30113,Alto,52.2020067211402,0.817410774388759,0.018046511764370894,-0.003372834972724147,-0.004666845898146377
30114,Medio,54.2916732554398,0.850132044073672,0.01126105214722762,-0.02103013200880188,-0.016143680972918732
30115,Bajo,55.8553561974928,0.874617142728786,-0.01393312023858328,0.016272039573836182,-0.017793804755660295
30116,Bajo,54.8078088604078,0.858214009328385,-0.02167437476065956,0.02577118710984951,-0.006528445305381683
30117,Medio,52.8240846655804,0.82715164923695,0.014685055419256153,-0.012540339213034685,-0.007458040887585274
30118,Muy bajo,59.5446692320251,0.932386650338507,-0.034037422174960315,-0.00029100224242155847,0.006056330922350833
30119,Bajo,55.546500754102,0.869780896327286,-0.022648533928739265,0.029935055008084827,-0.01779520661919846
30120,Bajo,54.9002382535644,0.859661324988874,-0.026226464528902094,0.030166464836347134,-0.004417677146533614
30121,Alto,50.49407222158,0.790666897101655,0.015965279452268267,-0.009197222756400414,0.020666502529101675
30122,Alto,51.4271254568614,0.805277212212174,-0.002735944845356234,0.044997159401103784,-0.025833301147352727
30123,Bajo,55.8940667697526,0.875223296415885,-0.01654096629559812,0.005976047439577127,-0.000860388279966108
30124,Alto,51.8642083061676,0.812121321332958,-0.003921436461456086,0.015684824865491987,0.01281654879716455
30125,Medio,53.7917728709119,0.842304299776082,-0.006126705982748174,0.018821429618247378,-0.016243282030216792
30126,Bajo,55.6369047560395,0.871196497180071,-0.0035232695836772466,-0.01406813683829682,-0.0035031240461374158
30127,Alto,48.7844945403974,0.7638972898772,0.03421815626585663,0.032445733043213444,0.00306486022322519
30128,Bajo,56.1143746702857,0.878673011530108,-0.015184580692863683,0.019071518819337736,-0.01777694634473132
30129,Alto,52.6280506313362,0.824082029086251,-0.012261962419406967,0.02715511818441193,-0.006205833083087892
30130,Medio,52.6700034380511,0.824738951652615,0.0072779960130001115,0.012772069461929296,-0.016508743625005585
30131,Muy bajo,58.1970083813724,0.911284156991266,-0.03372815849843332,-0.0009282239457049805,0.01492283073322105
30132,Medio,53.8867242923627,0.843791106889687,-0.0058392735015312175,0.02622125633231436,-0.016359867547303654
30133,Bajo,56.0071821284793,0.876994525508014,-0.027476121346519666,0.007713424045256328,0.014171399224236962
30134,Bajo,55.6769702812887,0.87182386754526,-0.002932151857030262,0.00011140129867234994,-0.02428791736357702
30135,Medio,54.3375751932456,0.850850804536814,-0.018945384069861966,0.038777882674377775,-0.01415181454498275
30136,Bajo,54.8417842803423,0.8587460171201,0.011627978028511447,-0.017083579194301295,-0.01520238489283789
30137,Muy alto,48.2762994969318,0.755939662764534,0.02541853957638698,0.014553113986154978,0.024887678387410257
30138,Muy bajo,59.1281255009264,0.925864155224037,-0.03355762751231233,0.0032785111075653204,0.005359222081253412
30139,Medio,53.2000657144525,0.83303898919987,0.012551996644948786,-0.018320820235890357,-0.007359878305652285
30140,Alto,50.2183598523816,0.786349625115945,0.027483936616905784,0.018707212138079823,0.004223334571329365
30141,Medio,53.7020786815932,0.840899813601043,-0.004905216674778447,0.017691547100513842,-0.014126526139796392
30142,Medio,52.6996858258936,0.825203736536493,0.014581372717341674,-0.014001631192672472,-0.0024277018828613404
30143,Medio,52.7185044833461,0.825498410521794,0.0032495014719388514,0.011318053223377405,-0.017135758944200143
30144,Medio,52.7892231222939,0.826605765986782,-0.0037790695809921714,0.0275096097732896,-0.016086213666133397
30145,Bajo,54.9899881140144,0.86106668289635,-0.008586286953055099,0.0024632881259090446,-0.006261016317059753
30146,Medio,53.6295802826039,0.839764589570741,0.020342485486629657,-0.001886754710307357,-0.0312769638654064
30147,Muy alto,47.7079011686475,0.747039335998054,0.035724036619512116,0.0372681608452094,0.024170931843987935
30148,Bajo,55.2507396629776,0.865149689258532,-0.008488945558601375,0.016924677767490307,-0.019410778934898353
30149,Muy alto,48.4459059100172,0.758595463147881,0.019647150312021754,0.030930778824096106,0.00404226452874388
30150,Medio,53.1691224482705,0.832554460715993,-0.005712656454501579,0.024362797448319994,-0.012327484791970275
30151,Alto,50.7005752486546,0.793900447110112,0.016058325093226595,-0.010021603864570494,0.015517551738907313
30152,Alto,51.7374201211856,0.810135994810491,0.01518870470297262,-0.011600336979587436,0.004072942250610331
30153,Medio,53.3830038144498,0.835903545246209,0.01608318863566867,-0.01084172794922516,-0.018992384188774303
