CVE_MUN,GM,IM,IMN,linear Component 1,linear Component 2,linear Component 3,rbf Component 1,rbf Component 2,rbf Component 3,cosine Component 1,cosine Component 2,cosine Component 3,sigmoid Component 1,sigmoid Component 2,sigmoid Component 3
26007,Muy bajo,57.6798790210215,0.903186630910294,-0.021010772113921775,-0.0024716935799230463,0.02217527189019328,0.018580555787191127,-0.011367280439881744,-0.04659228660606193,-0.020514237707781574,-0.026972517348029558,0.017082970919957627,-0.02359161239682821,-0.03124097899700447,0.02727670173748263
26008,Muy bajo,56.5757785718752,0.88589795448142,-0.01167701742975557,-0.018939187361532092,0.023927354285323704,0.004537731546473482,-0.028014328644068595,-0.041449178422855136,-0.010311862481923385,-0.03902238341327179,-0.00576233247405715,-0.012749273928874724,-0.04351099852659773,0.0022665245473791167
26009,Bajo,56.473778852233,0.884300780827435,-0.012067051785476903,-0.012343874232285479,0.023823576483967168,0.007326207100338374,-0.023152405128045873,-0.04221786216969718,-0.011938549978895482,-0.033399694630132044,0.0035641642089757615,-0.012731990809507385,-0.03544973495954725,0.007224135130943897
26010,Bajo,56.0834054648813,0.878188076874109,-0.010877938553873742,-0.007470496206196128,0.02923360054522619,0.006411913581743461,-0.03080717907479569,-0.037162778619572095,-0.01231802792767569,-0.03903287076914223,0.006339584037934244,-0.011841557926451314,-0.03028156894982568,0.022879951465002813
26011,Muy bajo,57.2258410577153,0.896077028301134,-0.017417151196769582,-0.008647721363792814,0.02629892684703936,0.012588160657470017,-0.018180002868653768,-0.04861565342774576,-0.01650850348488191,-0.033664796178984976,0.00835473005243906,-0.01967916053112871,-0.04125054843612827,0.02422525873275857
26012,Bajo,55.8500469062158,0.874534006616465,-0.009337030158078843,0.0012615551740048862,0.00659836543155071,0.012522004406872468,-0.024949364666466516,0.010088963166267695,-0.02067592746373451,-0.00806351799305224,0.0012365409393062762,-0.008898241852051259,0.00364706221377246,0.0001812194095712237
26013,Muy bajo,58.3416456049774,0.913548974617608,-0.02586534124676454,0.002893559554945332,0.01999229973696228,0.018433341945894553,0.0043598317972153005,-0.04586975755535446,-0.0213320943924562,-0.019925342340816905,0.020536772357709895,-0.028589193817166188,-0.02855846808160995,0.033009442586034055
26014,Muy bajo,57.6960053400689,0.903439146623166,-0.02001235230257897,-0.00808554145571442,0.02202942561666099,0.01700741998207469,-0.01554085115101057,-0.04705241853759687,-0.019480091676756402,-0.029948337916403014,0.01072620501782344,-0.02240367009543623,-0.03667818534585369,0.0174591939006712
26015,Muy bajo,57.0909438630272,0.893964725972184,-0.014727177080746577,-0.014042014294467208,0.025912348382657532,0.008402637074834745,-0.01967334944217892,-0.0460187924297379,-0.013096161654211404,-0.033660619854108266,0.0021608005185858007,-0.01627849355439868,-0.04179558877778917,0.009527473594992496
26016,Muy bajo,57.4074407078711,0.898920626085708,-0.020785417195539294,0.0052348281203373846,0.019084909104300225,0.019212684398970396,-0.004681182264364807,-0.04251617476194852,-0.02054597194422806,-0.02007963776689792,0.023540156317545875,-0.022888812933807394,-0.02018381851093319,0.03387662806211029
26017,Muy bajo,57.9384484648941,0.907235468543648,-0.020587576013543506,0.006020823826474535,-0.007211657181644203,0.030851704556164327,0.0028655930015709227,0.019418083203665573,-0.02579030412039085,0.010560623301764854,-0.014258803648104702,-0.02203923611599722,0.004114659225342145,-0.01581642410772403
26018,Muy bajo,59.6178883034836,0.933533159096698,-0.032412762990139767,0.019200005291880238,-0.010487367205084263,0.034114207467138516,0.029562895988054616,-0.01021968182117985,-0.028146031247801285,0.010641755772370006,0.003933980656441732,-0.03488130521818513,0.012003075024782666,0.005224831579458507
26019,Muy bajo,59.6750634488765,0.934428442301442,-0.03159017538517831,0.01355197213844314,-0.009589986068728632,0.0312819190999854,0.024170634759044653,-0.0015453376190915633,-0.027116790619664877,0.009026494578407311,-0.0039491767764341925,-0.034283525588807276,0.006312893284824511,-0.001989812421906537
26020,Bajo,56.1536324722873,0.879287734073369,-0.01122152269754431,-0.005344825786201907,0.019498357694485678,0.009887095699901474,-0.028726373741779963,-0.02864545644595576,-0.015213536042692776,-0.0316788780959334,0.008591624460451974,-0.011691198861631799,-0.020788256568118186,0.012068214205089817
26021,Bajo,56.5022855102437,0.88474715541844,-0.014560137473096067,0.0043907623400434095,0.02363230772901251,0.010853033689259424,-0.005626863151412851,-0.04101330671548878,-0.01406844593308846,-0.020400553235850986,0.019624889295580407,-0.014995007720505731,-0.02030073685201229,0.03390662299386873
26022,Bajo,56.134818243072,0.8789931294281,-0.014031488686536617,0.009008304956194403,0.03444911129623589,0.007927433080653405,-0.006199530510959949,-0.042137696942593734,-0.012903547082402475,-0.02609785193191281,0.020672381303234576,-0.015849014516424426,-0.026451310122204995,0.05806391050160587
26023,Muy bajo,58.6622295656059,0.918568873276175,-0.02804750897420517,0.005083914388275189,0.020482844528929636,0.01600173422569133,0.010144172774412905,-0.04496751825224016,-0.021115346700390135,-0.018610685332089656,0.022150997148039645,-0.030877381621386424,-0.029203999251194525,0.040234467681207156
26024,Muy bajo,57.668957954668,0.903015622210324,-0.019077118796178412,-0.012283819061137851,0.022100114218255123,0.015055021669496335,-0.01927196498707964,-0.045885662864615595,-0.018319084235230026,-0.03265016266531054,0.005411857409201422,-0.021451125529751366,-0.04038994022598564,0.012108045658478228
26025,Muy bajo,58.5098275043083,0.916182469098091,-0.02489739194592355,0.012035886553256396,-0.007550268396270816,0.03664644190070153,0.013791333705972858,0.0027547254409451653,-0.02820633348754701,0.010404285941776307,-0.0005254558915855753,-0.026690064383317544,0.008287618873864769,-0.006887002543511065
26026,Bajo,55.0103346063358,0.861385280649371,-0.005294045579561665,0.006795036512185047,0.0007686336300524282,0.004096157057297312,-0.011628785270950208,0.022562597603249024,-0.007561422269707428,0.008589626634583963,0.0009460839160392447,-0.004510844269777901,0.019843746558816364,0.002792836110057038
26027,Muy bajo,59.0513582154044,0.924662086371751,-0.0296054566982324,0.020722298793720423,-0.005046894833023713,0.03486591469714458,0.025193355056779436,-0.013353889756532478,-0.02802315857432832,0.008400831506811188,0.007790167511326289,-0.032056449067235565,0.010313636655059176,0.013521551477764774
26028,Muy bajo,57.9704555419089,0.907736654824634,-0.021405558573816597,-0.010508688806766687,0.024033585098229206,0.015458834513183842,-0.012735056338243872,-0.04895304389804538,-0.01885708878082533,-0.03129218796975909,0.008665772272874319,-0.02417750569787883,-0.04314037627882378,0.020685276758172846
26029,Muy bajo,58.5191329127171,0.916328178843199,-0.026260045384976227,0.022372662045014525,-0.012127907155331744,0.03400741367323155,0.024807130442747096,-0.003456165957707534,-0.026792660531387416,0.01611257433250093,0.007684492476275561,-0.0277164405623727,0.022079180135051103,0.004212649713256016
26030,Muy bajo,60.4437538603046,0.946465064338353,-0.03823390940777054,0.027919979191496906,-0.013250320981544833,0.024313925920285775,0.03730011564363384,-0.023012903953070655,-0.02711176500239127,0.011709839484426676,0.010125913777609663,-0.040261235716537426,0.0200294515048333,0.013579366724673367
26031,Muy bajo,56.5534097613117,0.885547690039241,-0.012408462524345396,-0.014003350182156954,0.0231958481731701,0.007815305418440473,-0.03020316141131581,-0.0397728062253447,-0.013308355590698416,-0.03855139957525209,0.0006318481357068916,-0.013532682838945985,-0.03658954527902971,0.007049677364032692
26032,Muy bajo,58.0876552525352,0.909571839183216,-0.022869094116114767,-0.0044642629673259035,0.0224850220521483,0.01809670028932217,-0.007081590350366118,-0.048896257754227325,-0.020449458612268736,-0.026547211136652732,0.014599962093453007,-0.025581607466179872,-0.03591695652213309,0.02495577824382069
26033,Bajo,56.1992942409049,0.880002733821273,-0.012482517325816914,0.007346132532113667,0.00041314722470446943,0.019416005806020882,-0.015440685893816846,0.01605063488733928,-0.022482660624857084,0.0037964835428222015,0.007688930506032316,-0.012531501692566492,0.012362645675615253,0.0058661051308603
26034,Muy bajo,58.3401720959105,0.913525901516341,-0.024316411040232577,-0.003995083634016073,0.022064076507320327,0.018355336338929586,-0.004285460187703593,-0.048637673866474475,-0.02093099700671315,-0.025726160816631125,0.014834656075327657,-0.027208115538640425,-0.036107596536752024,0.026899909578440292
26035,Muy bajo,57.8331698923543,0.905586952616549,-0.021121738517720322,0.007313330771753833,0.0017909345682969769,0.03298257914371201,-0.0014499263673058156,-0.008212275623247481,-0.02816521668966506,-0.0008274031809025759,0.0028225561868306585,-0.022707178618242188,-0.00319340950038518,0.0022399872236801757
26036,Muy bajo,59.5683507417418,0.932757469822509,-0.03161222809679419,0.018700712797596077,-0.008260798227787094,0.034763702576320325,0.02855821766993797,-0.011343555773373131,-0.02820363539560204,0.010184805206785386,0.0026571283555347387,-0.03406276460344082,0.009545915936730858,0.0036450683791621565
26037,Muy bajo,57.1525437900721,0.894929295099518,-0.018498193090973607,0.0003140076623941653,0.023385618223870076,0.01580754385940867,-0.01230737944557846,-0.04823774804508277,-0.018537980333312425,-0.02780684592599558,0.020679358046243126,-0.020613126411133186,-0.029641305397466376,0.03855443847541376
26038,Muy bajo,58.6220537837727,0.917939776446328,-0.027454274129007448,0.0021932928285647913,0.019164581667119943,0.01877951881567508,0.00558197630318359,-0.04455850236875371,-0.022000205304912323,-0.019938479898419872,0.01985953418919592,-0.030399945878947263,-0.028789886693203783,0.033525830339465566
26039,Muy bajo,58.4678341973091,0.915524912353639,-0.02398806187226358,0.010514296400647398,-0.006744758615698539,0.02920536980226445,0.011442884925324723,0.012763443340378563,-0.02488600880491643,0.009910789041218537,-0.011235359350453424,-0.026297402047802627,0.004883245586514758,-0.005895891851492537
26040,Bajo,54.8449756322876,0.858795989250078,-0.004461561152455198,0.0017732764260019714,0.032669386847919334,-0.001951922868750312,-0.013597982915654701,-0.030497214971299137,-0.0029816767678711048,-0.02788324275619419,0.008038871760703916,-0.004933652294334857,-0.024235025384687817,0.03603567499940901
26041,Muy bajo,60.1560054349981,0.941959324464877,-0.03683802979484891,0.029876256511770796,-0.012072009987209805,0.022238549852463055,0.03601938510242325,-0.023665200731879388,-0.026202315170356136,0.012136395163122917,0.012528352139653143,-0.038903783799665616,0.02298062394970248,0.014979543613093248
26042,Muy bajo,57.9419748391766,0.907290686657167,-0.02263452331500711,0.016543185834425853,-0.008134506483880526,0.0346700192299229,0.012443951102900289,0.008482979606920073,-0.02729763061033337,0.01415510065543721,0.004838735381998227,-0.024030795519124036,0.017921946154799986,0.00037744466633177226
26043,Muy bajo,59.0224167609303,0.924208903473248,-0.028522421825048182,0.014681741207573522,-0.01815153505571374,0.029473235623454067,0.021617771870540623,0.007261830363165762,-0.02569744057745933,0.0136591179501807,-0.0011397761625334924,-0.030960635583829825,0.015816042131025877,0.0009581267282848713
26044,Muy bajo,57.2111792448595,0.89584744471703,-0.015495175421647587,-0.013247700313900912,0.022731496595199824,0.010115435733798521,-0.0181207825218269,-0.04501138386910401,-0.014209523225580955,-0.03125089176380218,0.002770877619510691,-0.016941007630484565,-0.03959516977462462,0.00628962161281682
26045,Bajo,55.4563266983392,0.868368896111574,-0.00804886830122647,-0.0017650930344797096,0.0292372361290319,0.0032803037004936544,-0.028250572734037117,-0.03331121611252057,-0.00919820318836117,-0.036370111886029136,0.01240935203234381,-0.008377023454369017,-0.022044711696178432,0.036141291675158636
26046,Muy bajo,57.9345151666993,0.907173878567989,-0.022678150904227236,-5.6854594974750696e-05,0.02269798649549675,0.019323196978615582,-0.006871491198038548,-0.04635868972922988,-0.021165659183337484,-0.02485526162607029,0.017955161071347214,-0.02551053149812865,-0.029822587932268524,0.03009499450063395
26047,Muy bajo,57.5664020548657,0.901409739549082,-0.022668262428359443,0.02359533461764553,0.002933771704438745,0.028557466799949274,0.013686958710226281,-0.019625843884845402,-0.024964590283898018,0.0038652067806585035,0.020024528468844005,-0.024069302013461146,0.012172331024270677,0.03735464196754939
26048,Muy bajo,58.6392146166767,0.918208491206435,-0.024585894011548735,0.008845923793392912,-0.010547950517278956,0.028632100850587188,0.013377989229170535,0.015447106591850047,-0.024459890043546487,0.012037732008644976,-0.01365216850203054,-0.02677379181176545,0.006143214362541719,-0.014112971861084376
26049,Alto,49.4410849539782,0.77417858196025,0.01731705662437519,0.041332791615789496,0.04050256496787381,-0.009994559626384993,0.014929704000505924,-0.011299092705798432,0.013004349909385076,-7.2221108072711e-05,0.03854774472753258,0.013811036774564881,0.004046297389865451,0.045252421598014576
26050,Bajo,56.2790420358038,0.881251473302348,-0.011929298343514968,-0.0071369903053528985,0.02379230468694277,0.009200005723981124,-0.028734039446485615,-0.03958733089661784,-0.014327254827286055,-0.036393931823609164,0.008712951031265981,-0.012783112668289704,-0.02925307554688641,0.019486719600836342
26051,Medio,54.3444234734126,0.850958039073303,-0.0015377170256681099,-0.0064650554372304185,0.02403349533968717,-0.006713626930854229,-0.03364264722951507,-0.016644667805964478,0.000963401596007577,-0.04323359378177601,0.004279500957823521,-0.00018956624217380408,-0.014604178230023596,0.016132248043015364
26052,Bajo,56.5226140656418,0.885065472304205,-0.01448991103718715,0.001011793876593839,0.02278344678403653,0.013026592870242002,-0.014960901144989224,-0.04402816393501975,-0.015965236389279058,-0.026733729766995774,0.018444054401105744,-0.015294517478440272,-0.024393238640377693,0.0324033106362117
26053,Muy bajo,57.984899079762,0.907962820525974,-0.022497038322842732,-0.004153089769582358,0.020159969469168336,0.01958621653608721,-0.009499853512013275,-0.04379427571050399,-0.021204118303808844,-0.025508856387365813,0.014204017072870742,-0.025219536839218383,-0.03149866642791952,0.02105078201505877
26054,Muy bajo,57.5386764794021,0.900975595623713,-0.020918537256402987,0.008137500027724223,0.004964734021627634,0.011274178793846153,0.012534743321914395,-0.030447480454185057,-0.016250498526651523,-0.005767530804622166,0.023430697381407104,-0.021399798805142926,-0.005585107087229436,0.01631331269962097
26055,Muy bajo,58.5336454830706,0.916555425497419,-0.0241362778556328,0.010232904073397565,-0.010195168791450014,0.03438384818373804,0.013127966651687058,0.014124125363704665,-0.02692383635391287,0.013538107917653974,-0.010731599666323055,-0.025899853959362992,0.007813713022571504,-0.014989586618419516
26056,Medio,54.1163254703618,0.847386341795336,0.0036323205948706905,0.001792883352809934,-0.017947315638167698,-0.006698388312818811,0.010061952376307694,0.03862379316736983,0.00564912663371715,0.03679963575028569,-0.03623976411620794,0.004676273928923812,0.03464619625579617,-0.041024591096388674
26057,Muy bajo,56.6027564432322,0.88632039040108,-0.013443134354806237,-0.010091309971477731,0.026403355404295472,0.008101810109190526,-0.019342569564225812,-0.04736296734387843,-0.012558012712024298,-0.033554140475644506,0.007507478199446282,-0.014556550137386702,-0.038962585598192975,0.019811648491922476
26058,Muy bajo,58.9952098453735,0.923782881040187,-0.02768103778943419,0.011282814852012475,-0.003168052983066019,0.03671856030883829,0.015544506394240263,-0.006003289847189588,-0.02864843082420455,0.0049072184464698,-0.0002508196854284441,-0.030198929078193385,0.0009407866183593478,0.0005354349998789783
26059,Muy bajo,56.7390154783217,0.888454017255407,-0.013535169236517314,-0.013538921092610652,0.02133244733133621,0.007432673768615286,-0.025548018809642335,-0.029957903832342564,-0.012746602656336432,-0.033587379486866215,-0.0004461919730784523,-0.015381031046858222,-0.034779158720083754,0.009948277539555675
26060,Bajo,55.3784092311154,0.867148817014575,-0.00541409341064468,-0.01670294913680009,0.026786644825374892,-0.004341298657502943,-0.029740699106371647,-0.026319830465739727,-0.002192869065224762,-0.0384467336243613,-0.007945478219025024,-0.005190151373824135,-0.03387853580585067,0.009969058768723378
26061,Bajo,55.9301861449669,0.875788875563484,-0.01174222525853982,0.0018309722604425629,0.02072496895624465,0.00967270382057854,-0.012651293559348463,-0.03790470256956365,-0.012858754537600502,-0.0218100120116396,0.023790171179242193,-0.01148882216192468,-0.015909889438838854,0.03074146230195184
26062,Muy bajo,56.5687422257567,0.885787775093867,-0.012619755109692325,-0.011511563113747571,0.025680603266523543,0.007383117042877886,-0.02371264942210899,-0.044472883642522575,-0.012241555467866047,-0.0354370655872218,0.002585067009338215,-0.013743090211723727,-0.03838213107570877,0.014655259720754687
26063,Muy bajo,57.2170199755329,0.895938902430682,-0.016241320129088365,-0.015027221560888674,0.025701574175973352,0.01007059852290117,-0.023018791018474816,-0.04497687177691848,-0.01488603257724332,-0.03660392806671758,0.0009673211608227899,-0.01847458314564599,-0.04477241142719973,0.012814708676128482
26064,Bajo,56.4495053672598,0.883920691834783,-0.01257869054261608,-0.01013472991298304,0.0232527847613929,0.00908803222845451,-0.02833813443450567,-0.04158510540202565,-0.014109916252042436,-0.03712859846147018,0.005443227962816375,-0.013652881642540861,-0.03406223282637539,0.015320368797391808
26065,Bajo,55.9414343753266,0.875965007196469,-0.00985788110266674,-0.009610142246564911,0.027280312980358122,0.0038940872910835744,-0.02875085190697693,-0.03966337862383523,-0.00981212016066437,-0.038813894360393425,0.005206406657626607,-0.010611581002574935,-0.033325727306507805,0.02494102679124272
26066,Muy bajo,57.3541362087749,0.898085951815092,-0.01855303039076372,-0.005838675423609717,0.02218649418898576,0.016789476160912822,-0.01798218582691172,-0.045498760107104436,-0.019290695054533336,-0.030256832816907435,0.012634372727854011,-0.020738368726973492,-0.033441351845812234,0.020579812581753676
26067,Muy bajo,57.5008708426407,0.900383611967098,-0.01976517831852367,-0.002974476875684676,0.023527016306105403,0.015183079412054478,-0.008227554195635058,-0.04947597282340643,-0.018115913789581408,-0.026712586730482137,0.016764989278370942,-0.02185275575120581,-0.03482502274295877,0.029031378938405197
26068,Muy bajo,56.5946007805219,0.88619268407348,-0.015452417857894397,0.0014135247621417089,0.03009430794728186,0.012247983259133021,-0.017772158057469283,-0.04656898544154456,-0.016280230031808035,-0.031762565871702106,0.02111151453031825,-0.017280964738181786,-0.027897955748545575,0.046309534532869394
26069,Medio,53.1876210134935,0.832844122502461,0.0033655156897851664,0.0007711661450874202,0.010422136601208044,-0.011509556698773741,-0.018478147541622008,-0.014642361005964284,0.009169381701038924,-0.022599168930845317,0.026581174086604303,0.0042554555864911196,-0.006947222977343985,0.030091682003037898
26070,Muy bajo,57.5333937570597,0.90089287554393,-0.01730789267676001,0.0011884375780539574,-0.008359798303297365,0.022481811512297226,-0.001176856387284545,0.029635259794023962,-0.020739030416927033,0.012180356234616007,-0.023846999422874295,-0.018373829361500157,0.004808178067856576,-0.02728496899270752
26071,Muy bajo,56.8547963520587,0.890266984602932,-0.01481819985347001,0.005228052971610537,-0.00539983047335,0.023546121100783905,-0.007478357994452547,0.029197357377299296,-0.023317078115240877,0.0141854565164251,-0.01183484223893689,-0.015150908265164482,0.012424895323931623,-0.017835816356374327
26072,Bajo,55.3743606722922,0.867085422217886,-0.006583531190547058,0.00661626577325509,-0.009528580736216093,0.009890382628032443,-0.012199561921281379,0.042065717801197056,-0.014264101263124676,0.026102729068600283,-0.011522932161388378,-0.0054322272124726866,0.024400211704317647,-0.006358279977643408
27001,Medio,53.9658200652088,0.845029636612851,-0.00014020279348497602,0.0015932472110694895,-0.0034924441843627863,-0.004838211385157667,-0.01976847704395227,0.03471587856947682,0.0013618134270516778,0.01594067375911391,-9.277571923778499e-05,0.0012827946662913987,0.017210198022026207,0.0025240551066450572
27002,Bajo,55.9741724391306,0.87647763971324,-0.011401917510526731,0.00539657361900175,-0.0029558919528133686,0.019692993036279898,-0.01701060126121126,0.013931955235746257,-0.026139908135264473,0.006353544977923776,0.013173828787224765,-0.010805568541377581,0.010864637188562305,0.0025225669601356203
27003,Medio,54.0359867539869,0.846128349306346,-0.003250975408684634,0.010567560756004018,-0.018193203296311068,0.001971540710651515,-0.00767036663195064,0.0232980061981589,-0.00517720677615702,0.016666839899941655,0.03854834656327464,-0.002556832471672484,0.030696749822783614,0.022542176074010233
27004,Muy bajo,58.7305881928387,0.919639274242195,-0.027011036112782105,0.014557278072294334,-0.011143629313181132,0.035294702873817016,0.020596023663717145,-0.0019151673226658055,-0.02746005397975721,0.012445855300188881,0.003959849540335313,-0.028790375144388366,0.01363641951875482,-0.0064213743313244215
27005,Bajo,56.3285825680257,0.882027209090121,-0.012501389695982334,-0.00020525126275408421,0.00013581220145857185,0.019030879403492202,-0.019752170885955246,0.010931477598652416,-0.024203565683258977,-0.0016694571896694243,0.00029444108528609676,-0.012443764919367772,0.0018601558228954552,-0.009593581135183864
27006,Bajo,55.4709692051991,0.868598177390649,-0.009034704322899104,0.0014581614612003524,-0.0005557406096666663,0.01153173804698282,-0.02342804549680628,0.004875432190233776,-0.01879410700341175,-0.007270141477912569,0.02677185540808174,-0.008464704436781897,0.006195274500574642,0.010337055803011997
27007,Muy bajo,57.275449425551,0.896853826300209,-0.016790833704112808,0.0016364359961212691,-0.00845026607404799,0.02634020847236683,-0.00446590902486884,0.029350518094965854,-0.02419529951345112,0.014011144667256527,-0.018953636450231893,-0.017335213526281236,0.0066343528503899265,-0.028292564543908223
27008,Medio,54.2023211917676,0.848732915110112,-0.0034451642237403298,0.005071443133075438,-0.014767364868953614,0.002230620816909181,-0.01596956888068976,0.019952326522259162,-0.007419067013556618,0.01174916903881858,0.04260658299749956,-0.0024586215069685446,0.019090765599819582,0.018692241171177452
27009,Bajo,55.5079197419079,0.869176771370504,-0.00806654821977709,-0.005827897783900689,0.008970894722765594,0.005880913151569392,-0.029850699431214774,0.0025408422676153008,-0.012760979385267391,-0.020611058609728027,0.0035190439142302014,-0.00782314776824264,-0.006244194870093518,0.0010924982784922925
27010,Bajo,56.3321208402706,0.882082613509173,-0.014229131171234416,0.005965289556021661,-0.002926217937914991,0.0214059348047189,-0.012638889068348964,0.006129656928760065,-0.022965768625274687,0.001761320934911174,0.018737637058219157,-0.014450541901450056,0.009865230538690402,0.006264996318934242
27011,Medio,53.3179949617422,0.834885597087286,0.0039204083210769985,0.0019794377141395983,-0.002675593630827911,-0.011621501617754578,-0.012636010666374004,0.032438435698436935,0.010936477442416877,0.016900053431318802,0.00414855089945153,0.005144549593790314,0.019782193632688006,0.0006201071568012048
27012,Medio,54.3294238794459,0.850723166307102,-0.006820961920574927,0.019125658147181458,-0.029986548928472342,0.007060905989110449,0.00417633371311197,0.014394989887572292,-0.00956778419523214,0.021831954192695763,0.04689492226898013,-0.0066241461406174405,0.041198035121941624,0.033851979036043124
27013,Muy bajo,57.7795396992632,0.904747178431251,-0.022169193034173883,0.009815856108674224,-0.005028990213494839,0.03144716695672199,0.007431271192128233,-0.002924477040388885,-0.025991907677596685,0.00690131696584338,0.008165169413710668,-0.02336742977325314,0.007775001633643273,-0.005397418376501519
27014,Muy bajo,57.577451067832,0.901582751714942,-0.021093336567298396,0.007843454469743398,0.0015783200590636863,0.02887998166401628,-0.0009417643703340097,-0.01543061210986467,-0.025614417233264842,-0.0030217825607058105,0.016820911644664892,-0.022642169435974,0.000520547196333266,0.009396221580398392
27015,Medio,54.3275567617433,0.850693929842395,-0.0015707373649487314,-0.00023775292098615297,0.006819256320462168,-0.003747786452675991,-0.022108227601507616,0.02116770716967025,-0.0010210827791453595,-0.0010895569063653224,0.007409237590890661,-0.0002855320920690778,0.011346331419822565,0.002571801461647362
27016,Bajo,55.5497062217974,0.869831089490264,-0.007958920544989997,-0.000659015205669832,-0.010341980416146078,0.011129656044100853,-0.015434647375930378,0.03697035276073689,-0.017033530886121338,0.02073676698210973,-0.01490679381277964,-0.007000540957571984,0.013903476032131294,-0.019114161897488803
27017,Bajo,54.7349584457931,0.8570732732233,-0.005731227201896192,0.012476850468367152,-0.009562752208168457,0.010110420689545275,-0.011280969214593364,0.04077377673200868,-0.015272913681534986,0.03166328267228447,0.014351470384065894,-0.004510658477973642,0.031055295509297247,0.0085921918908536
28001,Bajo,56.3280504498663,0.882018876860307,-0.011400245930690974,-0.005500696574610153,0.0007006209050665136,0.014599480558865653,-0.022516793667180762,0.01552156039394053,-0.020092840956919215,-0.005986946219128247,-0.023773227119943407,-0.011607258391579823,-0.00737019041956925,-0.013071312048969969
28002,Bajo,56.1551917538532,0.879312150252599,-0.011311522050096248,-4.491566521465133e-05,0.002518312328658009,0.01654825541788982,-0.022086216910279448,0.01099034837398283,-0.022857792118254217,-0.0059448670262532335,-0.01370772328568908,-0.011312576995302021,-0.002947516439050332,-0.0002819569386033717
28003,Muy bajo,58.9877930026862,0.923666743605913,-0.02793250957063007,0.01629985875080726,-0.013071213375591586,0.03601623490051212,0.024260452706760926,0.00010532434803857674,-0.027697248317796654,0.014943338129584238,-0.00045758136150214157,-0.029777717354390887,0.014177896203558332,-0.007799054733879771
28004,Medio,54.492839693816,0.853282030530181,-0.0031578471340329836,-0.011517495405489044,0.006119532201537475,-0.005100346309425497,-0.031022588923299343,-0.010628234899091078,-0.000830508800380769,-0.03224720969383424,0.014473563679611693,-0.0021550700977888766,-0.014606700741099056,0.014338469231291244
28005,Bajo,55.0629000704137,0.862208382660133,-0.004847617561576582,-0.013279521288876254,0.015933523835540687,-0.003586394923114251,-0.0315116827876822,-0.026888554063359268,-0.002829312238342723,-0.03840233355911845,0.005060550905547546,-0.004298611618085463,-0.02590113339756716,0.018509434560125403
28006,Muy alto,48.4444217302682,0.758572222958582,0.02218234104463218,0.00811185433712421,-0.044646074955875074,-0.010380311937847591,0.02513820527885889,-0.01204483363637113,0.017016713533591677,0.011280691751766605,0.04136309315158202,0.02200000160369757,0.009601657214899787,0.03070140370728727
28007,Muy bajo,57.2834479280164,0.896979071717097,-0.015113361181662361,-0.011627342278227244,0.006945824377657759,0.014106506430466079,-0.016339513411477963,-0.0005725669274000987,-0.016977706154059993,-0.013321429917139157,-0.0264081946148888,-0.016576506945483307,-0.023785190611526567,-0.018797480269097767
28008,Alto,51.7799755912365,0.810802354245956,0.009528274793850692,-0.007901904964280927,-0.011824869290019229,-0.01843457997116778,-0.0017559387577721914,-0.002551095352525442,0.016539983685081465,-0.006413101748362797,0.02914310310251305,0.0111304925925445,-0.005457276348164641,0.023931553406924166
28009,Muy bajo,60.459278652103,0.946708160971667,-0.03811815329799365,0.026603728725661843,-0.013791503877518993,0.026316538622092395,0.03738301849620142,-0.021017366872672825,-0.02757911622698363,0.011928081627240657,0.008429476939705059,-0.04021949389471363,0.01908791809249983,0.012310656298710027
28010,Medio,54.3284892230934,0.850708530889407,-0.002326629744169435,-0.00524695754925921,0.017565069244725888,-0.005044212767097373,-0.029778179030711432,-0.020982777557496467,-0.0005988506451805182,-0.036095620591975304,0.012408324151583968,-0.0012735120000579032,-0.015611559080018511,0.026247753400004487
28011,Bajo,54.9752429969075,0.860835794883611,-0.005661915621947012,-0.00865443795114643,0.01019699241573283,0.00013678492104652636,-0.031477598487191345,-0.006569407690898472,-0.006581514589066357,-0.028699073991578342,0.011164783243650223,-0.004982790342868186,-0.011025574654644186,0.0086555538045039
28012,Bajo,55.6700433351164,0.87171540120861,-0.007096354601772452,-0.005199430178220254,-0.003498839291515494,0.008202044441173579,-0.02116571512398213,0.032463920782499454,-0.016375538083021925,0.00979792073784886,-0.04358711492046882,-0.00619785443915908,0.0028300506324309173,-0.022634838579739074
28013,Bajo,55.0396508949848,0.861844332929388,-0.003589327265890498,-0.016845155102483418,0.01045023392685378,-0.006044926627218531,-0.03305187597782628,-0.008152355263895922,-0.00027305228567874463,-0.03390420040198142,-0.007916631609213073,-0.002656692942980327,-0.020224740791493237,-0.003372644026671056
28014,Bajo,55.8598671467506,0.87468777791616,-0.011873636069274386,0.002044077080427745,0.026036613555436915,0.006390606129567228,-0.015530211281517645,-0.03966540103879429,-0.011504185864274251,-0.030258376998666948,0.01977132282410383,-0.013376254405164868,-0.026228231338338962,0.054881084399043364
28015,Muy bajo,57.4290187938139,0.899258508880799,-0.01618194494382395,-0.006798146992451507,-0.003634903956274877,0.017782635099410197,-0.007442412158271875,0.01797447020650275,-0.018377989236895154,0.0014161399391649403,-0.02782045792834613,-0.017369557046573496,-0.010124324471432135,-0.026311335829730748
