CVE_MUN,GM,IM,IMN,Component 1,Component 2
20132,Medio,53.3074795817417,0.834720940871001,2.7929745,-6.003442
20133,Alto,49.6828463440692,0.777964228863582,8.886845,1.4109323
20134,Muy alto,47.5773503641158,0.744995092089972,8.235836,-4.0793433
20135,Medio,53.3269090157916,0.835025178767783,3.0414217,0.2991563
20136,Alto,52.3091673192806,0.8190887602175,6.9877996,-0.80534554
20137,Alto,49.3932188858618,0.773429065949975,9.529942,-3.893664
20138,Medio,53.5417399646662,0.838389132441448,5.9309034,2.0881934
20139,Alto,49.4760041170334,0.774725367455803,8.846152,-2.1144755
20140,Medio,54.284787448249,0.850024221916219,3.852114,1.4416966
20141,Alto,49.9974742666701,0.782890864255806,2.7585692,-4.055375
20142,Alto,49.1642373230957,0.769843533356539,9.730113,-0.13165875
20143,Bajo,54.6074943315048,0.855077362588604,-2.6201622,-0.89087045
20144,Alto,51.8874337335198,0.812484999201875,5.0368767,-0.61992854
20145,Muy bajo,56.8535980147554,0.890248220308519,-9.587291,-1.6627369
20146,Alto,50.1101566351824,0.784655313323782,8.460404,-2.2596648
20147,Medio,54.1663772463591,0.848170082949121,4.2186856,3.1438153
20148,Alto,49.8568091417192,0.780688244166317,7.6201744,-1.9853432
20149,Alto,49.4663248596582,0.774573803756178,9.76398,-3.1449347
20150,Muy bajo,56.6986109343695,0.887821338329148,-8.37537,-1.8147047
20151,Alto,51.8376351069472,0.811705222015766,7.1783814,1.3253225
20152,Muy alto,46.0605155508224,0.721243569931498,6.52607,-5.674716
20153,Medio,53.4679774006205,0.837234113345734,4.1160274,-0.22620702
20154,Alto,51.7905043555149,0.810967220041405,6.823786,0.12962683
20155,Muy alto,47.4517287226026,0.743028032014718,8.946329,-4.499803
20156,Medio,54.2831951643502,0.849999288966385,3.9897408,2.896233
20157,Muy bajo,59.6943416023054,0.934730311354242,-11.184411,1.5711457
20158,Alto,51.6142592890443,0.80820746758523,7.519818,-0.13974208
20159,Alto,49.3702005081557,0.77306863019036,9.293112,-3.7036521
20160,Medio,53.4188966771846,0.836465577523622,4.561856,1.7646883
20161,Alto,52.2098020371041,0.817532838187813,3.7495806,-4.5864396
20162,Muy alto,48.7225000159212,0.762926541903265,6.0540037,-5.626862
20163,Alto,50.3106392009844,0.787794591287541,8.626279,-1.1727004
20164,Alto,50.8624705483086,0.796435502188875,8.34331,0.13061309
20165,Alto,51.3122143802363,0.803477864676901,2.8031976,-1.6364242
20166,Medio,53.4490745653694,0.83693812125326,2.3020785,1.3257568
20167,Alto,49.8142867665551,0.780022402950721,7.229024,-4.1571255
20168,Alto,50.7133724460325,0.794100833410865,4.8869915,-1.2047148
20169,Muy alto,42.1285692489624,0.659674763034332,7.6653757,-5.9209447
20170,Muy alto,44.8309808837109,0.70199076821929,6.875333,-5.9631877
20171,Muy alto,37.9560375879217,0.594338724241179,7.3357797,-6.399037
20172,Bajo,54.9727124026363,0.860796169299216,2.1121805,4.0802975
20173,Medio,53.5576564047212,0.838638361741393,7.056533,2.5705945
20174,Muy bajo,56.9821162572956,0.892260637124582,-3.289537,5.1650023
20175,Alto,52.1829034826534,0.81711164426052,6.3282704,0.9269424
20176,Alto,51.0510220524862,0.799387956332359,4.2009645,-5.161281
20177,Bajo,54.6717567502474,0.856083622630466,-1.4584103,-2.4225264
20178,Bajo,55.9700562511271,0.876413185937709,-2.8061259,4.2457175
20179,Medio,52.9014141484512,0.828362521317292,6.6318293,1.6790742
20180,Medio,53.0735355247974,0.831057702525164,2.7169,0.56523705
20181,Medio,52.7766854844928,0.826409444027766,5.545087,2.4886317
20182,Alto,49.2832779081029,0.771707543245933,9.151927,-0.5092661
20183,Alto,51.4231342883384,0.805214716067714,6.588329,0.10958432
20184,Bajo,56.135935257653,0.879010620321861,-5.3765125,-0.5108785
20185,Medio,53.0479493437922,0.830657058539564,2.1659305,-0.089484416
20186,Medio,53.0379743767515,0.830500864438122,4.5895705,2.6817842
20187,Alto,49.9259166065363,0.781770370886733,8.55978,-0.21881056
20188,Alto,49.4912542042221,0.774964162597243,8.693837,-3.5356734
20189,Muy alto,48.2565535365573,0.755630468506026,9.683381,-4.291908
20190,Alto,50.9969745902309,0.798541648292674,5.350432,-3.5481715
20191,Medio,54.135791987488,0.847691160361484,7.2867575,2.6376836
20192,Muy bajo,56.5687442185092,0.885787806297598,-1.5527748,4.209315
20193,Bajo,54.9030641250815,0.859705574203994,2.015957,2.259462
20194,Medio,54.298486097845,0.850238723704132,3.8609273,4.0034494
20195,Muy alto,47.3753170226969,0.741831531138307,6.8817077,-4.7020464
20196,Bajo,55.3169588176331,0.86618658906155,3.2947028,4.7666783
20197,Medio,52.8631145952429,0.827762803616515,5.1984587,1.1437054
20198,Alto,49.5751735858624,0.776278223320987,8.602267,-0.4210432
20199,Alto,48.9076056980293,0.765825039268779,9.560055,-0.0033979844
20200,Alto,49.1404262712266,0.769470685422718,9.663389,-0.82350385
20201,Alto,51.5074033294485,0.806534251972124,8.088168,0.95844334
20202,Alto,51.4831929117262,0.80615515052485,6.852466,-0.7600611
20203,Muy alto,48.0855781463302,0.752953231845882,7.633568,-4.043237
20204,Medio,53.7930692446964,0.842324599185351,5.131827,3.2575183
20205,Muy alto,48.6989356950029,0.762557557432751,7.4344735,-3.359065
20206,Alto,52.4906952044865,0.821931234262837,4.9998627,0.0862513
20207,Alto,49.5292201899631,0.775558657095717,7.5456767,-2.3115714
20208,Alto,49.3422758102582,0.7726313682848,9.415209,-0.024530824
20209,Alto,49.2679108534208,0.771466916556333,9.8855295,-0.47875732
20210,Alto,51.6398072439143,0.808607513002754,7.543201,0.6202094
20211,Alto,49.0059938617294,0.767365660983004,9.13512,-2.788189
20212,Muy alto,47.7686084921693,0.747989928196475,9.741748,-2.1613567
20213,Alto,50.6135779119906,0.792538189894367,9.072904,-0.16981736
20214,Alto,51.7290127691255,0.810004347377956,7.128436,0.15889959
20215,Bajo,55.4548652282207,0.868346011523483,-0.5567337,2.422377
20216,Medio,53.176117230939,0.832663989277764,7.5263867,2.0900884
20217,Muy alto,43.8823527879406,0.687136572469446,6.601339,-6.5732675
20218,Alto,51.7912704973914,0.810979216756932,6.5299416,0.27068946
20219,Alto,51.2801858919568,0.802976343125308,7.857434,0.5387552
20220,Medio,52.9061923977213,0.828437342050851,6.6709237,1.6721815
20221,Medio,53.2931925348868,0.834497225600901,3.8932428,0.7044191
20222,Medio,53.1902719802369,0.832885632952243,5.516292,1.2720238
20223,Bajo,54.8478552839259,0.85884108058705,4.3450637,3.8375483
20224,Medio,54.3424849984449,0.850927685253133,0.8946776,1.4399368
20225,Muy alto,46.2536051198448,0.72426708385471,7.127079,-4.8340087
20226,Medio,53.6587989749911,0.840222113629125,4.739015,1.3468953
20227,Muy bajo,57.7714847193374,0.904621048655934,-9.728005,-0.055409033
20228,Alto,49.4558796892282,0.774410246924054,8.730753,-1.7318281
20229,Muy alto,47.1001042680882,0.737522082421745,9.978609,-2.9174235
20230,Medio,53.3438821462574,0.835290954368939,5.107959,2.443585
20231,Muy alto,47.1670388270881,0.73857018446115,9.688641,-3.6021564
20232,Muy alto,48.1592038155556,0.754106107359229,8.817195,-4.143128
20233,Alto,50.6224125901472,0.792676528658852,9.2555,-0.16004321
20234,Muy alto,46.4117693086444,0.726743714930176,9.537979,-3.187367
20235,Alto,50.5611646956697,0.791717471871591,7.187815,-0.58286023
20236,Muy alto,46.3304756754335,0.725470769772516,9.986285,-4.226989
20237,Bajo,54.6729777518524,0.856102741816301,3.2799454,3.8703582
20238,Medio,52.9297214400769,0.828805774108172,4.977787,-0.46966577
20239,Medio,52.7846713896631,0.826534492188546,3.7583756,-5.3815904
20240,Muy alto,45.6994653019075,0.715590025516331,8.241469,-4.724128
20241,Medio,53.2235242465546,0.833406317164752,5.7239347,2.5368376
20242,Muy alto,44.9684577332552,0.704143464353117,10.549892,-1.8097546
20243,Bajo,55.1909726983336,0.864213821771415,-0.21988508,3.455661
20244,Alto,52.4573367132723,0.821408886716285,5.1937823,-0.36560124
20245,Alto,48.7736475645481,0.763727441331414,5.2957144,-6.4458623
20246,Medio,52.9864585900361,0.829694198913994,6.1784024,1.1218818
20247,Muy bajo,57.6974997126782,0.903462546418472,-2.7889562,4.7074594
20248,Muy alto,38.5469763638553,0.603592003047731,7.6063633,-6.6197762
20249,Alto,50.5870982469375,0.79212355519206,7.8652425,-2.0567315
20250,Medio,54.0389472848692,0.846174707099716,4.214543,1.3856688
20251,Alto,49.6894717289195,0.778067973169619,8.5904875,-1.3232943
20252,Alto,50.046044323747,0.783651403753444,8.377231,-0.94423753
20253,Muy alto,44.950677296844,0.703865047464404,10.140572,-5.2516055
20254,Alto,51.4580981482366,0.805762201453624,4.844249,-1.2078471
20255,Alto,51.0976839718127,0.80011861704843,7.9420934,-1.1794547
20256,Medio,54.1803790601044,0.848389331865691,3.6294901,1.140161
20257,Alto,50.5228974367453,0.791118259854356,8.965235,-0.048714317
20258,Alto,52.5189117034454,0.822373065366911,7.339254,2.1183696
20259,Alto,48.8923983586943,0.765586913499234,9.923788,-0.5142152
20260,Alto,51.6430011775482,0.808657525558381,7.9274836,-0.18193777
20261,Alto,49.7764240023264,0.779429524757475,6.0555263,-2.4039
20262,Bajo,54.8612656957314,0.859051068972311,4.0195394,3.5340548
20263,Alto,49.6306110506632,0.777146296866033,9.090553,-1.795628
20264,Alto,49.5193260765046,0.775403729048848,6.8961654,-3.0762002
20265,Alto,49.4017980791693,0.773563404177288,5.2792244,-4.190989
20266,Alto,50.828917715961,0.795910111530645,7.011935,-1.3415554
20267,Bajo,54.9865774015841,0.861013275886467,4.401428,4.21467
20268,Medio,52.899233702561,0.828328378569234,3.476007,0.24832164
20269,Medio,53.1428375914754,0.832142876439887,2.726264,1.7220927
20270,Muy alto,46.8971516543939,0.734344126945622,7.36916,-4.765652
20271,Muy alto,48.523345268306,0.759808055724353,8.846628,-2.3796048
20272,Alto,51.7386771961527,0.810155678854973,7.0280104,-2.6868472
20273,Muy alto,47.269059327979,0.740167683520569,9.636418,-3.8486373
20274,Alto,48.9661426242979,0.766741646066811,6.6192346,-5.2322216
20275,Alto,49.0606703594234,0.768221818842216,9.369171,-0.7002335
20276,Muy alto,47.2418640853462,0.739741843869253,10.306261,-0.94765645
20277,Alto,49.4468624814672,0.774269049999995,9.897501,-3.2924066
20278,Alto,49.7756830096573,0.779417921843535,5.902566,-4.4148617
20279,Medio,53.0972058717847,0.83142834721636,4.476513,-0.22989905
20280,Medio,54.34150637698,0.850912361402966,4.737376,3.1899807
20281,Bajo,55.5490683855603,0.869821101862485,2.4685159,4.581505
20282,Alto,51.9027207537724,0.812724372663694,4.9792385,2.294909
20283,Medio,53.6719929226672,0.840428712487379,4.6219234,0.89539117
20284,Muy alto,46.3475384588448,0.725737949214026,10.203179,-1.8436275
20285,Alto,50.709168331092,0.79403500282187,3.8428879,-2.7881718
20286,Alto,51.9604872808828,0.813628916083094,6.614543,0.879966
20287,Medio,53.550859906398,0.838531938036512,4.346112,2.3675642
20288,Alto,52.5196819263618,0.822385125985843,7.4281206,0.83326477
20289,Alto,51.0491183760023,0.799358147408017,7.1264873,-0.59489197
20290,Medio,53.2467117267401,0.833769400833849,4.669881,2.6123567
20291,Alto,52.589636983477,0.82348052482203,5.977383,-0.15422116
20292,Muy alto,48.6992771711282,0.762562904473631,7.2297792,-4.63842
20293,Muy bajo,58.8988536274167,0.92227407676839,-10.5171385,3.3000212
20294,Muy bajo,57.2850570323075,0.897004268050865,-8.592819,-0.98985326
20295,Muy bajo,57.0414850344605,0.893190269549943,-7.4207535,-1.4663563
20296,Medio,54.5513714183356,0.854198555876064,3.3026571,3.5703595
20297,Muy alto,47.5669384478965,0.744832055972508,9.3698,-4.1454535
20298,Medio,53.4313866494277,0.836661153106336,-0.2115051,-4.779524
20299,Medio,53.6068943318134,0.839409359153978,5.0454655,1.206729
20300,Alto,50.8011468272046,0.795475258062175,6.919413,-0.98475885
20301,Medio,52.7893927924627,0.826608422785491,7.711044,2.13445
20302,Muy alto,48.3996098124331,0.757870530691173,8.47222,-2.5550315
20303,Medio,52.9416250443961,0.82899216798526,7.2708917,1.7746339
20304,Alto,51.5914795658191,0.807850768822646,5.7960067,-2.2851684
20305,Bajo,56.4557380770907,0.884018287396514,-2.8530176,4.748882
20306,Muy alto,48.1619717003709,0.754149448583301,9.340585,-2.580172
20307,Alto,52.2420864602107,0.818038367322608,2.5718658,-0.44386458
20308,Alto,51.9926821720513,0.814133043272342,5.708856,-1.7020235
20309,Muy alto,46.9858139705765,0.735732455423434,8.447716,-4.1852937
20310,Muy alto,48.7265683301703,0.762990246042429,4.889116,-6.75442
20311,Muy alto,47.8230109057491,0.748841794279908,10.895095,-2.9301376
20312,Muy alto,46.9607271736682,0.735339631097786,5.7962,-6.191512
20313,Alto,50.634721241479,0.792869265008444,8.814117,-0.03651295
20314,Medio,54.0939934127565,0.847036652853332,4.495986,2.8452322
20315,Muy alto,47.1380611251779,0.738116433978244,10.715847,-4.1329956
20316,Medio,53.5344254027423,0.838274596581582,7.0483656,2.3138597
20317,Alto,51.8538626620502,0.811959322944377,4.2091427,-5.080006
20318,Bajo,55.0903064133824,0.862637527848917,-5.80772,-3.4780083
20319,Alto,51.0560128139934,0.799466104711792,7.97934,-0.2248688
20320,Medio,53.1293059271352,0.831930989408683,5.8419156,2.5871332
20321,Alto,52.5285452980084,0.822523914050449,5.811481,0.7304978
20322,Muy alto,47.4097094203431,0.74237006822067,10.04848,-1.521959
20323,Alto,51.6506203606087,0.808776831361298,7.0155673,-0.9722386
20324,Alto,52.178716970936,0.817046089313501,0.62589633,-3.6156313
20325,Muy alto,48.661800040139,0.76197606476022,8.840686,-2.6268947
20326,Alto,49.0109646846964,0.767443497152647,7.477488,-3.0857816
20327,Medio,52.9007482096349,0.828352093642233,-0.09292728,-3.4990635
20328,Alto,49.7217061954916,0.77857272005461,7.614765,-3.4470413
20329,Alto,50.8827202143745,0.796752583777491,8.1553755,0.9911983
20330,Alto,51.7173019635777,0.809820972461304,6.525591,-0.46884704
20331,Alto,51.4319658423504,0.805353005912444,7.324369,-0.029924853
20332,Medio,54.2764232252853,0.849893249825309,4.842564,3.540638
20333,Bajo,54.9787896226522,0.860891330106845,0.4256974,3.9069057
20334,Medio,52.894359256912,0.828252051534262,0.022218924,-3.0168073
20335,Alto,51.8210830994088,0.811446040613566,7.797538,0.26780576
20336,Medio,52.8351803080602,0.827325391556094,6.190923,2.2696533
20337,Muy alto,47.2293319903789,0.7395456087033,10.409212,-1.1540582
20338,Muy bajo,56.9821096412451,0.89226053352644,-9.025383,-1.3602372
20339,Bajo,55.6341582780187,0.871153491156609,-0.956988,3.4191315
20340,Medio,52.7085208072624,0.825342080048859,4.477657,2.118658
20341,Medio,53.3629336470293,0.835589274356567,3.96057,1.8749788
20342,Muy bajo,56.631783852539,0.886774919232637,-3.472151,5.2991204
20343,Medio,54.1368791854952,0.847708184369195,4.211134,1.9480755
20344,Alto,50.82088666831,0.795784356501445,4.975824,-4.4185114
20345,Alto,51.878152700038,0.8123396711342,4.3270807,-3.095121
20346,Alto,52.5098698457851,0.822231482459735,6.1277943,0.8442276
20347,Medio,52.9561460213299,0.829219546274829,5.25503,-0.535722
20348,Alto,50.7964080029673,0.79540105466976,7.6120496,-0.6805767
20349,Alto,52.0470251628168,0.814983978877203,4.3855605,-4.632872
20350,Muy bajo,60.7781072895856,0.951700573712699,-11.83704,1.9740518
20351,Alto,51.7344870163757,0.810090066471246,6.783645,0.8988561
20352,Muy alto,46.0418417009038,0.720951163430646,10.763428,-1.5846581
20353,Alto,52.5033612783691,0.82212956735214,5.6686325,0.28503558
20354,Muy alto,48.4828729146059,0.759174314991817,9.708773,-0.9990447
20355,Alto,50.806467074437,0.795558565729509,8.24209,-0.31163085
20356,Medio,53.019420174159,0.830210331447881,5.291503,2.453199
20357,Medio,52.8052412759881,0.82685658798076,6.785564,1.02579
20358,Alto,52.2896594214521,0.818783293687144,6.084064,1.6537039
20359,Alto,50.9479658597759,0.797774239780449,8.976465,1.1247901
20360,Alto,52.0155293004577,0.814490797506254,4.8209896,-1.8383926
20361,Alto,50.2577499095684,0.786966418591342,8.004948,-0.99625415
20362,Medio,53.3564225932454,0.835487320315912,4.4264736,2.9039974
20363,Medio,54.5242268769378,0.853773510135524,3.8446586,1.6170831
20364,Alto,52.2277125755336,0.817813292293067,6.9447117,-2.0513108
20365,Medio,53.4915531468688,0.837603276721016,6.129735,2.6099758
20366,Alto,50.2459886096789,0.786782253003575,8.355889,-1.8675119
20367,Muy alto,48.4107011491627,0.758044205588262,6.1377034,-4.7693706
20368,Alto,52.2256656395788,0.817781240124788,4.710322,-2.4689517
20369,Medio,54.1772143001168,0.848339776128761,2.6129618,2.7264905
20370,Bajo,54.5908214866612,0.854816289042376,2.0997996,2.052119
20371,Alto,50.954892999416,0.797882709146535,7.660668,0.3203408
20372,Muy alto,48.2717177281597,0.755867918642128,6.25167,-4.7603273
20373,Alto,50.8057522501962,0.795547372576737,8.155445,0.9616888
20374,Muy alto,47.6036316714101,0.745406620785836,10.290814,-3.303411
20375,Muy bajo,58.5347969918961,0.916573456523042,-10.247906,0.40031832
20376,Alto,52.244526200821,0.818076570265116,6.227359,1.2182996
20377,Alto,49.3177498894513,0.772247326498313,7.1391034,-4.509482
20378,Alto,51.9025439579238,0.812721604286757,5.389193,-1.491145
20379,Alto,51.6825946306106,0.809277503930121,7.894072,0.8646168
20380,Medio,54.0630639684229,0.846552340800363,3.8390417,2.155266
20381,Medio,54.5356858134997,0.85395294113439,3.483799,3.6432106
20382,Alto,52.4884961070652,0.821896799457759,5.757255,-0.4677294
20383,Medio,53.1442585592703,0.832165126817959,7.437006,2.2041533
20384,Alto,50.8953733456253,0.796950714203194,8.433349,0.3728
20385,Muy bajo,56.6961261437307,0.887782429965892,-9.307513,-1.9812121
20386,Muy alto,47.3549432350158,0.74151250597794,10.405904,-3.1636767
20387,Medio,53.9889097519205,0.845391188972251,3.1199687,3.2280905
20388,Alto,49.2878599922242,0.77177929230627,7.5531325,-3.5398
20389,Alto,50.6267966410976,0.792745176795341,9.47736,0.12912095
20390,Muy bajo,59.2376750764187,0.927579549113307,-10.46258,1.1983168
20391,Muy alto,46.2649006059431,0.724443955446794,10.14766,-2.2887063
20392,Muy alto,47.4820780115397,0.743503259641594,7.546644,-4.4960694
20393,Alto,51.8444318706952,0.81181164987683,7.7067847,-0.24449842
20394,Alto,51.357334555443,0.80418438382574,4.769988,-4.5729184
20395,Muy alto,45.9089767935002,0.718870683892186,10.44473,-1.614204
20396,Muy alto,44.8422391340918,0.702167056751861,10.651809,-1.4690317
20397,Medio,54.5630199976586,0.854380956416636,-5.0803943,-3.2892087
20398,Alto,52.6369304103301,0.824221074067081,6.058815,1.5089663
20399,Bajo,55.8540974297137,0.874597432177226,-8.504227,-2.3827016
20400,Medio,53.1680311710493,0.832537372833467,3.9608502,2.0230703
20401,Medio,53.756400468584,0.841750417184302,-0.9232526,-2.616185
20402,Alto,51.4295469223902,0.805315128992339,2.7325094,-1.7211792
20403,Bajo,56.1721848198107,0.879578238015809,-2.456464,4.4974384
20404,Bajo,55.6239920102871,0.870994301552586,1.109779,3.7194788
20405,Medio,53.394499444537,0.836083550814613,5.18374,2.138912
20406,Muy alto,40.8112840713157,0.639047910451769,7.1248198,-6.3706746
20407,Alto,48.8081408183251,0.76426755768042,6.6268635,-3.9280012
20408,Medio,53.3651955720257,0.835624692954032,3.8056538,1.4113971
20409,Muy bajo,59.1520989315474,0.926239545783127,-9.986545,0.7756589
20410,Medio,52.8262604843605,0.827185719530903,4.0506196,0.42164353
20411,Bajo,55.279739345339,0.865603783924713,1.8873445,3.1886578
20412,Alto,50.3096351600402,0.787778869403704,6.2228274,-1.5332271
20413,Bajo,55.610652529718,0.870785423851769,-6.171769,-2.5290542
20414,Medio,52.80277783685,0.826818013952288,0.34833932,-2.2680159
20415,Medio,52.7107982916197,0.825377742284261,5.812762,1.55201
20416,Alto,50.8390377886686,0.796068577784883,8.603743,0.87238526
20417,Alto,51.4458804966845,0.805570890033937,5.2089987,-3.3884585
20418,Bajo,54.7900826274877,0.857936441190906,-4.126274,-2.4124405
20419,Bajo,55.413818795446,0.867703281511599,3.5324874,4.3119173
20420,Alto,50.0945324757257,0.784410660731232,8.982108,-1.2519141
20421,Bajo,54.7177461520833,0.856803752658592,0.12166343,2.2200541
20422,Medio,54.4357959993165,0.852388805663483,1.6464739,1.7060285
20423,Alto,51.8901631445987,0.81252773798078,7.36103,1.2263156
20424,Alto,50.1231360769611,0.784858553318216,8.469414,-1.6354563
20425,Alto,51.4299964218825,0.805322167528809,7.3534045,-0.6109167
20426,Muy alto,48.6004743002607,0.761015789022322,9.436575,-3.559038
20427,Medio,53.0481071216159,0.830659529120699,2.7139788,0.14479412
20428,Alto,50.2302012319628,0.786535044640236,7.577594,-1.5729091
20429,Alto,50.7899803118819,0.795300405972945,6.221362,-2.8368986
20430,Medio,53.0337428951625,0.830434605325499,5.494081,-0.21394145
20431,Medio,53.9154945203507,0.844241608619719,3.0192137,1.6155989
20432,Bajo,54.9434987781757,0.86033872459751,3.7321887,3.66846
20433,Muy alto,47.6199911986166,0.745662788213918,9.981727,-1.5898188
20434,Alto,49.7014575104752,0.778255653827864,9.558967,-0.47034585
20435,Muy alto,48.4845928358274,0.759201246564487,9.843954,-1.363068
20436,Muy alto,45.092783383954,0.70609023101588,5.868304,-6.5972247
20437,Alto,50.3660609714925,0.788662419081806,9.168199,-0.87810695
20438,Alto,50.2964176637473,0.787571901806885,8.747449,-1.4755832
20439,Alto,48.7982205220227,0.764112219646654,8.522042,-3.5649128
20440,Alto,52.541761775247,0.822730865690296,5.490689,1.9502729
20441,Medio,53.262042239936,0.834009455334631,-0.9594089,-4.504045
20442,Medio,53.756333386356,0.841749366769971,5.299612,2.2672138
20443,Bajo,55.8759046278587,0.874938902550543,1.6452264,4.2100015
20444,Medio,53.7290543995454,0.84132221580138,4.017057,2.0783064
20445,Medio,53.5535314203014,0.838573770226226,4.220077,0.1607893
20446,Alto,52.5173177386999,0.822348106097358,5.198504,-0.20019129
20447,Alto,51.8377854330154,0.811707575912782,6.8204813,-1.2496277
20448,Muy alto,48.3442703894791,0.757003992344999,10.407305,-3.3358366
20449,Alto,52.1495671686957,0.816589643978941,6.496705,1.0844854
20450,Muy alto,44.1186431724611,0.690836551039681,10.737019,-3.5853524
20451,Muy alto,44.4291367505471,0.695698448350676,6.204344,-6.404239
20452,Muy alto,48.4040264456717,0.757939689020949,10.83729,-2.9566495
20453,Alto,52.2569610942902,0.818271283390886,2.1451368,-0.41736653
20454,Alto,50.1776973947895,0.785712907621031,8.701963,-1.4612772
20455,Alto,49.9234229838912,0.781731324226548,2.7362194,-2.3737822
20456,Alto,52.1929545013752,0.817269029225444,5.9345407,0.8453377
20457,Alto,51.7341915541368,0.810085439943787,7.8526163,0.81804043
20458,Medio,54.5213860391446,0.853729026569349,3.4929833,3.418607
20459,Medio,54.1773430228497,0.848341791747613,0.9965762,2.5123978
20460,Alto,49.4988304758647,0.775082796467077,8.713544,-1.6770616
20461,Alto,49.6208829508289,0.776993968361473,9.149657,0.22027978
20462,Bajo,54.7586371979169,0.857444049527234,0.8368011,2.4386134
20463,Medio,53.0819304203056,0.831189154905432,4.981789,3.5392396
20464,Medio,53.0205289183895,0.830227692839463,4.4664764,3.0701854
20465,Alto,50.2138824372691,0.786279515026615,8.518454,-1.2760432
20466,Muy alto,43.7481213509579,0.685034694979612,10.334864,-3.441999
20467,Medio,52.8457154791546,0.827490357673367,-0.29521608,-3.1950042
20468,Alto,49.8649844722351,0.78081625846438,8.845903,-0.5170742
20469,Alto,49.1408928451377,0.769477991320822,8.418401,-3.4265864
20470,Alto,50.6875641619017,0.793696711599423,7.1901774,-0.30401188
20471,Medio,54.1298786487458,0.847598565706526,4.5800376,1.3440493
20472,Bajo,55.1268808613649,0.86321023280273,-0.38343048,3.5092456
20473,Bajo,54.6516242189044,0.855768375208591,4.995843,3.5047998
20474,Alto,52.3542038367847,0.819793969403144,3.3518355,-0.35306954
20475,Alto,51.3465944047261,0.804016208012855,7.361451,-0.9539061
20476,Medio,53.6561067159525,0.840179956599466,3.8031716,1.3062793
20477,Alto,50.7690022916533,0.79497191937181,8.765037,0.43474358
20478,Medio,52.98765344698,0.829712908710823,5.2807655,3.2762644
20479,Medio,53.2512253219745,0.833840077453534,5.2368603,3.2576077
20480,Muy alto,48.0230459550292,0.751974064757754,9.585565,-4.984043
20481,Alto,52.3134293543232,0.819155497754684,6.084176,0.34224766
20482,Alto,52.519989421088,0.822389940925307,0.66268194,-4.5123835
20483,Bajo,55.8357156701387,0.874309599404645,-6.2109146,-2.5552845
20484,Alto,51.6063108661805,0.808083006345206,4.311062,-1.3996326
20485,Muy alto,48.1332158058393,0.753699171295248,3.2665873,-2.751389
20486,Medio,53.6505596835076,0.840093097791325,3.7082558,0.5098339
20487,Medio,53.0426663947868,0.830574334910554,1.2763647,-6.4562726
20488,Medio,54.4258691471755,0.852233364974407,4.3738766,3.5624254
20489,Alto,50.6875080323753,0.793695832689156,6.5926003,-1.3202231
20490,Alto,50.2237078805819,0.786433367794574,9.116851,-0.8299766
20491,Alto,52.0912398392836,0.81567631917598,8.068185,1.539885
20492,Alto,49.3792887808089,0.773210939891729,6.472669,-3.5189817
20493,Bajo,54.949829315233,0.860437851997458,1.4546258,2.5778675
20494,Muy alto,48.5927597890768,0.760894990513664,7.969054,-3.6993754
20495,Muy alto,47.5692714238263,0.744868587128705,9.335821,-3.3956537
20496,Bajo,55.9422894145845,0.875978395921267,0.45182502,3.5666277
20497,Muy alto,46.8524520228997,0.733644192926041,10.466404,-1.3959621
20498,Muy alto,47.5112566808134,0.743960156993721,5.5391903,-6.2444015
20499,Bajo,55.648676519915,0.871380826619297,-0.652632,2.9156976
20500,Alto,51.0794466846879,0.799833046513352,6.9184284,-0.43822834
20501,Alto,52.5539267132105,0.82292135168855,6.304287,2.2206728
20502,Muy alto,45.7940075417243,0.717070425415016,10.729836,-3.1063633
20503,Bajo,55.0567640353756,0.862112300891113,3.1440015,4.2791615
20504,Medio,53.671572928247,0.840422135959275,7.4122286,2.602721
20505,Bajo,56.2139112768298,0.880231616260955,-5.1361046,1.8111652
20506,Medio,53.177916491188,0.832692163189187,5.968811,1.6442642
20507,Alto,50.7852211460312,0.795225884059175,3.2198262,-1.9251168
20508,Bajo,55.1514138561123,0.86359438535728,-0.73048127,3.7215867
20509,Muy alto,47.1044270182945,0.737589770673895,7.6827273,-4.554131
20510,Alto,50.7343198802279,0.794428841077285,10.0860405,-3.7604444
20511,Muy alto,48.2469529241055,0.755480136276449,5.310527,-6.2165303
20512,Alto,50.9489728844747,0.79779000838573,8.482977,-0.40570837
20513,Medio,53.1250978241592,0.831865096372602,-0.6736437,-3.340878
20514,Muy alto,47.4991211588905,0.743770131609725,10.74697,-3.3277133
20515,Bajo,55.2154760768848,0.864597510577551,-4.86898,-2.116323
20516,Alto,51.8718498461093,0.812240977213519,7.4761786,-0.3649663
20517,Muy alto,46.6709890286738,0.730802734983141,10.556904,-2.7576017
20518,Bajo,55.0780817116493,0.862446106033206,3.9412403,4.1861515
20519,Medio,54.5397240877879,0.854016174889573,2.1779666,2.66752
20520,Medio,52.7208836589929,0.825535665101263,5.122265,1.7712011
20521,Medio,53.1254366960545,0.831870402634867,5.250003,0.5652905
20522,Alto,50.1929983998036,0.785952500064754,8.749711,-2.395651
20523,Medio,54.5164901319105,0.853652363475822,1.7767936,2.2134316
20524,Bajo,55.0360332770858,0.861787686067821,4.63608,3.9842622
20525,Medio,53.8857244800083,0.843775451219681,-1.8628262,-2.107715
