CVE_MUN,GM,IM,IMN,Perplexity 100 Component 1,Perplexity 100 Component 2,Perplexity 100 Component 3,Perplexity 200 Component 1,Perplexity 200 Component 2,Perplexity 200 Component 3,Perplexity 300 Component 1,Perplexity 300 Component 2,Perplexity 300 Component 3,Perplexity 400 Component 1,Perplexity 400 Component 2,Perplexity 400 Component 3
30004,Bajo,54.9864349287468,0.861011044960118,0.16805431,-3.1706676,3.8310328,0.12521619,-4.4356523,1.5586845,0.06605332,-3.7780702,0.05890988,0.70863974,0.14150742,-2.7649028
30005,Alto,51.8152532016716,0.811354752528618,3.3539648,0.777797,1.3195618,3.9549644,1.3666633,-0.15741165,3.2463374,1.0484974,-1.3028253,1.9274461,1.0873548,1.0326082
30006,Alto,51.1589761925847,0.801078367923772,4.00911,3.175542,-0.34749916,3.6283138,2.3076108,-0.5447942,2.8652945,2.1133184,0.17369185,2.0219138,0.56934005,2.2610092
30007,Medio,53.0588371697282,0.830827546740856,1.9491608,-1.8289194,-1.3137007,1.3465021,-1.2999135,3.0793352,1.4412149,-2.109523,-2.1279457,1.3417413,-2.7663763,-0.8681602
30008,Alto,51.4628808515527,0.805837091931345,4.883818,-0.6679896,2.0493417,4.4571652,-0.3846684,-0.15146978,3.582647,-0.7410587,-0.25064984,3.0788987,0.063415095,0.31932345
30009,Bajo,54.63709168268,0.855540815916618,1.0594487,-2.9100738,4.4726543,0.9907083,-4.8337526,1.9097586,0.95867836,-4.121457,-0.007819325,1.5389292,-0.15657142,-2.9113696
30010,Medio,53.0061860988904,0.830003104247374,1.6509676,4.9570594,-1.996567,1.2453935,1.6348774,-1.6069298,1.4444848,1.1466203,1.188144,1.1388026,-0.66976666,1.4263616
30011,Muy bajo,57.5604597311725,0.90131669103013,-9.333881,1.0293498,0.3988712,-7.3959503,0.84662074,0.45287105,-6.1213245,0.35690373,-1.0362048,-4.8794355,1.337383,-1.4159273
30012,Medio,53.207634967301,0.833157513165156,1.5565568,-1.1014947,3.1926067,1.1890944,-3.4987736,2.6990378,1.2266829,-3.2786276,-0.9562492,1.1035875,0.4966221,-1.5690805
30013,Muy bajo,56.9675632906693,0.89203275792095,-6.277559,3.9810288,-2.6124175,-4.824241,2.3799818,-1.7144159,-4.102045,2.2262368,0.35028815,-3.91857,0.2025292,0.76125723
30014,Bajo,55.483302719256,0.868791303055914,-2.5256689,2.4992647,-0.8038688,-2.2461915,0.97018003,-0.5026116,-1.8406276,0.6247225,-0.004158921,-1.5841614,0.023089813,-0.050826617
30015,Medio,53.9098981307141,0.844153976946648,-0.68689376,1.9232854,1.552863,-0.5863638,1.6170737,0.7457499,-0.088610746,0.40836316,-0.7546866,-0.12328458,0.88588244,-0.30030057
30016,Muy bajo,57.8429325470823,0.905739822202654,-6.8599496,3.5807524,-0.5127946,-5.4404855,1.7536042,-1.1486108,-4.5875154,1.6111038,0.101697065,-4.095934,0.4457864,0.13740863
30017,Bajo,55.6939923923123,0.872090410113783,-1.5820538,-4.0249147,2.2398658,-1.1585423,-3.79385,0.35719404,-1.1096398,-3.0758994,0.66548055,-0.23406772,-0.47217923,-2.794083
30018,Alto,49.7817115637169,0.779512320610017,9.478115,-4.5220222,1.3852799,6.83617,-2.0337088,2.1993666,5.7718673,-1.643607,-0.47034258,4.876369,-2.0110412,0.6008744
30019,Alto,49.1695124632876,0.769926134710398,9.135506,-2.4654083,3.09134,7.418912,-3.6150687,1.0929416,6.2925444,-2.5574086,0.7538641,5.8714204,-0.9991263,-0.097228475
30020,Muy alto,48.2813415085533,0.756018613649431,9.992411,-1.8618954,1.4281489,8.081834,-2.3322608,0.49759343,6.7721615,-1.3323253,0.9265423,5.848031,-0.68526787,1.0174658
30021,Bajo,55.0374615248938,0.861810050440765,0.77531105,4.2235646,1.3956326,-1.4530616,3.499358,-0.4131363,-0.85353744,2.6670127,-0.7701553,-1.1020416,1.17008,1.558083
30022,Medio,53.1583508504644,0.832385792485457,1.1856551,6.0971346,-2.2269611,0.8296897,2.463247,-2.480404,0.84817564,2.1973736,1.6533211,0.09497271,-0.87424564,2.567972
30023,Alto,51.5812814478897,0.807691080488853,5.402755,-3.2874124,1.7598444,4.354155,-2.6543045,1.1861504,3.6465364,-1.9259464,0.33667183,3.5589154,-1.026963,-0.5782948
30024,Medio,53.018026480671,0.830188508147497,4.4320793,-2.4013255,1.4552237,3.742083,-2.4669404,2.1214726,3.1716938,-2.1695528,0.1489387,3.1885784,-1.5291511,-0.95237106
30025,Alto,49.6222928365234,0.777016045209275,9.7713175,-3.7157648,2.858359,7.15083,-2.9883428,2.2173557,6.1230555,-2.3777733,-0.23178597,5.5095444,-1.8470482,0.020779025
30026,Muy bajo,58.3917062825881,0.91433285515827,-9.291585,4.148912,-2.4407687,-7.0314593,3.0014198,-1.7479702,-5.8623276,2.706508,-0.081824966,-5.3401055,0.8317152,0.63727534
30027,Alto,48.9790001977968,0.76694297777359,6.483008,1.5155666,2.0365698,5.658334,1.1880566,-1.1278883,4.680147,1.525864,-0.5607984,3.3242788,1.2616876,1.9964103
30028,Muy bajo,59.9383548010404,0.938551218447039,-12.386158,4.1939397,-0.80310637,-9.410455,2.4390073,-1.7287875,-7.7679706,2.3373952,0.0028674142,-6.761644,0.9729092,-0.09969274
30029,Alto,50.2982267223291,0.787600229146562,8.744911,-3.63155,1.5974671,6.659969,-2.4579732,1.3996414,5.605512,-1.7875278,0.34910858,5.0041585,-1.2829347,0.28676316
30030,Bajo,55.9229698962634,0.875675879151826,-4.5142546,4.273417,-4.0075264,-3.2900963,3.5443351,-1.6218411,-2.6768715,3.091842,-0.10815044,-2.9326959,0.58825576,1.8028882
30031,Alto,50.7052031188846,0.793972913117189,3.6560621,-1.2893757,-2.6063795,2.9881663,-0.017353324,3.3794825,2.7000458,-1.3323787,-2.6833363,2.1667724,-2.9920619,0.4490833
30032,Medio,54.1313422847645,0.847621484209598,-0.21061774,2.985769,0.10441106,-0.29574868,1.9740324,-0.15268822,-0.103456594,1.2776997,-0.13287239,-0.39340532,0.43145564,1.0072759
30033,Alto,51.7466695734049,0.810280828359547,4.4431252,2.1950727,1.9293327,4.1522336,1.2967283,-1.5125809,3.4018023,1.7529051,-0.4787377,2.1941216,1.483572,1.4256856
30034,Muy bajo,57.3423392974746,0.897901228602193,-6.152701,6.1289177,-1.1428113,-4.965282,1.7708043,-3.5378582,-4.237011,2.4965181,1.7356541,-4.2880397,-0.7813243,1.1664678
30035,Medio,53.1968008395521,0.832987865802741,0.19709446,2.7472117,-0.2389093,0.37350127,1.6329252,-0.09734469,0.60871756,0.8221387,0.012402468,0.43247125,0.16788533,0.78517836
30036,Bajo,54.8633037949111,0.85908298276899,0.12223863,6.2067533,-1.6466877,0.02371289,2.671247,-2.3742735,-0.03180131,2.4060037,1.4039156,-0.75297743,-0.7359493,2.3696725
30037,Alto,49.369583499505,0.773058968693598,7.9173174,-2.0481234,1.3566102,6.506482,-2.0135324,1.4646033,5.490053,-1.3662229,0.0014975322,4.8207836,-1.3519135,0.5596285
30038,Muy bajo,57.6573520249301,0.902833889502898,-7.372912,3.229238,-0.7824875,-5.8587976,1.807165,-1.0330354,-4.959905,1.6278524,-0.12670203,-4.3866525,0.6318458,0.012983517
30039,Muy bajo,58.7811576958087,0.920431122279839,-10.41049,4.2629814,-2.1469154,-7.901869,3.0342374,-1.7512242,-6.5769644,2.764137,-0.12469248,-5.9082966,0.97942346,0.51773024
30040,Muy bajo,57.0567698945525,0.893429609186653,-6.5911922,2.7296815,-4.085474,-5.596079,3.4754698,-1.1571783,-4.8467054,2.7278767,-0.61797154,-4.593011,1.1107291,0.75498754
30041,Muy alto,47.7451125609964,0.747622014614194,7.1727552,2.8312292,0.9964465,6.3228846,1.6280859,-1.7642733,5.17532,2.2053015,-0.25781283,3.560314,1.5153493,2.5849645
30042,Alto,51.4520140111073,0.805666932333629,3.4183078,-1.350672,-1.4539065,2.6485128,-0.4681935,2.619256,2.4011993,-1.3390934,-1.9265783,1.9553999,-2.3504267,0.11643888
30043,Alto,50.1457971533641,0.78521339423669,4.700751,-0.41488212,-0.5280042,4.2740755,0.88379234,1.2570037,3.724386,-0.31820711,-1.6742146,2.652607,-0.9210318,1.8602228
30044,Muy bajo,57.7341582231041,0.904036567673157,-7.1859426,4.0989976,-1.9428374,-5.682343,2.299705,-1.8823401,-4.8619323,2.289838,0.3339327,-4.5533032,0.3402386,0.61070186
30045,Bajo,55.8650223492314,0.874768501212382,-3.3045208,2.8928764,0.45256972,-3.0851457,1.6500754,-0.047436886,-2.5826068,1.1137236,-0.5786077,-2.2796333,0.6422703,0.11977648
30046,Medio,52.8314891374496,0.827267592961428,4.0505285,-3.461152,2.6562464,3.3191075,-3.3555896,1.2581005,2.8035104,-2.5951219,0.41387525,3.0197065,-0.9090492,-1.4144615
30047,Alto,52.610975125848,0.823814650434722,2.3183508,6.1070547,-1.7706194,1.4927701,2.8886971,-2.1124544,1.4833738,2.1601934,1.664339,0.77922106,-0.96256363,2.6126323
30048,Muy bajo,56.7042527764036,0.887909681723508,-6.6292963,3.9668798,-4.3295727,-4.6516976,3.7644145,-1.339005,-3.9746416,3.0646236,-0.44975653,-3.9675992,0.9009053,1.3172951
30049,Medio,53.5498089396363,0.838515481359682,1.3282964,-2.1760886,-0.5184961,1.0324385,-1.699737,2.1353238,1.0203023,-2.0453436,-1.0934643,1.1548418,-1.4773448,-1.1307659
30050,Muy alto,47.0940515356414,0.73742730505537,7.602587,2.3407197,1.1643614,6.584808,1.4394981,-1.3305285,5.414743,1.8319591,-0.3935046,3.7787166,1.1944691,2.580709
30051,Alto,50.9503067372707,0.797810894664158,8.480975,-4.6475587,-1.504052,5.88672,-0.8377834,1.8880247,4.9401326,-1.2322862,-0.0056676967,4.0692816,-0.82532066,1.0008203
30052,Medio,54.506740144576,0.853499692243469,0.21949282,-4.003876,0.9999763,0.27176964,-2.6291778,0.28991872,0.1570061,-2.0992773,0.5286614,0.6249983,-0.5957209,-1.7006425
30053,Bajo,56.0612989906812,0.877841920254279,-3.339526,2.521364,0.90274495,-3.0278823,1.5130314,0.39179674,-2.4767077,0.8622257,-0.8291396,-2.0236967,0.8179522,-0.08386299
30054,Medio,53.8543274927286,0.843283818094868,0.96704274,-1.7678125,3.2920597,0.74741143,-3.7664523,2.0968032,0.6960946,-3.3941264,-0.39153385,1.0121241,0.13442488,-2.2369494
30055,Alto,50.6519470361844,0.793138996979952,5.4589643,2.3590345,2.1842039,4.881348,1.6532103,-1.3325526,4.001785,1.911833,-0.75846666,2.590513,1.5795845,1.8671048
30056,Alto,50.3500132998861,0.788411134878404,5.5660567,-0.19950603,1.984039,5.021615,0.27511102,-0.20189671,4.2884355,0.033647884,-0.7710942,3.3502617,0.45298776,1.0721537
30057,Alto,51.0061671657417,0.79868559123163,6.4132614,-2.993817,0.376888,4.9501357,-1.6500856,1.0916673,4.1350813,-1.1808426,0.13928463,3.682289,-1.286898,0.1698693
30058,Alto,52.0779826471611,0.815468729997713,4.774234,1.2231189,2.673897,4.3394957,0.44949916,-1.6655831,3.4985158,1.2407013,-0.012756858,2.4131355,1.4576982,0.80518144
30059,Medio,54.1765347564981,0.848329135421431,0.9841743,4.343785,1.0541172,-0.8920837,3.4630098,-0.3939346,-0.2994714,2.5926766,-0.70882183,-0.7688508,0.96720713,1.7840352
30060,Alto,52.1024064864253,0.815851173329311,2.9910934,3.4068773,0.7972011,3.1399255,2.1158485,-1.2187207,2.4085698,2.1289253,-0.3567592,1.40786,1.1085691,1.7887477
30061,Alto,52.4686953830419,0.821586747676726,2.5683632,4.24403,0.0060976692,1.9296013,3.0713532,-0.68723524,1.3063272,2.6385088,-0.43682295,0.50680214,0.84207433,2.3262718
30062,Medio,53.8800907158998,0.843687234314394,0.99663335,5.3377633,-1.5698828,0.5476392,2.3715885,-1.6575488,0.5592125,1.9461045,1.0819311,-0.07182593,-0.48696783,2.0786488
30063,Alto,52.2970294198516,0.818898697605066,4.162226,-4.898351,4.2608137,3.6266277,-4.58627,0.5443414,3.0375445,-3.3107812,1.0380762,3.1725123,0.24572858,-1.3900728
30064,Muy alto,45.9446827556425,0.719429789566436,7.6424007,3.2106338,1.7050526,6.586813,2.2990465,-1.5121194,5.4291244,2.4745464,-0.81257236,3.4722557,1.5657407,3.0601563
30065,Muy bajo,57.9180984558644,0.90691681572387,-8.263796,0.3927305,-0.31537268,-6.5586867,-0.44487637,-0.060568508,-5.5253673,-0.60459024,-0.21706823,-4.3272595,0.5077972,-1.9832422
30066,Alto,50.9405757282137,0.797658520605219,5.2976484,2.3836944,1.8316756,4.72085,1.5688769,-1.4612913,3.8372946,1.9318074,-0.5552894,2.4684484,1.4750704,1.8433765
30067,Alto,48.854444037164,0.764992601646066,11.102822,-4.075867,0.5811463,8.2154455,-0.9007374,1.9846926,7.10875,-0.956722,-0.6849968,5.472443,-1.898274,1.9605454
30068,Muy bajo,57.6026104299342,0.901976712310536,-6.9150205,2.9805548,-1.5203221,-5.5527315,1.3042257,-1.5471274,-4.756384,1.4142045,0.46502057,-4.27955,0.07250014,-0.045897584
30069,Bajo,54.8675235247525,0.859149057865601,1.1208533,4.1937604,1.6402539,-1.5861413,3.8358123,-0.44006464,-0.7510373,3.0044947,-0.8833055,-0.79912645,1.483333,1.7454684
30070,Alto,49.701965680115,0.778263611057191,6.1401577,3.284791,2.0830886,5.3775916,2.2981966,-1.5563772,4.3855495,2.4686713,-0.88455904,2.7121096,1.732714,2.4841952
30071,Bajo,54.8656146485489,0.859119167520884,-0.8431759,4.309947,-1.0949808,-0.8637576,2.0063965,-1.2617713,-0.68108237,1.7352818,0.45350757,-1.0109528,-0.10005403,1.3630666
30072,Alto,52.3385952700858,0.81954956097148,2.9155397,-4.6727853,-3.2629783,1.6678137,0.7525264,0.27459005,1.5366621,0.36149395,-0.6055571,1.1915793,0.050440308,0.542604
30073,Alto,52.4786068366963,0.821741947246932,4.22613,-2.1116095,2.9287424,3.4251847,-3.0635986,2.0916736,2.9760382,-2.5062838,-0.2330307,3.1969795,-0.72082126,-1.2067957
30074,Bajo,55.6190103332648,0.870916295423544,-1.6194054,-4.8272457,-0.36520645,-1.2608652,-2.1645129,-0.73270303,-1.2871139,-1.5785894,1.1796854,-0.8833399,-1.3138602,-2.0353897
30075,Alto,51.6037242117298,0.808042502936421,3.5187566,0.77465624,1.4881623,4.081886,1.2524604,-0.28295794,3.375505,0.98581195,-1.1405786,2.1259947,1.0644841,1.0452974
30076,Muy alto,45.6066667983378,0.714136930100474,8.286747,2.3939803,1.9116902,7.057011,1.9414358,-0.8453636,5.9213443,1.8104467,-0.9465689,3.9404285,0.9947995,3.089596
30077,Bajo,55.0426045386878,0.861890582879115,-2.0186026,3.3084545,1.1664168,-1.753704,2.093244,0.31925195,-1.2727693,1.3280281,-0.71370524,-1.2165885,0.8324975,0.58356625
30078,Alto,50.8736037088946,0.796609831989349,5.4161334,0.9766496,2.507391,4.793615,0.13170098,-1.630279,3.9096985,1.1122745,0.2930862,3.061864,1.3204262,0.93430364
30079,Alto,52.1614453649608,0.816775640001263,5.893499,-4.0000405,1.945864,4.685854,-3.014205,0.781592,3.8805168,-2.1781397,0.8977087,3.9063015,-0.83895904,-0.68869966
30080,Medio,53.3038972974176,0.834664847284042,1.6218712,2.7853327,-0.34373286,1.6739762,1.0071415,-0.7995103,1.5466714,0.6728279,0.400061,1.2132399,0.075366676,0.7430292
30081,Bajo,55.2327739456133,0.864868371127953,-2.0840087,3.2195332,-2.2945483,-2.1776657,2.6513808,-0.8802241,-1.7502477,2.123565,-0.32332382,-1.845962,0.5491012,1.2173835
30082,Bajo,55.0801602038577,0.862478652328499,0.8510827,4.865456,1.5952432,-2.7949927,4.1609116,-0.5486668,-1.9062686,3.2296216,-1.0856396,-1.8501756,1.4382415,1.9031216
30083,Alto,49.8763796571413,0.780994691201042,6.1372795,0.7114013,2.0316203,5.4602647,0.2893766,-1.1440991,4.517512,0.97062355,-0.0380094,3.5036082,0.9755367,1.4484481
30084,Medio,52.8517744294471,0.827585232402552,1.8220588,-1.0295554,2.8468418,1.4305446,-3.226797,2.477642,1.4665465,-2.8408935,-0.8193545,1.3394305,0.18224044,-1.1072662
30085,Muy bajo,56.7286961183117,0.888292430439365,-5.0477443,2.7447627,-1.5941336,-4.122654,1.2340254,-1.1396356,-3.5123417,1.1698501,0.22533163,-3.1849432,0.051050164,0.04536486
30086,Medio,53.2018909695543,0.83306757015451,1.8690857,5.603334,-2.236456,4.0093327,-1.0746665,0.9886349,1.6722543,1.030518,1.7960752,2.5507376,-1.2237827,0.69682926
30087,Muy bajo,59.3088345677776,0.928693807713509,-10.977939,4.7784424,-1.4146065,-8.473885,2.5173666,-2.202861,-7.0521364,2.551658,0.363311,-6.308556,0.6146541,0.27820066
30088,Medio,54.0916139014928,0.846999393018568,1.6664119,-3.8769782,3.8674963,1.5937035,-4.5073223,1.1740848,1.4241877,-3.6542203,0.5371612,2.0553594,-0.3400179,-2.5631685
30089,Bajo,55.3151513893265,0.866158287249713,-6.4821897,4.719155,-5.462218,-3.40345,4.5272555,-0.8457876,-2.4314826,3.662473,-1.0415702,-2.4760687,1.5071414,2.2132924
30090,Medio,54.414318076506,0.852052491283643,-0.1747783,-2.6585164,1.4217873,-0.3564466,-2.5931244,0.9325543,-0.28577277,-2.172436,0.0150052365,0.20253238,-0.27152234,-1.599573
30091,Alto,51.9686438347193,0.813756636364489,4.0928764,0.11725073,1.6997083,3.756192,0.10072307,-0.47100386,3.007988,0.053605698,-0.24549678,2.3339438,0.38152584,0.39836577
30092,Bajo,55.3059300335625,0.866013893652046,-0.19364782,6.1063747,-1.6413164,-0.26435712,2.604088,-2.3582833,-0.32564306,2.376672,1.3375175,-1.0094708,-0.6616021,2.2474225
30093,Bajo,54.7423856465128,0.857189572849945,-0.51287925,-4.277287,0.09378697,-0.42862192,-2.194257,-0.3652681,-0.5130171,-1.6026044,0.9725229,0.003730869,-1.108268,-1.8102361
30094,Medio,54.1922829836486,0.848575730741398,-0.7371434,1.9018623,1.4061571,-0.56206715,1.4893924,0.52089447,-0.07607026,0.47999746,-0.54527795,-0.11569494,0.6447082,-0.108290434
30095,Alto,52.4703154762172,0.821612116081127,4.2172375,-2.8793657,2.9829316,3.3951373,-3.3886309,1.812343,2.9002483,-2.744682,-0.050523497,3.1281831,-1.0395825,-1.5007474
30096,Medio,54.5534728512334,0.854231461390626,2.023661,-4.321936,4.244995,1.8974639,-4.6975436,0.8750056,1.5640057,-3.668899,1.0140042,2.2686784,-0.61857367,-2.6987805
30097,Muy bajo,57.5679064681771,0.901433296567809,-6.4341083,4.6960373,1.1235678,-5.4618735,3.0181077,0.11522845,-4.6859546,1.5908217,2.007533,-3.8896453,1.3772424,0.58234155
30098,Alto,52.113689590025,0.816027851028699,6.870289,-4.8431516,-0.042369906,4.943521,-1.5331128,1.1068695,3.9574327,-0.8712989,0.9676249,3.6715431,-1.548446,0.4141374
30099,Medio,52.9447096841093,0.829040469150197,2.1779935,4.860303,0.21244316,1.2468501,3.5017269,-1.1736996,1.0637031,2.8944876,0.04523278,0.22732812,0.6623642,2.4802423
30100,Bajo,55.4008844742762,0.867500748043104,-2.3029919,1.0346533,1.3786211,-2.0171359,0.25822842,0.73624766,-1.4341022,-0.485499,-0.545503,-0.73875564,0.36660165,-1.0736468
30101,Bajo,54.7713917159327,0.857643767528574,-0.8721306,3.9158645,-1.499258,-0.65184265,1.3763278,-1.2805747,-0.51685303,1.2251601,0.6149232,-0.74744314,-0.23461477,1.0018822
30102,Bajo,55.9617321865995,0.876282842672021,-4.350075,4.288834,-3.2386477,-3.21676,3.1535792,-1.4797691,-2.6374876,2.7474985,-0.04923183,-2.8463519,0.43134317,1.5112401
30103,Muy alto,47.8548694497225,0.749340654740184,8.74733,-0.68935657,1.274383,7.7993093,-0.31275797,1.0493968,6.5964546,-0.34877783,-0.4100943,5.030632,-0.9494138,2.179924
30104,Alto,50.6920219308418,0.793766514057035,8.556748,-4.459763,-2.6125324,5.1760516,-0.4479872,2.9502335,4.5036764,-1.6977755,-1.7169403,3.3881376,-2.1941602,1.0711138
30105,Muy bajo,58.2767616777666,0.912532982618103,-9.693607,2.2169383,-0.6671758,-7.6522274,1.4964585,-0.7228192,-6.383481,1.3043756,-0.34111077,-5.388617,0.90332866,-0.63928175
30106,Medio,53.8320773126539,0.842935411241042,2.7991168,-4.741407,1.2132058,2.4649336,-2.7640984,0.05312641,1.9316345,-1.8085881,1.3492317,2.290595,-1.5433306,-1.3487263
30107,Alto,51.3990081406163,0.804836934171361,7.6452847,-4.868053,0.34901753,5.6136656,-1.778664,1.710844,4.720802,-1.3660625,-0.07044105,4.1095424,-1.8103328,0.39147893
30108,Muy bajo,56.5739942316995,0.88587001419758,-6.889737,3.3814533,-4.8093457,-5.1694717,4.2725163,-1.1099797,-4.5035353,3.3178015,-0.97753036,-4.468858,1.5514578,1.3053848
30109,Bajo,55.4429269646991,0.86815907493152,-2.5169497,3.127766,-1.1279261,-2.2459188,1.6432863,-0.92465675,-1.8428832,1.3444506,0.09581768,-1.8191899,0.037787084,0.58866596
30110,Muy alto,40.8998289988401,0.640434400786566,9.621161,1.9105856,1.2076662,8.150843,1.1665827,-0.8229752,6.852415,1.3683786,-0.31156024,5.06906,0.542829,3.046483
30111,Bajo,55.0405481384462,0.861858382513276,-2.9529362,1.288914,-3.295599,-2.9188657,3.35482,0.31796357,-2.2895505,2.0157018,-1.5606952,-2.0095696,1.4746753,0.88446397
30112,Bajo,55.6844298970968,0.871940674747078,-2.1979463,3.8386707,-0.55007833,-1.7423606,0.9399283,-0.9271946,-1.4655652,0.77580523,0.461078,-1.3904165,-0.18280318,0.26793668
30113,Alto,52.2020067211402,0.817410774388759,4.081035,-4.0710597,-0.96318793,3.1094737,-1.104804,0.16449398,2.5511117,-0.6320685,0.69951206,2.3676817,-0.984623,0.20695913
30114,Medio,54.2916732554398,0.850132044073672,-0.9144119,-2.5214279,2.8327625,-0.28387716,-3.7654796,1.1869388,-0.20942304,-3.2565434,0.15826976,0.541291,0.1701305,-2.3690195
30115,Bajo,55.8553561974928,0.874617142728786,-2.9598587,4.3213463,-1.4238971,-2.3102922,1.741367,-1.7037232,-1.9477618,1.7722185,0.68782395,-2.1236691,-0.2849924,1.054055
30116,Bajo,54.8078088604078,0.858214009328385,0.8669551,4.8124337,1.160316,-1.113928,3.7848818,-0.6914089,-0.6310965,3.032236,-0.6080667,-1.2501441,1.0874593,2.0608993
30117,Medio,52.8240846655804,0.82715164923695,2.5017598,-2.6888037,0.57462084,1.9381558,-1.8206017,1.0876096,1.6561905,-1.6548007,-0.16257007,1.7172244,-0.5145473,-0.8282045
30118,Muy bajo,59.5446692320251,0.932386650338507,-10.353255,5.4551296,-1.2326171,-8.159594,2.227686,-2.7226582,-6.867471,2.537117,0.85781837,-6.2643137,0.18901138,0.37082663
30119,Bajo,55.546500754102,0.869780896327286,-1.479577,4.305271,1.268103,-1.7535168,2.978757,-0.008616185,-1.3668437,2.3762882,-0.79646033,-1.7032347,1.0367095,1.5151553
30120,Bajo,54.9002382535644,0.859661324988874,0.95123947,5.4077992,0.89123374,-0.4921108,4.023662,-0.97553647,-0.295381,3.2702293,-0.43764398,-1.3629706,0.73256284,2.5242841
30121,Alto,50.49407222158,0.790666897101655,5.6590676,3.2271485,1.8486336,5.074734,2.0864394,-1.8248422,4.1120844,2.4954977,-0.6827319,2.5662534,1.8795713,2.2254808
30122,Alto,51.4271254568614,0.805277212212174,3.3984,5.9737735,-1.8409637,5.223009,-1.1646614,3.2764559,4.676255,-2.1735032,-1.5757835,3.7923431,-2.668081,0.34799746
30123,Bajo,55.8940667697526,0.875223296415885,-3.921242,2.6037402,-3.0010867,-3.2314086,2.7604637,-0.7802363,-2.6409662,2.1155457,-0.47123155,-2.5764387,0.6337506,0.8898518
30124,Alto,51.8642083061676,0.812121321332958,4.713123,4.0348444,1.3905809,4.370403,2.4920373,-2.1419516,3.4440355,2.888233,-0.38921705,1.8513438,1.8934132,2.29918
30125,Medio,53.7917728709119,0.842304299776082,-0.11129136,1.6664394,0.84491324,-0.25043917,1.5573274,0.57882744,0.13824275,0.9383396,-0.87280715,-0.056121103,0.53426003,0.597279
30126,Bajo,55.6369047560395,0.871196497180071,-3.5668082,-0.25032276,0.8709482,-2.839311,-0.94111735,1.1901383,-2.2996473,-1.4612714,-0.76758116,-1.3936664,0.31817028,-1.6869599
30127,Alto,48.7844945403974,0.7638972898772,10.101656,-3.89678,1.2102541,7.723385,-1.9875288,1.7323692,6.608917,-1.491906,0.06792135,5.5732875,-1.6359469,1.0191154
30128,Bajo,56.1143746702857,0.878673011530108,-2.0614357,5.1695447,-2.1383274,-1.6931437,1.9196575,-2.2568536,-1.520223,1.9971288,1.0198286,-1.9155638,-0.5761579,1.4485656
30129,Alto,52.6280506313362,0.824082029086251,0.5634243,3.0686707,-0.2371665,0.73522377,2.397359,-0.12046242,0.8517258,1.677507,-0.24372324,0.33689475,0.51096725,1.8739334
30130,Medio,52.6700034380511,0.824738951652615,1.8621372,1.717661,0.5899217,2.6280494,0.60261697,-0.28037852,2.1945553,0.15555444,-0.2901353,1.7096505,0.28903508,0.32029924
30131,Muy bajo,58.1970083813724,0.911284156991266,-10.899811,4.6065817,-3.1106644,-8.067269,3.6379364,-1.845055,-6.7010674,3.1792564,-0.25267315,-6.0856586,1.1216168,0.7734895
30132,Medio,53.8867242923627,0.843791106889687,1.2216499,4.990496,-1.0721344,0.70891136,2.4152262,-1.526388,0.60535264,2.0931742,0.7038587,-0.102171384,-0.342665,1.9823953
30133,Bajo,56.0071821284793,0.876994525508014,-6.8085065,3.8526137,-5.2027125,-4.6462374,4.616766,-1.2239872,-3.9317012,3.7982702,-0.92870206,-4.1023245,1.483522,1.9846545
30134,Bajo,55.6769702812887,0.87182386754526,-2.6152546,1.2323424,0.81248635,-2.1528127,0.18365945,0.3255955,-1.6857969,-0.40971702,-0.25381148,-1.0350353,0.18004267,-1.0698092
30135,Medio,54.3375751932456,0.850850804536814,0.49801144,6.380506,-0.81709826,0.051961243,3.274627,-2.0735064,0.06798321,2.892939,1.0093299,-0.7976435,-0.37966636,2.6502862
30136,Bajo,54.8417842803423,0.8587460171201,0.33491755,-4.748113,-0.4684588,0.11175745,-1.7264774,-0.6514748,-0.077553995,-1.1975117,1.2554891,0.48231292,-1.672922,-1.7652376
30137,Muy alto,48.2762994969318,0.755939662764534,9.933203,-1.2738777,0.10761448,7.857964,-1.5152512,-0.41956562,6.4711785,-0.3176175,1.2736698,5.5234036,0.038601734,1.3972824
30138,Muy bajo,59.1281255009264,0.925864155224037,-9.802133,5.1357517,-1.9334517,-7.530899,2.6731994,-2.621609,-6.342145,2.8139198,0.6552663,-5.8754535,0.34859005,0.69785297
30139,Medio,53.2000657144525,0.83303898919987,1.4944571,-1.1500889,3.0291147,1.1770027,-3.4471853,2.559079,1.2345917,-3.2019823,-0.8322339,1.1738081,0.4255902,-1.4849446
30140,Alto,50.2183598523816,0.786349625115945,7.5339394,-0.9930285,-0.41552618,6.622586,-0.33976585,1.013892,5.4759035,-0.56831187,-0.603876,4.1871586,-1.0764863,1.7826831
30141,Medio,53.7020786815932,0.840899813601043,0.1743986,2.6552165,-0.25988305,0.27941436,1.6560894,-0.071743496,0.48831686,0.8330646,0.026952593,0.27573743,0.25504732,0.7586108
30142,Medio,52.6996858258936,0.825203736536493,1.893192,-0.9472587,2.9852672,1.4763528,-3.28955,2.5538046,1.5749047,-2.906322,-0.82670456,1.4796277,0.37122267,-0.9545568
30143,Medio,52.7185044833461,0.825498410521794,3.8729231,-1.7364597,3.4152005,3.136084,-3.251531,2.677835,2.788855,-2.952069,-0.69872504,3.1547673,-1.4583923,-1.8922864
