CVE_MUN,GM,IM,IMN,Neighbors 8 Component 1,Neighbors 8 Component 2,Neighbors 8 Component 3,Neighbors 10 Component 1,Neighbors 10 Component 2,Neighbors 10 Component 3,Neighbors 12 Component 1,Neighbors 12 Component 2,Neighbors 12 Component 3,Neighbors 14 Component 1,Neighbors 14 Component 2,Neighbors 14 Component 3
30008,Alto,51.4628808515527,0.805837091931345,2.567428702988282,-0.39034493325991904,-0.5531145395427978,2.541862637097894,-0.48959945712606046,-0.6124782356668942,2.447272769661159,-0.8170430511094227,-0.24342021296486172,2.4161396184506345,-0.7993322530386746,-0.41121776048392056
30009,Bajo,54.63709168268,0.855540815916618,-0.3616633671672326,1.4492923829059634,-1.627509759308025,-0.3037947573645237,1.038693157943961,-1.667669565427468,-0.16503719183309465,-0.4069774114542747,-1.8354620161748283,-0.21331172904748802,-1.567625186007969,0.9538678543715909
30010,Medio,53.0061860988904,0.830003104247374,1.2941450068130955,-1.2056247337860238,-0.13322450614352394,1.2523955618914973,-1.181715318671762,0.07369641904094454,1.1782922650596808,-0.8921748739624314,0.664584131507522,1.1172238381077142,-0.17527478857234907,-1.053187429020357
30011,Muy bajo,57.5604597311725,0.90131669103013,-4.185360736021298,0.582685782379969,0.952642076968282,-3.808889913855714,0.01909954221973252,0.9245559982747542,-3.6106525791098645,0.7021084722492689,0.8320797841701524,-3.5265541098960034,1.0957374971017884,-0.23000893271372502
30012,Medio,53.207634967301,0.833157513165156,1.2957802178183093,1.2445782691133063,-0.6023136704154389,1.2171848662907472,1.2097660376783386,-0.720921807327288,1.1289053334904773,0.3795773149273444,-1.2926111990103735,1.1701063076644012,-0.6613719073044728,1.129592490142634
30013,Muy bajo,56.9675632906693,0.89203275792095,-3.215782961588678,-1.1514747441372544,0.2150452833629998,-2.946803362766262,-1.4271145480759566,0.2510822464144482,-2.8825709961179897,-0.8566890333518954,1.0884406187707818,-2.7438708106756438,0.16071104057026467,-1.3405493044153647
30014,Bajo,55.483302719256,0.868791303055914,-1.5705542567545736,-0.6701196569829889,-0.15093771163800151,-1.4209241734043154,-0.5221554001357137,-0.049116323904161006,-1.3334120758117416,-0.3197165899052115,0.3090906745648469,-1.2869313848322714,0.1339325397224025,-0.4093524105216237
30015,Medio,53.9098981307141,0.844153976946648,-0.13035714688409258,-0.26315901009569254,-0.4488951636686089,-0.11229775932837992,-0.0028723074502521482,-0.6348746787944526,-0.07063228363784972,-0.22832797764699966,-0.44011391481717765,-0.10304391879129791,-0.4917787030005394,0.24328923601099012
30016,Muy bajo,57.8429325470823,0.905739822202654,-3.4330617964372627,-0.2481156377435363,0.09156083723406445,-3.1811081270222923,-0.5460081074182114,0.22520676107903387,-2.9909945980011217,-0.34323091108704296,0.47740997198355895,-2.984007459219789,0.08954930855240145,-0.5865758830541853
30017,Bajo,55.6939923923123,0.872090410113783,-0.44615260817414376,2.329978607608304,-0.9911897301423566,-0.4038257731045085,1.9163034947997066,-1.1672205327340475,-0.4082096217706114,0.6560208388056622,-2.143612552650469,-0.4115732002629363,-1.0449390378649377,1.7910222322241072
30018,Alto,49.7817115637169,0.779512320610017,4.295833622105587,-0.4885869635559949,-0.466338288427194,4.043503973844642,-0.7435972788424284,-0.7918174171234611,4.054039466780632,-1.094945003835665,-0.3264697346794313,3.6570741012226913,-0.783130769712343,-0.8246749881543889
30019,Alto,49.1695124632876,0.769926134710398,5.673607712572348,-0.158936337163058,-1.4374217221831993,4.82993653489974,-0.7909632665811401,-1.410394092906404,4.83583281965553,-1.5611149100624384,-0.9839358473536616,4.707943603077381,-1.87576339763656,-0.34096568096282887
30020,Muy alto,48.2813415085533,0.756018613649431,6.290797593220025,-1.5965691765760144,-0.7395443077035623,6.024445858432603,-1.4839420925566613,-1.0951765368336863,5.9588361271479675,-1.7165144009844424,0.41996787392938867,5.755941940958245,-1.2240760929557566,-1.6225390892485483
30021,Bajo,55.0374615248938,0.861810050440765,-1.1171863494214969,-1.818679783485743,0.33915251454414574,-1.0659239844485726,-1.7048771387764623,0.4432890518455018,-0.9500278640210422,-1.074670881899806,1.402995743475626,-1.0602786963744522,0.3097150254317708,-1.695634051375169
30022,Medio,53.1583508504644,0.832385792485457,1.0279293238437945,-1.888899058705865,-0.09954812392001353,1.1588659773841585,-2.0298762341531407,-0.21071467685916254,0.9976097619580988,-1.5286589740655312,0.9163857804034319,0.9316520043240996,-0.21229638876818246,-1.6971186201268404
30023,Alto,51.5812814478897,0.807691080488853,2.9539161590945473,0.10440889081843545,-0.6830620744478776,2.7281488185957787,-0.03874679909449287,-0.6853066619630228,2.592049440393662,-0.4851636427496708,-0.605231171916672,2.5322669171856416,-0.7942505004621958,0.0969465960106913
30024,Medio,53.018026480671,0.830188508147497,1.7461153789361146,-0.4532770196000459,-0.9656212467710263,1.5924378039344924,-0.6975013967493184,-1.0285584083485748,1.611247753046347,-1.2041724835604597,-0.5120846298654069,1.614407969784323,-1.1879511766533826,-0.3532272312980742
30025,Alto,49.6222928365234,0.777016045209275,4.9819802419544015,-0.627537901421788,-1.2365033869532671,4.825122111149775,-0.4812276890687296,-1.7725070466771264,4.802543065473341,-1.2605949452528662,-1.5809627718703643,4.642659162193531,-2.181671260456895,0.38515271488648667
30026,Muy bajo,58.3917062825881,0.91433285515827,-4.4342074968674945,-1.1511015026287292,0.9732355086827214,-4.003542531938341,-0.938113836094883,0.8003793606978231,-3.8444318799569617,-0.19939824299461162,1.213739493024138,-3.7405893745472323,0.5915973039485016,-0.9007433307666053
30027,Alto,48.9790001977968,0.76694297777359,3.538471523357874,-1.314049306572219,-0.16638818707121222,3.2950465569879355,-1.3904214281792395,-0.026264474952719677,3.22543107130917,-1.2040238845682454,0.38998011123492066,3.301174865071244,-0.7143417366543685,-1.14717035774666
30028,Muy bajo,59.9383548010404,0.938551218447039,-5.579030978813556,-1.18111114294732,0.8220911199849907,-5.252214379861495,-0.8720279278678323,0.7793030268705979,-5.091469559069846,-0.23921421589735387,1.1378415258066252,-5.009679319569568,0.8711064257099018,-0.9107628141270692
30029,Alto,50.2982267223291,0.787600229146562,4.1892273939418265,-1.0632487431843693,-0.7985361755933011,4.133728692250307,-1.0216935912904137,-1.0057101734859961,4.017289760348587,-1.5353093662757267,-0.3162705128449659,4.043459740561482,-1.1546712412972147,-0.7091179479134154
30030,Bajo,55.9229698962634,0.875675879151826,-2.2180768079915483,-2.184401064628247,0.3169066842209542,-2.1021348847777306,-2.084213114411315,0.4225993009810913,-2.021051478475718,-1.232471985128896,1.639102460594271,-1.950512394155911,0.28117935093645136,-1.9843982643746736
30031,Alto,50.7052031188846,0.793972913117189,2.5175697926148226,1.888265041373894,1.6639570967634902,2.549224583640962,2.1887456006126067,1.7501682530355063,2.5588364592824853,2.7370748881887006,-0.255622063159937,2.5634048232359428,1.5038898219919432,2.1922216877769554
30032,Medio,54.1313422847645,0.847621484209598,-0.2111938107675418,-0.9483224506676484,-0.7968240046984003,-0.21222083469115083,-1.0910873189849553,-0.6840597000813637,-0.26334359096242455,-0.9401821477120061,0.16900695449312642,-0.28040509048908085,-0.601087390111429,-0.6980454951951619
30033,Alto,51.7466695734049,0.810280828359547,1.6135381490718916,-0.6164735154604862,-0.35485468298108414,1.7078881960473953,-0.5819806044352327,0.1658816722230742,1.4410058027414168,-0.526581650231188,0.5538719779288264,1.461028339233517,-0.025208545062958096,-0.7726330350553002
30034,Muy bajo,57.3423392974746,0.897901228602193,-3.518878436302001,-1.5835292252722741,-0.5559332813721957,-3.256923317697271,-1.1261444269446321,-0.496382428713061,-3.1997935904630626,-1.127683136302089,0.30668834814591117,-3.11419731560502,-0.42221830175326436,-1.1513914904593183
30035,Medio,53.1968008395521,0.832987865802741,0.602353039574635,-0.8959249420427107,-0.6169880909820737,0.602730210618035,-1.018767343955509,-0.5462990758344672,0.5862580100449666,-0.9923944383029766,0.006988999742685922,0.3188547535123859,-0.6825249159776707,-0.5917034694139115
30036,Bajo,54.8633037949111,0.85908298276899,-0.42339858686329845,-1.843532633150126,-0.250861669771903,-0.4702489859529909,-1.7779403554498014,-0.13300585440108104,-0.46414148513454573,-1.3448584861910522,0.8114277175420395,-0.37805691146113574,-0.4453556790290649,-1.4878837865852872
30037,Alto,49.369583499505,0.773058968693598,4.37624816651567,-1.3705870439619934,-0.4272378725181998,4.199274950969535,-1.3261503628915567,-0.5845584997704633,4.000555622005962,-1.4809402242658967,0.2024145190469101,3.967893917764589,-0.8477233049618422,-1.1101026774146914
30038,Muy bajo,57.6573520249301,0.902833889502898,-3.443197059913533,-0.8195751875877288,0.3052454495449769,-3.1545563603989417,-1.1472604996734328,0.2595826700342921,-3.078248901631161,-0.5602191632847255,0.8555561453746549,-3.0242903680912456,0.30541778586568585,-1.0284991776708041
30039,Muy bajo,58.7811576958087,0.920431122279839,-4.781770906759364,-1.474061152032724,1.0026826012157415,-4.501663430500192,-1.1503936132030144,0.761579507845077,-4.299987316239468,-0.4016220954653681,1.2909107248371998,-4.209270211657445,0.5917595525644798,-1.1302553795144554
30040,Muy bajo,57.0567698945525,0.893429609186653,-3.41050624475244,-1.4179737277605702,0.6888629950437225,-3.3141327984538154,-1.3471268073334965,0.5667531513989118,-3.2575048483854085,-0.5839627012514976,1.0679738119681432,-3.1901945616277407,0.33104474741708295,-1.1889083730508248
30041,Muy alto,47.7451125609964,0.747622014614194,3.8229205104185495,-2.472730424952657,-0.7545010826079649,3.850929022738956,-2.30809172380123,-0.353462842633926,3.794899868159613,-1.9905474752398171,1.538476687634598,3.933564109989252,-0.07751541778797046,-2.515608833512782
30042,Alto,51.4520140111073,0.805666932333629,2.056784935737137,1.5729690387513717,1.570567798433644,2.04517802976096,1.7821901730281948,1.1432885724759303,1.928921102652452,2.001722823135491,-0.5895218905594619,1.917789415181491,0.8297112051123068,1.8169385478035147
30043,Alto,50.1457971533641,0.78521339423669,2.994495014939172,0.3613724257465681,0.6279364388218958,3.0662249294647053,0.382139143013669,0.4094263415104914,2.9592566431154403,0.36753311463520477,-0.15882243430505283,3.00511227966625,-0.061943177974202235,0.32129286744000257
30044,Muy bajo,57.7341582231041,0.904036567673157,-3.352671705722424,-1.0713981790265934,0.4097034355579208,-3.1686071199118038,-1.259108100255694,0.38519523505651004,-3.0859510189062584,-0.586402984814301,1.0569206851363366,-3.022356468926238,0.39720294326147054,-1.1666876787404326
30045,Bajo,55.8650223492314,0.874768501212382,-1.9310519017450332,-0.3403428560948333,-0.3930016790604989,-1.8472936219466471,-0.5208286649175364,-0.46805886387673123,-1.7657565981025547,-0.4299802870465937,0.10977255427205704,-1.80140575065804,-0.09650219849014224,-0.3394892253880234
30046,Medio,52.8314891374496,0.827267592961428,2.3887041364296464,0.8258052125508833,-1.0074478614840012,2.279239432466969,0.6834140319094939,-1.1073039723062865,2.227624350855083,-0.1589460531538909,-1.3930606373237258,1.9486106102197893,-1.035877896845178,0.7276097225906694
30047,Alto,52.610975125848,0.823814650434722,1.211145787951693,-1.8341263193791582,-0.7576054720845905,1.2827601006677591,-1.935369243530146,-0.6100999846813079,1.0979034299062964,-1.6860456005178222,0.9382928097896912,1.094044886882542,-0.5234030916860787,-1.7988377139232514
30048,Muy bajo,56.7042527764036,0.887909681723508,-3.0749276983797547,-1.5091157396534396,0.6310427854852496,-2.924036239240597,-1.3144784235759972,0.8451370052437714,-2.794506999030528,-0.4862549833655915,1.4458944853156135,-2.44482144689329,0.46214749759358303,-1.421803505028759
30049,Medio,53.5498089396363,0.838515481359682,0.7949167287648485,1.9037949691720206,0.10741731210337534,0.6403109958240648,1.786501051688699,-0.07136804482879817,0.7788911448823989,1.3185198577332715,-1.179224818486377,0.7516951279514221,-0.04536581740978868,1.7196561900595173
30050,Muy alto,47.0940515356414,0.73742730505537,5.121303664601657,-2.537450468817345,-0.40117348262759267,4.145574633299407,-2.1208218643591463,0.34513292775124305,4.133429011660885,-1.505443168186267,1.7646098836933928,4.241171424870703,0.44218896653108375,-2.2469437117569484
30051,Alto,50.9503067372707,0.797810894664158,2.7513235036801564,-2.1108700956116304,-0.6210467480579981,2.34308476356874,-2.4269747848524097,-0.39388392013812074,2.4865447805386656,-2.0910287850248532,1.096529769034586,2.461203563937494,-0.7740482293034703,-1.8425029219682298
30052,Medio,54.506740144576,0.853499692243469,0.2574533233608508,1.4849874374873484,-0.5463150985428353,0.32790370827939896,1.4425174487162649,-0.7432792259477161,0.27338437077094724,0.47331612040425985,-1.48137747781074,0.14623775927106525,-0.6681687954851493,1.081348985209677
30053,Bajo,56.0612989906812,0.877841920254279,-2.057514533597147,-0.030810195023656638,-0.33491166518724935,-1.8325332183493543,-0.13702557891964884,-0.07940659171079237,-1.6932545885277326,-0.044568166162261835,0.08352263021723375,-1.658258676910984,0.15358924919775396,-0.11100868258393629
30054,Medio,53.8543274927286,0.843283818094868,0.8492405790132569,1.6500636988655517,-0.8991280786454734,0.8677334885274702,1.5859383692672253,-0.766945469131667,0.8691354664373993,0.6280060916399544,-1.6526439599336458,0.7124021511222125,-0.7660892504294987,1.434443796116381
30055,Alto,50.6519470361844,0.793138996979952,2.019411452713646,-1.7309452083251227,-0.7350892228686257,2.0239625374056365,-1.1944507371427604,-0.744540023964279,1.9734522070050715,-1.458408936283023,0.25519980511226315,2.013438436735247,-0.8803679244617089,-0.8083603818231413
30056,Alto,50.3500132998861,0.788411134878404,3.422231404659587,-0.02137164086755406,-1.0404994738537785,3.493709912763747,-0.3362851701931277,-1.1680116981551056,3.135650598649367,-1.0159556696500298,-0.6378558806390944,3.004887527087986,-1.3133393993896212,-0.3411369799180096
30057,Alto,51.0061671657417,0.79868559123163,3.4590695669384663,-0.01594567444000687,-0.4103724488833301,3.2817947767195768,-0.10846727849796314,-0.7160690519707601,3.040804734714214,-0.6508313665979739,-0.5570230449421979,2.9810503202198495,-0.9451480661612156,-0.09570361200056275
30058,Alto,52.0779826471611,0.815468729997713,2.5622761674055794,0.17572402087945088,-1.274811098741075,2.4383139903332887,-0.1563522670877194,-1.0861020744170302,2.2008822206067777,-0.852535062412718,-0.6244259676588625,1.8936144559429686,-1.1105620344576055,-0.3182413869419723
30059,Medio,54.1765347564981,0.848329135421431,-0.9093249383393067,-1.8515775637192318,0.7379508742921443,-0.9355319932799476,-1.6587971082354107,0.812677348142507,-0.6124613634642933,-1.0048970831798485,1.5522395805196687,-0.5896773428254731,0.44225935429866786,-1.6532808166625308
30060,Alto,52.1024064864253,0.815851173329311,0.6994895146077833,-2.096032809251743,-0.07026136227350047,0.5544025402216004,-2.132919646536874,0.13351891958239476,0.49464216052404836,-1.5201412306876578,1.4136865358167139,0.5882065528869495,-0.045885908883534915,-2.144418361154569
30061,Alto,52.4686953830419,0.821586747676726,0.11702814860706208,-2.4824158672896024,0.971574038285229,0.12472810020131336,-2.2156237262647753,1.2137655425808762,0.14860693527027538,-0.9602063753148679,2.229261251592583,0.26037858602196423,0.806063942804356,-2.2664346669868527
30062,Medio,53.8800907158998,0.843687234314394,0.6092848888813638,-1.8443742281409268,0.15282045588977416,0.5319101990034455,-1.6695212883466464,0.13895333447552904,0.31697071981729985,-1.1415370872772224,1.107232383867645,0.32004237830976573,-0.09831796207295079,-1.4447909977488593
30063,Alto,52.2970294198516,0.818898697605066,2.3566347952746667,0.9032588446858444,-0.9254494136254066,2.2972450547624783,0.4624948114415768,-0.9488995757643459,2.2557032459042152,-0.32461417784691454,-1.1910459531641797,2.1363324458848227,-1.132956947608726,0.5539461280135799
30064,Muy alto,45.9446827556425,0.719429789566436,4.506038428075122,-4.39167222345853,-0.5712419658157881,4.152377166618979,-3.674399569188301,0.3372153825700671,4.4485841507540735,-2.788709635215792,2.644616510340326,4.314538481908258,0.4389025908145394,-3.997683914956827
30065,Muy bajo,57.9180984558644,0.90691681572387,-3.8548866241662054,0.85300961264233,0.35514535020829985,-3.686841253861233,0.8022458792404616,0.30275364720129666,-3.6202269991588003,0.6393435941023291,-0.22201860926278105,-3.5056564703955586,0.5242252445027566,0.579083538167129
30066,Alto,50.9405757282137,0.797658520605219,1.754367887073753,-1.815044640199613,-0.6493176432714872,1.6722571273920874,-1.6215480468290018,-0.031925755952906365,1.6948934699871192,-1.3253827109115384,1.1246560887668409,1.712055028554599,-0.08484052487679228,-1.748566709467471
30067,Alto,48.854444037164,0.764992601646066,6.086286858476957,-3.4838557868758206,-1.7174077564806864,5.291099520627941,-3.692583697142949,-1.870132775363536,4.454728977274917,-3.8780270859647312,0.8602456200016981,4.505745145358552,-1.6576613210505544,-3.304821810826197
30068,Muy bajo,57.6026104299342,0.901976712310536,-3.3554542587242064,-0.6990531425140647,0.15476191188944233,-3.2278620568085685,-0.8054407594896789,0.11808399022597904,-3.1625007815936956,-0.2920132409592499,0.5507889154247715,-3.0354418767500664,0.25249806149363857,-0.8138660078911646
30069,Bajo,54.8675235247525,0.859149057865601,-1.140665189882338,-2.2100032971173618,0.07713576890397486,-1.0929991579006826,-2.0173143739848083,0.17227857065869498,-1.0019344518450877,-1.3307500569798,1.5961504957851256,-1.0327138025796838,0.18229453498945253,-1.8964734685520939
30070,Alto,49.701965680115,0.778263611057191,1.797087276405592,-2.388403584561814,-0.2413259260526079,2.008218160607634,-1.9334327484910554,0.05949256906660136,2.0227112840402226,-1.5037964392700802,1.3388165205444114,2.493460338888019,-0.012505791960858492,-2.120446419338471
30071,Bajo,54.8656146485489,0.859119167520884,-0.6792502860484709,-1.4821672048241548,-0.20407593158697926,-0.651648903848466,-1.3895847372335302,-0.11165161680571925,-0.5973364487383649,-1.0888485886364612,0.7834670610883099,-0.6036436821745196,-0.24964954445216464,-1.1430832887335074
30072,Alto,52.3385952700858,0.81954956097148,1.102764029301381,0.44684679666291827,0.6683423965526165,1.1051360036960223,0.4692723981076353,0.45116815316183606,1.069744552226894,0.8264988053844948,0.21693637089787465,1.035025836489571,0.6404222615095188,0.45242277645640794
30073,Alto,52.4786068366963,0.821741947246932,1.585660627383109,0.08528215422093777,-0.6694959164432142,1.4281707476097438,-0.23082486854005238,-0.7591217315258336,1.4424298841537522,-0.417548427236865,-0.4920913053849728,1.300622024619531,-0.8029971030530421,0.15953999958568432
30074,Bajo,55.6190103332648,0.870916295423544,-0.7423029758554635,1.2846599374270253,-0.1715230564359593,-0.6828117734926158,1.3514364572841804,-0.28795419687827606,-0.6667932706054353,0.8210799958856574,-1.0545309043094868,-0.6448989085390814,-0.2781219879739583,1.2538815550343274
30075,Alto,51.6037242117298,0.808042502936421,2.119377051500794,0.30734363246758567,-0.24914976948903683,2.1016482291162926,0.4482463727228588,-0.2109053630772875,1.7094939351624068,0.030797646071014474,-0.36744452654671594,1.5645190595784952,-0.2515406729431363,-0.017131881681546217
30076,Muy alto,45.6066667983378,0.714136930100474,6.25330052641637,-3.8070326263348053,-1.3712186154017758,6.2579452340702995,-3.6386697370042427,-0.7641399965703903,5.262620688449373,-3.1287222548458167,1.331811503747728,5.4012561481567944,-1.2271060351283676,-2.9108063790398764
30077,Bajo,55.0426045386878,0.861890582879115,-1.114190938235703,-0.4674683613776252,-0.577369559470162,-0.8155148091848686,-0.562381804321661,-0.5273757625141385,-0.7424671343347702,-0.44417299771727936,0.05602148435519875,-0.7518208951328685,-0.28844351499761683,-0.3759343491181642
30078,Alto,50.8736037088946,0.796609831989349,3.2764314802182044,-0.4204026521712859,-0.811894259551502,3.2343550717110605,-0.385452940166385,-0.8022900530364467,2.941578072076524,-0.9035629912059537,-0.23858512549914496,2.704696542015684,-0.814791827151752,-0.43362956680216586
30079,Alto,52.1614453649608,0.816775640001263,3.1535638129142174,0.36726154106307396,-0.9647182556688214,2.757710628135851,0.01453656057730731,-0.994313291042751,2.6836736039973745,-0.6816284496114713,-0.9896792986434816,2.667660823583873,-1.2966946005330577,0.20181714165761588
30080,Medio,53.3038972974176,0.834664847284042,1.1273618940155092,-0.8527010160323159,-0.650250005928676,0.8871334028544285,-1.1099408197432812,-0.42723613226162777,0.7535284062792953,-1.0362402118251208,0.29361237995962575,0.8082776408819502,-0.30849939808708005,-0.7826927736099457
30081,Bajo,55.2327739456133,0.864868371127953,-1.5833615728333212,-1.4170105376018494,-0.0008510803853951469,-1.511403311677086,-1.3639217779840207,0.07799669300769886,-1.4452373678830885,-0.9343579931207653,0.8688960670530473,-1.3888564246310442,0.004398517318283558,-1.2076310188320092
30082,Bajo,55.0801602038577,0.862478652328499,-1.7690048358704547,-1.7865626259598884,1.268582427475802,-1.489537362010327,-1.5775602773471435,1.2906601988079371,-1.3757356544313668,-0.5611001589313978,1.9590967204938265,-1.3835190536439428,0.9826651129388162,-1.7215681477897153
30083,Alto,49.8763796571413,0.780994691201042,3.585457415990133,-0.644086790923201,-0.7481370264992138,3.5747078027489296,-0.5409862932768456,-0.5764169029328624,3.2481164491351207,-0.9914988489011425,0.07107336120945972,3.252764833416075,-0.8062910710499915,-0.7509603515899658
30084,Medio,52.8517744294471,0.827585232402552,1.4395176858251504,1.12174456290265,-0.2647606985799168,1.443444807378187,1.1106800414732474,-0.4818299149067272,1.3169831154024636,0.4574697249773867,-1.0263472943985923,1.2759689726122665,-0.5174042699708893,1.0245700957798602
30085,Muy bajo,56.7286961183117,0.888292430439365,-2.481624270184976,-0.5529058403786397,0.014699242727977922,-2.323205464546988,-0.6120612924569475,0.03901571031027043,-2.252074908611166,-0.17077563685107922,0.4897818410533874,-2.2096580527235745,0.19018497617164679,-0.48846407466983327
30086,Medio,53.2018909695543,0.83306757015451,1.2990823496140342,-1.202415526834516,-0.7061023938887814,1.2298213577764656,-1.2900097287858414,-0.6093378582519765,1.1458681303998748,-1.2355157762194358,0.1684853183060097,1.1084472359113282,-0.7394466568343229,-0.8586500876697646
30087,Muy bajo,59.3088345677776,0.928693807713509,-5.092533851263655,-1.216118336532558,0.5429193532381891,-4.841578730146751,-0.9909442753360304,0.5966881948927287,-4.645045623487374,-0.4342918419066876,1.004152075697908,-4.524124373536505,0.5327627591708011,-1.0339340320306827
30088,Medio,54.0916139014928,0.846999393018568,0.6238267466077277,1.584827721654966,-1.4452502647249819,0.6443050874238104,1.4105573451773887,-1.4659934874570013,0.86237852147153,-0.0849250103132167,-1.9377241541837913,0.7881296344896969,-1.53528182729513,1.2310597204106544
30089,Bajo,55.3151513893265,0.866158287249713,-2.1167713256516065,-2.4732592884653872,0.6249237862830227,-2.0424237521906035,-2.2448677866995372,0.8811128455926609,-2.008181984762222,-1.2980908331890535,1.977572903488943,-1.894998628850124,0.520050178779784,-2.489581507450773
30090,Medio,54.414318076506,0.852052491283643,0.2986447819761734,1.2038032669976668,-0.6756913831510227,0.3053056980317088,1.1088965275463705,-0.7458668183514119,0.2162142319439731,0.30311592862019804,-1.245635151086186,0.176200359473529,-0.7139190820653531,1.0127743843073058
30091,Alto,51.9686438347193,0.813756636364489,2.3445611031722464,-0.06407706376207956,-0.258142232590642,2.288892420679429,-0.049367168936706715,-0.41203482886838144,1.848147504378487,-0.43689007592274415,-0.11055032639892043,1.7586325602191364,-0.48328916256358684,-0.09001817851627143
30092,Bajo,55.3059300335625,0.866013893652046,-0.513602075330394,-1.6530625656183593,-0.321547498005559,-0.6374936159523715,-1.7002105943602177,-0.18864765922048732,-0.6564007633860955,-1.3603672006799725,0.813231218608885,-0.6535204575046466,-0.4273818893305658,-1.4550761540144483
30093,Bajo,54.7423856465128,0.857189572849945,-0.25827754809687414,0.9251248293260459,-0.7353605642749624,-0.38126329610759624,0.7772610174733242,-0.7361208569988592,-0.4129973032582677,0.10854556019047555,-1.0946509125670834,-0.4063787888491392,-0.7545238501736736,0.8357607426981685
30094,Medio,54.1922829836486,0.848575730741398,-0.17223880035206945,-0.24799866803351517,-0.5577295143584892,-0.18659451900187696,-0.3481595768473436,-0.5662763092233976,-0.13465479273152872,-0.37646496666512763,-0.41249433291281334,-0.1568143540376093,-0.5176406492002824,0.14444264161596737
30095,Alto,52.4703154762172,0.821612116081127,1.922996216337409,0.8088689961045807,-0.8225914065683609,1.8766443978064449,0.7348058051143457,-0.8373301209662667,1.925490653039255,-0.008460288435203155,-1.2094079999409826,1.8566478881336141,-1.0564667637814078,0.8253614311098871
30096,Medio,54.5534728512334,0.854231461390626,1.425492277948656,1.68049694738436,-1.8824775141018748,1.2550849098266372,1.4430063614771569,-1.9868954760958257,1.0988240842196348,-0.2533911099867337,-2.505618454934122,1.0096431599594005,-2.028242349939916,1.5265316544242187
30097,Muy bajo,57.5679064681771,0.901433296567809,-3.9348934608070825,-0.6907914077918501,-0.42637482204114696,-3.35408886817297,-1.2415845122901217,-0.5400590932020086,-3.38653873899308,-1.1001085385811948,0.16937179002063382,-3.2654548986288927,-0.5905385081350981,-1.052683766834792
30098,Alto,52.113689590025,0.816027851028699,2.8569959839953736,-0.057137975156324794,-0.8570495101266753,2.5563439366589824,-0.5472781888393372,-0.8690419044446662,2.363238058932934,-0.6613908377944127,-0.3937212545736441,2.241936467789581,-0.7808118356695081,-0.21926896150254893
30099,Medio,52.9447096841093,0.829040469150197,0.7424309517485741,-2.9620777280834285,-0.25825089736380513,0.6859261928287087,-2.9944490789552303,-0.09267662209974442,0.363567279733426,-2.3103943525580766,1.8346351260212583,0.2327082158762177,-0.17287346129058984,-2.883112624873937
30100,Bajo,55.4008844742762,0.867500748043104,-1.0392466159429596,0.9244459400962708,-0.32764409849882836,-0.929099199411389,0.5232819781637977,-0.6032428615635188,-0.8934730050544745,0.06150201754431933,-0.8226421874515334,-0.856532610185955,-0.2998690582020857,0.7218713164853988
30101,Bajo,54.7713917159327,0.857643767528574,-0.7953091720588505,-0.8733606144610758,-0.35831086348162217,-0.49656259550800835,-0.9735990930732393,-0.2975813335762693,-0.49951736631749233,-0.8834595157867025,0.3944613433924772,-0.48667764412328957,-0.19610930125540688,-0.8083831155865391
30102,Bajo,55.9617321865995,0.876282842672021,-2.352338799709356,-1.7899828423518438,0.2713965614412747,-2.0698220311610926,-1.782778124980836,0.5058911734476961,-2.002950232225163,-0.9755997365464543,1.583746595870173,-1.900893884001727,0.4304483379901347,-1.8360589248024306
30103,Muy alto,47.8548694497225,0.749340654740184,5.8927091214513645,-1.8691853448646119,-0.8013968176685394,5.425065886043453,-2.020937836637691,-1.0355786995373566,5.43276064906219,-2.321571525500689,0.6588290692123586,5.428411277902989,-1.3486226687457332,-2.079754608279865
30104,Alto,50.6920219308418,0.793766514057035,2.184581798733801,-0.4716223460451893,1.2726365111368554,2.321929140994539,-0.46754515595964113,0.9082103691646587,2.270437675623536,0.32127971896731816,0.9675477209838268,2.3608844738961072,0.8168385269107934,-0.33223621388023394
30105,Muy bajo,58.2767616777666,0.912532982618103,-4.447871426927726,-0.05872182475367615,0.940499297545456,-4.218896156898388,-0.023240136415859106,0.9118642556841416,-4.027511154463597,0.40985747135368217,0.5259562266135147,-3.96412394364365,0.8178803851285128,-0.06304820025958444
30106,Medio,53.8320773126539,0.842935411241042,1.5064117688532432,1.289995970086162,-1.580733275468009,1.4368028895571288,0.8388929601261882,-1.6720471594083586,1.4382960284865653,-0.46288622618660924,-1.8287637803438646,1.2626882129144676,-1.5005677140894969,0.6789080748440857
30107,Alto,51.3990081406163,0.804836934171361,3.2180068761094147,-0.13642781913332297,-0.8599778640387888,3.1419175551004255,-0.24376885926202144,-1.058119278543218,3.08732615747192,-0.9325608396973342,-0.7523564902041584,3.020373666301509,-1.1553385974283772,-0.17094713731155112
30108,Muy bajo,56.5739942316995,0.88587001419758,-3.3608329683622897,-1.2531475264422318,1.1987651489764306,-3.119915757378396,-1.1348341517872773,1.1769094345781572,-2.9018733335341502,-0.3515486120678219,1.4612608587139975,-2.8581535505726126,0.7806822533315673,-1.3885772493391857
