CVE_MUN,GM,IM,IMN,Neighbors 8 Component 1,Neighbors 8 Component 2,Neighbors 10 Component 1,Neighbors 10 Component 2,Neighbors 12 Component 1,Neighbors 12 Component 2,Neighbors 14 Component 1,Neighbors 14 Component 2
30049,Medio,53.5498089396363,0.838515481359682,-0.7421282153530229,1.5602840292875215,-0.7816776939811667,1.498422466942158,-0.8860322389311088,1.3115880323420017,-0.8143905429130738,1.2387921131015214
30050,Muy alto,47.0940515356414,0.73742730505537,-5.214952196101191,-2.6388184836861397,-4.813115071701298,-1.6118528316442664,-4.520629745773796,-2.0683503729440647,-4.425719526992006,-2.098517214314417
30051,Alto,50.9503067372707,0.797810894664158,-2.8802213738537454,-2.593184568369134,-2.451330918644796,-2.7738601754649665,-2.580684076607886,-2.4067523856001167,-2.45876187177948,-2.316967246015084
30052,Medio,54.506740144576,0.853499692243469,-0.4313349563674624,1.1821469744970448,-0.41960064214200243,1.0857812965106335,-0.2673397117546936,0.7785120354312572,-0.3262169303813049,0.7692450808630575
30053,Bajo,56.0612989906812,0.877841920254279,2.0027426747609707,0.12192714823912112,1.7950746919540848,-0.07097562760399365,1.657114136362725,0.06186411399541782,1.616054752424747,0.04590853300922221
30054,Medio,53.8543274927286,0.843283818094868,-1.1337860362194183,1.388078998276095,-1.151368072585858,1.4092667325685746,-1.0992701167195467,1.0898959974235616,-1.0105299548656204,1.1314871296084514
30055,Alto,50.6519470361844,0.793138996979952,-2.387975584101255,-1.770541358455183,-2.435303916508385,-1.146357178810047,-2.191469971823157,-1.5638158841918752,-2.120069943713431,-1.2034402796280677
30056,Alto,50.3500132998861,0.788411134878404,-3.3997756908783625,-0.6232833598810229,-3.5341926359370444,-0.8174641272128917,-3.0453118451094388,-0.9142212871860669,-2.992934847441106,-0.8963297633660062
30057,Alto,51.0061671657417,0.79868559123163,-3.522391411943078,-0.45365294670749606,-3.250882657512861,-0.6764435464708815,-3.067770027413547,-0.7750676457446899,-3.0695244751215616,-0.6964625100019405
30058,Alto,52.0779826471611,0.815468729997713,-2.7025616697673156,-0.2664712722341494,-2.5430293837363322,-0.47846171906851764,-2.4243209149227534,-0.6714370222755801,-2.0556311987902576,-0.8034575846745344
30059,Medio,54.1765347564981,0.848329135421431,0.8738671494799994,-1.374713651243135,0.6251789577338444,-1.464580690697149,0.6504550017676171,-1.5222744656012295,0.63031070415891,-1.389915192636619
30060,Alto,52.1024064864253,0.815851173329311,-0.6147510588909214,-2.1421223288455984,-0.6730091663226252,-1.9425879917099398,-0.6179080643866078,-1.876070136457331,-0.6584080927662581,-1.963111619615991
30061,Alto,52.4686953830419,0.821586747676726,-0.20890935798951793,-2.0205778593262274,-0.24655027123640166,-1.7968959897867494,-0.19118584249016302,-1.810008586992575,-0.20937474029565925,-1.7459587382590145
30062,Medio,53.8800907158998,0.843687234314394,-0.6675296627206071,-1.7202550857683931,-0.5302683692663963,-1.6378830701884688,-0.41184930993413676,-1.4469086957003006,-0.19208865921678217,-1.5016546026683861
30063,Alto,52.2970294198516,0.818898697605066,-2.6100275506999164,0.7705476445148153,-2.461672183084551,0.10419598612778228,-2.3778450920810363,-0.04497177315566417,-2.356102562550917,0.04291932491625135
30064,Muy alto,45.9446827556425,0.719429789566436,-5.068687518204983,-3.640878667786215,-4.688931540376471,-2.961777185305685,-4.692676148238847,-3.3607624799255365,-4.31282391212738,-3.472048874003366
30065,Muy bajo,57.9180984558644,0.90691681572387,3.646142478100616,1.1713317623265014,3.5299140329101455,1.1903969704627937,3.4206751521820973,0.9982385809419989,3.494645125047453,0.9130744629462422
30066,Alto,50.9405757282137,0.797658520605219,-2.1164882838255106,-1.8504351326938369,-2.1726291533343467,-1.3149852965492113,-1.8984768190127363,-1.7066011847368392,-1.8515509721155168,-1.7448106655132305
30067,Alto,48.854444037164,0.764992601646066,-5.377721341481659,-4.660105397717178,-5.507686485281374,-4.138058793033681,-4.668185898132293,-3.783627914206046,-4.5018562182117865,-3.807432402289658
30068,Muy bajo,57.6026104299342,0.901976712310536,3.549529415840678,0.08301098870665266,3.1529993328966444,-0.2897951052712279,3.061168338229361,-0.19423563102256905,3.0157452438970567,-0.27928590328809805
30069,Bajo,54.8675235247525,0.859149057865601,1.0256855956977342,-1.7837320574190123,0.965955630656718,-1.6931743798895653,0.9311055881975315,-1.4630917577048135,0.9829246176427322,-1.504506686636902
30070,Alto,49.701965680115,0.778263611057191,-2.457161267457878,-1.8985891360871658,-2.421748223220026,-1.6344003375895975,-2.2511642549051634,-1.7791476011485794,-2.5722271893562705,-1.9341341326920996
30071,Bajo,54.8656146485489,0.859119167520884,0.9597460008549061,-1.3276012821853733,0.8444026773737978,-1.5542573929455732,0.8072373491423338,-1.2424441368817574,0.7674125800782554,-1.2035634453427912
30072,Alto,52.3385952700858,0.81954956097148,-1.5235627544682064,0.2312341850912774,-1.0858943788040785,0.30075280981863045,-1.1119193069890232,0.4918415901969219,-1.0732618174453883,0.5387555427799833
30073,Alto,52.4786068366963,0.821741947246932,-1.5804122937783038,-0.27445254004170316,-1.56745775325439,-0.6242313424748925,-1.5585067270319743,-0.2708208524997572,-1.5550008535601627,-0.21522347870444522
30074,Bajo,55.6190103332648,0.870916295423544,0.6190666768544056,1.0805217306382893,0.5676678767438536,1.175697119664245,0.48827110922436384,1.0697024345303008,0.47991341870181814,1.0779241143842504
30075,Alto,51.6037242117298,0.808042502936421,-2.2366284146856525,0.06862286358071673,-2.209228806005137,0.3027357024372665,-1.704585018447398,-0.11813651049910828,-1.6927958097169604,-0.23083221249513686
30076,Muy alto,45.6066667983378,0.714136930100474,-6.389820201583908,-4.105891469668227,-6.547685053612749,-3.694953723112423,-5.606484522111304,-3.3540121109255563,-5.63566933791813,-3.1145476123611915
30077,Bajo,55.0426045386878,0.861890582879115,1.1499992889102502,-0.6925642044106269,1.0734352508322558,-0.9033462274411646,0.9898210088753618,-0.4890967822374067,0.8824569352230096,-0.5253243368785263
30078,Alto,50.8736037088946,0.796609831989349,-3.305068609106384,-0.8252111570487045,-3.3557311583736458,-0.6596181631421044,-3.065027038900525,-0.9958161531508827,-2.7728472826484887,-0.8354647831232441
30079,Alto,52.1614453649608,0.816775640001263,-3.192842220951652,-0.3039427737272,-2.7004877233448124,-0.6365800235953971,-2.7294493286131636,-0.6598224007526097,-2.7533775573705266,-0.5520246828005496
30080,Medio,53.3038972974176,0.834664847284042,-1.1144776562116487,-1.1590088834202494,-0.8241694905435866,-1.3556462652269627,-0.847116589953754,-1.158411255100632,-0.8424661384304687,-1.0161051485012509
30081,Bajo,55.2327739456133,0.864868371127953,1.440804575199931,-1.435936665434889,1.2201502908083626,-1.166227918211727,1.226581015008147,-1.1366206586094108,1.2264450767099235,-1.0901494242699221
30082,Bajo,55.0801602038577,0.862478652328499,1.4835774677065225,-1.2619178109982108,1.3968655589392989,-1.1986819194797516,1.3191810341177395,-1.0551640819842376,1.3898239820678144,-1.2049821404579653
30083,Alto,49.8763796571413,0.780994691201042,-3.5493339378333557,-1.1202696796577059,-3.6170401338936804,-0.9269099590496094,-3.43395488766192,-1.1369637865134807,-3.316875061265091,-1.1896443618333903
30084,Medio,52.8517744294471,0.827585232402552,-1.497246075597427,0.7837302692772156,-1.44102482586998,0.8258820628223014,-1.3838567459697086,0.5935056300498992,-1.3751140149481462,0.6241454213456937
30085,Muy bajo,56.7286961183117,0.888292430439365,2.6699349136731847,-0.27805208701702205,2.4122806674160593,-0.22120173632153295,2.3493722100842978,-0.18359628485764695,2.2818552698712673,-0.23241064142600185
30086,Medio,53.2018909695543,0.83306757015451,-1.4372654797846642,-1.359325256095053,-1.3253972856659415,-1.4786798510170673,-1.173040267130949,-1.3039453955770213,-1.1555981040083465,-1.2418941091582185
30087,Muy bajo,59.3088345677776,0.928693807713509,6.820807549555813,-2.1869449403647527,6.409718934851414,-1.770602197736871,6.235688039367335,-1.5416473367452452,6.184103350152234,-1.6218284281632973
30088,Medio,54.0916139014928,0.846999393018568,-0.7994808739456426,0.997968780868617,-0.8280309545978184,0.943892092237253,-1.0137245994542845,0.44963468331961376,-1.0004830220932135,0.5785915023017194
30089,Bajo,55.3151513893265,0.866158287249713,1.9425764403327983,-1.7954781822288517,1.9486421805402903,-1.7526805247840558,1.7421258337507641,-1.7780945098354248,1.8796496096963091,-1.9736812696733959
30090,Medio,54.414318076506,0.852052491283643,-0.3312033642763144,0.8268927655718703,-0.41622935118540483,0.8443324203528324,-0.25245894628153703,0.5041102341699092,-0.2500018319305259,0.571654827915596
30091,Alto,51.9686438347193,0.813756636364489,-2.394646261231333,-0.37241535783048885,-2.323349913691232,-0.3766792178316751,-1.8956016451327546,-0.6113761656079527,-1.8475032049143758,-0.5083398958787412
30092,Bajo,55.3059300335625,0.866013893652046,0.4156351931277498,-1.5405821472490313,0.6038673021961494,-1.7276760824244537,0.6861249454615704,-1.521246992461429,0.6240107514060881,-1.4263834532889625
30093,Bajo,54.7423856465128,0.857189572849945,0.19216071831153983,0.4315246375953331,0.11305537085316784,0.6370431646785767,0.2541246410363971,0.4328811967967127,0.260482814449575,0.5717560724022226
30094,Medio,54.1922829836486,0.848575730741398,0.09785799350717284,-0.45237734428585474,0.12886387743985583,-0.5614818207410762,0.10259694242720888,-0.4070105018982078,0.1238616991066184,-0.14114056014132945
30095,Alto,52.4703154762172,0.821612116081127,-2.021505522425867,0.3411528237929264,-1.9741009128080895,0.3205362598055288,-1.9817909288038011,0.07646306437986058,-1.9800329802192478,0.17992726294968808
30096,Medio,54.5534728512334,0.854231461390626,-1.6668367293941584,0.9634782801176598,-1.336460891184881,0.7352703610945153,-1.2940392189548287,0.43863713130486437,-1.2696900190532043,0.7066207462672279
30097,Muy bajo,57.5679064681771,0.901433296567809,3.500859052029193,-0.710269863082837,3.385213340801242,-0.6325155133552237,3.3090527820645157,-0.6000329147238548,3.030578771493281,-0.5495367300665583
30098,Alto,52.113689590025,0.816027851028699,-2.969085842881654,-0.5838687333638981,-2.4772021220369296,-1.0424478145663045,-2.361660723081936,-0.755670638867654,-2.2994113732518144,-0.7027490341079708
30099,Medio,52.9447096841093,0.829040469150197,-0.7016613974664695,-3.0080941805043313,-0.37057154372967915,-3.016836505722941,-0.24166956301153436,-2.799903369828741,-0.23841116472252394,-2.768180216774945
30100,Bajo,55.4008844742762,0.867500748043104,1.042695118911433,0.6202641645483669,0.8944172944899148,0.3893201655760675,0.7620223588478185,0.4016570643398052,0.7510280438730498,0.5442377547755743
30101,Bajo,54.7713917159327,0.857643767528574,0.8888852061054757,-0.987573118113805,0.5831834910144341,-1.1757024038058301,0.5405680180815344,-1.073412323919564,0.5148676627096723,-0.8165278424425342
30102,Bajo,55.9617321865995,0.876282842672021,2.3991607700412794,-1.620917939883925,2.2624338099353047,-1.5105754496544932,2.2094640077107797,-1.3055391978770654,2.2044895726383773,-1.3230161219350471
30103,Muy alto,47.8548694497225,0.749340654740184,-5.591453520471121,-2.32566555610598,-5.5854287630510076,-2.469229144801244,-5.318906062990591,-2.3773444963898225,-5.2032872577388485,-2.548534035989652
30104,Alto,50.6920219308418,0.793766514057035,-2.4360891942718386,-0.3291072545954213,-2.4023592627098322,-0.6350848310497078,-2.391748655272877,-0.30493333130355643,-2.4719952924288138,-0.3117794541925158
30105,Muy bajo,58.2767616777666,0.912532982618103,4.506079401483321,0.5587049934350616,4.298773038370941,0.5738139888237658,4.1808332911984385,0.635364090564239,4.075307157963276,0.5696522288526649
30106,Medio,53.8320773126539,0.842935411241042,-1.6114151153059975,0.4125628102395683,-1.3847903595759814,0.14375696921226144,-1.425508939469964,-0.04364639587094442,-1.5083485446584552,0.036992992645647566
30107,Alto,51.3990081406163,0.804836934171361,-3.413825246850537,-0.563564380179916,-3.1588034440668813,-0.8120851056174596,-3.0728735351858516,-0.8950617851924995,-3.111136229444272,-0.8007899092509017
30108,Muy bajo,56.5739942316995,0.88587001419758,3.5626631716890196,-0.8462620308917311,3.3930894637865676,-0.9650244915638345,3.2730459044950253,-0.8950237718819485,3.1810336281962552,-0.979250216712247
30109,Bajo,55.4429269646991,0.86815907493152,1.448597084912993,-0.8184239791778095,1.3593900017239455,-0.8431627265678878,1.314021336484895,-0.6641665815954613,1.2838701654507747,-0.6804072874757019
30110,Muy alto,40.8998289988401,0.640434400786566,-8.969350193964676,-5.471017566419637,-8.364680539647406,-5.234256990278556,-8.260061242061399,-4.973567816262692,-8.285325425325553,-4.623555360386796
30111,Bajo,55.0405481384462,0.861858382513276,1.4444623961188718,-0.42830001678051793,1.37823502034306,-0.3733659376485833,1.2893802363644717,-0.3324229980477514,1.3229538155988123,-0.507456888817195
30112,Bajo,55.6844298970968,0.871940674747078,1.1467658340394056,-0.7973004128049477,1.1737225053109168,-0.9271635826045779,1.1174818994670899,-0.5461365375627704,1.063514898842422,-0.43514422852952866
30113,Alto,52.2020067211402,0.817410774388759,-2.2223063652655988,0.12645811733306003,-2.192263070854306,0.24073099401478193,-2.187785199658109,0.36971684063100224,-1.8284969482213913,-0.057149767171059046
30114,Medio,54.2916732554398,0.850132044073672,-0.41683130313703914,1.546219794436337,-0.42434816906240524,1.4928406613124432,-0.34238858123645527,1.0953800368713973,-0.39455770220327263,1.1260178916910801
30115,Bajo,55.8553561974928,0.874617142728786,1.7182356830552596,-0.9507170184927083,1.6957098447859744,-1.0342650307808152,1.673205884271492,-0.8486352993554136,1.5653465448044546,-0.7471187278713008
30116,Bajo,54.8078088604078,0.858214009328385,1.1932409810152496,-1.9998211622595192,1.1522434529699825,-2.074426078378002,1.0726705293528727,-1.9120352244723082,1.1193529786472487,-1.8892585292184498
30117,Medio,52.8240846655804,0.82715164923695,-1.2158223452770225,0.7690582045058881,-1.342808759975995,0.8110805882301646,-1.3399645784681236,0.7292627948700282,-1.3430037666448347,0.6908787559702991
30118,Muy bajo,59.5446692320251,0.932386650338507,5.272084249919072,-0.32784241800906216,5.11276283885439,-0.24465578330973797,4.925255821773313,-0.09677913999765875,4.853345205948799,-0.18399028925424893
30119,Bajo,55.546500754102,0.869780896327286,1.5074998716356593,-1.799823229278733,1.4037411776759838,-1.5087678495864245,1.2913615421234612,-1.2244208999380375,1.2778024298787978,-1.0480371259016505
30120,Bajo,54.9002382535644,0.859661324988874,1.5095748329728005,-2.28902799880965,1.3800089195665441,-2.3448301737220953,1.0982933863576945,-2.3035711354398103,1.1694409942628314,-2.2816971229966745
30121,Alto,50.49407222158,0.790666897101655,-2.132234066289747,-1.2642041863211988,-1.8600743282823788,-1.3057636051205217,-1.8037566003058891,-1.5071102527435145,-1.8074651749396209,-1.4154160523853059
30122,Alto,51.4271254568614,0.805277212212174,-1.7578022069001467,-1.5957837846020946,-1.6447032570790912,-1.8349136119897063,-1.7637330073039281,-1.5504898149723105,-1.8315198423406822,-1.356610663479833
30123,Bajo,55.8940667697526,0.875223296415885,2.100102916658688,-0.8724146259131226,1.914054413451911,-0.7161385358064605,1.8687113101902104,-0.5848833740568995,1.7637138959737282,-0.9615208249436656
30124,Alto,51.8642083061676,0.812121321332958,-0.4834910548562157,-2.6210242978398544,-0.582877333885735,-2.2554549647185125,-0.5550368588329507,-2.6276992367551646,-0.6870850285741413,-2.6777448557328705
30125,Medio,53.7917728709119,0.842304299776082,0.2795988424564468,-0.30560136134607807,0.30517801239664744,-0.3498240848146535,0.16276559806078514,-0.34547550584400816,0.13514335142179262,-0.2263912625364853
30126,Bajo,55.6369047560395,0.871196497180071,1.4150829012370008,1.2951205485013049,1.3383767471041152,1.2941795929945081,1.26252533303186,1.212478386927245,1.295548481530822,1.2403698216868329
30127,Alto,48.7844945403974,0.7638972898772,-5.212939928511052,-1.8164640210297216,-5.208656337119486,-1.7435827832191033,-5.100592218263804,-1.705203439288403,-4.493354539109496,-1.9761745892823304
30128,Bajo,56.1143746702857,0.878673011530108,1.5734464371278716,-1.1370677733796901,1.481168180757672,-1.165768877086127,1.4874477963592097,-1.058702631879152,1.395872617320446,-0.9150911421181781
30129,Alto,52.6280506313362,0.824082029086251,-0.5769904783118317,-2.1064515084964297,-0.39612642899136596,-1.8612000876365071,-0.4247621397183183,-1.623705047194656,-0.460067680175432,-1.5566291710491518
30130,Medio,52.6700034380511,0.824738951652615,-1.4389570129833995,-0.9342515168545935,-1.3881493417491173,-0.990674693490569,-1.1516118480535757,-0.49349503685631474,-1.1571495911908405,-0.44561586175198903
30131,Muy bajo,58.1970083813724,0.911284156991266,5.681902824179019,-0.6502962153923179,5.294302026988645,-0.5232986090212149,5.1216009666724345,-0.5265702253899399,5.009673269347095,-0.6549028022314797
30132,Medio,53.8867242923627,0.843791106889687,-0.23430451297964855,-2.2135143531631343,-0.1867366921624095,-1.9572562082483875,-0.34656442198057585,-1.6697147596606992,-0.30751453493510356,-1.6121382215913782
30133,Bajo,56.0071821284793,0.876994525508014,2.6270867206465223,-1.431592531867644,2.5641927786358556,-1.2517739208826433,2.506546897929858,-0.9414733353081968,2.5156739515266024,-1.0425144679749558
30134,Bajo,55.6769702812887,0.87182386754526,1.4030556774774563,0.743267624235417,1.3829949444439933,0.23121564347930446,1.1694489232512992,0.44443508900247003,1.1673341542322502,0.6310946837926131
30135,Medio,54.3375751932456,0.850850804536814,0.7369723712601106,-3.143569094487904,0.5101935633912966,-2.919716606463173,0.5340110473453278,-2.4632364414949204,0.5196363262030488,-2.478818120922342
30136,Bajo,54.8417842803423,0.8587460171201,-0.28292016917219254,0.4528367005659998,-0.23378769966474852,0.7557871899573707,-0.2762072229377579,0.714781887695123,-0.271257863324015,0.7188333520769037
30137,Muy alto,48.2762994969318,0.755939662764534,-6.4215771038347835,-2.257700331646743,-5.8627064608875585,-1.8342628635667693,-5.759777440060248,-1.7459945186443828,-5.649640849737847,-1.9010315830695965
30138,Muy bajo,59.1281255009264,0.925864155224037,4.728896552589084,-0.6360374616044099,4.527940582291467,-0.34485164667410473,4.4061591519936405,-0.1745934226951778,4.316535163641225,-0.19376848402728325
30139,Medio,53.2000657144525,0.83303898919987,-1.3985517258760076,0.9406529600319595,-1.2574113858116323,0.9577256056872612,-1.1840505209894676,0.7280847594599346,-1.2085562230237608,0.7528220152273013
30140,Alto,50.2183598523816,0.786349625115945,-5.205673043238697,-1.6528483933970273,-3.437767168784692,-2.0612979548401484,-3.493977121902204,-1.9712731366321081,-3.3492032194673356,-1.9592731107702759
30141,Medio,53.7020786815932,0.840899813601043,-0.18258771512492186,-1.1290708476706632,-0.1769245008766216,-1.2806884973783825,-0.12627762077719354,-1.036227285460806,-0.13990767634975967,-0.9133553750909466
30142,Medio,52.6996858258936,0.825203736536493,-1.777895135666908,0.579467897836067,-0.884563701478348,0.14343403067543606,-0.9948072422726194,0.1536432131734567,-1.043265832482581,0.21974437382372278
30143,Medio,52.7185044833461,0.825498410521794,-0.962175452582889,-0.2570660221093927,-0.9456559223559449,-0.4433573002920089,-0.9686719551251611,-0.42159716038119766,-0.9665002039574536,-0.2959311841883461
30144,Medio,52.7892231222939,0.826605765986782,-0.5586691984491369,-2.0352303641367726,-0.6160165849230202,-1.9652495801250738,-0.6446753460654571,-1.7098287307104276,-0.6288266223621666,-1.635389991167769
30145,Bajo,54.9899881140144,0.86106668289635,1.0466395815031653,-1.324303420503985,1.032445851528258,-1.13455007793473,0.9470775161567945,-0.870285529912415,0.9571369829762587,-0.808760823881443
30146,Medio,53.6295802826039,0.839764589570741,-1.6673797206481242,0.5155499178158648,-1.4889475351237238,0.2623232165455862,-1.4705327888250157,0.13537103153982435,-1.5166839666776013,0.21135681961196298
30147,Muy alto,47.7079011686475,0.747039335998054,-6.877013636562944,-1.732806371039897,-6.729085216678583,-1.8541301680604096,-6.397121492366536,-1.9374770100109227,-6.233213416681638,-2.2658067601139087
30148,Bajo,55.2507396629776,0.865149689258532,0.8194025800644313,-0.05930954097710408,0.887492217545222,-0.15521082434927239,0.8472697057447438,-0.12193770128878001,0.823367019255617,-0.04686160461407022
30149,Muy alto,48.4459059100172,0.758595463147881,-5.621863710155904,-1.648199718382904,-5.48015896200533,-1.684284892490614,-5.546035139353161,-1.3174089320021825,-5.350623099819253,-1.4973053824741618
30150,Medio,53.1691224482705,0.832554460715993,-0.28005374364887287,-2.272162896267165,-0.3461523250027373,-2.0129317630315358,-0.28944755172647246,-1.8461388021298135,-0.13113035789873773,-1.9463717297259593
30151,Alto,50.7005752486546,0.793900447110112,-2.157460816953369,-1.9798094698693647,-2.2149743940076543,-1.7441489799644492,-2.054388988522831,-1.9073084091227266,-2.1724275667488238,-1.4754701403457782
30152,Alto,51.7374201211856,0.810135994810491,-2.382164974787764,-0.2873693984622755,-2.0264329153221072,-0.2921153614300729,-1.8433142021690347,-0.4096201800739119,-1.7923881973000435,-0.4227089278360693
30153,Medio,53.3830038144498,0.835903545246209,-1.3597678707174368,0.17486597861245234,-1.2876334114950798,0.07642964708762477,-1.3974822399425952,-0.01734808325431326,-1.0765133010263643,0.008389363661041326
30154,Alto,52.1125407426388,0.816009861677511,-2.4707473917657117,0.06949146839922166,-2.385863823994359,-0.013342864519256252,-1.9631275079756614,-0.29734941634454953,-1.9854571337623428,-0.04025188991970656
30155,Muy alto,48.3527873628133,0.757137356294125,-3.60553409883823,-3.86873098829351,-3.1866255790528912,-3.172699113241669,-2.1504194194500337,-3.6238075388183444,-2.329198535028514,-3.079568867870066
30156,Alto,51.5486067297685,0.807179439877313,-3.241768814591221,-0.35004493257058467,-2.8206366322091654,-0.5187881638598557,-2.7995237929099197,-0.5040804089017653,-2.75365957195148,-0.6024245922203227
30157,Muy alto,48.6788338046811,0.762242789806625,-3.508147861935365,-3.4347117176235944,-3.4060607816380704,-2.5435503133001043,-3.2411200558857676,-3.2059737113667954,-2.7880134068899283,-2.9253922553476066
30158,Alto,52.3361651893187,0.819511509288672,-0.696502560132709,-1.9849018063618584,-0.8373871175615099,-1.689706872594977,-0.6136168431073921,-1.8259563271775976,-0.6903059400721825,-1.7303761317786173
30159,Muy alto,41.7826042040739,0.654257431919757,-8.538939711003708,-5.730767367321411,-7.693995341892841,-5.552793187270211,-7.707892066536276,-5.249049244732799,-7.770541851996365,-5.28586617175047
30160,Medio,53.4754164455517,0.837350598436248,0.37603829712432685,-1.7925549702504364,0.3370552002498077,-1.4824262458124624,0.49243059261484645,-1.6471056573186058,0.4933250320382401,-1.607270919330094
30161,Alto,51.8961726927213,0.812621839140737,-1.3385610586592316,-2.168859789766637,-1.3815719254954648,-1.9135054586835938,-1.047382789732202,-1.804523675954204,-0.9646846840049552,-1.8401803999421003
30162,Alto,50.2762036032996,0.787255377752696,-3.3338525373496855,0.8369633208715603,-3.165953074611677,0.955642116464686,-2.9244235442629156,0.8824287182967054,-2.958359863750845,0.7294718221953618
30163,Alto,52.0366369006151,0.814821313148733,-2.681906332367673,-0.395067451830893,-2.1097334313082983,-0.7688527619754587,-2.145735127465,-0.5509739195819413,-2.205490762942735,-0.542802953920155
30164,Bajo,56.1153983050551,0.878689040225978,1.6111337589744952,-0.8678570357875677,1.6217479153137997,-1.0114171570857464,1.5356677106474925,-0.9126151388727676,1.441065450323075,-0.8836724365906834
30165,Muy alto,47.8033673396414,0.748534203373113,-4.134230115001725,-3.109403599653213,-3.483688066980376,-2.9183158806097946,-3.335742109372091,-3.2011118728398147,-3.378676932166883,-2.5529018412444135
30166,Medio,52.6832101379783,0.824945750193373,-2.4300482924338027,0.7107273855732149,-2.2920071638869315,0.7079007655188588,-2.2856997718491474,0.32240404032243186,-2.300606519367933,0.5325451038338895
30167,Medio,53.6498530722075,0.840082033241775,-0.11821446284523741,-1.159159633932803,-0.2513779003356957,-1.276311304592427,-0.2876615113054947,-1.0971500522912134,-0.2917266031997559,-0.9218225078553192
30168,Muy alto,47.1039218402517,0.737581860288813,-5.008901377423699,-3.982439766223674,-4.607190203855032,-3.772958092014104,-4.665454361222012,-3.5904062910706216,-4.6539418308338085,-3.5500393745523353
30169,Alto,52.5117591280733,0.822261065991006,-1.3053666684721306,-1.4452345050996431,-1.3473851104202514,-0.9577934610622881,-0.7847092674991631,-1.1089642109262905,-0.7420277684217951,-1.1900066920003962
30170,Muy alto,46.2967654177397,0.724942914052456,-5.874450944577207,-2.229693541118807,-5.723028164026137,-2.19419581591214,-5.329472801263938,-2.138886760592969,-5.284620880893612,-1.887129449977191
30171,Alto,50.0187751738277,0.783224406816879,-4.12528869430766,-1.4364870977943267,-3.4899365638837505,-1.8221891788332056,-3.586665216419147,-1.698857063867158,-3.4083281267119547,-1.8322241571939049
30172,Alto,50.8699241154645,0.796552214677219,-1.038179151635701,-2.8284603192775024,-1.0592369928643117,-2.4451541476768623,-0.9339816848247109,-2.4092060730256324,-1.0141495397044964,-2.2682305490274577
30173,Muy alto,48.6364470246558,0.761579071822192,-3.346145016325402,-2.9168965171515464,-2.582496337525161,-2.7175850217033983,-2.6147013408810227,-2.9675498859125007,-2.6078149844326717,-2.762711867139334
30174,Bajo,55.5437587919481,0.869737961016014,1.7244277509183552,-0.1919144389790572,1.6906730466752604,-0.42229213971920787,1.5713896680916946,-0.2607703493930212,1.528123171965975,-0.2067877561084996
30175,Medio,53.1694221476492,0.832559153591164,0.12964534749487103,-2.4307536793326916,-0.05748350444725511,-1.871814210588437,0.23124369544367962,-2.1344547101475237,0.21276464270628054,-2.1044536691847373
30176,Medio,52.903681218288,0.828398020475798,-1.3960622179300992,0.7343081221882612,-1.4517647654621224,0.5583653815102763,-1.3882509580757565,0.4042894261033831,-1.3935633456558485,0.3772768784493747
30177,Alto,52.1026897541718,0.81585560890799,-2.687178825367423,-0.39781873214733693,-2.194741669324772,-0.6588546841701555,-2.220781430729402,-0.511227521363023,-2.1468849006325272,-0.5892485869339211
30178,Medio,54.5505881805022,0.854186291461645,0.9717899493767915,-0.9866398278952556,1.0025891152028252,-0.747872028706737,0.928332162441943,-0.4458484376253501,0.8977091855725532,-0.3965238235995544
30179,Medio,54.0605852526015,0.846513527560293,-1.5074616602704558,1.2856004792186422,-1.2721006379554343,1.096255978674094,-1.2607033730920787,0.8265962597270895,-1.2557886137852645,0.9290578174842535
30180,Muy alto,48.1120254634698,0.753367360024882,-4.4635721229073075,-1.8502790051038398,-4.6309152014601835,-1.447056255787991,-4.089544479774703,-1.739955010455146,-4.081986894533532,-1.6105958687655288
30181,Medio,54.0408778972904,0.846204937803351,0.2854063315152214,0.012843769374959131,0.17069752803182764,-0.015586544468842127,-0.012297022234969392,-0.02942846165097037,-0.07248596810252722,0.036135428923809026
30182,Bajo,55.5016247757763,0.869078200961748,0.7202173674157054,-0.7637512597166016,0.7034062975982355,-0.9293622819129951,0.6402273643339603,-0.5417763450964661,0.672107801289282,-0.5285817935976137
30183,Bajo,55.2632775896954,0.86534601574158,0.8530123716078362,-1.4345854264955884,1.016453515791848,-1.6524428072552149,0.9416896577883647,-1.2874061349979533,0.8664491325101771,-1.267764619367247
30184,Alto,49.3751418055862,0.773146004031192,-5.88333010785529,-1.2714653266247515,-5.212818452004407,-1.387027586973221,-5.187180724602241,-1.4331096803230685,-5.108486213890949,-1.153373993646459
30185,Medio,52.6663387561566,0.824681567834378,-2.063690423250673,-0.1459552344739635,-1.5643867603857515,-0.3850476452592412,-1.5637174352579912,-0.3786957135762788,-1.4622756563327783,-0.49261246814193826
30186,Bajo,54.9961271865583,0.861162812228483,-0.3722983506342206,1.4062292707722097,-0.2966188812933474,1.225725918285442,-0.18730355686632139,0.8568933500887502,-0.21896801628341742,0.9092445928614675
30187,Alto,52.3907169934593,0.820365714620377,-2.6372543974459584,-0.4418759615749246,-2.4942575450706546,-0.5909192777485084,-2.3912523908841794,-0.6755186112602629,-2.379066597606459,-0.5721691472274734
30188,Medio,52.96441307016,0.829348996754047,-1.866861732394566,0.4686825157162163,-1.7835879956698801,0.5757347667537781,-1.8011386907407552,0.33811168675073316,-1.8041825933989832,0.34844329088691367
