CVE_MUN,GM,IM,IMN,Neighbors 8 Component 1,Neighbors 8 Component 2,Neighbors 10 Component 1,Neighbors 10 Component 2,Neighbors 12 Component 1,Neighbors 12 Component 2,Neighbors 14 Component 1,Neighbors 14 Component 2
26004,Muy bajo,57.2549161127697,0.89653230319879,-3.2921593973082732,-1.5131017033828997,-3.110338978606481,-1.1435225575311772,-2.7348221414266,-1.0613573378385504,-2.637881226161721,-0.26130493244245
26005,Muy bajo,56.7328167011922,0.888356953032554,-2.0497120226509886,4.409992516452261,-2.033712986129081,3.742028045342105,-2.032249368381578,1.8930647047735985,-2.1401678949672664,-1.1902516693625964
26006,Muy bajo,57.2258475694119,0.89607713026524,-1.560632610961743,3.2798208820252244,-1.926666466626914,2.9260022859876345,-1.7453813325597498,1.1771040934107175,-1.7539962853358328,-1.0975336256497235
26007,Muy bajo,57.6798790210215,0.903186630910294,-1.8339470719088151,3.3627038655868935,-2.3851352181980836,2.9102056590410506,-2.2119993032889913,1.2312797330198002,-2.2564614515643893,-1.0865007746930382
26008,Muy bajo,56.5757785718752,0.88589795448142,-0.6492912119881491,3.118699762068494,-0.7113214822882763,2.6307390372694766,-0.7849160829032401,0.8586832132237697,-0.8604567138113717,-1.5128806943454987
26009,Bajo,56.473778852233,0.884300780827435,-0.904926141388478,3.3495672691136984,-0.9196807174683148,3.0079923937664064,-1.111095031363945,1.2301860774904136,-1.2750377980541827,-1.1080703814172193
26010,Bajo,56.0834054648813,0.878188076874109,-1.1716675548790743,2.9390554683949026,-1.0332386727965697,2.7803405303846453,-1.1949086562400433,1.3990531947075262,-1.222587345847469,-0.7237139778508784
26011,Muy bajo,57.2258410577153,0.896077028301134,-1.4810938297422487,3.4195277416837215,-1.5085715582298111,3.0200708650797035,-1.551559147283853,1.3648042174579198,-1.6041321316131942,-1.1980432536979755
26012,Bajo,55.8500469062158,0.874534006616465,-1.8873681322917035,0.1490558311610621,-1.854696435337943,0.3414908254028422,-1.7333780743537737,0.39085138236167855,-1.6734889165502695,0.36796364698582085
26013,Muy bajo,58.3416456049774,0.913548974617608,-2.2828465301407324,3.8608146940371078,-3.0620557200346847,3.3121201383116623,-2.987327045387962,1.513762229006311,-3.0463198565304737,-0.9803485130856612
26014,Muy bajo,57.6960053400689,0.903439146623166,-1.6554806368071444,3.2178128886475603,-2.0590825368838637,2.798171580235344,-1.888751990507609,1.1166401537810142,-1.914577937983559,-1.153068908960115
26015,Muy bajo,57.0909438630272,0.893964725972184,-1.2424259681931467,3.652241617208491,-1.168914127279999,3.1783094305254136,-1.2481899458228483,1.213390361149496,-1.3808868122133369,-1.4924647431367084
26016,Muy bajo,57.4074407078711,0.898920626085708,-2.1221871499364293,3.0790247246856146,-2.582434818565115,2.8980203039628565,-2.6268919734742706,1.6742006203795838,-2.6270160156271407,-0.42376844177838624
26017,Muy bajo,57.9384484648941,0.907235468543648,-3.8877833154854464,-1.0815708998252742,-3.4825317015591057,-1.3885116176384913,-3.4305945263289725,-0.9085941825997336,-3.270048879633476,-0.1783264502625774
26018,Muy bajo,59.6178883034836,0.933533159096698,-5.39507347947998,-1.2361314746184737,-5.145414971310113,-0.888206336729865,-4.965870433487414,-0.20339516923331108,-4.900744081429661,0.5961291152011956
26019,Muy bajo,59.6750634488765,0.934428442301442,-5.094722022855991,-1.4553808684102343,-5.016327299571777,-1.369123813373489,-4.913299393580886,-0.893605700670924,-4.734504339027935,-0.06568106857693351
26020,Bajo,56.1536324722873,0.879287734073369,-1.1116700450712185,2.418631172236095,-1.0647544225968626,2.338614688437156,-1.3099213271002568,1.1888846726151223,-1.3114673741155598,-0.3138544543404673
26021,Bajo,56.5022855102437,0.88474715541844,-1.979373733284915,3.999654713595014,-1.8761660040290193,3.696441748334463,-1.9786841546549079,2.205405162242218,-2.056590088324359,-0.5412212153129772
26022,Bajo,56.134818243072,0.8789931294281,-1.0234376375326586,4.3282713106461115,-1.3406981243929137,3.928240583527794,-1.5109894680143334,2.1154000148035528,-1.4816227051837525,-1.080143018069999
26023,Muy bajo,58.6622295656059,0.918568873276175,-2.538199064384817,4.147952251079388,-3.309685962456288,3.553158742270791,-3.2983989803094995,1.5760760958899265,-3.358487761618554,-1.185799689491594
26024,Muy bajo,57.668957954668,0.903015622210324,-1.6024871924775232,3.156604868068468,-1.703350829019685,2.7735589320623255,-1.6557394293737626,1.0418689103584158,-1.6771425825121247,-1.3786061276572277
26025,Muy bajo,58.5098275043083,0.916182469098091,-4.021721597804625,-0.9791809824868862,-3.9039893764328273,-0.796296119376992,-3.768000829096466,-0.10396437578077483,-3.6821636090394705,0.6389662364697212
26026,Bajo,55.0103346063358,0.861385280649371,-1.208566446686505,-0.2026046945585783,-1.1960919375151937,-0.13249137899630184,-1.2243243549624918,-0.07616509098472898,-1.1338181185093255,0.0796174016834707
26027,Muy bajo,59.0513582154044,0.924662086371751,-5.159005188079855,-0.8656471059074802,-5.064816652747941,-0.5537279250882251,-4.896623775923828,0.15770467839165994,-4.701842272170576,0.9272547777571892
26028,Muy bajo,57.9704555419089,0.907736654824634,-1.703743877564406,3.3803639172639044,-2.0093105488026413,2.9928830494745773,-1.864519036729216,1.1056614892559589,-1.8844934452290303,-1.4540336150209183
26029,Muy bajo,58.5191329127171,0.916328178843199,-4.998272037523393,-1.1735573859285238,-4.8631857332989,-1.0211180564403508,-4.758988744117532,0.035162245113373444,-4.3422974339763885,0.9111965312117032
26030,Muy bajo,60.4437538603046,0.946465064338353,-6.752200564353534,-1.0626779567155946,-6.573674451356473,-0.3828369395632087,-6.3332067453326975,0.37933971214217577,-6.0980955806050465,1.3696806706709699
26031,Muy bajo,56.5534097613117,0.885547690039241,-0.7465346545153478,2.896374215942991,-0.7855272011834393,2.4401958503321275,-0.8398306322069752,1.0154200722631739,-0.8749740722187632,-1.088070727677236
26032,Muy bajo,58.0876552525352,0.909571839183216,-1.8618765565805426,3.5781142335737757,-2.4831505497915316,3.0473314336731843,-2.3165063988258394,1.1686678379330016,-2.35396489043325,-1.2458224176045631
26033,Bajo,56.1992942409049,0.880002733821273,-2.424369424154795,-0.07317597865160419,-2.3748464110070238,0.15541465604764815,-2.215512989895563,0.5182384889451275,-2.154506851991899,0.6162883115994809
26034,Muy bajo,58.3401720959105,0.913525901516341,-2.005309620040203,3.6016695353152883,-2.6257418482165678,3.0817679058546465,-2.453023650216758,1.1607091200801072,-2.497815353360755,-1.3316877333238148
26035,Muy bajo,57.8331698923543,0.905586952616549,-3.715337811333324,0.2744547207814807,-3.4530952764676472,0.14923227485965712,-3.3519070551840175,0.39908422403349303,-3.2810150259836486,0.5251955098162333
26036,Muy bajo,59.5683507417418,0.932757469822509,-5.362896023092611,-0.9070446792796417,-5.022427670530733,-0.7480700260372395,-4.860587264756257,-0.09465162262272754,-4.802462407788786,0.777923814332509
26037,Muy bajo,57.1525437900721,0.894929295099518,-1.8311905655348886,3.597174405332006,-2.2951859685120857,3.1744670333720455,-2.1393727163886274,1.2267431362762458,-2.079165955132233,-1.3706941349987598
26038,Muy bajo,58.6220537837727,0.917939776446328,-2.48021039502986,3.735996917407778,-3.1263675381138714,3.075794005528095,-2.9505463524601914,1.327109380902142,-3.0013604336645603,-0.998399877241751
26039,Muy bajo,58.4678341973091,0.915524912353639,-4.46431530220132,-1.3787294056765298,-4.108354843443644,-1.617400334185831,-4.056331101997545,-1.1210563100154636,-3.8844434267243777,-0.4336540485280992
26040,Bajo,54.8449756322876,0.858795989250078,-0.3832416830340793,3.000939009614366,-0.23573139704442225,3.005562970364246,-0.11455600870196611,1.5938711746859,-0.060752568474735834,-0.8162859959807495
26041,Muy bajo,60.1560054349981,0.941959324464877,-6.927753024240417,-0.6754188834398274,-6.624717753208493,-0.05465012396181032,-6.424116613083621,0.4944909941960804,-6.147200141454783,1.2882956129223255
26042,Muy bajo,57.9419748391766,0.907290686657167,-4.133836114809826,-1.1173846691579448,-3.8921226485209326,-1.161090414404582,-3.82789201283337,-0.38306855964014175,-3.7395053055114382,0.44927339747753037
26043,Muy bajo,59.0224167609303,0.924208903473248,-5.011125918372766,-1.5896755794661368,-4.960948561057137,-1.493872939744514,-4.834971248260005,-0.9976131550337615,-4.648291256964323,-0.2807155103777883
26044,Muy bajo,57.2111792448595,0.89584744471703,-1.3743904129924438,3.558244490943131,-1.4085299719036388,3.233913674879975,-1.3751410129308952,1.261730245873041,-1.4959828108450484,-1.4514645079136974
26045,Bajo,55.4563266983392,0.868368896111574,-1.1503760078040735,2.8764197075273032,-0.9871692896604444,2.7475930021725214,-1.0471520733957953,1.1494960429829832,-1.0630444135443478,-0.8389596795856826
26046,Muy bajo,57.9345151666993,0.907173878567989,-2.049494833086822,3.4253848675801386,-2.618365105996244,3.019174389324599,-2.445223482275182,1.2747640940715925,-2.485377200017071,-1.0650835809278218
26047,Muy bajo,57.5664020548657,0.901409739549082,-4.371894211721689,0.5027702326329829,-4.168555143966424,0.5611573259664611,-3.955350943382671,1.5798392431155819,-3.798837773017095,1.9828218101227857
26048,Muy bajo,58.6392146166767,0.918208491206435,-4.464996464570791,-1.6510785943460389,-4.236512988462388,-1.5141253339623144,-4.135182328593875,-1.3694816725997734,-4.002386443509742,-0.41568085057643017
26049,Alto,49.4410849539782,0.77417858196025,2.5692750913572646,2.102860378019884,2.495887633363832,2.8017641559874034,2.500820786175055,4.256174097904294,2.536389800989612,3.416871215806301
26050,Bajo,56.2790420358038,0.881251473302348,-1.1221568057647326,2.80326196812828,-1.0134481500000665,2.6429386941768156,-1.1562202654606242,1.3516016288972597,-1.1855098890465905,-0.6722614633339461
26051,Medio,54.3444234734126,0.850958039073303,-0.18225955331549018,1.7647084477409998,-0.10592517730242942,1.7813805903559792,-0.11378322271267016,1.220373772608209,-0.12009699199082711,-0.06410603800328196
26052,Bajo,56.5226140656418,0.885065472304205,-1.667311298894695,3.9062048826812203,-1.9951643793529288,3.3531211119493687,-1.9172099260682187,1.559931029573145,-2.0028232691007912,-1.1721232735263913
26053,Muy bajo,57.984899079762,0.907962820525974,-2.1744847358319612,3.1154728646578262,-2.500008290992648,2.5356157348596233,-2.2910727488832308,0.8922716164708565,-2.3185761221629972,-1.0089676984504878
26054,Muy bajo,57.5386764794021,0.900975595623713,-3.7376655732468795,2.9068612950170114,-3.8668691951071907,2.3846816933664305,-4.079133282999213,1.0724345630887333,-4.007895772966872,-0.40595609278589595
26055,Muy bajo,58.5336454830706,0.916555425497419,-4.182880721329986,-0.8680069133449777,-3.9194587256265514,-1.2410401574343208,-3.7536063406677145,-0.8526729038063796,-3.7109215212758797,0.026867576012024004
26056,Medio,54.1163254703618,0.847386341795336,-0.13021226841570685,-2.5317717588351085,-0.0760145749276305,-2.577383484171806,-0.015206066343733502,-2.038125612281117,0.017516539708130142,-0.5793297647538507
26057,Muy bajo,56.6027564432322,0.88632039040108,-1.1921016240451976,3.739319187585733,-1.2723848271095899,3.399084102279417,-1.349530130510628,1.3739688628989468,-1.4071843257595338,-1.408941967207884
26058,Muy bajo,58.9952098453735,0.923782881040187,-4.656078669921445,-0.8741562240777944,-4.395266171891844,-0.7539090449404299,-4.220074383399902,-0.15067328892974685,-4.1530433481574764,0.3905524031415941
26059,Muy bajo,56.7390154783217,0.888454017255407,-0.6805493442499699,3.0055801977293415,-1.0310881214373346,2.312793082083083,-1.0465990376687446,0.7365858051685693,-1.1045053831302925,-1.4455842798857
26060,Bajo,55.3784092311154,0.867148817014575,-0.023838725328980015,2.9520238235555523,-0.203127887295652,2.4424148098987866,-0.21271229389359972,0.5016690163821202,-0.19230583957563083,-1.5755058395964805
26061,Bajo,55.9301861449669,0.875788875563484,-1.6476457475329744,3.238096491533817,-1.46052013323788,3.0666527668656585,-1.656584951985162,1.632752492780645,-1.6866443024123599,-0.5424673021331021
26062,Muy bajo,56.5687422257567,0.885787775093867,-1.149963810718893,3.2847929538601206,-1.1260340320579667,3.0957729167607027,-1.1882151781869736,1.2376441520871424,-1.2589561680788706,-1.3364687453084934
26063,Muy bajo,57.2170199755329,0.895938902430682,-1.2137876399013425,3.22634113702508,-1.2392840598775532,2.8153980663426115,-1.227649810716253,1.1023212553420816,-1.2479006953598524,-1.4247627439421036
26064,Bajo,56.4495053672598,0.883920691834783,-1.1017866178075633,2.8016938297116596,-0.9932080596931433,2.6242519102877644,-1.1327812457561892,1.3234516616038736,-1.162353850629623,-0.7677006930253857
26065,Bajo,55.9414343753266,0.875965007196469,-0.8979113641607134,2.901130721432543,-0.7904405116125488,2.768123729749848,-1.1023777116233413,1.2054261961803785,-1.1162805370265632,-0.9223806161560959
26066,Muy bajo,57.3541362087749,0.898085951815092,-1.6288872409767796,3.088152951113668,-1.961038018651029,2.7130773602739877,-1.7734874347118397,1.13731174956963,-1.8219787033723525,-1.0809512899802036
26067,Muy bajo,57.5008708426407,0.900383611967098,-2.13561694696078,4.035889900603765,-2.4336398532724455,3.421228628082012,-2.215976943229774,1.487340897277358,-2.266497158031862,-1.3162923701681943
26068,Muy bajo,56.5946007805219,0.88619268407348,-1.5466938260633591,3.6471290103793406,-1.6998652816473396,3.2026049744914844,-1.6917235068717433,1.43506307389669,-1.6582119768837378,-1.2144628743767045
26069,Medio,53.1876210134935,0.832844122502461,0.7202507996417379,1.8827353415241777,0.8694546535130461,1.8528086948609717,0.880758623099163,1.334850810511159,0.8208092908242781,-0.01711502297812465
26070,Muy bajo,57.5333937570597,0.90089287554393,-3.253182943109109,-1.4495385911187033,-3.0048310239484564,-1.042470037884743,-2.930861600389013,-0.9957961641926261,-2.8591126476811572,-0.43143078724755735
26071,Muy bajo,56.8547963520587,0.890266984602932,-2.8255764443236915,-1.2353044381855878,-2.739085574797776,-0.8419035261431654,-2.62190311376589,-0.35181028550726484,-2.376806425037854,0.1928293815023207
26072,Bajo,55.3743606722922,0.867085422217886,-1.6288297027701022,-1.2714301116239197,-1.259334297984567,-1.6134225216064175,-1.2968907298297359,-0.7365130621370666,-1.2089154371231727,0.6052830586800441
27001,Medio,53.9658200652088,0.845029636612851,-0.010122340717590952,-0.9568656649429672,0.0027516983052826805,-0.7488135982047719,-0.15016571169580406,-0.4854815209192405,-0.12458575498139068,0.11119893730478972
27002,Bajo,55.9741724391306,0.87647763971324,-2.356596002316785,-0.03139852338988467,-2.203787029316543,0.08023316739988594,-2.0175074289468795,0.47184578096794244,-1.9113172806661372,0.8812064140130407
27003,Medio,54.0359867539869,0.846128349306346,-0.627827642212206,-1.6457310527961768,-0.648634537953071,-1.5317374405335324,-0.7024573443720484,-1.0690529425066269,-0.6994816444622125,0.2155093401957967
27004,Muy bajo,58.7305881928387,0.919639274242195,-4.620552048300449,-0.9332256820698313,-4.578297664164714,-0.548808969707944,-4.433235385606405,0.06634274559206305,-4.256978991068658,0.6592111567625418
27005,Bajo,56.3285825680257,0.882027209090121,-2.309222386473195,0.2841482558973671,-2.2568693537539657,0.4436200581215935,-2.0489207115516765,0.32486159808207876,-2.019442622576034,0.4454359254773073
27006,Bajo,55.4709692051991,0.868598177390649,-1.9565361980889802,0.5348898923286114,-1.8725325551565533,0.6180348569121304,-1.5592996322008208,0.4695677020455232,-1.4912181500028694,0.7751388340511367
27007,Muy bajo,57.275449425551,0.896853826300209,-2.9079422568287208,-0.9769427902327434,-2.7751689126875014,-0.8500013274319846,-2.643596154070478,-0.39604958441688065,-2.5551790451996244,0.1614290477789715
27008,Medio,54.2023211917676,0.848732915110112,-0.8223043818336154,-1.0789023495841623,-0.5988628120574134,-1.1240595166222775,-0.6549636592609629,-0.928771495658024,-0.5535848545503571,0.2102502622856763
27009,Bajo,55.5079197419079,0.869176771370504,-1.218711106151667,0.9926433018194171,-1.1287417078293316,1.0185998207095577,-1.1038746701884528,0.6943447485894078,-1.0254575533910837,-0.17668444935272729
27010,Bajo,56.3321208402706,0.882082613509173,-2.639280374468079,0.53444025382401,-2.5621777572012325,0.4891747036000476,-2.319578081709563,0.3633829414101123,-2.2541509026844198,0.5340310394293405
27011,Medio,53.3179949617422,0.834885597087286,0.34012405472542717,-0.7563937838306692,0.41601783065849596,-0.6425146318497804,0.46355752772594383,-0.12681770269919065,0.46959287189809507,0.23890226566680278
27012,Medio,54.3294238794459,0.850723166307102,-1.4703905811564173,-1.982750825288259,-1.4231047652370117,-1.8561071611617466,-1.3843484592744528,-1.4427964394239376,-1.3856325036071293,-0.08847667341705212
27013,Muy bajo,57.7795396992632,0.904747178431251,-4.137298781202485,-0.19564714597742763,-4.124003392335024,-0.0798931536734433,-3.8706797912013613,0.05447963939719429,-3.840604847043157,0.3938909900966296
27014,Muy bajo,57.577451067832,0.901582751714942,-3.852792913965864,0.1726638366390454,-3.6887486310639477,0.08898066042385225,-3.57680350398026,0.24177868463443133,-3.412787069227793,0.5989388988036429
27015,Medio,54.3275567617433,0.850693929842395,-0.5953866569924217,0.261661003734047,-0.5436842350570438,0.3927365109995725,-0.45981698922519576,0.8090726813899607,-0.4127897885965818,0.7140895893449373
27016,Bajo,55.5497062217974,0.869831089490264,-1.2615795899413271,-1.5650635843482583,-1.2049944227118279,-1.4838154843971396,-1.1142989460336754,-0.7840059411366769,-1.0824039477194403,0.11600252423467183
27017,Bajo,54.7349584457931,0.8570732732233,-1.5407837086108378,-1.4508237233889791,-1.3457313017707384,-1.2013477081355555,-1.0742659817663949,-0.016633282967401096,-1.0704841763055724,0.9332968882433433
28001,Bajo,56.3280504498663,0.882018876860307,-2.049767063862094,-0.47263214198487496,-1.820412516080087,-0.6530242529396855,-1.6937604137409261,-0.616196990446799,-1.6693450172756648,-0.3524695533548499
28002,Bajo,56.1551917538532,0.879312150252599,-2.271489536517889,-0.42849134765976876,-2.0664510005494288,-0.6372697433534588,-1.8543646247878411,-0.3693710184088283,-1.839128040698415,-0.008294286147603091
28003,Muy bajo,58.9877930026862,0.923666743605913,-4.850493991709103,-1.1895266122410764,-4.706589484191126,-0.9128629924135132,-4.517663915493157,-0.07040456266689962,-4.396364249206241,0.769181999062555
28004,Medio,54.492839693816,0.853282030530181,-0.2691295748162932,1.192912330232956,-0.15234458514086632,1.07503724312655,-0.3855182415437147,-0.09810991422447374,-0.30232254990366103,-1.0954921073877548
28005,Bajo,55.0629000704137,0.862208382660133,-0.15222275274773123,2.277417277123583,-0.10198645293077424,2.1342604486373054,-0.08228221607403008,0.6385723326004339,-0.08961036004935055,-1.4150484250259623
28006,Muy alto,48.4444217302682,0.758572222958582,2.6071820610623484,-3.345291739721125,2.731935441968825,-2.5917065264084096,2.7708963618773597,-1.9314175879634654,2.498337834056189,0.5577985950251881
28007,Muy bajo,57.2834479280164,0.896979071717097,-2.582352630890066,-0.017828723038548308,-2.370345559562418,-0.2701956348862746,-2.2604781515731207,-0.7035511405513989,-2.2406518959969266,-0.6982384411039549
28008,Alto,51.7799755912365,0.810802354245956,1.9668046953856992,-0.6427460262079181,1.7650872158578927,-0.7360631014090226,1.8041785837734425,-0.8690985581895251,1.5247541306252967,-0.29986882471247206
28009,Muy bajo,60.459278652103,0.946708160971667,-6.642206239862711,-1.3278524299976837,-6.267927182089242,-0.6025178109820294,-6.061736950695629,0.29121620914726415,-5.92804678092588,1.2191843018653683
28010,Medio,54.3284892230934,0.850708530889407,-0.4137228912957382,2.0851751055744034,-0.2556406974034704,2.082819562619411,-0.25808673332736043,1.2511976701911258,-0.2323381159756391,-0.378428518589527
28011,Bajo,54.9752429969075,0.860835794883611,-0.8501773969361032,1.1821097699883703,-0.6957043509069806,1.203676412560933,-0.719584843243226,0.7421031574860311,-0.6181988937265579,-0.22641567453488026
28012,Bajo,55.6700433351164,0.87171540120861,-1.248711887391215,-1.0903388271137913,-1.23148302773601,-1.0425980607164007,-1.1165003842878312,-0.7869968066656388,-1.0559051617885555,-0.034416880278301205
28013,Bajo,55.0396508949848,0.861844332929388,0.02756831967441859,1.4388710843513395,-0.028615288939058393,1.3522140581729984,-0.3461585628023526,0.08275862140553553,-0.3392027270163088,-0.9152748072514808
28014,Bajo,55.8598671467506,0.87468777791616,-1.1022528836373964,3.3909526519776376,-1.0082080175292731,3.2434833886202283,-1.1818756423411694,1.5673796826918585,-1.2876174234253712,-1.0234476356569044
28015,Muy bajo,57.4290187938139,0.899258508880799,-3.389856578693505,-0.5816453000832276,-3.1603779102378775,-0.6771190412109537,-2.839263721513277,-0.9506296877120538,-2.588940840994733,-0.5598088742449967
28016,Bajo,55.6565181411044,0.871503615493739,-1.472794887598177,0.08427662161458224,-1.3943885665639733,0.0012042995339612977,-1.2699327212007945,-0.4702502045587397,-1.2568099909599426,-0.42352304421794346
28017,Bajo,55.3206639371914,0.866244606077324,-1.4599888768412497,-0.4565143974039965,-1.362636172845637,-0.44058894421084677,-1.2753333760004906,-0.15108144757720623,-1.2581867620009795,0.2725657735344555
28018,Bajo,56.0754289978931,0.878063176502125,-0.8664610890609377,2.4477523638656256,-0.9650048286368723,2.0124889331358213,-0.9635285662707725,0.8778862189305198,-1.007547338443017,-0.7811750439730749
28019,Medio,54.3937128635702,0.85172984232587,0.08030550330535378,1.7866911814221231,0.3804085692039101,1.3714645721976755,0.0779635134433852,0.2530328162981849,0.07444989551620687,-0.8330480028223837
28020,Bajo,55.3517569464596,0.86673147932953,0.04679454535943532,2.7666595530885707,-0.15942176727357735,2.1956259323397145,-0.16711997689490332,0.1883744693566927,-0.19958988728206217,-1.9059355259461603
28021,Muy bajo,58.014984968223,0.908433923667975,-3.6579433125739,-0.8365836169913361,-3.539063415375943,-0.9994137597330806,-3.460762347216154,-0.6180539401385138,-3.3068728141308306,-0.15095107861623402
28022,Muy bajo,58.2648585290046,0.912346595874406,-4.016248133252828,-1.8959460708029545,-3.76487515916275,-1.3529467782386102,-3.7212116382599505,-1.2833390079224858,-3.6239743656764873,-0.4386381309721051
28023,Medio,53.7019372120909,0.840897598385523,0.3796999581393479,1.557848980400843,0.4701564995514373,1.6417120954397246,0.4948210488585001,0.5729116475544578,0.4768086999056384,-0.668077471631434
28024,Muy bajo,58.5850303497704,0.917360040996309,-4.468970630030709,-0.7550850702962465,-4.095380363066594,-0.8689397435531306,-3.948275314095222,-1.2471244975473987,-3.697179024694756,-0.9002405981681336
28025,Muy bajo,58.3864639994001,0.914250768299365,-3.716511759117784,-0.4369450812824913,-3.3925459133033535,-0.4687754335654952,-3.3147653514777864,-0.8252184513713585,-3.1648023997937083,-0.7220090397344615
28026,Alto,50.6235134569275,0.792693766700528,1.7276851356094753,-1.2450553670798228,1.770302821647693,-1.1410282711414206,1.7543061560084574,-1.0237728226706135,1.8313850418057047,-0.1359986442020204
28027,Muy bajo,58.9366825363089,0.922866424834183,-4.223085604731318,-1.4682836123421434,-4.096157466220988,-1.652381828992475,-4.021243615899991,-1.214959207442578,-3.8761953331612538,-0.2688661422872196
28028,Bajo,55.7564781407134,0.873068849970734,-0.7993933873627069,1.8891968217159303,-0.7295940512741625,1.749870326509952,-0.6062630858525697,1.0938692552793858,-0.7866825098309126,-0.32333153532143266
28029,Bajo,55.2870720187535,0.865718603385317,-1.6066829927529938,-0.6501951042436842,-1.4695872757090287,-0.6090063864870909,-1.3804025240177629,-0.3336367354082321,-1.371520856795091,0.2716811618516297
28030,Bajo,56.4847240106659,0.884472166775838,-2.0783977822946107,-0.3356031833892498,-2.022073306091205,-0.2270763410727889,-1.861185899836396,-0.3036804056085272,-1.7857083114409442,-0.264697027528631
28031,Medio,53.8277164096378,0.84286712556899,0.35058226750343946,1.66738081782163,0.3794158213963526,1.6886849120217178,0.3015343100946773,0.45231090070916075,0.40322111650492815,-0.9897232283222058
28032,Muy bajo,58.7743459251207,0.92032445943098,-4.313471043454319,-1.862030592715868,-4.09741130314727,-1.441474233727194,-4.0351214488012825,-1.358927600225777,-3.9324520518064725,-0.4669373948480697
28033,Muy bajo,57.6803958872068,0.90319472431542,-3.317489512178187,-1.544007654209246,-3.117230380293467,-1.1474326447948662,-3.0126503386414063,-1.0888623829223152,-2.9396229032145422,-0.41952631557996767
28034,Medio,52.9324701447164,0.828848814997383,1.7281094141643971,1.1350237002893862,1.5639280222144407,1.0515070932497281,1.2766786617946349,0.2980879972243921,1.2688796120622414,-0.569653516970019
28035,Bajo,56.3489440828454,0.882346042074558,-2.4662100292752993,-0.8437093093542467,-2.1513525827222426,-0.9955400880441027,-2.052495609352111,-0.4202776980592171,-2.042410356774975,0.45499567316809797
28036,Muy alto,43.8773408541018,0.687058092560766,3.8401932108103476,-6.444297428729669,3.810056203692304,-5.457972117114517,3.9708801351914964,-4.227287306527394,4.236147862110016,0.9790662869397413
28037,Bajo,55.0740539875972,0.862383037480036,-1.6887927849232633,-1.0678490412305552,-1.5048314442235864,-1.0308787483390403,-1.3882858635273392,-0.46111945789312236,-1.3221522451571748,0.3234910751215531
28038,Muy bajo,60.1111421258806,0.941256827481509,-5.74752686151687,-1.2620743824327818,-5.42271199635178,-0.8797084648552065,-5.183366822759788,-0.23296466425420365,-5.119563645318797,0.7906006663118573
28039,Medio,53.7081541270041,0.840994946620825,-0.24436470263398796,-1.878988980399606,-0.2625670020281377,-1.7644480452299318,-0.2843383734018977,-1.2151523481698097,-0.24744286057137604,0.04835731508411709
28040,Muy bajo,57.5390707114233,0.900981768748501,-3.3624545451586765,-1.0353488284199928,-3.1316395203470453,-0.99417419695859,-3.079589289930534,-0.9884474307924086,-3.010940951856126,-0.41873705155376695
28041,Muy bajo,59.5270115010553,0.932110154846235,-5.319495618803778,-1.3681833072749074,-5.058438162485349,-1.115571719110354,-4.9024648974712415,-0.3820712925958524,-4.846822860546165,0.49043535419917667
28042,Bajo,54.693548864187,0.856424856806118,-0.026417486737684376,2.161169893159472,0.26170651708389153,1.9060246261054357,0.26928170033933996,0.6144539528209497,0.23313961990260149,-1.1903129807299535
28043,Muy bajo,57.3351958155491,0.897789371617004,-3.3591390229033347,-0.04723432919898644,-3.148137018653281,0.05065625885663953,-2.8478070531220965,0.20146328986484183,-2.811197469944962,0.2627736201216974
29001,Muy bajo,58.891702562831,0.922162101049296,-4.412826471762146,-1.3470507198168076,-4.305736948719541,-1.426821811645307,-4.182627191384102,-0.8571935138285693,-4.009963375210954,-0.1644579467215026
29002,Muy bajo,57.8933208429541,0.906528832789331,-2.131122349463877,2.6605024650895155,-2.9209929008427546,1.8460151266574345,-2.8513521557937644,0.5038887951415106,-2.8616244791580896,-0.7009911224448359
29003,Bajo,55.0604290999821,0.862169690702087,-0.6421538437264532,1.6717457745465665,-0.7585276058263513,1.567954916344949,-0.7483514973711242,1.1693290698293413,-0.6139972234026797,-0.007947130527851454
29004,Bajo,54.6331887222251,0.855479700987744,0.19185058028231464,1.0409837001928413,0.2325494427353171,1.1387400701595691,0.22442667321473456,0.40546981134192644,0.21847797699419905,-0.6996357073235903
29005,Muy bajo,59.4146598346966,0.930350884113737,-5.144039668294538,-1.0456065105088037,-4.863260284879687,-1.105938676271187,-4.678209239623762,-0.6853879482241723,-4.463094972795426,0.07543484961594418
29006,Muy bajo,57.817941947762,0.905348504197353,-3.3818264442333543,-1.225366668394625,-3.286364612163532,-1.0898337393834703,-3.17768248460158,-0.6539056335938961,-3.0656898393349707,0.06956869279441694
29007,Bajo,55.2114599163845,0.864534623093509,-1.8535506059568818,-2.027270038130646,-1.9373291942996467,-1.767493102465052,-1.616879574111843,-0.7022619416593889,-1.6312869643302392,0.8106276898526905
29008,Bajo,56.4760247070218,0.884335947787814,-1.6925461512812985,-1.2939904621399174,-1.6266624016780964,-1.1683203565176,-1.503948866780062,-0.9080614322785076,-1.5706723218373013,-0.17688184802480086
29009,Bajo,56.4619193272822,0.884115077171909,-1.1467020901824831,2.083288599632884,-1.2999655784756732,1.9269571704600903,-1.3581507628861937,1.0541318477586206,-1.339449709892564,-0.3401569237401513
