CVE_MUN,GM,IM,linear Component 1,linear Component 2,rbf Component 1,rbf Component 2,cosine Component 1,cosine Component 2,sigmoid Component 1,sigmoid Component 2
26038,Muy bajo,-1.399,-0.02823273401290128,0.0027820274845875128,0.01840075728387502,-0.003562395153545524,-0.022623448733136813,-0.02231036847235007,-0.03107962487564856,-0.02640342898625842
26020,Bajo,-0.786,-0.015847890267367767,0.0011440060105792657,0.016363884021569505,0.01754666933853061,-0.01882988141553908,-0.024620408797794733,-0.016508213766470704,-0.01760764917958947
26014,Bajo,-1.068,-0.021543722444064956,-0.003529154256265277,0.01923201829539886,0.010973196623941295,-0.021063601511175957,-0.025896530143349975,-0.02351547789111807,-0.02843699817175091
26049,Alto,1.048,0.021143533729949204,0.050209978382113635,-0.010033597785207697,-0.020012199250341887,0.014872513981297047,-0.0012218436169976624,0.017880449491869496,-0.0029905371745755794
26001,Bajo,-1.044,-0.02105647987998311,0.0031435957986716088,0.01807918955921744,0.005642152845370141,-0.020322670276464613,-0.020272939516747683,-0.02273221829664768,-0.01798073847055
26006,Muy bajo,-1.089,-0.021966156121073145,-0.004490340025576753,0.018217086848794327,0.01047784070388022,-0.020664852169749955,-0.028005099532406236,-0.024117687665468637,-0.033184331358480354
26045,Medio,-0.439,-0.008848477434425364,0.003624074927708653,0.006964861795064982,0.027288484468121314,-0.012372678710183216,-0.032733731020731925,-0.008464735217455593,-0.014376302296530051
26021,Bajo,-0.693,-0.013980503534710805,0.005646118916888998,0.011703626330521208,0.013838341889615548,-0.01524676103510941,-0.026502710033205024,-0.014189863031936875,-0.019550144884551306
26040,Medio,-0.266,-0.0053817403050766995,0.018779541839275486,-0.000866754398948399,0.0010263815445219562,-0.004520125194867435,-0.019907502458037102,-0.0059488846429435,-0.015239532095715352
26059,Muy bajo,-1.137,-0.022946641103011894,0.0025002568624838623,0.020093571323602757,0.006508645339071274,-0.02186830643258323,-0.02279501636856001,-0.02522798132774533,-0.020968665325046723
26013,Muy bajo,-1.232,-0.02486550614240368,-0.001539776627438096,0.019528075768936826,0.004113557505653711,-0.02198284476814611,-0.024574104128163698,-0.02735118214251092,-0.029112641252832076
26064,Bajo,-0.532,-0.010744143649343209,0.010013683996336488,0.009938751289028313,0.022282292703949203,-0.014481439848495599,-0.028553724428909813,-0.010697931292808521,-0.009974941632619205
26060,Bajo,-0.785,-0.01584120592925388,-0.004688886516046596,0.016104959981443234,0.025047627765581764,-0.01937837278338317,-0.032029569899157735,-0.01690136400259702,-0.02545728378670488
26011,Muy bajo,-1.254,-0.025303095218316956,0.0076795437774609876,0.01695332278461211,-0.0013828360539311654,-0.021236512202682502,-0.02331269372571151,-0.027897141458763503,-0.025068888827126986
26067,Muy bajo,-1.41,-0.028458349259819243,0.0035311097558517186,0.013040585811540823,-0.008547529083960349,-0.020651430208624172,-0.02216363535733095,-0.03105136175535311,-0.03271660205221356
26057,Bajo,-0.987,-0.019918812669632878,-0.006406325490545064,0.01291391513118181,0.009667325884429059,-0.017388655979330668,-0.03067698731867641,-0.02184236855056617,-0.0414052407475741
26015,Bajo,-0.98,-0.019779228058581635,0.0015452522259239187,0.018031127187522925,0.01420814575346768,-0.020420831887790744,-0.02801146664725554,-0.02170997096091294,-0.025366100216904497
26050,Bajo,-0.903,-0.01823161868524233,-0.002605542017677509,0.014418953748626596,0.012962343759439245,-0.01779618510891799,-0.02917259612151183,-0.01965451736648937,-0.032975561279457055
26061,Bajo,-0.649,-0.013089183659877147,0.008804053144199037,0.009454306954543667,0.009429501539786677,-0.013614918328473814,-0.023205367283297765,-0.013023719312120936,-0.01610771044782159
26010,Bajo,-0.663,-0.013376820024464045,0.01107831685912789,0.012786944107343991,0.020048840369925703,-0.016873793107060275,-0.02888829768203085,-0.01394299745266877,-0.012910834352315659
26037,Muy bajo,-1.154,-0.02328952187913068,0.005083359036094735,0.01565884263761469,0.0013093741402777357,-0.01995700520452156,-0.02472654868196689,-0.025561291179233052,-0.028404830834674932
26031,Bajo,-0.774,-0.015614800065339867,-0.008038112764805004,0.013470539306482277,0.026143336891333947,-0.017619958543066992,-0.03547651572173718,-0.016934634601105215,-0.032739767385424015
26063,Bajo,-1.05,-0.021193328396785623,-0.010251386840812091,0.016042946614633284,0.0147722881797765,-0.019520489416965936,-0.032181893835685635,-0.02353900257314907,-0.041055908973235355
26065,Bajo,-0.585,-0.011809993140668816,-0.008886057925322611,0.008243144538354941,0.03048805929179243,-0.013923253273872173,-0.037465422359094946,-0.012311733309796092,-0.028301533961884492
26068,Muy bajo,-1.225,-0.02471977853707069,0.0013007317120031351,0.014882579557881059,-0.00047390986825131525,-0.020014400527243424,-0.025238860827625106,-0.02720251860729688,-0.033176641581759744
26005,Medio,-0.404,-0.00815245313655942,0.05705229526652497,-0.00469296004108311,-0.02042130156237334,-0.004988922972733393,-0.007437481922111212,-0.01271252642760457,0.002289599466574147
26062,Bajo,-0.78,-0.01573033224639456,-0.004746605248719915,0.014667918905648367,0.019618024218364304,-0.017755986903306948,-0.02676728229572574,-0.016594953596167455,-0.0235569565600605
26008,Bajo,-0.75,-0.015129627869495699,-0.010648806962137644,0.011918557798131254,0.020865279447406963,-0.015728700230051705,-0.03252940823332879,-0.015976031862165615,-0.03589302119641984
26028,Muy bajo,-1.414,-0.028531044133689603,-0.0006184311375671735,0.016672677919149954,-0.003814264112177509,-0.021975099527952843,-0.024173922506267705,-0.03133178709464738,-0.03334159747338029
26022,Bajo,-0.855,-0.017251055271725477,0.004316518195202297,0.013861393111834815,0.00910000368257016,-0.017169963057759103,-0.024023387698857483,-0.018163497529502925,-0.020340579980440573
26034,Muy bajo,-1.368,-0.027609640588422787,-0.0016923805026485184,0.016335153407815706,-0.0025804544727738073,-0.021491284848402598,-0.024824618658065456,-0.030316633619508086,-0.03533716856035811
26032,Muy bajo,-1.334,-0.026906554659228706,0.0008044699478222249,0.016176180901475587,-0.0021213938373079257,-0.021273068875271993,-0.025117528753803728,-0.02965483014558429,-0.03419660305169892
26009,Bajo,-0.827,-0.016684431141777686,0.002131716428701891,0.013340591215702448,0.011285637850410953,-0.016768725988047236,-0.02637516624225137,-0.01755049145893075,-0.02571501301136914
26024,Bajo,-0.976,-0.019693845063785416,0.0008155492874083468,0.0186696136913463,0.014909156466168378,-0.02076624292983972,-0.027927538401569682,-0.021553211270451903,-0.024479308218901142
26007,Bajo,-1.032,-0.020828770917917936,-0.011806036519598552,0.01512878674419378,0.014672737787041729,-0.01903053706424695,-0.029532932996852956,-0.023233492379426138,-0.03564861401337885
26054,Bajo,-0.599,-0.012093244317079335,0.015468394046064165,0.009096358146595037,0.002485903872454344,-0.012905934825142702,-0.00481458873711786,-0.011725226779281145,0.019404069320997402
26044,Bajo,-0.68,-0.013713871515812237,-0.0022569357475190127,0.012661904464711982,0.01793984360125658,-0.015980940888500172,-0.02343680659200661,-0.013893647218184932,-0.016738504470552803
26053,Muy bajo,-1.33,-0.026848080238911425,0.0027901422544594694,0.017040867538536793,-0.004181468190877252,-0.021557202274985806,-0.020243041874583565,-0.02931553424140192,-0.02384728520630066
26046,Bajo,-0.714,-0.01439863151673269,-0.020415971330810245,0.0038151316632339984,0.011141313258215945,-0.010197105080930718,-0.032513213850415855,-0.015629589480140895,-0.05164167238015217
27004,Muy bajo,-1.483,-0.029929582842941668,0.014119900316924025,0.03473559677067028,-0.024913667661967218,-0.027756969080578692,0.010125177765494002,-0.031766132790087664,0.009762324914421153
27002,Bajo,-0.551,-0.011114188663212963,0.008506919099258572,0.01789410254634364,0.012960284773970213,-0.02228554624256099,0.01509462665452972,-0.010318453292367911,0.020757736933188015
27005,Bajo,-0.807,-0.01628080780906006,0.005867922825021532,0.025675514137746575,0.011181478863432487,-0.025768010447742858,-0.0003475281125277128,-0.01640157110764564,0.006021654892530385
27008,Medio,-0.225,-0.004549794987984719,0.007817030868902206,0.0017358995481123844,0.013852324966382792,-0.006744559204660555,0.007730915806162786,-0.003735580363269485,0.02104196886439487
27012,Bajo,-0.566,-0.011416407572514104,0.009517834798781362,0.017157897315200534,0.010072989705659851,-0.020147266903815797,0.016585112252902767,-0.010728062615430434,0.024725896271805204
27006,Medio,-0.361,-0.007287040072640771,0.002682778650293158,0.007677371397747647,0.02054674061391382,-0.014097189501765505,0.0027624661375515933,-0.006335980129776319,0.01447287098108948
27013,Muy bajo,-1.087,-0.0219281457165861,0.006058633626439996,0.028912584882478554,0.0008503299421049294,-0.025665739974307537,-0.0038231642940945655,-0.023234239027699444,-0.0005441401046614489
27003,Medio,-0.107,-0.0021555492810496806,0.01594419008380988,-0.001990058906344544,-0.0006828870828165734,-0.0019298838298143594,0.020587818096814852,-0.0017729139045234437,0.03877974644643199
27014,Muy bajo,-1.234,-0.02490498423169851,0.01082800949133581,0.028473089197864235,-0.007145224874220659,-0.025494316935735367,-0.004057002236570082,-0.026659871456965564,0.0018915903300092366
27010,Bajo,-0.791,-0.015955107129573317,0.004238822230512429,0.02340543858295525,0.015692799486696423,-0.024701652019586844,-0.00733196739235146,-0.016303904353625814,0.0024545718462026787
27001,Medio,-0.045,-0.0009090664580034973,-0.004294464157814018,-0.005666335877072017,0.024561813029961913,0.0013345343427505281,0.012462625420258328,0.0006489961380806021,0.01142554683051023
27017,Medio,-0.325,-0.0065599497218190245,0.0034193171256764444,0.009129674832898765,0.017953388910550407,-0.0170263026152225,0.029175421676342583,-0.005065841220214568,0.018741970385484287
27016,Medio,-0.319,-0.006445249952799833,-0.0024797731785932103,0.007509723201456257,0.017329082526928115,-0.014076265587121708,0.024916415129580854,-0.005107998439255966,0.013824917705459268
27015,Medio,-0.076,-0.0015337935949013498,-0.002200718092255234,-0.004557843062215264,0.023544042385982778,-0.0002592086409431531,0.0029205135187193596,-5.2975032051815886e-05,0.012436375351456842
27009,Medio,-0.416,-0.008393098988396717,-0.0019938092177288823,0.007181012084718404,0.028916530064088,-0.013601343453221792,-0.02342904221759913,-0.007682893679352364,-0.002686948533950372
27007,Bajo,-0.878,-0.017710324960560464,0.0024980837812626656,0.028470002272198962,0.001999643177048789,-0.025516485359247797,0.015636710045290225,-0.01793609688553262,0.005835636467972409
27011,Medio,0.009,0.0001774987475351477,-0.00853729536585095,-0.00916529263235822,0.026382212355617222,0.00599249926265502,-0.00040199971806126057,0.0018219468387004737,0.005132191664667114
28032,Muy bajo,-1.43,-0.028846350034862137,0.014111797603215613,0.03410735713725593,-0.02711907886510237,-0.02680867604167256,0.01906026120633702,-0.030441349142041517,0.017597293529684224
28022,Muy bajo,-1.296,-0.026149986946419592,0.015039651914269836,0.034563222562283356,-0.0223138513883515,-0.026666304449020017,0.019538408253805113,-0.02755854073315131,0.019213100035395277
28027,Muy bajo,-1.441,-0.029084071628384715,0.015324016913926632,0.03327501957154265,-0.02852781417577035,-0.026540253804065293,0.020139619193980936,-0.03058282674123898,0.019550193204265633
28041,Muy bajo,-1.558,-0.03144095791438682,0.017024521287604552,0.03447698983564251,-0.030381050157270304,-0.02769530183320965,0.01474288175086481,-0.033351846971323,0.014505926047542304
28038,Muy bajo,-1.686,-0.034031295699112035,0.014625319194946902,0.032296314046695175,-0.03229240705275116,-0.027658314202704384,0.012796150240297103,-0.03604269069641488,0.009505866997129362
28003,Muy bajo,-1.259,-0.025405946128240754,0.014034313062578716,0.03514137489284685,-0.020012290125008863,-0.026950603809671122,0.018201065661954126,-0.026709499711556974,0.016732071905432966
28009,Muy bajo,-1.69,-0.03410460494950124,0.01763533217256502,0.03234080071362322,-0.03359751385035428,-0.027700297459159584,0.014316191320069092,-0.03608559991803205,0.014750283930528846
28033,Muy bajo,-1.117,-0.022531887314082764,0.010076509535949406,0.03318124506699808,-0.014838182042631457,-0.025854541227196454,0.02136005675018721,-0.023305811583476395,0.015177780810162354
28021,Bajo,-1.06,-0.02138448733514725,0.0006241063889361404,0.031756914825902226,-0.002873064255517721,-0.02639776240363955,0.010531432901395767,-0.022465709310721803,-0.0008960527620193224
28040,Bajo,-1.043,-0.021048127141973877,0.0042727937531351476,0.0316881108471104,-0.00460959927738986,-0.026219088857223367,0.014382317824789418,-0.02205837630328508,0.006251686501878668
28035,Bajo,-0.51,-0.01028593389000953,-0.0006054629904141889,0.016036621773587268,0.018514333270039905,-0.023168010947420273,0.01581678246698954,-0.009397146166019773,0.009079928567821326
28012,Medio,-0.294,-0.0059223206638545425,-0.010064107428892724,0.0039636700396164255,0.02104701175554707,-0.010073619069886996,0.012326168316629886,-0.0047309389686026205,0.0004084204729709578
28039,Alto,0.299,0.006042341688688373,0.005020637611829387,-0.014615582993745812,0.004828819261581725,0.013283434285657751,0.02148902118571997,0.006641373510732376,0.02144090043561883
28002,Medio,-0.479,-0.009673705169277569,-0.00248451634601639,0.013007647363144437,0.0236014549010402,-0.020695456663426703,-0.0008525663673757238,-0.008893622659332414,-0.00030184073764522246
28025,Muy bajo,-1.559,-0.03146333646021383,0.010062448876502022,0.03348384513654852,-0.022402405422891437,-0.02796491275579286,0.0022048504324176134,-0.03370454007807513,-0.004854262560876838
28037,Medio,-0.358,-0.007219502047420307,0.0041452105105443905,0.010317425976722791,0.022381073631487416,-0.020474597424282787,0.008382444431553176,-0.005929862632468963,0.010939895436884105
28043,Bajo,-0.68,-0.01371138597179076,-0.0033441328232606273,0.020231907937711714,0.022048812173217677,-0.025036911590929273,-0.004614975953724306,-0.01381496853953095,-0.00427402773015531
28016,Medio,-0.081,-0.0016367335832601982,-0.011479735644574975,-0.0063975688980840795,0.028942875667962883,0.0011330403521608988,-0.012981602153279556,-0.00013593723069559084,-0.0037312599430291958
28019,Medio,0.069,0.001390848109173393,-0.014247539744881585,-0.01298555976497028,0.029727850259623427,0.008934313485268673,-0.03408697637265629,0.003134158363281203,-0.016323316815758722
28007,Muy bajo,-1.263,-0.025484252991332404,0.004160846123596047,0.03286281915956906,-0.005720951539843053,-0.02735795820651393,-0.00439124576718997,-0.02736401737189217,-0.011526279690217345
28013,Medio,-0.11,-0.002216599568656325,-0.012477463867622487,-0.006760267296396198,0.035015363663196686,0.0006747008904727748,-0.033663797820479194,-0.0007831088411106605,-0.01097868200927492
28015,Muy bajo,-1.127,-0.022732264022853426,0.005958061376027105,0.03308793094251947,-0.007110192805942438,-0.02687323994264106,0.006261904492181183,-0.023900900704688973,-0.0027524879452327958
28017,Medio,-0.349,-0.007036307182595138,-0.005547000416412366,0.007179444751134771,0.029540612917006364,-0.01924706591352455,-0.006538174169648757,-0.005945553021266301,-0.0010365538122996012
28030,Bajo,-0.658,-0.013270430178596969,-0.00995196279571182,0.016992013806044644,0.024487652730475578,-0.022265579895006056,-0.00724057780445737,-0.01352908037072037,-0.010821033603200176
28029,Medio,-0.252,-0.005096846908350618,-0.001010778570053087,0.004571664518078376,0.026378669858688773,-0.016426004493298785,0.005624755426922459,-0.003684245346701016,0.007620580279376911
28001,Bajo,-0.558,-0.011249337964590149,-0.00614110861349929,0.014881522639118915,0.022590258118335194,-0.020974996333703953,-0.0007696755030010913,-0.010895839988286821,-0.005761694374259655
28004,Medio,-0.059,-0.0011929273091623763,-0.01715964690214128,-0.009729678174122706,0.03296523082388888,0.004144758812329018,-0.030961725958949797,0.0002466694128058714,-0.014804553292723953
28011,Medio,-0.143,-0.0028815586569170704,-0.01801561393348783,-0.007284799110269717,0.03219252961668608,0.0008999571502779056,-0.029522006331769324,-0.0017411651554025147,-0.01720182951677544
28034,Alto,0.233,0.004695745056858009,-0.00511270487787779,-0.01636936889864684,0.02253965015146088,0.014693543974317533,-0.019226770589379105,0.006386290556498315,-0.002443838626592542
28018,Bajo,-0.696,-0.014045163473199082,0.00036560105079418636,0.021382868294213736,0.012196559435695042,-0.02313282373474371,0.010974481738008508,-0.013923957065624208,0.0029073101478253862
28006,Alto,1.19,0.024011552398252166,0.00988549909299771,-0.013928302197243192,-0.025171327517842547,0.019701113295593438,0.010744952119355762,0.0239887831143271,0.009153015614323435
28042,Medio,-0.045,-0.0008993217789927599,-0.014287275504325224,-0.009374120640982088,0.03335971935367393,0.0038741039920231267,-0.03899094354989641,0.0007202702643599974,-0.021097174854489455
28014,Muy bajo,-1.162,-0.023451425583511487,-0.0034684995604143923,0.017826187593129164,0.006723602283900758,-0.02082481300985912,-0.027470610791943368,-0.025843871859361673,-0.0343232439672597
28005,Medio,-0.237,-0.0047842088736281645,9.568953572543519e-06,-0.00043702416123461496,0.021266512556266385,-0.004598622340277981,-0.025757114094743083,-0.003838505968188087,-0.009723673191626684
28024,Muy bajo,-1.098,-0.022156421093399135,-0.00899887284601404,0.01895122353823445,0.013759694107060905,-0.02115240451293021,-0.02930112331597009,-0.02444296611621943,-0.03558677371706936
28008,Alto,0.223,0.00451139465560933,-0.004455936889922013,-0.01574711766685045,0.019831410501155253,0.013964559822608134,-0.01331391080467448,0.006008245542926503,0.0008470115216595157
28023,Medio,-0.17,-0.0034391878165479966,0.005089527543559993,-0.0021400330785542117,0.018003331625062305,-0.002893465983552506,-0.020400986292107036,-0.0027176035843941653,-0.0024228733882049876
28026,Alto,0.743,0.014997922700914606,-0.006122245766530409,-0.026499227136477004,-0.003549706715000304,0.025578774303415836,0.0010461051175461465,0.016099558249596937,-0.0010720447253808388
28028,Medio,-0.167,-0.003369695960978037,-0.017265100758291938,-0.005773435331248377,0.034648938945228115,-0.0008285054092610609,-0.03212511317631139,-0.002223330710806983,-0.016907235375072948
28020,Medio,-0.342,-0.006900384505946795,-0.011287384576232892,0.0016554705609855087,0.0357522915458784,-0.0087426838411779,-0.03972453435744549,-0.006232326139528478,-0.021830438442882964
28010,Medio,-0.029,-0.00059780310180264,-0.004164386334150207,-0.006600175095356668,0.028829705544782848,0.0022229197110037865,-0.03500019231767107,0.0008916056710995969,-0.01233813583825366
28031,Medio,-0.024,-0.0004922312885166249,-0.009061731869393108,-0.00879373053594329,0.03230153766643381,0.0038324064193464382,-0.03805037759692739,0.0010684163369633314,-0.016287109943441083
28036,Alto,0.713,0.014373151742625215,0.007073016500609396,-0.015564640105017645,-0.015488994747633066,0.015976686376034745,0.009921320333282054,0.01487877866555175,0.01876592002004612
29033,Muy bajo,-1.687,-0.03403160828489639,0.013112342549253876,0.03178605032253581,-0.028363101433648043,-0.027865864832389932,0.0064603869340498065,-0.036319153093272064,0.0037337415142272208
29013,Bajo,-0.715,-0.014437202225962903,0.0016538290750141673,0.018977520896028062,-1.7070433162058695e-07,-0.018360324654946476,0.025130587775037135,-0.014115227852020533,0.01676680247283845
29005,Muy bajo,-1.551,-0.031284411559826,0.009601382847137225,0.03304365686087658,-0.02553944242261454,-0.027319869563874954,0.010413269320666094,-0.03342302624795054,0.004136936416589505
29025,Bajo,-0.785,-0.015851179273876716,0.01143383449894612,0.021711854727209098,-0.014004264573563137,-0.01860502180650812,0.03633841831912188,-0.01465731625962596,0.03276600172108268
29010,Muy bajo,-1.249,-0.025205746321967724,0.0024158070220287563,0.031329784303399506,-0.01020070134931724,-0.026006923410965072,0.008824018512150209,-0.02706911929952593,0.00163850821089894
29006,Muy bajo,-1.075,-0.021686551542533596,0.004121824305218606,0.030057133484789788,-0.006980655614835261,-0.02501735582926548,0.01513845320617602,-0.022805543685930754,0.008964170140828395
29044,Muy bajo,-1.298,-0.026196678206212187,0.0064227414378279606,0.029455966624927762,-0.01987162948090683,-0.024591396374017915,0.01833441543791094,-0.027756231482095634,0.009984142253962802
29034,Medio,-0.43,-0.008677126168205812,-0.01024953810042429,0.006224870040187895,0.0221415964879631,-0.011756951235461548,0.0007726068264014625,-0.00823653979061307,-0.002067125885606885
29018,Bajo,-0.791,-0.0159623101430094,-0.0012314472016646356,0.01704990346061598,-0.002900043922564521,-0.017061552123131842,0.021649910634903808,-0.016146856348019725,0.014502643634132005
29015,Bajo,-0.914,-0.018437463275969446,-0.006877273188190315,0.020980264379583176,0.018890018075149145,-0.022563171921306923,-0.017354264402420695,-0.019982271837270568,-0.015445884263659431
29043,Muy bajo,-1.338,-0.02699296063577278,0.003911576526846812,0.03250589793677737,-0.008815055255033578,-0.02724880149509759,-0.0005101742303696236,-0.029296540149803298,-0.004823711260700318
29031,Muy bajo,-1.083,-0.021848359268904504,0.00638043476815014,0.031070985596878375,-0.004566469787203608,-0.02610690739627212,0.01042114666405202,-0.02325874594454814,0.006095070114442027
29041,Muy bajo,-1.145,-0.02311020171330799,0.0054983579587047395,0.03022563206087792,-0.012922598306384316,-0.02469570902387777,0.017577525273739108,-0.02427076977145814,0.011200039747703543
29024,Muy bajo,-1.088,-0.02194569846936729,0.002096199988317918,0.027777424515165506,0.007117145775048753,-0.02566690542991573,-0.011244859055319757,-0.023785084406267202,-0.009740970528198414
29023,Bajo,-0.663,-0.013384037437385754,-0.012172966309376879,0.009984872702052198,0.025990345682661203,-0.015025489479433371,-0.02476238062303189,-0.0142575644665983,-0.019513601589969756
29028,Bajo,-0.816,-0.01645269011296381,-1.5810412997481055e-05,0.021232468381524032,-2.128480979120155e-05,-0.020005556374814167,0.01961984474819165,-0.016671483528028695,0.010416567593600242
29039,Bajo,-0.854,-0.017238886527727086,-0.0013125896626495885,0.021834093648080248,0.010000913390686058,-0.022219386459551942,0.003367996173724931,-0.01823655512092405,0.0012321338706783647
29036,Muy bajo,-1.418,-0.028609346890706825,0.005259748503427038,0.02933132874353544,-0.007677226220056228,-0.02664119858277939,-0.009194256946282939,-0.03121202370454798,-0.009641893582084069
29019,Bajo,-1.032,-0.02082744203452954,0.004140932045469335,0.027677782163574027,-0.0074042437075068105,-0.023590530805917137,0.01748968300509382,-0.02174384284066445,0.013006762369672525
29026,Bajo,-1.011,-0.02040658826712168,0.0008985832024020886,0.025847051522629873,0.00965938182541202,-0.024858567708297835,-0.007656845214269204,-0.022107791391684662,-0.005820017401103551
29048,Muy bajo,-1.095,-0.022096042012810485,0.008756523477351173,0.026454843792536226,-0.017160888071346796,-0.02232884886115222,0.026342779365191315,-0.02278105088301365,0.022056074604859515
29021,Bajo,-0.891,-0.017978181288018365,-0.004340345031882739,0.02325115928100515,0.0018300644272275604,-0.021595597847040703,0.013114004338952127,-0.018613035568090002,0.0002772845723405921
29007,Medio,-0.468,-0.009448133560078195,0.007711975825285354,0.010084406369171368,-0.005164631661116803,-0.01116905529359769,0.03402480014799398,-0.008028466276035786,0.027766177291490356
29004,Medio,-0.012,-0.00025533416023694125,-0.013901464143724299,-0.010317988856516214,0.024195754425017327,0.004889567652804757,-0.017266548207419782,0.001191483104749005,-0.009015926990098821
29038,Muy bajo,-1.135,-0.022914906249208118,0.005735715579380408,0.0310409275363175,-0.007135567186774956,-0.02586731744232585,0.011374993482861704,-0.024450087115243956,0.007994385519291472
29008,Bajo,-0.548,-0.011061706072370314,-0.006730732306917098,0.0116902497145955,0.008495482125143252,-0.01405893113952364,0.019377113635176774,-0.010589203843872482,0.00828632486684406
29002,Muy bajo,-1.15,-0.02320822810689182,-0.004545303569317686,0.01869839688034131,0.008650413654764702,-0.02134151505414607,-0.02320984780428016,-0.02579215689631067,-0.023836550809069296
29030,Medio,-0.048,-0.0009661072914399801,-0.010870528281564826,-0.008297166043606707,0.02715587494416469,0.0030861483916558652,-0.019893203012033157,0.0004748748313620164,-0.007722526807167519
29014,Bajo,-0.574,-0.011579693574165245,-0.011353003065400873,0.009324033390052559,0.029763838932579625,-0.014936055082379019,-0.027024425304271977,-0.01186123525484264,-0.018915027304143406
29042,Muy bajo,-1.498,-0.03022680833962937,0.01137069755450668,0.03186929280030804,-0.02681604541270565,-0.026464564557963893,0.015678289645021153,-0.03216693457371808,0.010886091592876826
29032,Bajo,-0.84,-0.016945301806472798,-0.010555551711243828,0.013397407872224312,0.02048643043261121,-0.017464105271243913,-0.024126509931595173,-0.01863612150533501,-0.021547277560341083
29027,Bajo,-0.897,-0.018104746143838467,0.0007008510056122678,0.023549800314271202,-0.008838854835147646,-0.020325106314567548,0.024668623261876698,-0.018024881902352623,0.008949471778573262
29029,Bajo,-0.969,-0.01956149604155557,-0.00799190345988402,0.01633968068019736,0.015781013634966198,-0.019459820672581004,-0.023386168930968197,-0.021631710621971164,-0.022004917407969123
29001,Muy bajo,-1.253,-0.02529448347578825,0.00876321239063609,0.02867776356667249,-0.018648969846299653,-0.024244152525668854,0.019817238708559233,-0.026803007532241917,0.01689082025362352
29050,Bajo,-0.904,-0.018228890374149816,0.0036010264772919185,0.021261601306422927,-0.01199442468446109,-0.018964522403734106,0.0288317245707652,-0.018142503508450827,0.02030887977816674
29017,Bajo,-0.626,-0.012630729780060128,-0.001204491843387243,0.011611206505681943,-0.008898627668287322,-0.012213297996769658,0.033296386695206466,-0.011577373035267383,0.02587064778867142
29040,Medio,-0.465,-0.00937021653862656,-0.011415191666736465,0.0033659371273495166,0.027775011630542926,-0.009666208829822954,-0.024515546335662577,-0.009570776317047109,-0.016191998629509756
29020,Bajo,-0.536,-0.010818581463272968,-0.013963275698092562,0.006594395805233562,0.026896080865939746,-0.012174949873568425,-0.02200391887218823,-0.01103789776449099,-0.015859017933483207
29037,Medio,-0.062,-0.0012382100756241287,-0.011348678894442896,-0.004742011288000808,-0.00129723647394936,0.0019346929670150889,0.032191385193524054,0.00032504294700437015,0.024206828873018026
29058,Bajo,-1.03,-0.02077782235208875,0.0011729389980414007,0.024939144764866424,-0.012359989664173355,-0.02140641726150192,0.022329965116197947,-0.02130126806645341,0.007830043067868553
29012,Medio,-0.216,-0.0043622334247836805,-0.01634805777143996,-0.004319582471403891,0.025173562648970062,-0.0016746402813413426,-0.01680550918624889,-0.0035158969571511003,-0.0104347024113436
29056,Bajo,-1.043,-0.021055029092611595,0.011016827934393606,0.02608376180368143,-0.016936340766789616,-0.021902227803089865,0.028477562622805045,-0.02143983474415383,0.026900572934600735
29053,Muy bajo,-1.139,-0.022981016394855468,0.012551217009365415,0.029136032898847735,-0.018233881690466282,-0.02380724206322397,0.024567909842130874,-0.023900454435414595,0.022732213861425696
29059,Bajo,-0.575,-0.01161000734467237,-0.019115341785677482,0.004170663000310593,0.02336743436106842,-0.010167692017818766,-0.023071645605529767,-0.012406846611666751,-0.023733484025587774
29016,Bajo,-0.828,-0.016714514252306658,0.002741966156045932,0.01976950534189546,-0.009639194391363478,-0.01792859157254416,0.02961240341320964,-0.016414494706911812,0.019696191653840883
29003,Medio,-0.279,-0.0056426047970372225,-0.006561343030103507,-0.0009592375062996053,0.0306168952515876,-0.005787408971362669,-0.02848896348998983,-0.005039744754868,-0.014012798779203544
29045,Bajo,-1.045,-0.021096053814131998,0.006654709187857928,0.026075188394697073,-0.0164947497761288,-0.02182518880001373,0.027611297565007832,-0.021356354573062203,0.01896266703652557
29022,Bajo,-0.655,-0.013207792203101889,-0.016689966493699655,0.006907958242548524,0.02249333987413296,-0.012435257009218985,-0.022763798011408883,-0.0142624816690722,-0.0228890861331628
29052,Bajo,-0.733,-0.014777803529505008,0.0019026613379270528,0.01826136787505463,-0.005547392803050772,-0.017093917753376976,0.028993558886874736,-0.014218464477812753,0.016022333668097407
29035,Muy bajo,-1.207,-0.024365735727901808,0.008412864213572844,0.029691752288449627,-0.019336565117211577,-0.02415592372696353,0.022767169231309798,-0.02545845968262664,0.015904624755176778
29054,Muy bajo,-1.266,-0.02554875407341882,0.006181351823997643,0.028174603193864913,-0.019113425305862332,-0.02391638864435256,0.019687153218864727,-0.027024756928452055,0.011989047522824927
29049,Muy bajo,-1.449,-0.029237907739008265,0.011789615903675768,0.033510895188492054,-0.026143667975183513,-0.02673540168483805,0.01699393907275959,-0.0310354769307224,0.012141686763666278
29009,Bajo,-0.714,-0.014407155856218367,-0.007707744020420734,0.011583670709093424,0.024743372061209596,-0.016325339422376073,-0.025613142184086626,-0.015582839547071813,-0.018890991857167656
